ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
000020,Dongwha Pharm.Co.Ltd,KOSPI,Healthcare,6060.0,-103.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000050,Kyungbangco.Ltd,KOSPI,Consumer Cyclical,10040.0,-67.0,True,False,False,32,,패턴 미감지,,,,,,,,,
000070,Samyang Holdings,KOSPI,Industrials,69000.0,-67.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000080,Hite Jinro,KOSPI,Consumer Defensive,17130.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000087,HiteJinro Co Ltd,KOSPI,Consumer Defensive,14060.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,Yuhan Corp.,KOSPI,Healthcare,93700.0,-117.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000105,Yuhan Corp Preferred,KOSPI,Healthcare,79100.0,-121.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000120,CJ Korea Express,KOSPI,Industrials,101200.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000140,Hitejinro Holdings,KOSPI,Consumer Defensive,9200.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000145,HiteJinro Holdings Co Ltd,KOSPI,Consumer Defensive,11830.0,-100.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,Doosan Corp.,KOSPI,Industrials,1000000.0,-20.8,True,False,False,32,,패턴 미감지,,,,,,,,,
000155,Doosan Pref Shs,KOSPI,Industrials,628000.0,1.4,True,False,False,32,,패턴 미감지,,,,,,,,,
000157,Doosan Co Ltd,KOSPI,Industrials,561000.0,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000180,Sungchang Hold,KOSPI,Basic Materials,7310.0,293.5,True,False,False,64,,패턴 미감지,,,,,,,,,
000210,DL Holdings CO. LTD.,KOSPI,Basic Materials,70400.0,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000215,DL Holdings Co Ltd Preferred,KOSPI,Basic Materials,30550.0,-68.3,True,False,False,32,,패턴 미감지,,,,,,,,,
000220,Yuyu Pharma Inc.,KOSDAQ,Healthcare,4320.0,-103.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,Il Dong Holdings Co. Ltd.,KOSDAQ,Healthcare,10090.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000240,Hankook Tire Worldwide,KOSPI,Consumer Cyclical,25100.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000270,Kia Corp,KOSPI,Consumer Cyclical,155600.0,-64.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000320,NOROO Holdings Co. Ltd.,KOSDAQ,Basic Materials,22450.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000325,NOROO Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,31850.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000370,Hanwha General,KOSPI,Financial Services,6760.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000390,Samhwa Paint Industrial Co. Ltd.,KOSDAQ,Basic Materials,9810.0,-43.1,True,False,False,32,,패턴 미감지,,,,,,,,,
000400,"Lotte Non-Life Insurance Co., Ltd.",KOSPI,Financial Services,2195.0,-76.6,True,False,False,32,,패턴 미감지,,,,,,,,,
000430,Daewonkangup,KOSPI,Consumer Cyclical,4430.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000480,Chosun Refractories Co Ltd,KOSPI,Basic Materials,5070.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000490,Daedong Ind,KOSPI,Industrials,10250.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,Gaon Cable Co. Ltd.,KOSDAQ,Technology,217000.0,134.2,True,False,False,64,,패턴 미감지,,,,,,,,,
000520,Samil Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,9390.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000540,Heungkuk Fire & Marine Insurance Co. Ltd.,KOSDAQ,Financial Services,4530.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000545,Heungkuk Fire & Marine Insurance Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,6990.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000590,Cs Holdings,KOSPI,Industrials,79400.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000640,Dong-A Socio Holdings Co. Ltd.,KOSDAQ,Healthcare,100800.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000650,Chunil Express,KOSPI,Industrials,204500.0,134.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000660,SK Hynix Inc,KOSPI,Technology,1000000.0,82.3,True,False,False,64,,패턴 미감지,,,,,,,,,
000670,YoungPoong,KOSPI,Technology,66700.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000680,LS Networks Corp. Ltd.,KOSDAQ,Consumer Cyclical,4060.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000700,EUSU Holdings Co. Ltd.,KOSDAQ,Industrials,6250.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,Hyundai Engineering & Construction Co. Ltd.,KOSDAQ,Industrials,167100.0,47.3,True,False,False,64,,패턴 미감지,,,,,,,,,
000725,Hyundai Engineering & Construction Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,78900.0,-63.7,True,False,False,32,,패턴 미감지,,,,,,,,,
000810,Samsung Fire & Marine Insurance Co. Ltd.,KOSDAQ,Financial Services,483000.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
