ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
000020,Dongwha Pharm.Co.Ltd,KOSPI,기타,5900.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000040,KR Motors Co. Ltd.,KOSPI,기타,437.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
000050,Kyungbangco.Ltd,KOSPI,기타,9340.0,-57.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000070,Samyang Holdings,KOSPI,기타,66600.0,-53.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000080,Hite Jinro,KOSPI,기타,17190.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000087,HiteJinro Co Ltd,KOSPI,기타,14050.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000100,Yuhan Corp.,KOSPI,기타,92100.0,-99.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000105,Yuhan Corp Preferred,KOSPI,기타,82700.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000120,CJ Korea Express,KOSPI,기타,103100.0,-65.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000140,Hitejinro Holdings,KOSPI,기타,9180.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000145,HiteJinro Holdings Co Ltd,KOSPI,기타,11600.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000150,Doosan,KOSPI,기타,1000000.0,9.3,True,False,False,40,,패턴 미감지,,,,,,,,
000155,Doosan Pref Shs,KOSPI,기타,526000.0,0.7,True,False,False,32,,패턴 미감지,,,,,,,,
000157,Doosan Co Ltd,KOSPI,기타,446000.0,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000180,Sungchang Hold,KOSPI,기타,1440.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000210,DL Holdings CO. LTD.,KOSPI,기타,63800.0,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000215,DL Holdings Co Ltd Preferred,KOSPI,기타,28700.0,-51.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000220,Yuyu Pharma Inc.,KOSDAQ,기타,4240.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000225,Yuyu Pharma Inc. Pfd. Series 1,KOSDAQ,기타,4330.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000227,Yuyu Pharma Inc. Pfd. Series 2,KOSDAQ,기타,10830.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
