ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005930,삼성전자,KOSPI,nan,292500.0,77.1,True,False,False,64,,패턴 미감지,,,,,,,,,
000660,SK하이닉스,KOSPI,nan,1000000.0,22.6,True,False,False,56,,패턴 미감지,,,,,,,,,
005935,삼성전자우,KOSPI,nan,187500.0,20.5,True,False,False,56,,패턴 미감지,,,,,,,,,
005380,현대차,KOSPI,nan,655000.0,0.1,True,False,False,32,,패턴 미감지,,,,,,,,,
373220,LG에너지솔루션,KOSPI,nan,398500.0,-124.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK스퀘어,KOSPI,nan,1000000.0,248.5,True,False,False,64,,패턴 미감지,,,,,,,,,
034020,두산에너빌리티,KOSPI,nan,111600.0,-46.9,True,False,False,32,,패턴 미감지,,,,,,,,,
012450,한화에어로스페이스,KOSPI,nan,1000000.0,-118.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,HD현대중공업,KOSPI,nan,680000.0,-96.9,True,False,False,32,,패턴 미감지,,,,,,,,,
207940,삼성바이오로직스,KOSPI,nan,1000000.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,삼성전기,KOSPI,nan,1000000.0,256.7,True,False,False,64,,패턴 미감지,,,,,,,,,
000270,기아,KOSPI,nan,164800.0,-93.7,True,False,False,32,,패턴 미감지,,,,,,,,,
105560,KB금융,KOSPI,nan,160000.0,-101.9,True,False,False,32,,패턴 미감지,,,,,,,,,
006400,삼성SDI,KOSPI,nan,647000.0,11.8,True,False,False,48,,패턴 미감지,,,,,,,,,
032830,삼성생명,KOSPI,nan,364500.0,29.7,True,False,False,64,,패턴 미감지,,,,,,,,,
028260,삼성물산,KOSPI,nan,420500.0,-18.6,True,False,False,32,,패턴 미감지,,,,,,,,,
055550,신한지주,KOSPI,nan,98200.0,-98.1,True,False,False,32,,패턴 미감지,,,,,,,,,
267260,HD현대일렉트릭,KOSPI,nan,1000000.0,-63.0,True,False,False,32,,패턴 미감지,,,,,,,,,
068270,셀트리온,KOSPI,nan,198700.0,-125.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LS ELECTRIC,KOSPI,nan,281000.0,-159.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,한화오션,KOSPI,nan,122200.0,-121.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,현대모비스,KOSPI,nan,646000.0,-31.4,True,False,False,32,,패턴 미감지,,,,,,,,,
006800,미래에셋증권,KOSPI,nan,67500.0,44.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005490,POSCO홀딩스,KOSPI,nan,447500.0,-89.8,True,False,False,32,,패턴 미감지,,,,,,,,,
298040,효성중공업,KOSPI,nan,1000000.0,-110.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,하나금융지주,KOSPI,nan,122100.0,-98.1,True,False,False,32,,패턴 미감지,,,,,,,,,
035420,NAVER,KOSPI,nan,203000.0,-140.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
042700,한미반도체,KOSPI,nan,320500.0,35.4,True,False,False,64,,패턴 미감지,,,,,,,,,
010130,고려아연,KOSPI,nan,1000000.0,-117.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,HD한국조선해양,KOSPI,nan,421000.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
