ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005930,삼성전자,KOSPI,nan,246000.0,42.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000660,SK하이닉스,KOSPI,nan,1668000.0,115.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005935,삼성전자우,KOSPI,nan,183900.0,35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005380,현대차,KOSPI,nan,404500.0,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
373220,LG에너지솔루션,KOSPI,nan,335500.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK스퀘어,KOSPI,nan,1119000.0,163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
034020,두산에너빌리티,KOSPI,nan,77000.0,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012450,한화에어로스페이스,KOSPI,nan,1007000.0,-63.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,HD현대중공업,KOSPI,nan,509000.0,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
207940,삼성바이오로직스,KOSPI,nan,1491000.0,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,삼성전기,KOSPI,nan,1356000.0,325.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000270,기아,KOSPI,nan,133000.0,-48.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
105560,KB금융,KOSPI,nan,170700.0,-22.2,True,False,False,32,,패턴 미감지,,,,,,,,,
006400,삼성SDI,KOSPI,nan,429000.0,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
032830,삼성생명,KOSPI,nan,294000.0,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
028260,삼성물산,KOSPI,nan,347500.0,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
055550,신한지주,KOSPI,nan,103600.0,-23.9,True,False,False,32,,패턴 미감지,,,,,,,,,
267260,HD현대일렉트릭,KOSPI,nan,772000.0,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
068270,셀트리온,KOSPI,nan,190300.0,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LS ELECTRIC,KOSPI,nan,212000.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,한화오션,KOSPI,nan,91900.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,현대모비스,KOSPI,nan,503000.0,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006800,미래에셋증권,KOSPI,nan,35200.0,-52.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005490,POSCO홀딩스,KOSPI,nan,317000.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
298040,효성중공업,KOSPI,nan,2985000.0,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,하나금융지주,KOSPI,nan,128600.0,-24.5,True,False,False,32,,패턴 미감지,,,,,,,,,
035420,NAVER,KOSPI,nan,229000.0,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
042700,한미반도체,KOSPI,nan,209000.0,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010130,고려아연,KOSPI,nan,1095000.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,HD한국조선해양,KOSPI,nan,396000.0,-54.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK,KOSPI,nan,562000.0,27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
010140,삼성중공업,KOSPI,nan,22200.0,-68.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
064350,현대로템,KOSPI,nan,147700.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
051910,LG화학,KOSPI,nan,255500.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
015760,한국전력,KOSPI,nan,35700.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,두산,KOSPI,nan,1260000.0,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
096770,SK이노베이션,KOSPI,nan,109200.0,-64.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
316140,우리금융지주,KOSPI,nan,33350.0,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
267250,HD현대,KOSPI,nan,219000.0,-46.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003670,포스코퓨처엠,KOSPI,nan,146200.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
272210,한화시스템,KOSPI,nan,72400.0,-56.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG전자,KOSPI,nan,179500.0,19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
086520,에코프로,KOSDAQ GLOBAL,nan,82300.0,-67.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
035720,카카오,KOSPI,nan,38150.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,KOSPI,nan,798000.0,-27.0,True,False,False,32,,패턴 미감지,,,,,,,,,
247540,에코프로비엠,KOSDAQ GLOBAL,nan,101700.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000810,삼성화재,KOSPI,nan,637000.0,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
017670,SK텔레콤,KOSPI,nan,93000.0,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
196170,알테오젠,KOSDAQ GLOBAL,nan,277000.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G,KOSPI,nan,176000.0,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
011200,HMM,KOSPI,nan,21100.0,-49.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,메리츠금융지주,KOSPI,nan,120400.0,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,현대건설,KOSPI,nan,110100.0,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
