ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005930,삼성전자,KOSPI,nan,285500.0,73.3,True,False,False,64,,패턴 미감지,,,,,,,,,
000660,SK하이닉스,KOSPI,nan,1000000.0,33.1,True,False,False,64,,패턴 미감지,,,,,,,,,
005935,삼성전자우,KOSPI,nan,194900.0,33.1,True,False,False,64,,패턴 미감지,,,,,,,,,
005380,현대차,KOSPI,nan,646000.0,-5.3,True,False,False,32,,패턴 미감지,,,,,,,,,
373220,LG에너지솔루션,KOSPI,nan,468000.0,-112.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK스퀘어,KOSPI,nan,1000000.0,271.6,True,False,False,64,,패턴 미감지,,,,,,,,,
034020,두산에너빌리티,KOSPI,nan,128000.0,-16.2,True,False,False,32,,패턴 미감지,,,,,,,,,
012450,한화에어로스페이스,KOSPI,nan,1000000.0,-124.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,HD현대중공업,KOSPI,nan,685000.0,-95.5,True,False,False,32,,패턴 미감지,,,,,,,,,
207940,삼성바이오로직스,KOSPI,nan,1000000.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,삼성전기,KOSPI,nan,900000.0,228.4,True,False,False,64,,패턴 미감지,,,,,,,,,
000270,기아,KOSPI,nan,174700.0,-83.4,True,False,False,32,,패턴 미감지,,,,,,,,,
105560,KB금융,KOSPI,nan,158800.0,-94.3,True,False,False,32,,패턴 미감지,,,,,,,,,
006400,삼성SDI,KOSPI,nan,684000.0,20.9,True,False,False,56,,패턴 미감지,,,,,,,,,
032830,삼성생명,KOSPI,nan,299500.0,-10.1,True,False,False,32,,패턴 미감지,,,,,,,,,
028260,삼성물산,KOSPI,nan,452000.0,-3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
055550,신한지주,KOSPI,nan,97200.0,-94.0,True,False,False,32,,패턴 미감지,,,,,,,,,
267260,HD현대일렉트릭,KOSPI,nan,1000000.0,-57.7,True,False,False,32,,패턴 미감지,,,,,,,,,
068270,셀트리온,KOSPI,nan,191300.0,-127.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LS ELECTRIC,KOSPI,nan,304000.0,-143.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,한화오션,KOSPI,nan,130500.0,-119.0,True,False,False,32,,패턴 미감지,,,,,,,,,
012330,현대모비스,KOSPI,nan,553000.0,-62.8,True,False,False,32,,패턴 미감지,,,,,,,,,
006800,미래에셋증권,KOSPI,nan,79400.0,127.4,True,False,False,64,,패턴 미감지,,,,,,,,,
005490,POSCO홀딩스,KOSPI,nan,512000.0,-68.6,True,False,False,32,,패턴 미감지,,,,,,,,,
298040,효성중공업,KOSPI,nan,1000000.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,하나금융지주,KOSPI,nan,126600.0,-85.2,True,False,False,32,,패턴 미감지,,,,,,,,,
035420,NAVER,KOSPI,nan,211500.0,-142.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
042700,한미반도체,KOSPI,nan,400000.0,96.6,True,False,False,64,,패턴 미감지,,,,,,,,,
010130,고려아연,KOSPI,nan,1000000.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,HD한국조선해양,KOSPI,nan,474000.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK,KOSPI,nan,571000.0,27.5,True,False,False,64,,패턴 미감지,,,,,,,,,
010140,삼성중공업,KOSPI,nan,33950.0,-77.7,True,False,False,32,,패턴 미감지,,,,,,,,,
064350,현대로템,KOSPI,nan,219500.0,-111.5,True,False,False,32,,패턴 미감지,,,,,,,,,
051910,LG화학,KOSPI,nan,423500.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
015760,한국전력,KOSPI,nan,43200.0,-126.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,두산,KOSPI,nan,1000000.0,-64.9,True,False,False,32,,패턴 미감지,,,,,,,,,
096770,SK이노베이션,KOSPI,nan,132700.0,-111.3,True,True,False,41,,대기중(피벗미돌파),149800.0,39.4,11.4,1.57,288.0,7.0,-11.4,danger,True
316140,우리금융지주,KOSPI,nan,32500.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
267250,HD현대,KOSPI,nan,293500.0,-34.2,True,False,False,32,,패턴 미감지,,,,,,,,,
003670,포스코퓨처엠,KOSPI,nan,280000.0,-74.6,True,False,False,32,,패턴 미감지,,,,,,,,,
272210,한화시스템,KOSPI,nan,116100.0,-53.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG전자,KOSPI,nan,156700.0,-49.8,True,False,False,32,,패턴 미감지,,,,,,,,,
086520,에코프로,KOSDAQ GLOBAL,nan,146400.0,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
035720,카카오,KOSPI,nan,44700.0,-145.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,KOSPI,nan,875000.0,-37.1,True,False,False,32,,패턴 미감지,,,,,,,,,
247540,에코프로비엠,KOSDAQ GLOBAL,nan,222000.0,-80.7,True,False,False,32,,패턴 미감지,,,,,,,,,
000810,삼성화재,KOSPI,nan,505000.0,-117.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
017670,SK텔레콤,KOSPI,nan,98200.0,-72.8,True,False,False,32,,패턴 미감지,,,,,,,,,
196170,알테오젠,KOSDAQ GLOBAL,nan,325000.0,-153.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G,KOSPI,nan,180300.0,-99.4,True,False,False,32,,패턴 미감지,,,,,,,,,
011200,HMM,KOSPI,nan,20050.0,-132.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,메리츠금융지주,KOSPI,nan,112000.0,-135.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,현대건설,KOSPI,nan,165800.0,13.1,True,False,False,48,,패턴 미감지,,,,,,,,,
024110,기업은행,KOSPI,nan,21350.0,-119.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,현대글로비스,KOSPI,nan,251000.0,-81.6,True,False,False,32,,패턴 미감지,,,,,,,,,
278470,에이피알,KOSPI,nan,438000.0,35.4,True,False,False,64,,패턴 미감지,,,,,,,,,
047810,한국항공우주,KOSPI,nan,169500.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT,KOSPI,nan,58800.0,-119.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,대우건설,KOSPI,nan,32100.0,541.5,True,False,False,64,,패턴 미감지,,,,,,,,,
003550,LG,KOSPI,nan,105100.0,-100.3,True,False,False,32,,패턴 미감지,,,,,,,,,
010950,S-Oil,KOSPI,nan,110900.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
047050,포스코인터내셔널,KOSPI,nan,75300.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG이노텍,KOSPI,nan,688000.0,123.1,True,False,False,64,,패턴 미감지,,,,,,,,,
071050,한국금융지주,KOSPI,nan,266000.0,-43.9,True,False,False,32,,패턴 미감지,,,,,,,,,
018260,삼성에스디에스,KOSPI,nan,173700.0,-121.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
259960,크래프톤,KOSPI,nan,284500.0,-130.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS,KOSPI,nan,541000.0,61.1,True,False,False,64,,패턴 미감지,,,,,,,,,
307950,현대오토에버,KOSPI,nan,635000.0,71.5,True,False,False,64,,패턴 미감지,,,,,,,,,
277810,레인보우로보틱스,KOSDAQ,nan,865000.0,-26.9,True,False,False,32,,패턴 미감지,,,,,,,,,
005940,NH투자증권,KOSPI,nan,36050.0,-54.4,True,False,False,32,,패턴 미감지,,,,,,,,,
443060,HD현대마린솔루션,KOSPI,nan,257000.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
323410,카카오뱅크,KOSPI,nan,23150.0,-135.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,DB손해보험,KOSPI,nan,162200.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,키움증권,KOSPI,nan,459000.0,-42.7,True,False,False,32,,패턴 미감지,,,,,,,,,
352820,하이브,KOSPI,nan,241500.0,-149.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,이수페타시스,KOSPI,nan,140100.0,-34.5,True,False,False,32,,패턴 미감지,,,,,,,,,
028050,삼성E&A,KOSPI,nan,58600.0,-6.1,True,False,False,32,,패턴 미감지,,,,,,,,,
000250,삼천당제약,KOSDAQ,nan,409500.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,삼양식품,KOSPI,nan,1000000.0,-128.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
016360,삼성증권,KOSPI,nan,135200.0,-40.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001440,대한전선,KOSPI,nan,70500.0,116.5,True,False,False,64,,패턴 미감지,,,,,,,,,
267270,HD건설기계,KOSPI,nan,180400.0,-43.6,True,False,False,32,,패턴 미감지,,,,,,,,,
000880,한화,KOSPI,nan,138100.0,-69.7,True,False,False,32,,패턴 미감지,,,,,,,,,
003490,대한항공,KOSPI,nan,25750.0,-116.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
950160,코오롱티슈진,KOSDAQ,nan,132900.0,7.4,True,False,False,40,,패턴 미감지,,,,,,,,,
005387,현대차2우B,KOSPI,nan,272000.0,-94.2,True,False,False,32,,패턴 미감지,,,,,,,,,
058470,리노공업,KOSDAQ GLOBAL,nan,115800.0,-33.9,True,False,False,32,,패턴 미감지,,,,,,,,,
066970,엘앤에프,KOSPI,nan,187300.0,-28.9,True,False,False,32,,패턴 미감지,,,,,,,,,
028300,HLB,KOSDAQ,nan,56500.0,-123.6,True,False,False,32,,패턴 미감지,,,,,,,,,
090430,아모레퍼시픽,KOSPI,nan,127900.0,-131.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,한화솔루션,KOSPI,nan,45500.0,-94.3,True,False,False,32,,패턴 미감지,,,,,,,,,
326030,SK바이오팜,KOSPI,nan,98600.0,-140.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
298380,에이비엘바이오,KOSDAQ,nan,127700.0,-108.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
377300,카카오페이,KOSPI,nan,59400.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
078930,GS,KOSPI,nan,77400.0,-82.5,True,False,False,32,,패턴 미감지,,,,,,,,,
161390,한국타이어앤테크놀로지,KOSPI,nan,61100.0,-108.4,True,False,False,32,,패턴 미감지,,,,,,,,,
180640,한진칼,KOSPI,nan,110900.0,-123.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,유한양행,KOSPI,nan,84600.0,-155.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,한전기술,KOSPI,nan,171400.0,-59.6,True,False,False,32,,패턴 미감지,,,,,,,,,
082740,한화엔진,KOSPI,nan,78400.0,-42.0,True,False,False,32,,패턴 미감지,,,,,,,,,
141080,리가켐바이오,KOSDAQ GLOBAL,nan,184200.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
241560,두산밥캣,KOSPI,nan,73200.0,-102.4,True,False,False,32,,패턴 미감지,,,,,,,,,
010060,OCI홀딩스,KOSPI,nan,319500.0,67.3,True,False,False,64,,패턴 미감지,,,,,,,,,
032640,LG유플러스,KOSPI,nan,15320.0,-123.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,산일전기,KOSPI,nan,324000.0,77.2,True,False,False,64,,패턴 미감지,,,,,,,,,
000990,DB하이텍,KOSPI,nan,186700.0,70.8,True,False,False,64,,패턴 미감지,,,,,,,,,
001040,CJ,KOSPI,nan,218500.0,-99.1,True,False,False,32,,패턴 미감지,,,,,,,,,
454910,두산로보틱스,KOSPI,nan,104400.0,-94.9,True,False,False,32,,패턴 미감지,,,,,,,,,
064400,LG씨엔에스,KOSPI,nan,70500.0,-122.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
039030,이오테크닉스,KOSDAQ GLOBAL,nan,501000.0,-14.4,True,False,False,32,,패턴 미감지,,,,,,,,,
087010,펩트론,KOSDAQ,nan,276500.0,-120.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG디스플레이,KOSPI,nan,12610.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,한미약품,KOSPI,nan,423500.0,-114.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
021240,코웨이,KOSPI,nan,92800.0,-125.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
029780,삼성카드,KOSPI,nan,50200.0,-129.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004020,현대제철,KOSPI,nan,43650.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005385,현대차우,KOSPI,nan,272000.0,-91.5,True,False,False,32,,패턴 미감지,,,,,,,,,
