ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005930,삼성전자,KOSPI,nan,255000.0,47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000660,SK하이닉스,KOSPI,nan,1842000.0,161.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005935,삼성전자우,KOSPI,nan,172000.0,19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005380,현대차,KOSPI,nan,425000.0,-38.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
373220,LG에너지솔루션,KOSPI,nan,334000.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK스퀘어,KOSPI,nan,1212000.0,202.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
034020,두산에너빌리티,KOSPI,nan,69700.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
012450,한화에어로스페이스,KOSPI,nan,943000.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,HD현대중공업,KOSPI,nan,484000.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
207940,삼성바이오로직스,KOSPI,nan,1396000.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,삼성전기,KOSPI,nan,1277000.0,305.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000270,기아,KOSPI,nan,149700.0,-51.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
105560,KB금융,KOSPI,nan,181100.0,-36.2,True,False,False,32,,패턴 미감지,,,,,,,,,
006400,삼성SDI,KOSPI,nan,434500.0,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
032830,삼성생명,KOSPI,nan,331000.0,12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
028260,삼성물산,KOSPI,nan,346000.0,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
055550,신한지주,KOSPI,nan,107900.0,-41.1,True,False,False,32,,패턴 미감지,,,,,,,,,
267260,HD현대일렉트릭,KOSPI,nan,797000.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
068270,셀트리온,KOSPI,nan,175800.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LS ELECTRIC,KOSPI,nan,190000.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,한화오션,KOSPI,nan,86700.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,현대모비스,KOSPI,nan,482000.0,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006800,미래에셋증권,KOSPI,nan,40050.0,-46.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005490,POSCO홀딩스,KOSPI,nan,311500.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
298040,효성중공업,KOSPI,nan,2789000.0,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,하나금융지주,KOSPI,nan,136800.0,-36.6,True,False,False,32,,패턴 미감지,,,,,,,,,
035420,NAVER,KOSPI,nan,190000.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
042700,한미반도체,KOSPI,nan,242500.0,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
010130,고려아연,KOSPI,nan,1029000.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,HD한국조선해양,KOSPI,nan,354000.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK,KOSPI,nan,580000.0,42.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
010140,삼성중공업,KOSPI,nan,22300.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
064350,현대로템,KOSPI,nan,159000.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
051910,LG화학,KOSPI,nan,260500.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
015760,한국전력,KOSPI,nan,34050.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,두산,KOSPI,nan,1202000.0,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
096770,SK이노베이션,KOSPI,nan,121400.0,-66.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
316140,우리금융지주,KOSPI,nan,31500.0,-64.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
267250,HD현대,KOSPI,nan,204500.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003670,포스코퓨처엠,KOSPI,nan,147600.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
272210,한화시스템,KOSPI,nan,65500.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG전자,KOSPI,nan,179000.0,18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
086520,에코프로,KOSDAQ GLOBAL,nan,80000.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
035720,카카오,KOSPI,nan,35900.0,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,KOSPI,nan,749000.0,-53.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
247540,에코프로비엠,KOSDAQ GLOBAL,nan,112400.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000810,삼성화재,KOSPI,nan,701000.0,-24.7,True,False,False,32,,패턴 미감지,,,,,,,,,
017670,SK텔레콤,KOSPI,nan,89700.0,-38.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
196170,알테오젠,KOSDAQ GLOBAL,nan,276500.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G,KOSPI,nan,179900.0,-54.3,True,False,False,32,,패턴 미감지,,,,,,,,,
011200,HMM,KOSPI,nan,20050.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,메리츠금융지주,KOSPI,nan,118300.0,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,현대건설,KOSPI,nan,99000.0,-68.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
024110,기업은행,KOSPI,nan,21600.0,-69.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,현대글로비스,KOSPI,nan,188600.0,-74.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
278470,에이피알,KOSPI,nan,393000.0,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
047810,한국항공우주,KOSPI,nan,149200.0,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT,KOSPI,nan,52400.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,대우건설,KOSPI,nan,15150.0,82.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003550,LG,KOSPI,nan,98800.0,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
010950,S-Oil,KOSPI,nan,144900.0,-2.1,True,False,False,32,,패턴 미감지,,,,,,,,,
047050,포스코인터내셔널,KOSPI,nan,50900.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG이노텍,KOSPI,nan,668000.0,103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
071050,한국금융지주,KOSPI,nan,229000.0,-46.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
018260,삼성에스디에스,KOSPI,nan,199300.0,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
259960,크래프톤,KOSPI,nan,240500.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS,KOSPI,nan,288000.0,-47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
307950,현대오토에버,KOSPI,nan,393000.0,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
277810,레인보우로보틱스,KOSDAQ,nan,397000.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005940,NH투자증권,KOSPI,nan,31000.0,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
443060,HD현대마린솔루션,KOSPI,nan,201000.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
323410,카카오뱅크,KOSPI,nan,23000.0,-81.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,DB손해보험,KOSPI,nan,163000.0,-57.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,키움증권,KOSPI,nan,322000.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
352820,하이브,KOSPI,nan,208500.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,이수페타시스,KOSPI,nan,92000.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
028050,삼성E&A,KOSPI,nan,40850.0,-47.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000250,삼천당제약,KOSDAQ,nan,184100.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,삼양식품,KOSPI,nan,1069000.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
016360,삼성증권,KOSPI,nan,107700.0,-48.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001440,대한전선,KOSPI,nan,27700.0,-57.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
267270,HD건설기계,KOSPI,nan,130300.0,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000880,한화,KOSPI,nan,93200.0,-52.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003490,대한항공,KOSPI,nan,26500.0,-62.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
950160,코오롱티슈진,KOSDAQ,nan,62100.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005387,현대차2우B,KOSPI,nan,198000.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
058470,리노공업,KOSDAQ GLOBAL,nan,72300.0,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,엘앤에프,KOSPI,nan,92000.0,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
028300,HLB,KOSDAQ,nan,35300.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
090430,아모레퍼시픽,KOSPI,nan,124400.0,-76.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,한화솔루션,KOSPI,nan,27600.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
326030,SK바이오팜,KOSPI,nan,79400.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
298380,에이비엘바이오,KOSDAQ,nan,75600.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
