ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005930,삼성전자,KOSPI,nan,339500.0,100.3,True,False,False,64,,패턴 미감지,,,,,,,,,
000660,SK하이닉스,KOSPI,nan,1000000.0,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005935,삼성전자우,KOSPI,nan,220500.0,42.4,True,False,False,64,,패턴 미감지,,,,,,,,,
005380,현대차,KOSPI,nan,480500.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
373220,LG에너지솔루션,KOSPI,nan,331500.0,-150.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK스퀘어,KOSPI,nan,1000000.0,126.8,True,False,False,64,,패턴 미감지,,,,,,,,,
034020,두산에너빌리티,KOSPI,nan,81100.0,-135.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
012450,한화에어로스페이스,KOSPI,nan,1000000.0,-139.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,HD현대중공업,KOSPI,nan,564000.0,-128.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
207940,삼성바이오로직스,KOSPI,nan,1000000.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,삼성전기,KOSPI,nan,1000000.0,181.3,True,False,False,64,,패턴 미감지,,,,,,,,,
000270,기아,KOSPI,nan,135300.0,-132.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
105560,KB금융,KOSPI,nan,149300.0,-127.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006400,삼성SDI,KOSPI,nan,455000.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
032830,삼성생명,KOSPI,nan,432500.0,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
028260,삼성물산,KOSPI,nan,494500.0,-23.5,True,False,False,32,,패턴 미감지,,,,,,,,,
055550,신한지주,KOSPI,nan,91600.0,-124.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
267260,HD현대일렉트릭,KOSPI,nan,883000.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
068270,셀트리온,KOSPI,nan,165900.0,-152.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LS ELECTRIC,KOSPI,nan,203000.0,-199.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,한화오션,KOSPI,nan,98000.0,-154.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,현대모비스,KOSPI,nan,486500.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006800,미래에셋증권,KOSPI,nan,40250.0,-108.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005490,POSCO홀딩스,KOSPI,nan,305000.0,-143.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
298040,효성중공업,KOSPI,nan,1000000.0,-137.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,하나금융지주,KOSPI,nan,109700.0,-127.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035420,NAVER,KOSPI,nan,196400.0,-153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
042700,한미반도체,KOSPI,nan,257500.0,-46.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
010130,고려아연,KOSPI,nan,1000000.0,-139.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,HD한국조선해양,KOSPI,nan,345500.0,-154.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK,KOSPI,nan,815000.0,69.9,True,False,False,64,,패턴 미감지,,,,,,,,,
010140,삼성중공업,KOSPI,nan,23000.0,-142.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
064350,현대로템,KOSPI,nan,169800.0,-155.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
051910,LG화학,KOSPI,nan,271000.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
015760,한국전력,KOSPI,nan,37100.0,-149.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,두산,KOSPI,nan,1000000.0,-112.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
096770,SK이노베이션,KOSPI,nan,89500.0,-158.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
316140,우리금융지주,KOSPI,nan,28350.0,-140.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
267250,HD현대,KOSPI,nan,192700.0,-142.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003670,포스코퓨처엠,KOSPI,nan,160600.0,-144.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
272210,한화시스템,KOSPI,nan,73600.0,-142.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG전자,KOSPI,nan,195900.0,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
086520,에코프로,KOSDAQ GLOBAL,nan,95400.0,-113.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035720,카카오,KOSPI,nan,33150.0,-181.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,KOSPI,nan,735000.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
247540,에코프로비엠,KOSDAQ GLOBAL,nan,133700.0,-147.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000810,삼성화재,KOSPI,nan,636000.0,-105.6,True,False,False,32,,패턴 미감지,,,,,,,,,
017670,SK텔레콤,KOSPI,nan,90600.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
196170,알테오젠,KOSDAQ GLOBAL,nan,343500.0,-160.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G,KOSPI,nan,167400.0,-125.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011200,HMM,KOSPI,nan,18310.0,-157.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,메리츠금융지주,KOSPI,nan,100600.0,-155.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,현대건설,KOSPI,nan,103300.0,-126.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
024110,기업은행,KOSPI,nan,19660.0,-148.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,현대글로비스,KOSPI,nan,180400.0,-143.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
278470,에이피알,KOSPI,nan,363000.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
047810,한국항공우주,KOSPI,nan,141600.0,-129.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT,KOSPI,nan,52200.0,-149.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,대우건설,KOSPI,nan,18190.0,76.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003550,LG,KOSPI,nan,98600.0,-122.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
010950,S-Oil,KOSPI,nan,93200.0,-125.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
047050,포스코인터내셔널,KOSPI,nan,45650.0,-166.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG이노텍,KOSPI,nan,931000.0,185.7,True,False,False,64,,패턴 미감지,,,,,,,,,
