ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005930,삼성전자,KOSPI,nan,302500.0,88.4,True,False,False,64,,패턴 미감지,,,,,,,,,
000660,SK하이닉스,KOSPI,nan,1000000.0,19.4,True,False,False,56,,패턴 미감지,,,,,,,,,
005935,삼성전자우,KOSPI,nan,191500.0,27.5,True,False,False,64,,패턴 미감지,,,,,,,,,
005380,현대차,KOSPI,nan,602000.0,-19.6,True,False,False,32,,패턴 미감지,,,,,,,,,
373220,LG에너지솔루션,KOSPI,nan,385500.0,-121.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK스퀘어,KOSPI,nan,1000000.0,225.9,True,False,False,64,,패턴 미감지,,,,,,,,,
034020,두산에너빌리티,KOSPI,nan,91100.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
012450,한화에어로스페이스,KOSPI,nan,1000000.0,-119.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,HD현대중공업,KOSPI,nan,641000.0,-103.3,True,False,False,32,,패턴 미감지,,,,,,,,,
207940,삼성바이오로직스,KOSPI,nan,1000000.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,삼성전기,KOSPI,nan,1000000.0,234.9,True,False,False,64,,패턴 미감지,,,,,,,,,
000270,기아,KOSPI,nan,159700.0,-96.6,True,False,False,32,,패턴 미감지,,,,,,,,,
105560,KB금융,KOSPI,nan,154000.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006400,삼성SDI,KOSPI,nan,496500.0,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
032830,삼성생명,KOSPI,nan,368000.0,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
028260,삼성물산,KOSPI,nan,407500.0,-31.6,True,False,False,32,,패턴 미감지,,,,,,,,,
055550,신한지주,KOSPI,nan,98200.0,-97.1,True,False,False,32,,패턴 미감지,,,,,,,,,
267260,HD현대일렉트릭,KOSPI,nan,986000.0,-70.7,True,False,False,32,,패턴 미감지,,,,,,,,,
068270,셀트리온,KOSPI,nan,167300.0,-138.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LS ELECTRIC,KOSPI,nan,236000.0,-172.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,한화오션,KOSPI,nan,110200.0,-124.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,현대모비스,KOSPI,nan,570000.0,-57.3,True,False,False,32,,패턴 미감지,,,,,,,,,
006800,미래에셋증권,KOSPI,nan,51200.0,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005490,POSCO홀딩스,KOSPI,nan,363000.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
298040,효성중공업,KOSPI,nan,1000000.0,-116.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,하나금융지주,KOSPI,nan,117900.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
035420,NAVER,KOSPI,nan,227000.0,-124.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
042700,한미반도체,KOSPI,nan,270000.0,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
010130,고려아연,KOSPI,nan,1000000.0,-118.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,HD한국조선해양,KOSPI,nan,385500.0,-127.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK,KOSPI,nan,579000.0,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
010140,삼성중공업,KOSPI,nan,26000.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
064350,현대로템,KOSPI,nan,189400.0,-123.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
051910,LG화학,KOSPI,nan,323000.0,-114.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
015760,한국전력,KOSPI,nan,36400.0,-141.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,두산,KOSPI,nan,1000000.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
096770,SK이노베이션,KOSPI,nan,103700.0,-133.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
316140,우리금융지주,KOSPI,nan,29800.0,-115.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
267250,HD현대,KOSPI,nan,242500.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003670,포스코퓨처엠,KOSPI,nan,187600.0,-117.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
272210,한화시스템,KOSPI,nan,91600.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG전자,KOSPI,nan,224000.0,21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
086520,에코프로,KOSDAQ GLOBAL,nan,105900.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
035720,카카오,KOSPI,nan,38150.0,-157.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,KOSPI,nan,790000.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
247540,에코프로비엠,KOSDAQ GLOBAL,nan,164500.0,-113.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000810,삼성화재,KOSPI,nan,616000.0,-95.8,True,False,False,32,,패턴 미감지,,,,,,,,,
017670,SK텔레콤,KOSPI,nan,105700.0,-56.0,True,False,False,32,,패턴 미감지,,,,,,,,,
196170,알테오젠,KOSDAQ GLOBAL,nan,315000.0,-150.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G,KOSPI,nan,185100.0,-98.8,True,False,False,32,,패턴 미감지,,,,,,,,,
011200,HMM,KOSPI,nan,18380.0,-142.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,메리츠금융지주,KOSPI,nan,108200.0,-134.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,현대건설,KOSPI,nan,130300.0,-71.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
024110,기업은행,KOSPI,nan,20900.0,-124.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,현대글로비스,KOSPI,nan,195200.0,-116.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
278470,에이피알,KOSPI,nan,410500.0,-34.1,True,False,False,32,,패턴 미감지,,,,,,,,,
047810,한국항공우주,KOSPI,nan,137600.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT,KOSPI,nan,55900.0,-128.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,대우건설,KOSPI,nan,20750.0,185.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003550,LG,KOSPI,nan,108700.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
010950,S-Oil,KOSPI,nan,110800.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
047050,포스코인터내셔널,KOSPI,nan,58300.0,-130.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG이노텍,KOSPI,nan,1000000.0,261.0,True,False,False,64,,패턴 미감지,,,,,,,,,
071050,한국금융지주,KOSPI,nan,229000.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
018260,삼성에스디에스,KOSPI,nan,225000.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
259960,크래프톤,KOSPI,nan,232000.0,-146.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS,KOSPI,nan,390000.0,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
307950,현대오토에버,KOSPI,nan,683000.0,76.0,True,False,False,64,,패턴 미감지,,,,,,,,,
277810,레인보우로보틱스,KOSDAQ,nan,598000.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005940,NH투자증권,KOSPI,nan,30500.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
443060,HD현대마린솔루션,KOSPI,nan,229000.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
323410,카카오뱅크,KOSPI,nan,24750.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,DB손해보험,KOSPI,nan,142500.0,-126.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,키움증권,KOSPI,nan,342500.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
352820,하이브,KOSPI,nan,205000.0,-163.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,이수페타시스,KOSPI,nan,113000.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
028050,삼성E&A,KOSPI,nan,47300.0,-55.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000250,삼천당제약,KOSDAQ,nan,258500.0,-132.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,삼양식품,KOSPI,nan,1000000.0,-129.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
016360,삼성증권,KOSPI,nan,112200.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001440,대한전선,KOSPI,nan,37450.0,-39.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
267270,HD건설기계,KOSPI,nan,144200.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000880,한화,KOSPI,nan,119200.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003490,대한항공,KOSPI,nan,25450.0,-121.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
950160,코오롱티슈진,KOSDAQ,nan,99800.0,-64.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005387,현대차2우B,KOSPI,nan,238000.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
058470,리노공업,KOSDAQ GLOBAL,nan,93000.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,엘앤에프,KOSPI,nan,126400.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
028300,HLB,KOSDAQ,nan,48500.0,-128.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
090430,아모레퍼시픽,KOSPI,nan,111800.0,-142.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,한화솔루션,KOSPI,nan,36600.0,-122.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
326030,SK바이오팜,KOSPI,nan,86400.0,-145.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
298380,에이비엘바이오,KOSDAQ,nan,90200.0,-159.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
377300,카카오페이,KOSPI,nan,42500.0,-147.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
078930,GS,KOSPI,nan,72600.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
161390,한국타이어앤테크놀로지,KOSPI,nan,70600.0,-87.4,True,False,False,32,,패턴 미감지,,,,,,,,,
180640,한진칼,KOSPI,nan,115600.0,-134.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,유한양행,KOSPI,nan,76900.0,-157.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,한전기술,KOSPI,nan,118700.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
082740,한화엔진,KOSPI,nan,53100.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
141080,리가켐바이오,KOSDAQ GLOBAL,nan,130900.0,-146.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
241560,두산밥캣,KOSPI,nan,63300.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010060,OCI홀딩스,KOSPI,nan,263500.0,32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
032640,LG유플러스,KOSPI,nan,14730.0,-127.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,산일전기,KOSPI,nan,218500.0,-35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000990,DB하이텍,KOSPI,nan,153700.0,33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001040,CJ,KOSPI,nan,170200.0,-125.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
454910,두산로보틱스,KOSPI,nan,106600.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
064400,LG씨엔에스,KOSPI,nan,93800.0,-73.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
039030,이오테크닉스,KOSDAQ GLOBAL,nan,438000.0,-54.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
087010,펩트론,KOSDAQ,nan,242000.0,-142.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG디스플레이,KOSPI,nan,12910.0,-113.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,한미약품,KOSPI,nan,411500.0,-123.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
021240,코웨이,KOSPI,nan,92000.0,-120.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
029780,삼성카드,KOSPI,nan,46200.0,-141.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004020,현대제철,KOSPI,nan,33250.0,-127.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005385,현대차우,KOSPI,nan,240000.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
036570,NC,KOSPI,nan,257000.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
240810,원익IPS,KOSDAQ GLOBAL,nan,116700.0,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
450080,에코프로머티,KOSPI,nan,52800.0,-137.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
138930,BNK금융지주,KOSPI,nan,16770.0,-117.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
036930,주성엔지니어링,KOSDAQ GLOBAL,nan,199000.0,284.8,True,False,False,64,,패턴 미감지,,,,,,,,,
271560,오리온,KOSPI,nan,132500.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
103590,일진전기,KOSPI,nan,79000.0,-63.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
353200,대덕전자,KOSPI,nan,148400.0,245.3,True,False,False,64,,패턴 미감지,,,,,,,,,
214370,케어젠,KOSDAQ,nan,72600.0,-116.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
022100,포스코DX,KOSPI,nan,25850.0,-132.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
310210,보로노이,KOSDAQ,nan,198000.0,-118.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
088980,맥쿼리인프라,KOSPI,nan,10820.0,-135.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
095340,ISC,KOSDAQ GLOBAL,nan,180600.0,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002380,KCC,KOSPI,nan,488500.0,-110.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
175330,JB금융지주,KOSPI,nan,25500.0,-126.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,롯데케미칼,KOSPI,nan,74900.0,-120.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
108490,로보티즈,KOSDAQ,nan,274500.0,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011790,SKC,KOSPI,nan,124100.0,-104.3,True,False,False,32,,패턴 미감지,,,,,,,,,
018880,한온시스템,KOSPI,nan,4320.0,-110.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
088350,한화생명,KOSPI,nan,4785.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
403870,HPSP,KOSDAQ GLOBAL,nan,53100.0,-59.8,True,False,False,32,,패턴 미감지,,,,,,,,,
251270,넷마블,KOSPI,nan,40000.0,-157.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,한화비전,KOSPI,nan,67800.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
440110,파두,KOSDAQ,nan,99600.0,244.1,True,False,False,64,,패턴 미감지,,,,,,,,,
375500,DL이앤씨,KOSPI,nan,70400.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
051900,LG생활건강,KOSPI,nan,234500.0,-144.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
017800,현대엘리베이터,KOSPI,nan,76100.0,-139.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
263750,펄어비스,KOSDAQ GLOBAL,nan,40100.0,-138.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004170,신세계,KOSPI,nan,685000.0,70.7,True,False,False,64,,패턴 미감지,,,,,,,,,
336260,두산퓨얼셀,KOSPI,nan,71900.0,27.0,True,False,False,64,,패턴 미감지,,,,,,,,,
032820,우리기술,KOSDAQ,nan,13200.0,50.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,이수스페셜티케미컬,KOSPI,nan,79200.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
023530,롯데쇼핑,KOSPI,nan,195500.0,15.3,True,False,False,56,,패턴 미감지,,,,,,,,,
011780,금호석유화학,KOSPI,nan,120000.0,-127.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004800,효성,KOSPI,nan,180500.0,-47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
