ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005930,삼성전자,KOSPI,nan,271500.0,72.7,True,False,False,64,,패턴 미감지,,,,,,,,,
000660,SK하이닉스,KOSPI,nan,1000000.0,46.1,True,False,False,64,,패턴 미감지,,,,,,,,,
005935,삼성전자우,KOSPI,nan,185400.0,32.7,True,False,False,64,,패턴 미감지,,,,,,,,,
005380,현대차,KOSPI,nan,572000.0,-24.8,True,False,False,32,,패턴 미감지,,,,,,,,,
373220,LG에너지솔루션,KOSPI,nan,483000.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK스퀘어,KOSPI,nan,1000000.0,298.5,True,False,False,64,,패턴 미감지,,,,,,,,,
034020,두산에너빌리티,KOSPI,nan,136400.0,18.3,True,False,False,56,,패턴 미감지,,,,,,,,,
012450,한화에어로스페이스,KOSPI,nan,1000000.0,-118.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,HD현대중공업,KOSPI,nan,693000.0,-83.5,True,False,False,32,,패턴 미감지,,,,,,,,,
207940,삼성바이오로직스,KOSPI,nan,1000000.0,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,삼성전기,KOSPI,nan,917000.0,262.1,True,False,False,64,,패턴 미감지,,,,,,,,,
000270,기아,KOSPI,nan,157600.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
105560,KB금융,KOSPI,nan,161200.0,-81.7,True,False,False,32,,패턴 미감지,,,,,,,,,
006400,삼성SDI,KOSPI,nan,694000.0,40.7,True,False,False,64,,패턴 미감지,,,,,,,,,
032830,삼성생명,KOSPI,nan,300000.0,1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
028260,삼성물산,KOSPI,nan,405000.0,-15.9,True,False,False,32,,패턴 미감지,,,,,,,,,
055550,신한지주,KOSPI,nan,98900.0,-79.9,True,False,False,32,,패턴 미감지,,,,,,,,,
267260,HD현대일렉트릭,KOSPI,nan,1000000.0,-45.7,True,False,False,32,,패턴 미감지,,,,,,,,,
068270,셀트리온,KOSPI,nan,202500.0,-113.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LS ELECTRIC,KOSPI,nan,318500.0,-127.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,한화오션,KOSPI,nan,129900.0,-107.8,True,False,False,32,,패턴 미감지,,,,,,,,,
012330,현대모비스,KOSPI,nan,441500.0,-91.8,True,False,False,32,,패턴 미감지,,,,,,,,,
006800,미래에셋증권,KOSPI,nan,79000.0,147.1,True,False,False,64,,패턴 미감지,,,,,,,,,
005490,POSCO홀딩스,KOSPI,nan,535000.0,-53.3,True,False,False,32,,패턴 미감지,,,,,,,,,
298040,효성중공업,KOSPI,nan,1000000.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,하나금융지주,KOSPI,nan,128800.0,-71.3,True,False,False,32,,패턴 미감지,,,,,,,,,
035420,NAVER,KOSPI,nan,207500.0,-139.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
042700,한미반도체,KOSPI,nan,393000.0,98.1,True,False,False,64,,패턴 미감지,,,,,,,,,
010130,고려아연,KOSPI,nan,1000000.0,-111.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,HD한국조선해양,KOSPI,nan,467500.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK,KOSPI,nan,543000.0,27.8,True,False,False,64,,패턴 미감지,,,,,,,,,
010140,삼성중공업,KOSPI,nan,33700.0,-69.4,True,False,False,32,,패턴 미감지,,,,,,,,,
064350,현대로템,KOSPI,nan,235000.0,-94.2,True,False,False,32,,패턴 미감지,,,,,,,,,
051910,LG화학,KOSPI,nan,425000.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
015760,한국전력,KOSPI,nan,44700.0,-114.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,두산,KOSPI,nan,1000000.0,-51.0,True,False,False,32,,패턴 미감지,,,,,,,,,
096770,SK이노베이션,KOSPI,nan,137800.0,-98.6,True,True,False,59,,대기중(피벗미돌파),149800.0,39.4,8.0,2.73,288.0,5.0,-8.0,caution,True
316140,우리금융지주,KOSPI,nan,33200.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
267250,HD현대,KOSPI,nan,290000.0,-24.1,True,False,False,32,,패턴 미감지,,,,,,,,,
003670,포스코퓨처엠,KOSPI,nan,296000.0,-58.8,True,False,False,32,,패턴 미감지,,,,,,,,,
272210,한화시스템,KOSPI,nan,116700.0,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG전자,KOSPI,nan,148700.0,-49.2,True,False,False,32,,패턴 미감지,,,,,,,,,
086520,에코프로,KOSDAQ GLOBAL,nan,155000.0,-25.5,True,False,False,32,,패턴 미감지,,,,,,,,,
035720,카카오,KOSPI,nan,45250.0,-140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,KOSPI,nan,866000.0,-30.7,True,False,False,32,,패턴 미감지,,,,,,,,,
247540,에코프로비엠,KOSDAQ GLOBAL,nan,237500.0,-56.2,True,False,False,32,,패턴 미감지,,,,,,,,,
000810,삼성화재,KOSPI,nan,490000.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
017670,SK텔레콤,KOSPI,nan,93200.0,-69.0,True,False,False,32,,패턴 미감지,,,,,,,,,
196170,알테오젠,KOSDAQ GLOBAL,nan,340500.0,-139.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G,KOSPI,nan,176700.0,-94.5,True,False,False,32,,패턴 미감지,,,,,,,,,
011200,HMM,KOSPI,nan,20950.0,-121.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,메리츠금융지주,KOSPI,nan,113200.0,-127.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,현대건설,KOSPI,nan,167400.0,28.8,True,False,False,64,,패턴 미감지,,,,,,,,,
024110,기업은행,KOSPI,nan,21750.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,현대글로비스,KOSPI,nan,230500.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
278470,에이피알,KOSPI,nan,401500.0,26.3,True,False,False,64,,패턴 미감지,,,,,,,,,
047810,한국항공우주,KOSPI,nan,171800.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT,KOSPI,nan,59500.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,대우건설,KOSPI,nan,33200.0,602.6,True,False,False,64,,패턴 미감지,,,,,,,,,
003550,LG,KOSPI,nan,104600.0,-92.1,True,False,False,32,,패턴 미감지,,,,,,,,,
010950,S-Oil,KOSPI,nan,118200.0,-62.2,True,False,False,32,,패턴 미감지,,,,,,,,,
047050,포스코인터내셔널,KOSPI,nan,80700.0,-80.7,True,False,False,32,,패턴 미감지,,,,,,,,,
011070,LG이노텍,KOSPI,nan,637000.0,105.2,True,False,False,64,,패턴 미감지,,,,,,,,,
071050,한국금융지주,KOSPI,nan,276000.0,-27.5,True,False,False,32,,패턴 미감지,,,,,,,,,
018260,삼성에스디에스,KOSPI,nan,176600.0,-111.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
259960,크래프톤,KOSPI,nan,270000.0,-131.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS,KOSPI,nan,507000.0,69.4,True,False,False,64,,패턴 미감지,,,,,,,,,
307950,현대오토에버,KOSPI,nan,455500.0,-5.3,True,False,False,32,,패턴 미감지,,,,,,,,,
277810,레인보우로보틱스,KOSDAQ,nan,784000.0,-31.9,True,False,False,32,,패턴 미감지,,,,,,,,,
005940,NH투자증권,KOSPI,nan,37700.0,-36.8,True,False,False,32,,패턴 미감지,,,,,,,,,
443060,HD현대마린솔루션,KOSPI,nan,269500.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
323410,카카오뱅크,KOSPI,nan,23900.0,-121.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,DB손해보험,KOSPI,nan,165000.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,키움증권,KOSPI,nan,466000.0,-31.1,True,False,False,32,,패턴 미감지,,,,,,,,,
352820,하이브,KOSPI,nan,243500.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,이수페타시스,KOSPI,nan,147400.0,-11.1,True,False,False,32,,패턴 미감지,,,,,,,,,
028050,삼성E&A,KOSPI,nan,64400.0,25.1,True,False,False,64,,패턴 미감지,,,,,,,,,
000250,삼천당제약,KOSDAQ,nan,404000.0,-61.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,삼양식품,KOSPI,nan,1000000.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
016360,삼성증권,KOSPI,nan,145200.0,-15.5,True,False,False,32,,패턴 미감지,,,,,,,,,
001440,대한전선,KOSPI,nan,64100.0,115.2,True,False,False,64,,패턴 미감지,,,,,,,,,
267270,HD건설기계,KOSPI,nan,192600.0,-13.4,True,False,False,32,,패턴 미감지,,,,,,,,,
000880,한화,KOSPI,nan,139500.0,-51.5,True,False,False,32,,패턴 미감지,,,,,,,,,
003490,대한항공,KOSPI,nan,26350.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
950160,코오롱티슈진,KOSDAQ,nan,127800.0,6.3,True,False,False,40,,패턴 미감지,,,,,,,,,
005387,현대차2우B,KOSPI,nan,256500.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
058470,리노공업,KOSDAQ GLOBAL,nan,112600.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,엘앤에프,KOSPI,nan,211000.0,6.3,True,False,False,40,,패턴 미감지,,,,,,,,,
028300,HLB,KOSDAQ,nan,58200.0,-107.7,True,False,False,32,,패턴 미감지,,,,,,,,,
090430,아모레퍼시픽,KOSPI,nan,129900.0,-123.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,한화솔루션,KOSPI,nan,47400.0,-57.7,True,False,False,32,,패턴 미감지,,,,,,,,,
326030,SK바이오팜,KOSPI,nan,99600.0,-132.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
298380,에이비엘바이오,KOSDAQ,nan,130100.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
377300,카카오페이,KOSPI,nan,57800.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
078930,GS,KOSPI,nan,78600.0,-70.4,True,False,False,32,,패턴 미감지,,,,,,,,,
161390,한국타이어앤테크놀로지,KOSPI,nan,64700.0,-94.6,True,False,False,32,,패턴 미감지,,,,,,,,,
180640,한진칼,KOSPI,nan,113800.0,-114.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,유한양행,KOSPI,nan,88000.0,-146.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,한전기술,KOSPI,nan,185400.0,-29.2,True,False,False,32,,패턴 미감지,,,,,,,,,
082740,한화엔진,KOSPI,nan,85500.0,-12.9,True,False,False,32,,패턴 미감지,,,,,,,,,
141080,리가켐바이오,KOSDAQ GLOBAL,nan,187100.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
241560,두산밥캣,KOSPI,nan,76700.0,-83.5,True,False,False,32,,패턴 미감지,,,,,,,,,
010060,OCI홀딩스,KOSPI,nan,328000.0,115.4,True,False,False,64,,패턴 미감지,,,,,,,,,
032640,LG유플러스,KOSPI,nan,15370.0,-118.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,산일전기,KOSPI,nan,322500.0,96.6,True,False,False,64,,패턴 미감지,,,,,,,,,
000990,DB하이텍,KOSPI,nan,157500.0,35.3,True,False,False,64,,패턴 미감지,,,,,,,,,
001040,CJ,KOSPI,nan,217500.0,-91.4,True,False,False,32,,패턴 미감지,,,,,,,,,
454910,두산로보틱스,KOSPI,nan,99100.0,-90.5,True,False,False,32,,패턴 미감지,,,,,,,,,
064400,LG씨엔에스,KOSPI,nan,67700.0,-119.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
039030,이오테크닉스,KOSDAQ GLOBAL,nan,478500.0,-5.7,True,False,False,32,,패턴 미감지,,,,,,,,,
087010,펩트론,KOSDAQ,nan,257000.0,-117.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG디스플레이,KOSPI,nan,12450.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,한미약품,KOSPI,nan,430500.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
021240,코웨이,KOSPI,nan,86900.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
029780,삼성카드,KOSPI,nan,51600.0,-120.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004020,현대제철,KOSPI,nan,42650.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005385,현대차우,KOSPI,nan,257500.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036570,NC,KOSPI,nan,253000.0,-94.0,True,True,False,40,,대기중(피벗미돌파),277500.0,44.5,8.8,1.19,341.0,5.0,-8.8,caution,True
240810,원익IPS,KOSDAQ GLOBAL,nan,132900.0,63.9,True,False,False,64,,패턴 미감지,,,,,,,,,
450080,에코프로머티,KOSPI,nan,80100.0,-90.9,True,True,False,40,,대기중(피벗미돌파),86400.0,49.7,7.3,0.84,329.0,7.0,-7.3,caution,True
138930,BNK금융지주,KOSPI,nan,18200.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
036930,주성엔지니어링,KOSDAQ GLOBAL,nan,138900.0,166.0,True,False,False,64,,패턴 미감지,,,,,,,,,
271560,오리온,KOSPI,nan,140000.0,-100.4,True,False,False,32,,패턴 미감지,,,,,,,,,
103590,일진전기,KOSPI,nan,142600.0,111.1,True,False,False,64,,패턴 미감지,,,,,,,,,
