ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
000020,Dongwha Pharm.Co.Ltd,KOSPI,기타,5910.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000040,KR Motors Co. Ltd.,KOSPI,기타,461.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000050,Kyungbangco.Ltd,KOSPI,기타,9670.0,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000070,Samyang Holdings,KOSPI,기타,67300.0,-56.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000080,Hite Jinro,KOSPI,기타,17230.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000087,HiteJinro Co Ltd,KOSPI,기타,14090.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000100,Yuhan Corp.,KOSPI,기타,93600.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000105,Yuhan Corp Preferred,KOSPI,기타,83600.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000120,CJ Korea Express,KOSPI,기타,104200.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000140,Hitejinro Holdings,KOSPI,기타,9180.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000145,HiteJinro Holdings Co Ltd,KOSPI,기타,11650.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,
000150,Doosan,KOSPI,기타,1000000.0,3.1,True,False,False,32,,패턴 미감지,,,,,,,,
000155,Doosan Pref Shs,KOSPI,기타,557000.0,5.0,True,False,False,40,,패턴 미감지,,,,,,,,
000157,Doosan Co Ltd,KOSPI,기타,468000.0,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,
000180,Sungchang Hold,KOSPI,기타,1440.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000210,DL Holdings CO. LTD.,KOSPI,기타,65500.0,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000215,DL Holdings Co Ltd Preferred,KOSPI,기타,29250.0,-52.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000220,Yuyu Pharma Inc.,KOSDAQ,기타,4275.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000225,Yuyu Pharma Inc. Pfd. Series 1,KOSDAQ,기타,4440.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000227,Yuyu Pharma Inc. Pfd. Series 2,KOSDAQ,기타,10830.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000230,Il Dong Holdings Co. Ltd.,KOSDAQ,기타,10050.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000240,Hankook Tire Worldwide,KOSPI,기타,25400.0,-63.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000270,Kia Corp,KOSPI,기타,151500.0,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000320,NOROO Holdings Co. Ltd.,KOSDAQ,기타,22400.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,
000325,NOROO Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,30700.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000370,Hanwha General,KOSPI,기타,6610.0,-55.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000390,Samhwa Paint Industrial Co. Ltd.,KOSDAQ,기타,9670.0,-34.2,True,False,False,32,,패턴 미감지,,,,,,,,
000430,Daewonkangup,KOSPI,기타,4335.0,-73.4,True,False,False,32,,패턴 미감지,,,,,,,,
000480,Chosun Refractories Co Ltd,KOSPI,기타,5050.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000490,Daedong Ind,KOSPI,기타,10220.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000500,Gaon Cable Co. Ltd.,KOSDAQ,기타,128000.0,16.5,True,False,False,56,,패턴 미감지,,,,,,,,
000520,Samil Pharmaceutical Co. Ltd.,KOSDAQ,기타,10000.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000540,Heungkuk Fire & Marine Insurance Co. Ltd.,KOSDAQ,기타,4365.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000545,Heungkuk Fire & Marine Insurance Co. Ltd. Pfd. Series 1,KOSDAQ,기타,7090.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000590,Cs Holdings,KOSPI,기타,78500.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000640,Dong-A Socio Holdings Co. Ltd.,KOSDAQ,기타,95500.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000650,Chunil Express,KOSPI,기타,218500.0,171.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000660,SK Hynix Inc,KOSPI,기타,1000000.0,86.5,True,False,False,64,,패턴 미감지,,,,,,,,
000670,YoungPoong,KOSPI,기타,62700.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000680,LS Networks Corp. Ltd.,KOSDAQ,기타,3285.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000700,EUSU Holdings Co. Ltd.,KOSDAQ,기타,6310.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000720,Hyundai Engineering & Construction Co. Ltd.,KOSDAQ,기타,179100.0,98.4,True,False,False,64,,패턴 미감지,,,,,,,,
000725,Hyundai Engineering & Construction Co. Ltd. Pfd. Series 1,KOSDAQ,기타,77400.0,-49.5,True,False,False,32,,패턴 미감지,,,,,,,,
000760,Rifa Ind,KOSPI,기타,16290.0,-54.8,True,False,False,32,,패턴 미감지,,,,,,,,
000810,Samsung Fire & Marine Insurance Co. Ltd.,KOSDAQ,기타,486000.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000815,Samsung Fire & Marine Insurance Co. Pfd. Series 1,KOSDAQ,기타,377000.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000850,Hwacheon Machine Tool Co. Ltd.,KOSDAQ,기타,36400.0,-78.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000860,Kangnam Jevisco Co. Ltd.,KOSDAQ,기타,14460.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000880,Hanwha Corp.,KOSDAQ,기타,126700.0,-23.7,True,False,False,32,,패턴 미감지,,,,,,,,
00088K,Hanwha Corp Preferred,KOSPI,기타,48000.0,-36.5,True,False,False,32,,패턴 미감지,,,,,,,,
000890,Bohae Brewery,KOSPI,기타,435.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000910,Union Corp.,KOSDAQ,기타,4505.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000950,Chonbang,KOSPI,기타,33200.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000970,Korea Cast Iron Pipe Industry Co. Ltd.,KOSDAQ,기타,7150.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000990,Dongbu HiTek Co. Ltd.,KOSDAQ,기타,98600.0,-16.9,True,False,False,32,,패턴 미감지,,,,,,,,
001020,PaperCorea Inc.,KOSDAQ,기타,661.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,
001040,CJ Corp,KOSPI,기타,197100.0,-61.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001045,Cj Corp Pref ,KOSPI,기타,84700.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,
00104K,CJ Corp 4P Pref ,KOSPI,기타,168900.0,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001060,JW Pharmaceutical Corp.,KOSDAQ,기타,31300.0,-56.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001065,JW Pharmaceutical Corp. Pfd. Series 1,KOSDAQ,기타,26350.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,
001067,JW Pharmaceutical Corp. Pfd. Series 2,KOSDAQ,기타,55000.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001070,Taihan Textile Co. Ltd.,KOSDAQ,기타,6740.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,
001080,Manho Rope&Wir,KOSPI,기타,5080.0,-180.0,False,False,False,0,,트렌드 미통과,,,,,,,,
001120,LG International Corp.,KOSDAQ,기타,49200.0,-25.7,True,False,False,32,,패턴 미감지,,,,,,,,
001130,Daehan Flour Mills Co Ltd,KOSPI,기타,149500.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001200,Eugene Investment & Securities Co. Ltd.,KOSDAQ,기타,5090.0,-30.7,True,False,False,32,,패턴 미감지,,,,,,,,
001210,Kumho Electric Inc.,KOSDAQ,기타,990.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
