ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005930,삼성전자,KOSPI,nan,322500.0,100.4,True,False,False,64,,패턴 미감지,,,,,,,,,
000660,SK하이닉스,KOSPI,nan,1000000.0,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
005935,삼성전자우,KOSPI,nan,207000.0,38.9,True,False,False,64,,패턴 미감지,,,,,,,,,
005380,현대차,KOSPI,nan,607000.0,-29.8,True,False,False,32,,패턴 미감지,,,,,,,,,
373220,LG에너지솔루션,KOSPI,nan,400000.0,-127.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK스퀘어,KOSPI,nan,1000000.0,208.6,True,False,False,64,,패턴 미감지,,,,,,,,,
034020,두산에너빌리티,KOSPI,nan,93100.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
012450,한화에어로스페이스,KOSPI,nan,1000000.0,-129.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,HD현대중공업,KOSPI,nan,650000.0,-114.5,True,False,False,32,,패턴 미감지,,,,,,,,,
207940,삼성바이오로직스,KOSPI,nan,1000000.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,삼성전기,KOSPI,nan,1000000.0,222.8,True,False,False,64,,패턴 미감지,,,,,,,,,
000270,기아,KOSPI,nan,166800.0,-103.5,True,False,False,32,,패턴 미감지,,,,,,,,,
105560,KB금융,KOSPI,nan,161200.0,-110.5,True,False,False,32,,패턴 미감지,,,,,,,,,
006400,삼성SDI,KOSPI,nan,539000.0,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
032830,삼성생명,KOSPI,nan,385500.0,11.5,True,False,False,48,,패턴 미감지,,,,,,,,,
028260,삼성물산,KOSPI,nan,432000.0,-32.7,True,False,False,32,,패턴 미감지,,,,,,,,,
055550,신한지주,KOSPI,nan,99600.0,-105.7,True,False,False,32,,패턴 미감지,,,,,,,,,
267260,HD현대일렉트릭,KOSPI,nan,1000000.0,-78.5,True,False,False,32,,패턴 미감지,,,,,,,,,
068270,셀트리온,KOSPI,nan,173000.0,-145.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LS ELECTRIC,KOSPI,nan,222500.0,-190.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,한화오션,KOSPI,nan,112700.0,-137.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,현대모비스,KOSPI,nan,607000.0,-60.5,True,False,False,32,,패턴 미감지,,,,,,,,,
006800,미래에셋증권,KOSPI,nan,52300.0,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005490,POSCO홀딩스,KOSPI,nan,377000.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
298040,효성중공업,KOSPI,nan,1000000.0,-127.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,하나금융지주,KOSPI,nan,121000.0,-108.1,True,False,False,32,,패턴 미감지,,,,,,,,,
035420,NAVER,KOSPI,nan,247000.0,-126.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
042700,한미반도체,KOSPI,nan,361000.0,46.3,True,False,False,64,,패턴 미감지,,,,,,,,,
010130,고려아연,KOSPI,nan,1000000.0,-127.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,HD한국조선해양,KOSPI,nan,398000.0,-139.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK,KOSPI,nan,593000.0,5.1,True,False,False,40,,패턴 미감지,,,,,,,,,
010140,삼성중공업,KOSPI,nan,26900.0,-125.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
064350,현대로템,KOSPI,nan,208500.0,-125.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
051910,LG화학,KOSPI,nan,345000.0,-116.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
015760,한국전력,KOSPI,nan,37650.0,-147.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,두산,KOSPI,nan,1000000.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
096770,SK이노베이션,KOSPI,nan,106100.0,-141.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
316140,우리금융지주,KOSPI,nan,31150.0,-121.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
