ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
000020,Dongwha Pharm.Co.Ltd,KOSPI,Healthcare,5970.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000050,Kyungbangco.Ltd,KOSPI,Consumer Cyclical,9890.0,-65.6,True,False,False,32,,패턴 미감지,,,,,,,,,
000070,Samyang Holdings,KOSPI,Industrials,69300.0,-62.5,True,False,False,32,,패턴 미감지,,,,,,,,,
000080,Hite Jinro,KOSPI,Consumer Defensive,17110.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000087,HiteJinro Co Ltd,KOSPI,Consumer Defensive,14020.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,Yuhan Corp.,KOSPI,Healthcare,94700.0,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000105,Yuhan Corp Preferred,KOSPI,Healthcare,81500.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000120,CJ Korea Express,KOSPI,Industrials,102100.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000140,Hitejinro Holdings,KOSPI,Consumer Defensive,9170.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000145,HiteJinro Holdings Co Ltd,KOSPI,Consumer Defensive,11870.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,Doosan Corp.,KOSPI,Industrials,1000000.0,-18.0,True,False,False,32,,패턴 미감지,,,,,,,,,
000155,Doosan Pref Shs,KOSPI,Industrials,575000.0,-9.5,True,False,False,32,,패턴 미감지,,,,,,,,,
000157,Doosan Co Ltd,KOSPI,Industrials,498500.0,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000180,Sungchang Hold,KOSPI,Basic Materials,1440.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000210,DL Holdings CO. LTD.,KOSPI,Basic Materials,66200.0,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000215,DL Holdings Co Ltd Preferred,KOSPI,Basic Materials,29950.0,-62.5,True,False,False,32,,패턴 미감지,,,,,,,,,
000220,Yuyu Pharma Inc.,KOSDAQ,Healthcare,4280.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,Il Dong Holdings Co. Ltd.,KOSDAQ,Healthcare,10060.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000240,Hankook Tire Worldwide,KOSPI,Consumer Cyclical,25200.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000270,Kia Corp,KOSPI,Consumer Cyclical,158400.0,-62.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000320,NOROO Holdings Co. Ltd.,KOSDAQ,Basic Materials,22300.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000325,NOROO Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,31800.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000370,Hanwha General,KOSPI,Financial Services,6600.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000390,Samhwa Paint Industrial Co. Ltd.,KOSDAQ,Basic Materials,9450.0,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000400,"Lotte Non-Life Insurance Co., Ltd.",KOSPI,Financial Services,2090.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000430,Daewonkangup,KOSPI,Consumer Cyclical,4330.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000480,Chosun Refractories Co Ltd,KOSPI,Basic Materials,5030.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000490,Daedong Ind,KOSPI,Industrials,9880.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,Gaon Cable Co. Ltd.,KOSDAQ,Technology,208500.0,138.8,True,False,False,64,,패턴 미감지,,,,,,,,,
000520,Samil Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,9620.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000540,Heungkuk Fire & Marine Insurance Co. Ltd.,KOSDAQ,Financial Services,4480.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000545,Heungkuk Fire & Marine Insurance Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,6990.0,-107.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000590,Cs Holdings,KOSPI,Industrials,78900.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000640,Dong-A Socio Holdings Co. Ltd.,KOSDAQ,Healthcare,97200.0,-104.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000650,Chunil Express,KOSPI,Industrials,214500.0,154.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000660,SK Hynix Inc,KOSPI,Technology,1000000.0,77.2,True,False,False,64,,패턴 미감지,,,,,,,,,
000670,YoungPoong,KOSPI,Technology,67700.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000680,LS Networks Corp. Ltd.,KOSDAQ,Consumer Cyclical,3780.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000700,EUSU Holdings Co. Ltd.,KOSDAQ,Industrials,6250.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
