ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005930,삼성전자,KOSPI,nan,358500.0,106.4,True,False,False,64,,패턴 미감지,,,,,,,,,
000660,SK하이닉스,KOSPI,nan,1000000.0,-38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005935,삼성전자우,KOSPI,nan,235000.0,47.3,True,False,False,64,,패턴 미감지,,,,,,,,,
005380,현대차,KOSPI,nan,503000.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
373220,LG에너지솔루션,KOSPI,nan,352000.0,-159.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK스퀘어,KOSPI,nan,1000000.0,115.2,True,False,False,64,,패턴 미감지,,,,,,,,,
034020,두산에너빌리티,KOSPI,nan,87800.0,-140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
012450,한화에어로스페이스,KOSPI,nan,1000000.0,-152.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,HD현대중공업,KOSPI,nan,582000.0,-140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
207940,삼성바이오로직스,KOSPI,nan,1000000.0,-101.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,삼성전기,KOSPI,nan,1000000.0,171.7,True,False,False,64,,패턴 미감지,,,,,,,,,
000270,기아,KOSPI,nan,139500.0,-143.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
105560,KB금융,KOSPI,nan,151900.0,-137.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006400,삼성SDI,KOSPI,nan,481000.0,-72.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
032830,삼성생명,KOSPI,nan,447000.0,6.3,True,False,False,40,,패턴 미감지,,,,,,,,,
028260,삼성물산,KOSPI,nan,519000.0,-24.8,True,False,False,32,,패턴 미감지,,,,,,,,,
055550,신한지주,KOSPI,nan,94500.0,-132.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
267260,HD현대일렉트릭,KOSPI,nan,950000.0,-121.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
068270,셀트리온,KOSPI,nan,173100.0,-162.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LS ELECTRIC,KOSPI,nan,219000.0,-206.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,한화오션,KOSPI,nan,105600.0,-159.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,현대모비스,KOSPI,nan,513000.0,-108.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
006800,미래에셋증권,KOSPI,nan,43450.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005490,POSCO홀딩스,KOSPI,nan,323000.0,-150.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
298040,효성중공업,KOSPI,nan,1000000.0,-150.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
