ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
000020,Dongwha Pharm.Co.Ltd,KOSPI,기타,5820.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000040,KR Motors Co. Ltd.,KOSPI,기타,413.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000050,Kyungbangco.Ltd,KOSPI,기타,9220.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000070,Samyang Holdings,KOSPI,기타,67000.0,-60.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000080,Hite Jinro,KOSPI,기타,16850.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000087,HiteJinro Co Ltd,KOSPI,기타,14020.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000100,Yuhan Corp.,KOSPI,기타,94200.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000105,Yuhan Corp Preferred,KOSPI,기타,85300.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000120,CJ Korea Express,KOSPI,기타,104400.0,-67.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000140,Hitejinro Holdings,KOSPI,기타,9120.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000145,HiteJinro Holdings Co Ltd,KOSPI,기타,11490.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000150,Doosan,KOSPI,기타,1000000.0,3.0,True,False,False,32,,패턴 미감지,,,,,,,,
000155,Doosan Pref Shs,KOSPI,기타,555000.0,5.7,True,False,False,40,,패턴 미감지,,,,,,,,
000157,Doosan Co Ltd,KOSPI,기타,427500.0,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000180,Sungchang Hold,KOSPI,기타,1440.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000210,DL Holdings CO. LTD.,KOSPI,기타,66800.0,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000215,DL Holdings Co Ltd Preferred,KOSPI,기타,28850.0,-55.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000220,Yuyu Pharma Inc.,KOSDAQ,기타,4125.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000225,Yuyu Pharma Inc. Pfd. Series 1,KOSDAQ,기타,4280.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000227,Yuyu Pharma Inc. Pfd. Series 2,KOSDAQ,기타,10680.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000230,Il Dong Holdings Co. Ltd.,KOSDAQ,기타,9800.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000240,Hankook Tire Worldwide,KOSPI,기타,24000.0,-70.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000270,Kia Corp,KOSPI,기타,159200.0,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000320,NOROO Holdings Co. Ltd.,KOSDAQ,기타,21050.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000325,NOROO Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,29900.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000370,Hanwha General,KOSPI,기타,6570.0,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000390,Samhwa Paint Industrial Co. Ltd.,KOSDAQ,기타,9090.0,-40.0,True,False,False,32,,패턴 미감지,,,,,,,,
000400,Lotte Non-Life Insurance Co. Ltd.,KOSDAQ,기타,2185.0,-62.6,True,False,False,32,,패턴 미감지,,,,,,,,
000430,Daewonkangup,KOSPI,기타,4070.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000480,Chosun Refractories Co Ltd,KOSPI,기타,4915.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000490,Daedong Ind,KOSPI,기타,9870.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000500,Gaon Cable Co. Ltd.,KOSDAQ,기타,103600.0,-20.3,True,False,False,32,,패턴 미감지,,,,,,,,
000520,Samil Pharmaceutical Co. Ltd.,KOSDAQ,기타,9390.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000540,Heungkuk Fire & Marine Insurance Co. Ltd.,KOSDAQ,기타,4200.0,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000545,Heungkuk Fire & Marine Insurance Co. Ltd. Pfd. Series 1,KOSDAQ,기타,6950.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000590,Cs Holdings,KOSPI,기타,76800.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000640,Dong-A Socio Holdings Co. Ltd.,KOSDAQ,기타,93600.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000650,Chunil Express,KOSPI,기타,215000.0,162.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000660,SK Hynix Inc,KOSPI,기타,1000000.0,95.2,True,False,False,64,,패턴 미감지,,,,,,,,
000670,YoungPoong,KOSPI,기타,60800.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,
000680,LS Networks Corp. Ltd.,KOSDAQ,기타,3110.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000700,EUSU Holdings Co. Ltd.,KOSDAQ,기타,6100.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000720,Hyundai Engineering & Construction Co. Ltd.,KOSDAQ,기타,183400.0,136.2,True,False,False,64,,패턴 미감지,,,,,,,,
000725,Hyundai Engineering & Construction Co. Ltd. Pfd. Series 1,KOSDAQ,기타,79100.0,-39.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000760,Rifa Ind,KOSPI,기타,15800.0,-57.9,True,False,False,32,,패턴 미감지,,,,,,,,
000810,Samsung Fire & Marine Insurance Co. Ltd.,KOSDAQ,기타,467500.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000815,Samsung Fire & Marine Insurance Co. Pfd. Series 1,KOSDAQ,기타,375500.0,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000850,Hwacheon Machine Tool Co. Ltd.,KOSDAQ,기타,35750.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000860,Kangnam Jevisco Co. Ltd.,KOSDAQ,기타,13640.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000880,Hanwha Corp.,KOSDAQ,기타,121200.0,-14.2,True,False,False,32,,패턴 미감지,,,,,,,,
00088K,Hanwha Corp Preferred,KOSPI,기타,46950.0,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000890,Bohae Brewery,KOSPI,기타,427.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000910,Union Corp.,KOSDAQ,기타,4235.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000950,Chonbang,KOSPI,기타,33950.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000970,Korea Cast Iron Pipe Industry Co. Ltd.,KOSDAQ,기타,6980.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,
000990,Dongbu HiTek Co. Ltd.,KOSDAQ,기타,92600.0,-19.3,True,False,False,32,,패턴 미감지,,,,,,,,
