ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
005930,삼성전자,KOSPI,nan,230000.0,31.2,False,False,False,0,,트렌드 미통과
000660,SK하이닉스,KOSPI,nan,1420000.0,80.5,False,False,False,0,,트렌드 미통과
005935,삼성전자우,KOSPI,nan,172000.0,28.4,False,False,False,0,,트렌드 미통과
005380,현대차,KOSPI,nan,408000.0,-27.7,False,False,False,0,,트렌드 미통과
373220,LG에너지솔루션,KOSPI,nan,367500.0,-50.6,False,False,False,0,,트렌드 미통과
402340,SK스퀘어,KOSPI,nan,949000.0,126.1,False,False,False,0,,트렌드 미통과
034020,두산에너빌리티,KOSPI,nan,79900.0,-50.1,False,False,False,0,,트렌드 미통과
012450,한화에어로스페이스,KOSPI,nan,1097000.0,-43.0,False,False,False,0,,트렌드 미통과
329180,HD현대중공업,KOSPI,nan,506000.0,-51.8,False,False,False,0,,트렌드 미통과
207940,삼성바이오로직스,KOSPI,nan,1556000.0,-17.8,False,False,False,0,,트렌드 미통과
009150,삼성전기,KOSPI,nan,1274000.0,294.8,False,False,False,0,,트렌드 미통과
000270,기아,KOSPI,nan,135500.0,-37.7,False,False,False,0,,트렌드 미통과
105560,KB금융,KOSPI,nan,171700.0,-7.1,True,False,False,32,,패턴 미감지
006400,삼성SDI,KOSPI,nan,481500.0,-1.3,False,False,False,0,,트렌드 미통과
032830,삼성생명,KOSPI,nan,280500.0,13.9,False,False,False,0,,트렌드 미통과
028260,삼성물산,KOSPI,nan,336000.0,-15.4,False,False,False,0,,트렌드 미통과
055550,신한지주,KOSPI,nan,106400.0,-7.4,True,False,False,32,,패턴 미감지
267260,HD현대일렉트릭,KOSPI,nan,762000.0,-51.0,False,False,False,0,,트렌드 미통과
068270,셀트리온,KOSPI,nan,201000.0,-33.2,False,False,False,0,,트렌드 미통과
010120,LS ELECTRIC,KOSPI,nan,208500.0,-78.2,False,False,False,0,,트렌드 미통과
042660,한화오션,KOSPI,nan,94400.0,-59.6,False,False,False,0,,트렌드 미통과
012330,현대모비스,KOSPI,nan,505000.0,-8.1,False,False,False,0,,트렌드 미통과
006800,미래에셋증권,KOSPI,nan,36400.0,-38.6,False,False,False,0,,트렌드 미통과
005490,POSCO홀딩스,KOSPI,nan,331000.0,-53.2,False,False,False,0,,트렌드 미통과
298040,효성중공업,KOSPI,nan,2832000.0,-18.5,False,False,False,0,,트렌드 미통과
086790,하나금융지주,KOSPI,nan,130400.0,-9.3,True,False,False,32,,패턴 미감지
035420,NAVER,KOSPI,nan,211500.0,-45.7,False,False,False,0,,트렌드 미통과
042700,한미반도체,KOSPI,nan,205500.0,-16.1,False,False,False,0,,트렌드 미통과
010130,고려아연,KOSPI,nan,1106000.0,-49.3,False,False,False,0,,트렌드 미통과
009540,HD한국조선해양,KOSPI,nan,398500.0,-45.2,False,False,False,0,,트렌드 미통과
034730,SK,KOSPI,nan,508000.0,22.1,False,False,False,0,,트렌드 미통과
010140,삼성중공업,KOSPI,nan,22550.0,-53.0,False,False,False,0,,트렌드 미통과
064350,현대로템,KOSPI,nan,150200.0,-67.2,False,False,False,0,,트렌드 미통과
051910,LG화학,KOSPI,nan,278000.0,-58.4,False,False,False,0,,트렌드 미통과
015760,한국전력,KOSPI,nan,35700.0,-56.1,False,False,False,0,,트렌드 미통과
000150,두산,KOSPI,nan,1191000.0,-14.1,False,False,False,0,,트렌드 미통과
096770,SK이노베이션,KOSPI,nan,124500.0,-32.7,False,False,False,0,,트렌드 미통과
316140,우리금융지주,KOSPI,nan,33350.0,-19.4,False,False,False,0,,트렌드 미통과
267250,HD현대,KOSPI,nan,225000.0,-34.7,False,False,False,0,,트렌드 미통과
003670,포스코퓨처엠,KOSPI,nan,165500.0,-59.0,False,False,False,0,,트렌드 미통과
272210,한화시스템,KOSPI,nan,77200.0,-42.2,False,False,False,0,,트렌드 미통과
066570,LG전자,KOSPI,nan,190000.0,43.4,False,False,False,0,,트렌드 미통과
086520,에코프로,KOSDAQ GLOBAL,nan,93500.0,-41.2,False,False,False,0,,트렌드 미통과
035720,카카오,KOSPI,nan,39550.0,-59.9,False,False,False,0,,트렌드 미통과
079550,LIG디펜스앤에어로스페이스,KOSPI,nan,741000.0,-18.5,False,False,False,0,,트렌드 미통과
247540,에코프로비엠,KOSDAQ GLOBAL,nan,114800.0,-69.0,False,False,False,0,,트렌드 미통과
000810,삼성화재,KOSPI,nan,645000.0,-2.3,True,False,False,32,,패턴 미감지
017670,SK텔레콤,KOSPI,nan,85000.0,-13.8,False,False,False,0,,트렌드 미통과
196170,알테오젠,KOSDAQ GLOBAL,nan,348000.0,-46.3,False,False,False,0,,트렌드 미통과
033780,KT&G,KOSPI,nan,185700.0,-14.3,True,False,False,32,,패턴 미감지
011200,HMM,KOSPI,nan,21450.0,-31.5,False,False,False,0,,트렌드 미통과
138040,메리츠금융지주,KOSPI,nan,123500.0,-26.6,False,False,False,0,,트렌드 미통과
000720,현대건설,KOSPI,nan,110600.0,-21.5,False,False,False,0,,트렌드 미통과
024110,기업은행,KOSPI,nan,20250.0,-36.7,False,False,False,0,,트렌드 미통과
086280,현대글로비스,KOSPI,nan,207500.0,-39.8,False,False,False,0,,트렌드 미통과
278470,에이피알,KOSPI,nan,387000.0,-0.1,True,False,False,32,,패턴 미감지
047810,한국항공우주,KOSPI,nan,154100.0,-20.8,False,False,False,0,,트렌드 미통과
030200,KT,KOSPI,nan,52400.0,-40.3,False,False,False,0,,트렌드 미통과
047040,대우건설,KOSPI,nan,17030.0,135.6,False,False,False,0,,트렌드 미통과
003550,LG,KOSPI,nan,108100.0,-20.9,False,False,False,0,,트렌드 미통과
010950,S-Oil,KOSPI,nan,139600.0,28.2,True,False,False,64,,패턴 미감지
047050,포스코인터내셔널,KOSPI,nan,56700.0,-45.2,False,False,False,0,,트렌드 미통과
011070,LG이노텍,KOSPI,nan,555000.0,60.9,False,False,False,0,,트렌드 미통과
071050,한국금융지주,KOSPI,nan,193900.0,-39.5,False,False,False,0,,트렌드 미통과
018260,삼성에스디에스,KOSPI,nan,222500.0,-5.0,False,False,False,0,,트렌드 미통과
259960,크래프톤,KOSPI,nan,241500.0,-53.0,False,False,False,0,,트렌드 미통과
006260,LS,KOSPI,nan,317000.0,-16.8,False,False,False,0,,트렌드 미통과
307950,현대오토에버,KOSPI,nan,412000.0,-1.3,False,False,False,0,,트렌드 미통과
277810,레인보우로보틱스,KOSDAQ,nan,489000.0,-43.0,False,False,False,0,,트렌드 미통과
005940,NH투자증권,KOSPI,nan,28250.0,-27.8,False,False,False,0,,트렌드 미통과
443060,HD현대마린솔루션,KOSPI,nan,196400.0,-47.7,False,False,False,0,,트렌드 미통과
323410,카카오뱅크,KOSPI,nan,22150.0,-42.5,False,False,False,0,,트렌드 미통과
005830,DB손해보험,KOSPI,nan,165900.0,-23.8,False,False,False,0,,트렌드 미통과
039490,키움증권,KOSPI,nan,277500.0,-56.8,False,False,False,0,,트렌드 미통과
352820,하이브,KOSPI,nan,183900.0,-69.4,False,False,False,0,,트렌드 미통과
007660,이수페타시스,KOSPI,nan,93000.0,-46.8,False,False,False,0,,트렌드 미통과
028050,삼성E&A,KOSPI,nan,48800.0,2.5,True,False,False,32,,패턴 미감지
000250,삼천당제약,KOSDAQ,nan,188800.0,-77.0,False,False,False,0,,트렌드 미통과
003230,삼양식품,KOSPI,nan,1306000.0,-38.6,False,False,False,0,,트렌드 미통과
016360,삼성증권,KOSPI,nan,93200.0,-37.2,False,False,False,0,,트렌드 미통과
001440,대한전선,KOSPI,nan,28900.0,-40.2,False,False,False,0,,트렌드 미통과
267270,HD건설기계,KOSPI,nan,143800.0,-22.9,False,False,False,0,,트렌드 미통과
000880,한화,KOSPI,nan,83800.0,-13.0,True,False,False,32,,패턴 미감지
003490,대한항공,KOSPI,nan,26850.0,-23.3,True,False,False,32,,패턴 미감지
950160,코오롱티슈진,KOSDAQ,nan,19330.0,-107.0,False,False,False,0,,트렌드 미통과
005387,현대차2우B,KOSPI,nan,200500.0,-52.5,False,False,False,0,,트렌드 미통과
058470,리노공업,KOSDAQ GLOBAL,nan,70700.0,-41.4,False,False,False,0,,트렌드 미통과
066970,엘앤에프,KOSPI,nan,101000.0,-49.4,False,False,False,0,,트렌드 미통과
028300,HLB,KOSDAQ,nan,40700.0,-57.8,False,False,False,0,,트렌드 미통과
090430,아모레퍼시픽,KOSPI,nan,135800.0,-29.7,False,False,False,0,,트렌드 미통과
009830,한화솔루션,KOSPI,nan,35250.0,-34.2,False,False,False,0,,트렌드 미통과
326030,SK바이오팜,KOSPI,nan,85400.0,-58.1,False,False,False,0,,트렌드 미통과
298380,에이비엘바이오,KOSDAQ,nan,93600.0,-54.2,False,False,False,0,,트렌드 미통과
377300,카카오페이,KOSPI,nan,44200.0,-61.2,False,False,False,0,,트렌드 미통과
078930,GS,KOSPI,nan,97300.0,23.4,True,False,False,56,,패턴 미감지
161390,한국타이어앤테크놀로지,KOSPI,nan,70000.0,-5.6,True,False,False,32,,패턴 미감지
180640,한진칼,KOSPI,nan,118900.0,-32.9,False,False,False,0,,트렌드 미통과
000100,유한양행,KOSPI,nan,82000.0,-53.6,False,False,False,0,,트렌드 미통과
052690,한전기술,KOSPI,nan,101900.0,-57.3,False,False,False,0,,트렌드 미통과
082740,한화엔진,KOSPI,nan,46450.0,-50.5,False,False,False,0,,트렌드 미통과
141080,리가켐바이오,KOSDAQ GLOBAL,nan,119900.0,-63.2,False,False,False,0,,트렌드 미통과
241560,두산밥캣,KOSPI,nan,63600.0,-38.8,False,False,False,0,,트렌드 미통과
010060,OCI홀딩스,KOSPI,nan,284500.0,50.6,True,False,False,64,,패턴 미감지
032640,LG유플러스,KOSPI,nan,14950.0,-35.9,False,False,False,0,,트렌드 미통과
062040,산일전기,KOSPI,nan,183800.0,-33.5,False,False,False,0,,트렌드 미통과
000990,DB하이텍,KOSPI,nan,91900.0,-27.6,False,False,False,0,,트렌드 미통과
001040,CJ,KOSPI,nan,145700.0,-63.0,False,False,False,0,,트렌드 미통과
454910,두산로보틱스,KOSPI,nan,74700.0,-52.0,False,False,False,0,,트렌드 미통과
064400,LG씨엔에스,KOSPI,nan,73600.0,-30.4,False,False,False,0,,트렌드 미통과
039030,이오테크닉스,KOSDAQ GLOBAL,nan,357000.0,-25.3,False,False,False,0,,트렌드 미통과
087010,펩트론,KOSDAQ,nan,183100.0,-69.7,False,False,False,0,,트렌드 미통과
034220,LG디스플레이,KOSPI,nan,9940.0,-53.1,False,False,False,0,,트렌드 미통과
128940,한미약품,KOSPI,nan,392500.0,-40.0,False,False,False,0,,트렌드 미통과
021240,코웨이,KOSPI,nan,94300.0,-34.5,False,False,False,0,,트렌드 미통과
029780,삼성카드,KOSPI,nan,47850.0,-45.7,False,False,False,0,,트렌드 미통과
004020,현대제철,KOSPI,nan,28900.0,-56.3,False,False,False,0,,트렌드 미통과
005385,현대차우,KOSPI,nan,197500.0,-52.4,False,False,False,0,,트렌드 미통과
036570,NC,KOSPI,nan,248500.0,-30.0,False,False,False,0,,트렌드 미통과
240810,원익IPS,KOSDAQ GLOBAL,nan,98400.0,-0.7,False,False,False,0,,트렌드 미통과
450080,에코프로머티,KOSPI,nan,39150.0,-75.1,False,False,False,0,,트렌드 미통과
138930,BNK금융지주,KOSPI,nan,14950.0,-42.3,False,False,False,0,,트렌드 미통과
036930,주성엔지니어링,KOSDAQ GLOBAL,nan,144800.0,156.9,False,False,False,0,,트렌드 미통과
271560,오리온,KOSPI,nan,137600.0,-24.7,True,False,False,32,,패턴 미감지
103590,일진전기,KOSPI,nan,62600.0,-50.0,False,False,False,0,,트렌드 미통과
353200,대덕전자,KOSPI,nan,107600.0,92.2,False,False,False,0,,트렌드 미통과
214370,케어젠,KOSDAQ,nan,70000.0,-45.8,False,False,False,0,,트렌드 미통과
022100,포스코DX,KOSPI,nan,21350.0,-68.1,False,False,False,0,,트렌드 미통과
310210,보로노이,KOSDAQ,nan,176400.0,-47.8,False,False,False,0,,트렌드 미통과
088980,맥쿼리인프라,KOSPI,nan,9980.0,-46.0,False,False,False,0,,트렌드 미통과
095340,ISC,KOSDAQ GLOBAL,nan,142100.0,-9.7,False,False,False,0,,트렌드 미통과
002380,KCC,KOSPI,nan,442000.0,-47.8,False,False,False,0,,트렌드 미통과
175330,JB금융지주,KOSPI,nan,28650.0,-19.2,False,False,False,0,,트렌드 미통과
011170,롯데케미칼,KOSPI,nan,61000.0,-63.8,False,False,False,0,,트렌드 미통과
108490,로보티즈,KOSDAQ,nan,247000.0,-14.5,False,False,False,0,,트렌드 미통과
011790,SKC,KOSPI,nan,86300.0,-65.4,False,False,False,0,,트렌드 미통과
018880,한온시스템,KOSPI,nan,3765.0,-41.4,False,False,False,0,,트렌드 미통과
088350,한화생명,KOSPI,nan,4610.0,-13.3,False,False,False,0,,트렌드 미통과
403870,HPSP,KOSDAQ GLOBAL,nan,36950.0,-42.4,False,False,False,0,,트렌드 미통과
251270,넷마블,KOSPI,nan,40250.0,-54.2,False,False,False,0,,트렌드 미통과
489790,한화비전,KOSPI,nan,50600.0,-58.6,False,False,False,0,,트렌드 미통과
440110,파두,KOSDAQ,nan,61400.0,100.0,False,False,False,0,,트렌드 미통과
375500,DL이앤씨,KOSPI,nan,72900.0,-5.4,True,False,False,32,,패턴 미감지
051900,LG생활건강,KOSPI,nan,333500.0,-21.4,False,False,False,0,,트렌드 미통과
017800,현대엘리베이터,KOSPI,nan,72500.0,-57.5,False,False,False,0,,트렌드 미통과
263750,펄어비스,KOSDAQ GLOBAL,nan,36150.0,-54.5,False,False,False,0,,트렌드 미통과
004170,신세계,KOSPI,nan,420000.0,23.7,False,False,False,0,,트렌드 미통과
336260,두산퓨얼셀,KOSPI,nan,33350.0,-58.4,False,False,False,0,,트렌드 미통과
032820,우리기술,KOSDAQ,nan,12250.0,33.0,False,False,False,0,,트렌드 미통과
457190,이수스페셜티케미컬,KOSPI,nan,62800.0,-55.3,False,False,False,0,,트렌드 미통과
023530,롯데쇼핑,KOSPI,nan,106400.0,-19.2,False,False,False,0,,트렌드 미통과
011780,금호석유화학,KOSPI,nan,129600.0,-42.9,False,False,False,0,,트렌드 미통과
004800,효성,KOSPI,nan,158100.0,-27.8,False,False,False,0,,트렌드 미통과
214150,클래시스,KOSDAQ GLOBAL,nan,46300.0,-54.1,False,False,False,0,,트렌드 미통과
226950,올릭스,KOSDAQ,nan,137800.0,0.7,False,False,False,0,,트렌드 미통과
