ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005930,삼성전자,KOSPI,nan,334000.0,88.3,True,False,False,64,,패턴 미감지,,,,,,,,,
000660,SK하이닉스,KOSPI,nan,1000000.0,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005935,삼성전자우,KOSPI,nan,212000.0,28.5,True,False,False,64,,패턴 미감지,,,,,,,,,
005380,현대차,KOSPI,nan,495000.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
373220,LG에너지솔루션,KOSPI,nan,362000.0,-146.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK스퀘어,KOSPI,nan,1000000.0,130.2,True,False,False,64,,패턴 미감지,,,,,,,,,
034020,두산에너빌리티,KOSPI,nan,86800.0,-130.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
012450,한화에어로스페이스,KOSPI,nan,995000.0,-142.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,HD현대중공업,KOSPI,nan,592000.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
207940,삼성바이오로직스,KOSPI,nan,1000000.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,삼성전기,KOSPI,nan,1000000.0,183.2,True,False,False,64,,패턴 미감지,,,,,,,,,
000270,기아,KOSPI,nan,138000.0,-131.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
105560,KB금융,KOSPI,nan,159000.0,-120.8,True,False,False,32,,패턴 미감지,,,,,,,,,
006400,삼성SDI,KOSPI,nan,487000.0,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
032830,삼성생명,KOSPI,nan,401000.0,-7.0,True,False,False,32,,패턴 미감지,,,,,,,,,
028260,삼성물산,KOSPI,nan,468500.0,-30.4,True,False,False,32,,패턴 미감지,,,,,,,,,
055550,신한지주,KOSPI,nan,95800.0,-119.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
267260,HD현대일렉트릭,KOSPI,nan,972000.0,-103.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
068270,셀트리온,KOSPI,nan,173300.0,-150.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LS ELECTRIC,KOSPI,nan,238000.0,-190.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,한화오션,KOSPI,nan,100300.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,현대모비스,KOSPI,nan,500000.0,-102.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
006800,미래에셋증권,KOSPI,nan,42750.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005490,POSCO홀딩스,KOSPI,nan,317000.0,-141.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
298040,효성중공업,KOSPI,nan,1000000.0,-142.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,하나금융지주,KOSPI,nan,114600.0,-124.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
035420,NAVER,KOSPI,nan,199000.0,-158.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
042700,한미반도체,KOSPI,nan,256500.0,-54.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
010130,고려아연,KOSPI,nan,1000000.0,-142.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,HD한국조선해양,KOSPI,nan,350000.0,-153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK,KOSPI,nan,834000.0,83.1,True,False,False,64,,패턴 미감지,,,,,,,,,
010140,삼성중공업,KOSPI,nan,23300.0,-141.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
064350,현대로템,KOSPI,nan,173000.0,-156.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
051910,LG화학,KOSPI,nan,280000.0,-148.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
015760,한국전력,KOSPI,nan,37000.0,-149.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
