ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005930,삼성전자,KOSPI,nan,232500.0,55.4,True,False,False,64,,패턴 미감지,,,,,,,,,
000660,SK하이닉스,KOSPI,nan,1000000.0,66.6,True,False,False,64,,패턴 미감지,,,,,,,,,
005935,삼성전자우,KOSPI,nan,169600.0,34.4,True,False,False,64,,패턴 미감지,,,,,,,,,
005380,현대차,KOSPI,nan,539000.0,-13.4,True,False,False,32,,패턴 미감지,,,,,,,,,
373220,LG에너지솔루션,KOSPI,nan,472000.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK스퀘어,KOSPI,nan,991000.0,310.8,True,False,False,64,,패턴 미감지,,,,,,,,,
034020,두산에너빌리티,KOSPI,nan,127200.0,14.0,True,False,False,48,,패턴 미감지,,,,,,,,,
012450,한화에어로스페이스,KOSPI,nan,1000000.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,HD현대중공업,KOSPI,nan,680000.0,-63.0,True,False,False,32,,패턴 미감지,,,,,,,,,
207940,삼성바이오로직스,KOSPI,nan,1000000.0,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,삼성전기,KOSPI,nan,918000.0,294.8,True,False,False,64,,패턴 미감지,,,,,,,,,
000270,기아,KOSPI,nan,154000.0,-72.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
105560,KB금융,KOSPI,nan,157800.0,-65.1,True,False,False,32,,패턴 미감지,,,,,,,,,
006400,삼성SDI,KOSPI,nan,705000.0,65.6,True,False,False,64,,패턴 미감지,,,,,,,,,
032830,삼성생명,KOSPI,nan,265000.0,-7.4,True,False,False,32,,패턴 미감지,,,,,,,,,
028260,삼성물산,KOSPI,nan,320000.0,-39.4,True,False,False,32,,패턴 미감지,,,,,,,,,
055550,신한지주,KOSPI,nan,98000.0,-62.2,True,False,False,32,,패턴 미감지,,,,,,,,,
267260,HD현대일렉트릭,KOSPI,nan,1000000.0,-34.4,True,False,False,32,,패턴 미감지,,,,,,,,,
068270,셀트리온,KOSPI,nan,197800.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LS ELECTRIC,KOSPI,nan,294000.0,-114.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,한화오션,KOSPI,nan,133000.0,-81.4,True,False,False,32,,패턴 미감지,,,,,,,,,
012330,현대모비스,KOSPI,nan,431500.0,-72.7,True,False,False,32,,패턴 미감지,,,,,,,,,
006800,미래에셋증권,KOSPI,nan,70300.0,131.9,True,False,False,64,,패턴 미감지,,,,,,,,,
005490,POSCO홀딩스,KOSPI,nan,502000.0,-47.2,True,False,False,32,,패턴 미감지,,,,,,,,,
298040,효성중공업,KOSPI,nan,1000000.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,하나금융지주,KOSPI,nan,126600.0,-54.5,True,False,False,32,,패턴 미감지,,,,,,,,,
035420,NAVER,KOSPI,nan,209000.0,-117.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
042700,한미반도체,KOSPI,nan,378000.0,115.9,True,False,False,64,,패턴 미감지,,,,,,,,,
010130,고려아연,KOSPI,nan,1000000.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,HD한국조선해양,KOSPI,nan,469500.0,-68.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK,KOSPI,nan,475500.0,13.4,True,False,False,48,,패턴 미감지,,,,,,,,,
010140,삼성중공업,KOSPI,nan,32250.0,-59.1,True,False,False,32,,패턴 미감지,,,,,,,,,
064350,현대로템,KOSPI,nan,269000.0,-56.2,True,False,False,32,,패턴 미감지,,,,,,,,,
051910,LG화학,KOSPI,nan,429000.0,-64.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
015760,한국전력,KOSPI,nan,44500.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,두산,KOSPI,nan,1000000.0,-34.2,True,False,False,32,,패턴 미감지,,,,,,,,,
096770,SK이노베이션,KOSPI,nan,145700.0,-74.1,True,False,False,32,,패턴 미감지,,,,,,,,,
316140,우리금융지주,KOSPI,nan,33300.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
267250,HD현대,KOSPI,nan,302500.0,5.8,True,False,False,40,,패턴 미감지,,,,,,,,,
003670,포스코퓨처엠,KOSPI,nan,267000.0,-56.4,True,False,False,32,,패턴 미감지,,,,,,,,,
272210,한화시스템,KOSPI,nan,119700.0,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG전자,KOSPI,nan,143200.0,-36.6,True,False,False,32,,패턴 미감지,,,,,,,,,
086520,에코프로,KOSDAQ GLOBAL,nan,155800.0,-3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
035720,카카오,KOSPI,nan,47100.0,-117.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,KOSPI,nan,983000.0,11.6,True,False,False,48,,패턴 미감지,,,,,,,,,
247540,에코프로비엠,KOSDAQ GLOBAL,nan,215500.0,-59.1,True,False,False,32,,패턴 미감지,,,,,,,,,
000810,삼성화재,KOSPI,nan,473500.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
017670,SK텔레콤,KOSPI,nan,97400.0,-42.4,True,False,False,32,,패턴 미감지,,,,,,,,,
196170,알테오젠,KOSDAQ GLOBAL,nan,373000.0,-117.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G,KOSPI,nan,179600.0,-67.3,True,False,False,32,,패턴 미감지,,,,,,,,,
011200,HMM,KOSPI,nan,21150.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,메리츠금융지주,KOSPI,nan,113400.0,-103.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,현대건설,KOSPI,nan,159400.0,28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
024110,기업은행,KOSPI,nan,22100.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,현대글로비스,KOSPI,nan,225500.0,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
278470,에이피알,KOSPI,nan,428500.0,63.5,True,False,False,64,,패턴 미감지,,,,,,,,,
047810,한국항공우주,KOSPI,nan,180000.0,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT,KOSPI,nan,60600.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,대우건설,KOSPI,nan,32150.0,569.5,True,False,False,64,,패턴 미감지,,,,,,,,,
003550,LG,KOSPI,nan,102300.0,-76.1,True,False,False,32,,패턴 미감지,,,,,,,,,
010950,S-Oil,KOSPI,nan,128000.0,-27.1,True,False,False,32,,패턴 미감지,,,,,,,,,
047050,포스코인터내셔널,KOSPI,nan,87300.0,-51.4,True,False,False,32,,패턴 미감지,,,,,,,,,
011070,LG이노텍,KOSPI,nan,595000.0,105.6,True,False,False,64,,패턴 미감지,,,,,,,,,
071050,한국금융지주,KOSPI,nan,262000.0,-18.5,True,False,False,32,,패턴 미감지,,,,,,,,,
018260,삼성에스디에스,KOSPI,nan,166900.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
259960,크래프톤,KOSPI,nan,288500.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS,KOSPI,nan,509000.0,71.9,True,False,False,64,,패턴 미감지,,,,,,,,,
307950,현대오토에버,KOSPI,nan,446000.0,21.0,True,False,False,56,,패턴 미감지,,,,,,,,,
277810,레인보우로보틱스,KOSDAQ,nan,685000.0,-27.5,True,False,False,32,,패턴 미감지,,,,,,,,,
005940,NH투자증권,KOSPI,nan,36450.0,-21.7,True,False,False,32,,패턴 미감지,,,,,,,,,
443060,HD현대마린솔루션,KOSPI,nan,269500.0,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
323410,카카오뱅크,KOSPI,nan,24400.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,DB손해보험,KOSPI,nan,166800.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,키움증권,KOSPI,nan,422500.0,-27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
352820,하이브,KOSPI,nan,257500.0,-117.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,이수페타시스,KOSPI,nan,149000.0,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
028050,삼성E&A,KOSPI,nan,55000.0,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
000250,삼천당제약,KOSDAQ,nan,409500.0,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003230,삼양식품,KOSPI,nan,1000000.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
016360,삼성증권,KOSPI,nan,137900.0,-9.0,True,False,False,32,,패턴 미감지,,,,,,,,,
001440,대한전선,KOSPI,nan,60700.0,120.2,True,False,False,64,,패턴 미감지,,,,,,,,,
267270,HD건설기계,KOSPI,nan,191100.0,0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
000880,한화,KOSPI,nan,139900.0,-34.2,True,False,False,32,,패턴 미감지,,,,,,,,,
003490,대한항공,KOSPI,nan,24500.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
950160,코오롱티슈진,KOSDAQ,nan,104800.0,-16.8,True,False,False,32,,패턴 미감지,,,,,,,,,
005387,현대차2우B,KOSPI,nan,249500.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
058470,리노공업,KOSDAQ GLOBAL,nan,120800.0,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,엘앤에프,KOSPI,nan,213000.0,25.4,True,False,False,64,,패턴 미감지,,,,,,,,,
028300,HLB,KOSDAQ,nan,60900.0,-93.1,True,False,False,32,,패턴 미감지,,,,,,,,,
090430,아모레퍼시픽,KOSPI,nan,134300.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,한화솔루션,KOSPI,nan,49900.0,-32.9,True,False,False,32,,패턴 미감지,,,,,,,,,
326030,SK바이오팜,KOSPI,nan,99300.0,-114.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
298380,에이비엘바이오,KOSDAQ,nan,132500.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
