ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
000020,Dongwha Pharm.Co.Ltd,KOSPI,기타,5810.0,-79.7,False,False,False,0,,트렌드 미통과
000040,KR Motors Co. Ltd.,KOSPI,기타,405.0,-78.5,False,False,False,0,,트렌드 미통과
000050,Kyungbangco.Ltd,KOSPI,기타,8970.0,-57.0,False,False,False,0,,트렌드 미통과
000070,Samyang Holdings,KOSPI,기타,64400.0,-50.7,False,False,False,0,,트렌드 미통과
000080,Hite Jinro,KOSPI,기타,16770.0,-83.6,False,False,False,0,,트렌드 미통과
000087,HiteJinro Co Ltd,KOSPI,기타,13960.0,-80.4,False,False,False,0,,트렌드 미통과
000100,Yuhan Corp.,KOSPI,기타,91800.0,-91.1,False,False,False,0,,트렌드 미통과
000105,Yuhan Corp Preferred,KOSPI,기타,84400.0,-90.0,False,False,False,0,,트렌드 미통과
000120,CJ Korea Express,KOSPI,기타,105100.0,-53.7,False,False,False,0,,트렌드 미통과
000140,Hitejinro Holdings,KOSPI,기타,8990.0,-78.0,False,False,False,0,,트렌드 미통과
000145,HiteJinro Holdings Co Ltd,KOSPI,기타,11670.0,-73.3,False,False,False,0,,트렌드 미통과
000150,Doosan,KOSPI,기타,1000000.0,11.6,True,False,False,48,,패턴 미감지
000155,Doosan Pref Shs,KOSPI,기타,462000.0,-16.8,False,False,False,0,,트렌드 미통과
000157,Doosan Co Ltd,KOSPI,기타,381500.0,-39.7,False,False,False,0,,트렌드 미통과
000180,Sungchang Hold,KOSPI,기타,1425.0,-75.8,False,False,False,0,,트렌드 미통과
000210,DL Holdings CO. LTD.,KOSPI,기타,62700.0,-3.4,False,False,False,0,,트렌드 미통과
000215,DL Holdings Co Ltd Preferred,KOSPI,기타,27800.0,-48.0,False,False,False,0,,트렌드 미통과
000220,Yuyu Pharma Inc.,KOSDAQ,기타,4085.0,-78.4,False,False,False,0,,트렌드 미통과
