theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
두나무(Dunamu),6,71.95,-35.99,107.94,16.7,1,6
바이오시밀러(복제 바이오의약품),11,-2.75,-69.4,66.65,36.4,4,11
손해보험,7,3.37,-60.9,64.28,85.7,6,7
코로나19(치료제/백신 개발 등),10,0.79,-63.12,63.91,40.0,4,10
면역항암제,11,-7.3,-70.48,63.19,54.5,6,11
의료AI,4,-12.62,-75.33,62.71,25.0,1,4
비만치료제,14,-5.97,-67.14,61.17,35.7,5,14
탈모 치료,4,-4.16,-64.49,60.33,25.0,1,4
핵융합에너지,3,20.47,-39.81,60.27,33.3,1,3
제약업체,21,-7.24,-67.45,60.21,19.0,4,21
초전도체,4,-10.77,-70.36,59.59,25.0,1,4
엔터테인먼트,4,-10.61,-69.37,58.76,25.0,1,4
태양광에너지,14,27.56,-30.92,58.48,28.6,4,14
mRNA(메신저 리보핵산),5,-3.69,-61.41,57.72,60.0,3,5
보톡스(보툴리눔톡신),3,-15.47,-73.06,57.59,0.0,0,3
코로나19(진단/치료제/백신 개발 등),18,-3.26,-59.8,56.53,33.3,6,18
생명보험,5,1.94,-54.56,56.5,80.0,4,5
웹툰,3,-8.24,-63.77,55.53,33.3,1,3
리츠(REITs),6,-5.82,-60.81,55.0,50.0,3,6
치매,14,-7.42,-62.25,54.82,28.6,4,14
항공/저가 항공사(LCC),3,-1.58,-55.17,53.59,100.0,3,3
겨울,8,-5.2,-58.48,53.28,62.5,5,8
보안주(정보),3,-9.8,-62.08,52.28,0.0,0,3
음식료업종,16,-3.23,-55.33,52.1,25.0,4,16
카지노,4,-9.26,-61.14,51.88,25.0,1,4
AI 챗봇(챗GPT 등),4,3.07,-47.68,50.75,25.0,1,4
음원/음반,4,-12.02,-62.71,50.69,25.0,1,4
코로나19(진단키트),7,-7.14,-57.68,50.54,28.6,2,7
은행,9,-7.42,-57.12,49.71,11.1,1,9
게임,11,-8.43,-56.95,48.52,36.4,4,11
모바일게임(스마트폰),11,-8.43,-56.95,48.52,36.4,4,11
"백신/진단시약/방역(신종플루, AI 등)",11,-7.98,-56.11,48.12,36.4,4,11
오가노이드,3,-11.84,-59.56,47.72,0.0,0,3
전력저장장치(ESS),20,19.02,-28.61,47.64,20.0,4,20
줄기세포,5,-2.38,-49.27,46.89,40.0,2,5
제대혈,3,-18.76,-65.18,46.43,33.3,1,3
카카오뱅크(kakao BANK),4,-8.53,-54.52,45.99,25.0,1,4
모더나(MODERNA),3,-7.52,-52.1,44.58,33.3,1,3
