theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
전선,7,59.73,16.32,43.42,100.0,7,7
전력설비,18,26.36,-4.68,31.04,72.2,13,18
철도,7,17.46,-9.2,26.65,71.4,5,7
초전도체,4,-3.25,-28.51,25.25,75.0,3,4
철강 주요종목,8,3.19,-17.13,20.32,87.5,7,8
스마트팩토리(스마트공장),11,-5.66,-21.55,15.89,72.7,8,11
전기차(충전소/충전기),7,0.29,-13.59,13.88,71.4,5,7
증권,15,2.46,-8.74,11.21,86.7,13,15
보톡스(보툴리눔톡신),3,-20.25,-30.21,9.96,33.3,1,3
삼성페이,6,-5.69,-13.65,7.95,33.3,2,6
3D 프린터,3,-12.42,-20.27,7.85,100.0,3,3
백화점,4,-2.08,-9.79,7.71,100.0,4,4
귀금속(금/은),3,-10.48,-17.4,6.92,66.7,2,3
엔터테인먼트,4,-26.11,-32.92,6.81,0.0,0,4
STO(토큰증권 발행),13,-1.22,-7.95,6.73,84.6,11,13
원격진료/비대면진료(U-Healthcare),5,-23.5,-29.69,6.19,20.0,1,5
SI(시스템통합),9,-13.07,-17.16,4.09,55.6,5,9
음원/음반,4,-23.83,-27.38,3.55,0.0,0,4
스마트그리드(지능형전력망),7,7.08,3.76,3.33,71.4,5,7
손해보험,7,-19.2,-22.44,3.23,42.9,3,7
수소에너지(수소차/연료전지 등),20,-5.89,-8.43,2.54,65.0,13,20
제습기,5,-8.81,-11.02,2.21,80.0,4,5
호텔/리조트,11,-11.31,-13.44,2.12,81.8,9,11
전자파,3,3.11,1.0,2.11,100.0,3,3
스테이블코인,7,-17.86,-19.45,1.59,28.6,2,7
카지노,4,-17.77,-19.12,1.35,75.0,3,4
탈모 치료,4,-19.62,-20.89,1.27,50.0,2,4
코로나19(치료제/백신 개발 등),10,-22.27,-23.15,0.88,30.0,3,10
핀테크(FinTech),8,-16.72,-17.33,0.61,25.0,2,8
오가노이드,3,-17.08,-17.5,0.42,66.7,2,3
블록체인,9,-13.62,-13.97,0.35,33.3,3,9
비만치료제,14,-22.28,-22.1,-0.18,35.7,5,14
면세점,4,-3.95,-3.52,-0.43,100.0,4,4
바이오시밀러(복제 바이오의약품),11,-23.04,-21.98,-1.06,9.1,1,11
의료AI,4,-33.9,-32.78,-1.13,0.0,0,4
남북경협,8,-16.28,-14.78,-1.49,50.0,4,8
치매,14,-20.46,-18.83,-1.63,14.3,2,14
윤활유,4,-15.22,-12.51,-2.71,75.0,3,4
겨울,8,-20.15,-17.41,-2.74,37.5,3,8
코로나19(진단/치료제/백신 개발 등),18,-21.75,-18.86,-2.89,22.2,4,18
자동차 대표주,7,-15.0,-12.04,-2.96,57.1,4,7
항공/저가 항공사(LCC),3,-18.44,-15.45,-2.99,33.3,1,3
공기청정기,6,-13.65,-10.62,-3.03,66.7,4,6
LPG(액화석유가스),5,-13.65,-10.61,-3.04,100.0,5,5
로봇(산업용/협동로봇 등),20,-17.9,-14.76,-3.15,65.0,13,20
모바일콘텐츠(스마트폰/태블릿PC),5,-14.34,-11.0,-3.35,20.0,1,5
모더나(MODERNA),3,-17.67,-14.25,-3.41,33.3,1,3
고령화 사회(노인복지),12,-16.59,-13.07,-3.52,50.0,6,12
지주사,61,-11.38,-7.79,-3.59,63.9,39,61
정유,3,-13.01,-9.31,-3.7,100.0,3,3
소매유통,9,-8.45,-4.59,-3.86,100.0,9,9
면역항암제,11,-23.09,-19.22,-3.87,27.3,3,11
건강기능식품,6,-16.2,-11.88,-4.32,83.3,5,6
NFT(대체불가토큰),6,-18.87,-14.27,-4.6,16.7,1,6
피지컬 AI/휴머노이드 로봇,15,-13.58,-8.93,-4.65,53.3,8,15
제약업체,21,-23.67,-18.46,-5.21,14.3,3,21
환율하락 수혜,18,-17.43,-12.2,-5.24,38.9,7,18
의료기기,12,-19.55,-14.27,-5.28,41.7,5,12
음식료업종,16,-19.03,-13.68,-5.35,31.2,5,16
인터넷은행,11,-19.35,-13.81,-5.55,45.5,5,11
mRNA(메신저 리보핵산),5,-21.6,-16.03,-5.57,40.0,2,5
코리아 밸류업 지수(Korea Value-up Index),84,-15.91,-10.14,-5.77,47.6,40,84
자원개발,6,-11.41,-5.54,-5.86,83.3,5,6
카카오뱅크(kakao BANK),4,-18.89,-12.8,-6.08,50.0,2,4
희귀금속(희토류 등),4,-2.7,3.44,-6.14,50.0,2,4
클라우드 컴퓨팅,11,-16.57,-10.39,-6.19,27.3,3,11
가상화폐(비트코인 등),6,-19.83,-13.6,-6.23,16.7,1,6
셰일가스(Shale Gas),9,-15.52,-9.23,-6.29,77.8,7,9
생명보험,5,-18.75,-12.45,-6.3,40.0,2,5
코로나19(진단키트),7,-22.47,-16.04,-6.43,14.3,1,7
주유소,5,-15.53,-9.02,-6.52,80.0,4,5
원자력발전소 해체,7,-16.15,-9.46,-6.69,57.1,4,7
밸류업(25년 기업가치 제고계획 발표),54,-17.2,-10.51,-6.69,46.3,25,54
전기차,30,-11.1,-4.31,-6.79,63.3,19,30
제대혈,3,-21.11,-14.31,-6.8,33.3,1,3
은행,9,-20.37,-13.56,-6.82,44.4,4,9
음성인식,3,-23.14,-16.24,-6.89,0.0,0,3
줄기세포,5,-16.7,-9.79,-6.91,60.0,3,5
가상현실(VR),4,-5.44,1.5,-6.94,100.0,4,4
HBM(고대역폭메모리),16,-10.72,-3.72,-7.0,68.8,11,16
냉각시스템(액침냉각 등),7,-6.45,0.59,-7.04,71.4,5,7
편의점,4,-15.68,-8.53,-7.15,100.0,4,4
황사/미세먼지,5,-19.16,-11.71,-7.46,40.0,2,5
전자결제(전자화폐),5,-22.19,-14.44,-7.75,20.0,1,5
LNG(액화천연가스),20,-12.99,-4.38,-8.61,65.0,13,20
시스템반도체,17,-7.76,0.91,-8.67,82.4,14,17
밸류업(24년 기업가치 제고계획 발표),75,-14.63,-5.87,-8.77,56.0,42,75
패션/의류,10,-14.9,-6.07,-8.83,40.0,4,10
부동산 보유 자산주,9,-20.17,-11.28,-8.89,33.3,3,9
"백신/진단시약/방역(신종플루, AI 등)",11,-23.51,-13.82,-9.69,0.0,0,11
반도체 대표주(생산),3,-2.84,7.15,-9.99,66.7,2,3
웹툰,3,-24.06,-13.83,-10.23,0.0,0,3
홈쇼핑,4,-14.62,-3.34,-11.28,75.0,3,4
미용기기,7,-22.12,-10.5,-11.62,28.6,2,7
보안주(정보),3,-25.61,-13.98,-11.63,0.0,0,3
CXL(컴퓨트익스프레스링크),7,-6.7,5.09,-11.79,85.7,6,7
종합상사,5,-10.35,1.88,-12.23,60.0,3,5
지능형로봇/인공지능(AI),12,-14.58,-1.79,-12.79,66.7,8,12
유리 기판,5,2.5,15.38,-12.88,100.0,5,5
풍력에너지,19,-5.89,7.52,-13.41,52.6,10,19
조선,6,-20.7,-7.13,-13.58,50.0,3,6
플렉서블 디스플레이,6,-3.26,10.51,-13.78,83.3,5,6
화장품,19,-20.15,-6.31,-13.85,42.1,8,19
핵융합에너지,3,-9.64,4.28,-13.92,100.0,3,3
스마트홈(홈네트워크),8,-18.02,-4.09,-13.93,37.5,3,8
항공기부품,7,-20.28,-6.33,-13.96,28.6,2,7
석유화학,12,-14.02,0.31,-14.33,50.0,6,12
자율주행차,19,-14.01,0.33,-14.34,57.9,11,19
