theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
반도체 대표주(생산),3,0.2,-11.88,12.08,66.7,2,3
S7(삼성전자/SK하이닉스 등),7,1.65,-7.13,8.77,100.0,7,7
소캠(SOCAMM),8,-2.52,-4.62,2.1,50.0,4,8
CXL(컴퓨트익스프레스링크),7,-2.89,-2.93,0.05,71.4,5,7
전력반도체,5,-8.0,-1.22,-6.77,40.0,2,5
뉴로모픽 반도체,3,-3.57,5.67,-9.24,66.7,2,3
반도체 기판(FC-BGA/PCB/MLB 등),9,-6.47,3.3,-9.77,55.6,5,9
LED장비,3,1.85,13.13,-11.28,66.7,2,3
백화점,4,-16.25,-2.96,-13.29,0.0,0,4
카메라모듈/부품,4,-3.24,11.98,-15.21,100.0,4,4
PCB(FPCB 등),12,-7.37,7.97,-15.34,41.7,5,12
아이폰,11,-5.67,11.27,-16.95,54.5,6,11
HBM(고대역폭메모리),17,-8.28,8.91,-17.19,41.2,7,17
IT 대표주,6,-1.19,16.52,-17.71,83.3,5,6
무선충전기술,6,-6.69,11.26,-17.95,66.7,4,6
갤럭시 부품주,9,-5.04,13.0,-18.04,55.6,5,9
2차전지(장비),4,-9.84,9.7,-19.53,25.0,1,4
2차전지(나트륨이온),4,-6.42,13.26,-19.67,50.0,2,4
유리 기판,7,-6.97,13.6,-20.58,42.9,3,7
MLCC(적층세라믹콘덴서),4,-5.87,16.33,-22.2,75.0,3,4
반도체 장비,33,-9.24,13.46,-22.71,36.4,12,33
스마트폰,12,-5.7,17.19,-22.89,58.3,7,12
스마트카(SMART CAR),4,-10.07,13.27,-23.34,25.0,1,4
생명보험,5,3.23,26.62,-23.39,60.0,3,5
면세점,4,-14.82,9.81,-24.63,0.0,0,4
창투사,3,-3.68,21.47,-25.15,33.3,1,3
온디바이스 AI,12,-10.22,14.98,-25.19,41.7,5,12
전자파,3,-11.47,15.64,-27.11,33.3,1,3
시스템반도체,18,-10.69,16.58,-27.26,44.4,8,18
야놀자(Yanolja),3,-3.91,23.46,-27.37,66.7,2,3
플렉서블 디스플레이,8,-10.97,17.24,-28.2,25.0,2,8
NFT(대체불가토큰),6,-7.01,22.15,-29.16,50.0,3,6
통신,3,-1.2,28.25,-29.45,66.7,2,3
카지노,4,-9.75,19.93,-29.68,0.0,0,4
자율주행차,20,-7.08,23.03,-30.11,55.0,11,20
폴더블폰,11,-10.44,19.72,-30.16,36.4,4,11
日 수출 규제(국산화 등),6,-8.87,21.53,-30.4,33.3,2,6
고체산화물 연료전지(SOFC),10,-9.07,21.43,-30.5,50.0,5,10
마이크로 LED,4,-7.21,24.8,-32.01,75.0,3,4
스마트홈(홈네트워크),8,-4.49,28.69,-33.18,62.5,5,8
스마트그리드(지능형전력망),7,-8.01,25.18,-33.19,42.9,3,7
전기차(충전소/충전기),7,-12.69,20.67,-33.37,28.6,2,7
양자암호/양자컴퓨팅,4,-5.96,27.47,-33.43,50.0,2,4
웹툰,3,13.42,47.22,-33.8,66.7,2,3
모바일콘텐츠(스마트폰/태블릿PC),5,-4.7,29.19,-33.89,80.0,4,5
블록체인,9,-0.33,33.77,-34.1,77.8,7,9
두나무(Dunamu),6,-8.96,25.27,-34.23,33.3,2,6
항공/저가 항공사(LCC),3,-8.2,26.15,-34.34,33.3,1,3
귀금속(금/은),3,8.92,43.27,-34.35,66.7,2,3
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-4.97,29.55,-34.53,50.0,3,6
SI(시스템통합),9,-4.1,30.84,-34.94,44.4,4,9
OLED(유기 발광 다이오드),20,-9.95,25.15,-35.11,25.0,5,20
소매유통,8,-15.03,20.52,-35.54,0.0,0,8
반도체 재료/부품,30,-13.54,22.49,-36.03,20.0,6,30
공기청정기,6,-7.83,28.5,-36.33,66.7,4,6
모바일게임(스마트폰),11,-1.94,34.58,-36.52,36.4,4,11
게임,11,-1.94,34.58,-36.52,36.4,4,11
삼성페이,6,-5.86,30.95,-36.8,50.0,3,6
전력저장장치(ESS),21,-10.92,26.17,-37.1,38.1,8,21
메타버스(Metaverse),9,-9.8,27.4,-37.21,55.6,5,9
피지컬 AI/휴머노이드 로봇,18,-10.94,26.74,-37.68,38.9,7,18
수소에너지(수소차/연료전지 등),21,-12.14,25.9,-38.04,19.0,4,21
증권,15,-9.41,28.68,-38.09,26.7,4,15
제약업체,22,-7.17,31.35,-38.52,40.9,9,22
제습기,5,-5.19,34.22,-39.41,80.0,4,5
리츠(REITs),6,-8.18,31.35,-39.53,66.7,4,6
고령화 사회(노인복지),12,-12.1,27.52,-39.62,33.3,4,12
2차전지,44,-10.14,29.49,-39.63,34.1,15,44
STO(토큰증권 발행),13,-3.38,36.63,-40.0,38.5,5,13
전자결제(전자화폐),5,7.16,47.28,-40.12,80.0,4,5
리튬,10,-9.74,30.56,-40.3,40.0,4,10
5G(5세대 이동통신),17,-11.28,29.24,-40.52,35.3,6,17
비만치료제,16,-12.25,28.41,-40.66,18.8,3,16
2차전지(전고체),12,-10.24,30.45,-40.69,33.3,4,12
가상현실(VR),4,-6.31,34.45,-40.76,75.0,3,4
전기차,30,-10.63,30.13,-40.76,30.0,9,30
유전자 치료제/분석,9,-16.12,24.73,-40.85,11.1,1,9
2차전지(소재/부품),33,-10.98,30.15,-41.14,30.3,10,33
클라우드 컴퓨팅,10,-5.85,35.38,-41.23,50.0,5,10
스마트팩토리(스마트공장),11,-11.64,29.78,-41.42,27.3,3,11
핀테크(FinTech),8,-6.37,35.14,-41.51,75.0,6,8
LED,8,-15.45,26.48,-41.92,25.0,2,8
밸류업(24년 기업가치 제고계획 발표),75,-9.21,32.76,-41.97,36.0,27,75
코리아 밸류업 지수(Korea Value-up Index),84,-8.81,33.2,-42.01,34.5,29,84
수자원(양적/질적 개선),9,-12.34,29.87,-42.2,11.1,1,9
AI 챗봇(챗GPT 등),4,-6.16,36.08,-42.24,75.0,3,4
황사/미세먼지,5,-8.45,33.86,-42.31,40.0,2,5
스테이블코인,7,0.15,42.47,-42.32,71.4,5,7
"백신/진단시약/방역(신종플루, AI 등)",12,-2.56,40.1,-42.66,58.3,7,12
핵융합에너지,5,-12.01,30.94,-42.95,20.0,1,5
손해보험,7,-1.45,41.81,-43.27,57.1,4,7
종합상사,5,-11.83,32.02,-43.85,40.0,2,5
줄기세포,5,-13.97,29.96,-43.94,40.0,2,5
여름,9,-2.41,41.55,-43.96,55.6,5,9
건강기능식품,6,-14.66,29.54,-44.2,16.7,1,6
음식료업종,16,-4.92,39.32,-44.25,37.5,6,16
폐배터리,7,-10.1,34.39,-44.49,42.9,3,7
조선,6,-17.39,27.13,-44.52,0.0,0,6
모듈러주택,3,-6.84,37.77,-44.61,33.3,1,3
밸류업(25년 기업가치 제고계획 발표),55,-7.84,37.08,-44.92,43.6,24,55
자동차 대표주,7,-12.08,33.13,-45.21,14.3,1,7
석유화학,12,-10.59,34.75,-45.34,25.0,3,12
철강 중소형,3,-13.32,32.1,-45.42,0.0,0,3
해운,4,-1.53,43.92,-45.45,100.0,4,4
LNG(액화천연가스),21,-10.15,35.33,-45.48,38.1,8,21
패션/의류,10,-13.77,31.72,-45.5,30.0,3,10
강관업체(Steel pipe),3,-12.4,33.43,-45.82,33.3,1,3
바이오시밀러(복제 바이오의약품),11,-7.79,38.07,-45.85,18.2,2,11
3D 프린터,4,-23.4,22.51,-45.91,0.0,0,4
UAM(도심항공모빌리티),16,-10.4,35.65,-46.04,31.2,5,16
호텔/리조트,11,-10.88,35.34,-46.22,9.1,1,11
지능형로봇/인공지능(AI),15,-12.52,33.72,-46.23,33.3,5,15
코로나19(치료제/백신 개발 등),11,-9.84,36.52,-46.36,45.5,5,11
태양광에너지,14,-11.32,35.18,-46.49,35.7,5,14
치매,17,-12.65,33.87,-46.52,29.4,5,17
코로나19(진단키트),7,-9.63,36.99,-46.62,28.6,2,7
스페이스X(SpaceX),8,-13.46,33.52,-46.98,12.5,1,8
홈쇼핑,3,-14.51,32.49,-46.99,0.0,0,3
니켈,6,-10.29,36.96,-47.25,16.7,1,6
화장품,19,-1.79,45.64,-47.43,57.9,11,19
전선,7,-13.83,33.86,-47.68,28.6,2,7
모더나(MODERNA),3,-10.16,37.98,-48.15,33.3,1,3
풍력에너지,19,-14.35,33.87,-48.22,15.8,3,19
셰일가스(Shale Gas),9,-11.24,37.05,-48.29,33.3,3,9
음성인식,3,-9.56,38.74,-48.3,33.3,1,3
인터넷은행,12,-10.55,37.98,-48.53,25.0,3,12
코로나19(진단/치료제/백신 개발 등),19,-10.57,37.98,-48.55,36.8,7,19
탈모 치료,6,-17.61,31.04,-48.66,16.7,1,6
의료기기,14,-19.37,29.34,-48.71,21.4,3,14
자동차부품,20,-12.51,36.36,-48.86,15.0,3,20
드론(Drone),9,-15.87,33.38,-49.25,11.1,1,9
부동산 보유 자산주,9,-14.73,34.6,-49.33,22.2,2,9
항공기부품,7,-16.05,33.32,-49.37,0.0,0,7
지주사,61,-10.34,39.09,-49.43,27.9,17,61
자원개발,6,-3.06,46.74,-49.79,83.3,5,6
mRNA(메신저 리보핵산),6,-5.84,44.31,-50.15,33.3,2,6
은행,10,-10.6,39.65,-50.25,0.0,0,10
환율하락 수혜,18,-8.67,41.7,-50.36,33.3,6,18
건설 대표주,6,-10.53,39.94,-50.47,16.7,1,6
방위산업/전쟁 및 테러,30,-17.02,33.54,-50.55,0.0,0,30
원자력발전소 해체,8,-16.11,34.53,-50.64,0.0,0,8
가상화폐(비트코인 등),6,-7.6,43.12,-50.72,50.0,3,6
로봇(산업용/협동로봇 등),23,-16.04,34.79,-50.83,13.0,3,23
GTX(수도권 광역급행철도),8,-12.87,37.96,-50.83,0.0,0,8
광통신(광케이블/광섬유 등),8,-20.08,30.82,-50.91,0.0,0,8
겨울,8,-5.97,45.04,-51.02,62.5,5,8
2차전지(생산),3,-4.55,47.07,-51.62,66.7,2,3
냉각시스템(액침냉각 등),8,-5.46,46.18,-51.64,62.5,5,8
철강 주요종목,8,-11.29,40.71,-52.0,12.5,1,8
리비안(RIVIAN),5,-9.91,42.33,-52.24,20.0,1,5
희귀금속(희토류 등),4,-12.96,39.6,-52.56,25.0,1,4
미용기기,7,-13.55,39.07,-52.62,28.6,2,7
