theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
창투사,3,6.75,-38.52,45.27,0.0,0,3
로봇(산업용/협동로봇 등),23,19.61,-21.57,41.19,82.6,19,23
귀금속(금/은),3,17.28,-21.7,38.98,100.0,3,3
스페이스X(SpaceX),8,5.89,-29.59,35.48,25.0,2,8
지능형로봇/인공지능(AI),15,12.45,-21.47,33.92,73.3,11,15
SI(시스템통합),9,14.2,-19.64,33.84,77.8,7,9
가상현실(VR),4,18.24,-14.2,32.44,25.0,1,4
스테이블코인,7,16.41,-16.01,32.41,85.7,6,7
피지컬 AI/휴머노이드 로봇,18,11.84,-19.85,31.69,61.1,11,18
면역항암제,12,12.0,-18.7,30.7,83.3,10,12
비철금속,7,14.32,-13.17,27.5,85.7,6,7
공기청정기,6,14.96,-12.41,27.37,16.7,1,6
자동차부품,20,14.13,-13.08,27.2,65.0,13,20
LED,8,5.5,-21.54,27.04,25.0,2,8
웹툰,3,14.91,-11.13,26.03,100.0,3,3
야놀자(Yanolja),3,5.61,-20.18,25.79,0.0,0,3
전자결제(전자화폐),5,17.94,-7.06,25.0,100.0,5,5
원자력발전소 해체,8,11.88,-12.98,24.86,100.0,8,8
조선,6,13.1,-11.56,24.66,83.3,5,6
코로나19(치료제/백신 개발 등),11,13.74,-10.71,24.45,72.7,8,11
스마트팩토리(스마트공장),11,11.99,-12.44,24.43,63.6,7,11
음성인식,3,13.63,-10.79,24.42,100.0,3,3
카지노,4,9.71,-13.42,23.13,50.0,2,4
치매,17,12.07,-10.96,23.03,64.7,11,17
제습기,5,17.61,-4.96,22.57,20.0,1,5
비만치료제,16,10.92,-11.37,22.3,50.0,8,16
통신장비,11,-0.09,-22.22,22.13,18.2,2,11
리비안(RIVIAN),5,8.32,-13.53,21.85,40.0,2,5
2차전지(소재/부품),33,6.66,-15.11,21.77,45.5,15,33
NFT(대체불가토큰),6,9.21,-12.42,21.63,66.7,4,6
메타버스(Metaverse),9,9.58,-11.82,21.41,55.6,5,9
자율주행차,20,8.18,-12.82,21.01,35.0,7,20
두나무(Dunamu),6,8.45,-12.44,20.89,33.3,2,6
무선충전기술,6,0.92,-19.79,20.71,0.0,0,6
유전자 치료제/분석,9,7.73,-12.47,20.2,55.6,5,9
철도,7,16.62,-3.26,19.88,57.1,4,7
2차전지(나트륨이온),4,1.06,-18.48,19.54,0.0,0,4
가상화폐(비트코인 등),6,13.32,-6.22,19.54,66.7,4,6
스마트카(SMART CAR),4,0.93,-18.59,19.52,50.0,2,4
광통신(광케이블/광섬유 등),8,-4.76,-24.15,19.39,0.0,0,8
2차전지,44,5.67,-13.61,19.28,36.4,16,44
건강기능식품,6,11.61,-7.13,18.74,66.7,4,6
전기차,30,5.25,-13.49,18.73,20.0,6,30
스마트그리드(지능형전력망),7,6.47,-12.23,18.7,42.9,3,7
우주태양광(페로브스카이트 등),5,9.54,-8.99,18.53,60.0,3,5
블록체인,9,11.08,-7.44,18.52,66.7,6,9
폐배터리,7,6.88,-11.4,18.28,28.6,2,7
AI 챗봇(챗GPT 등),4,9.1,-9.05,18.15,75.0,3,4
우주항공산업(누리호/인공위성 등),21,6.87,-10.86,17.74,47.6,10,21
마이크로 LED,4,1.44,-16.27,17.71,0.0,0,4
PCB(FPCB 등),12,-1.19,-18.88,17.68,16.7,2,12
방위산업/전쟁 및 테러,30,7.44,-10.16,17.6,50.0,15,30
건설기계,3,11.25,-6.18,17.43,66.7,2,3
5G(5세대 이동통신),17,3.17,-14.01,17.19,17.6,3,17
유리 기판,7,5.57,-11.59,17.16,28.6,2,7
2차전지(전고체),12,5.5,-11.61,17.12,33.3,4,12
자동차 대표주,7,8.49,-8.32,16.81,42.9,3,7
원자력발전,23,9.47,-7.27,16.74,69.6,16,23
줄기세포,5,6.15,-10.26,16.41,60.0,3,5
피팅(관이음쇠)/밸브,3,12.19,-4.16,16.34,100.0,3,3
플렉서블 디스플레이,8,2.5,-13.76,16.25,12.5,1,8
철강 주요종목,8,11.88,-4.32,16.2,75.0,6,8
카메라모듈/부품,4,-1.2,-17.26,16.06,0.0,0,4
갤럭시 부품주,9,2.95,-12.95,15.89,22.2,2,9
