theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
보톡스(보툴리눔톡신),3,28.49,-54.17,82.66,66.7,2,3
정유,3,40.58,-41.23,81.81,100.0,3,3
원격진료/비대면진료(U-Healthcare),5,17.92,-62.66,80.58,20.0,1,5
LPG(액화석유가스),5,35.05,-43.0,78.05,100.0,5,5
창투사,3,1.64,-76.32,77.96,0.0,0,3
의료AI,5,19.38,-56.96,76.35,60.0,3,5
스페이스X(SpaceX),8,5.72,-70.05,75.77,0.0,0,8
귀금속(금/은),3,10.99,-63.58,74.57,0.0,0,3
주유소,5,32.63,-41.15,73.78,80.0,4,5
윤활유,4,37.3,-36.19,73.49,100.0,4,4
제대혈,3,15.83,-57.64,73.47,0.0,0,3
엔터테인먼트,4,29.06,-43.93,72.99,100.0,4,4
전선,7,7.56,-64.45,72.01,14.3,1,7
가상화폐(비트코인 등),6,19.49,-52.45,71.94,50.0,3,6
건설기계,3,19.14,-52.21,71.35,66.7,2,3
화학섬유,3,16.65,-53.95,70.6,33.3,1,3
음원/음반,4,24.15,-46.16,70.31,75.0,3,4
건강기능식품,6,19.04,-49.49,68.53,50.0,3,6
리비안(RIVIAN),5,10.52,-57.91,68.44,20.0,1,5
해운,4,23.96,-44.47,68.43,75.0,3,4
비철금속,7,12.28,-55.93,68.22,14.3,1,7
남북경협,8,19.37,-48.55,67.91,12.5,1,8
철강 주요종목,8,15.0,-52.89,67.89,0.0,0,8
미용기기,7,22.39,-45.24,67.63,42.9,3,7
철도,7,11.92,-55.68,67.6,14.3,1,7
모바일게임(스마트폰),11,31.15,-36.29,67.44,81.8,9,11
게임,11,31.15,-36.29,67.44,81.8,9,11
통신장비,11,2.34,-64.93,67.27,0.0,0,11
전자결제(전자화폐),5,18.12,-49.13,67.25,20.0,1,5
증권,15,18.24,-48.98,67.22,40.0,6,15
2차전지(LFP/리튬인산철),4,16.05,-51.14,67.2,50.0,2,4
STO(토큰증권 발행),13,19.59,-47.29,66.88,38.5,5,13
전력설비,18,10.27,-56.53,66.8,11.1,2,18
타이어,8,27.05,-39.66,66.7,50.0,4,8
오가노이드,3,27.93,-38.65,66.58,33.3,1,3
야놀자(Yanolja),3,6.66,-58.86,65.53,0.0,0,3
희귀금속(희토류 등),4,14.06,-51.32,65.38,25.0,1,4
피팅(관이음쇠)/밸브,3,14.55,-50.68,65.23,0.0,0,3
광통신(광케이블/광섬유 등),8,-3.73,-68.72,64.99,0.0,0,8
전후 재건(우크라/중동 전쟁 등),10,14.44,-50.43,64.88,40.0,4,10
우주항공산업(누리호/인공위성 등),21,9.97,-54.84,64.8,9.5,2,21
