theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
日 수출 규제(국산화 등),6,-4.81,-50.91,46.09,100.0,6,6
원격진료/비대면진료(U-Healthcare),5,-19.52,-62.76,43.25,60.0,3,5
조선기자재,14,-12.2,-55.02,42.82,100.0,14,14
리츠(REITs),6,-9.75,-51.46,41.7,100.0,6,6
원자력발전소 해체,8,-14.84,-56.48,41.64,87.5,7,8
2025 하반기 신규상장,3,-19.66,-61.1,41.44,100.0,3,3
제대혈,3,-20.23,-60.76,40.53,66.7,2,3
의료AI,4,-21.33,-61.74,40.42,50.0,2,4
GTX(수도권 광역급행철도),7,-13.49,-53.76,40.26,100.0,7,7
철강 중소형,3,-12.53,-52.61,40.08,100.0,3,3
LED장비,3,13.94,-25.79,39.73,100.0,3,3
리튬,10,-12.55,-51.32,38.76,80.0,8,10
피팅(관이음쇠)/밸브,3,-14.01,-52.6,38.59,100.0,3,3
보톡스(보툴리눔톡신),3,-20.04,-57.6,37.56,66.7,2,3
유전자 치료제/분석,9,-17.51,-54.2,36.69,100.0,9,9
원자력발전,23,-14.64,-51.27,36.63,91.3,21,23
면역항암제,11,-20.99,-57.01,36.02,54.5,6,11
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-5.74,-41.52,35.78,100.0,6,6
남북경협,8,-16.07,-51.32,35.25,87.5,7,8
2차전지(소재/부품),32,-16.45,-50.69,34.24,81.2,26,32
엔터테인먼트,4,-15.35,-49.23,33.88,75.0,3,4
2차전지,40,-16.34,-50.15,33.8,80.0,32,40
수자원(양적/질적 개선),8,-15.9,-49.27,33.37,87.5,7,8
화학섬유,3,-20.13,-53.06,32.93,66.7,2,3
리비안(RIVIAN),5,-16.87,-49.61,32.75,80.0,4,5
HBM(고대역폭메모리),16,-6.05,-38.61,32.55,87.5,14,16
풍력에너지,19,-14.15,-46.54,32.39,78.9,15,19
고령화 사회(노인복지),12,-16.68,-48.88,32.2,75.0,9,12
항공기부품,7,-12.19,-44.25,32.06,85.7,6,7
음원/음반,4,-17.18,-49.23,32.05,50.0,2,4
2차전지(전고체),12,-16.56,-48.59,32.03,83.3,10,12
전자파,3,-6.41,-38.19,31.78,100.0,3,3
전후 재건(우크라/중동 전쟁 등),10,-17.26,-48.84,31.58,90.0,9,10
2차전지(나트륨이온),4,-19.22,-50.52,31.3,75.0,3,4
건설 대표주,6,-13.6,-44.77,31.17,100.0,6,6
셰일가스(Shale Gas),9,-18.69,-49.69,31.0,100.0,9,9
mRNA(메신저 리보핵산),5,-17.21,-47.92,30.71,80.0,4,5
비만치료제,14,-17.26,-47.85,30.6,71.4,10,14
치매,15,-18.43,-49.01,30.57,66.7,10,15
방위산업/전쟁 및 테러,27,-16.79,-47.1,30.31,70.4,19,27
드론(Drone),9,-17.22,-47.38,30.16,44.4,4,9
탈모 치료,4,-14.98,-44.97,29.99,75.0,3,4
우주태양광(페로브스카이트 등),5,-19.92,-49.47,29.55,60.0,3,5
조선,6,-11.66,-40.94,29.28,100.0,6,6
철강 주요종목,8,-21.6,-50.44,28.84,50.0,4,8
2차전지(LFP/리튬인산철),4,-20.54,-49.38,28.84,75.0,3,4
건강기능식품,6,-19.93,-48.77,28.84,66.7,4,6
제약업체,22,-18.48,-47.18,28.7,77.3,17,22
황사/미세먼지,5,-11.78,-39.3,27.52,80.0,4,5
해운,4,-20.05,-47.53,27.48,75.0,3,4
가상화폐(비트코인 등),6,-22.62,-49.94,27.32,33.3,2,6
건설기계,3,-19.13,-46.25,27.12,100.0,3,3
"백신/진단시약/방역(신종플루, AI 등)",11,-16.74,-43.82,27.07,81.8,9,11
초전도체,4,-11.94,-38.95,27.01,100.0,4,4
니켈,6,-20.58,-47.52,26.94,66.7,4,6
바이오시밀러(복제 바이오의약품),11,-18.69,-45.57,26.88,72.7,8,11
우주항공산업(누리호/인공위성 등),18,-20.93,-47.61,26.68,50.0,9,18
강관업체(Steel pipe),3,-15.87,-41.99,26.12,66.7,2,3
2차전지(생산),3,-18.76,-44.15,25.39,66.7,2,3
LNG(액화천연가스),21,-16.2,-41.32,25.11,85.7,18,21
석유화학,12,-17.87,-42.8,24.93,83.3,10,12
미용기기,7,-20.21,-45.01,24.8,71.4,5,7
증권,15,-17.97,-42.09,24.12,86.7,13,15
모더나(MODERNA),3,-17.29,-40.55,23.26,66.7,2,3
항공/저가 항공사(LCC),3,-8.82,-31.93,23.11,100.0,3,3
코로나19(진단/치료제/백신 개발 등),18,-19.49,-42.56,23.08,72.2,13,18
코로나19(치료제/백신 개발 등),10,-20.17,-43.18,23.01,70.0,7,10
줄기세포,5,-16.66,-39.49,22.83,60.0,3,5
보안주(정보),3,-21.81,-44.36,22.55,66.7,2,3
오가노이드,3,-19.25,-41.73,22.48,66.7,2,3
의료기기,12,-16.61,-38.8,22.19,75.0,9,12
코로나19(진단키트),7,-20.39,-42.45,22.06,71.4,5,7
핵융합에너지,3,2.47,-19.49,21.95,100.0,3,3
스마트그리드(지능형전력망),7,-8.12,-29.61,21.48,85.7,6,7
반도체 재료/부품,28,-9.08,-30.15,21.06,82.1,23,28
UAM(도심항공모빌리티),15,-19.57,-40.32,20.76,53.3,8,15
고체산화물 연료전지(SOFC),8,-11.74,-32.43,20.69,87.5,7,8
전자결제(전자화폐),5,-25.82,-46.39,20.57,20.0,1,5
STO(토큰증권 발행),13,-19.96,-39.87,19.91,84.6,11,13
폐배터리,7,-22.37,-42.02,19.65,28.6,2,7
타이어,8,-20.44,-40.0,19.56,75.0,6,8
지주사,61,-17.85,-36.25,18.4,80.3,49,61
겨울,8,-19.93,-38.22,18.3,75.0,6,8
인터넷은행,11,-19.62,-37.76,18.14,63.6,7,11
야놀자(Yanolja),3,-26.98,-44.83,17.86,66.7,2,3
화장품,19,-19.22,-36.9,17.67,68.4,13,19
철도,7,-16.28,-33.73,17.45,71.4,5,7
삼성페이,6,-17.44,-34.77,17.33,50.0,3,6
희귀금속(희토류 등),4,-16.99,-34.19,17.2,50.0,2,4
밸류업(25년 기업가치 제고계획 발표),54,-17.45,-34.61,17.16,74.1,40,54
패션/의류,10,-15.77,-32.78,17.01,90.0,9,10
환율하락 수혜,18,-20.34,-37.25,16.91,50.0,9,18
은행,9,-17.77,-34.64,16.87,88.9,8,9
여름,9,-17.36,-33.99,16.62,33.3,3,9
비철금속,7,-25.67,-42.16,16.49,57.1,4,7
시스템반도체,17,-13.32,-29.56,16.24,76.5,13,17
전기차,30,-17.94,-34.16,16.22,76.7,23,30
부동산 보유 자산주,9,-19.83,-35.91,16.08,55.6,5,9
카카오뱅크(kakao BANK),4,-21.23,-36.63,15.4,50.0,2,4
전력설비,18,-12.73,-28.08,15.35,94.4,17,18
모듈러주택,3,-15.1,-30.38,15.28,66.7,2,3
주유소,5,-20.31,-35.56,15.25,40.0,2,5
갤럭시 부품주,9,-14.7,-29.61,14.91,66.7,6,9
코리아 밸류업 지수(Korea Value-up Index),84,-17.62,-32.41,14.8,71.4,60,84
생명보험,5,1.48,-13.23,14.71,100.0,5,5
수소에너지(수소차/연료전지 등),20,-15.46,-28.73,13.28,75.0,15,20
자동차부품,18,-19.38,-31.98,12.6,77.8,14,18
자원개발,6,-19.77,-31.87,12.1,66.7,4,6
광통신(광케이블/광섬유 등),5,-25.05,-36.57,11.51,20.0,1,5
LPG(액화석유가스),5,-23.13,-34.61,11.48,60.0,3,5
OLED(유기 발광 다이오드),18,-16.16,-27.45,11.3,66.7,12,18
편의점,4,-22.76,-33.44,10.68,75.0,3,4
손해보험,7,-14.31,-24.86,10.55,100.0,7,7
MLCC(적층세라믹콘덴서),4,-6.21,-16.26,10.05,75.0,3,4
폴더블폰,11,-19.82,-29.75,9.93,54.5,6,11
핀테크(FinTech),8,-22.64,-32.54,9.9,25.0,2,8
카지노,4,-22.46,-32.31,9.85,50.0,2,4
로봇(산업용/협동로봇 등),20,-22.89,-32.72,9.83,45.0,9,20
플렉서블 디스플레이,6,-17.61,-26.91,9.3,66.7,4,6
귀금속(금/은),3,-29.62,-38.55,8.93,33.3,1,3
NFT(대체불가토큰),6,-23.22,-31.83,8.61,16.7,1,6
정유,3,-24.51,-32.69,8.18,33.3,1,3
자동차 대표주,7,-17.01,-24.32,7.31,71.4,5,7
음식료업종,16,-23.12,-30.25,7.13,31.2,5,16
윤활유,4,-24.05,-30.88,6.84,50.0,2,4
밸류업(24년 기업가치 제고계획 발표),75,-19.7,-26.49,6.79,64.0,48,75
홈쇼핑,4,-15.56,-22.01,6.45,100.0,4,4
스페이스X(SpaceX),7,-39.8,-46.08,6.28,14.3,1,7
통신장비,8,-27.2,-33.28,6.07,37.5,3,8
게임,11,-25.85,-31.85,6.0,27.3,3,11
모바일게임(스마트폰),11,-25.85,-31.85,6.0,27.3,3,11
PCB(FPCB 등),9,-18.61,-24.55,5.94,66.7,6,9
양자암호/양자컴퓨팅,4,-28.96,-33.83,4.87,0.0,0,4
반도체 장비,31,-6.37,-10.11,3.74,93.5,29,31
소캠(SOCAMM),7,-11.35,-14.14,2.79,71.4,5,7
창투사,3,-44.63,-46.86,2.23,33.3,1,3
LED,8,-23.08,-24.34,1.26,62.5,5,8
뉴로모픽 반도체,3,-13.58,-14.73,1.15,100.0,3,3
유리 기판,5,-14.38,-15.17,0.79,60.0,3,5
스마트폰,12,-15.58,-16.16,0.57,66.7,8,12
통신,3,-29.07,-29.22,0.14,0.0,0,3
면세점,4,-4.91,-4.34,-0.56,100.0,4,4
호텔/리조트,11,-23.37,-22.48,-0.89,63.6,7,11
스테이블코인,7,-31.45,-29.86,-1.58,14.3,1,7
아이폰,11,-18.06,-16.3,-1.77,45.5,5,11
온디바이스 AI,10,-13.15,-10.99,-2.16,80.0,8,10
소매유통,9,-14.33,-11.78,-2.55,88.9,8,9
모바일콘텐츠(스마트폰/태블릿PC),5,-27.11,-23.82,-3.29,0.0,0,5
전선,7,-12.55,-9.2,-3.35,100.0,7,7
전력반도체,5,-10.12,-6.04,-4.08,60.0,3,5
메타버스(Metaverse),9,-24.43,-18.26,-6.18,22.2,2,9
5G(5세대 이동통신),16,-23.06,-16.65,-6.41,50.0,8,16
스마트팩토리(스마트공장),11,-19.81,-12.79,-7.02,45.5,5,11
CXL(컴퓨트익스프레스링크),7,-18.77,-10.91,-7.86,57.1,4,7
냉각시스템(액침냉각 등),8,-20.7,-11.53,-9.16,50.0,4,8
AI 챗봇(챗GPT 등),4,-28.18,-18.47,-9.71,25.0,1,4
스마트홈(홈네트워크),8,-24.12,-13.85,-10.27,50.0,4,8
클라우드 컴퓨팅,11,-24.94,-14.43,-10.51,36.4,4,11
블록체인,9,-27.71,-17.03,-10.67,11.1,1,9
전력저장장치(ESS),21,-15.42,-4.34,-11.08,66.7,14,21
자율주행차,19,-22.17,-8.2,-13.98,42.1,8,19
지능형로봇/인공지능(AI),12,-27.56,-12.91,-14.65,25.0,3,12
