theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
핵융합에너지,3,23.39,-33.3,56.68,33.3,1,3
의료AI,4,-18.35,-67.16,48.82,25.0,1,4
웹툰,3,-0.39,-47.17,46.79,66.7,2,3
2025 하반기 신규상장,3,-25.82,-71.64,44.84,0.0,0,3
코로나19(치료제/백신 개발 등),10,-10.41,-53.21,42.8,30.0,3,10
초전도체,4,-21.01,-63.69,42.68,25.0,1,4
면역항암제,11,-17.75,-58.23,40.48,27.3,3,11
비만치료제,14,-15.56,-55.4,39.85,28.6,4,14
바이오시밀러(복제 바이오의약품),11,-15.58,-55.17,39.59,36.4,4,11
AI 챗봇(챗GPT 등),4,2.34,-35.86,38.2,75.0,3,4
보톡스(보툴리눔톡신),3,-25.56,-62.12,36.56,0.0,0,3
치매,15,-17.64,-53.17,35.98,20.0,3,15
제약업체,22,-19.42,-54.62,35.41,13.6,3,22
코로나19(진단/치료제/백신 개발 등),18,-13.76,-49.11,35.34,22.2,4,18
줄기세포,5,-10.1,-43.76,33.65,40.0,2,5
mRNA(메신저 리보핵산),5,-17.2,-50.39,33.18,60.0,3,5
탈모 치료,4,-19.38,-51.52,32.15,25.0,1,4
게임,11,-13.24,-44.6,31.36,36.4,4,11
모바일게임(스마트폰),11,-13.24,-44.6,31.36,36.4,4,11
전자결제(전자화폐),5,-12.52,-43.71,31.18,20.0,1,5
엔터테인먼트,4,-23.36,-53.94,30.58,0.0,0,4
오가노이드,3,-19.5,-49.33,29.83,0.0,0,3
제대혈,3,-28.32,-57.5,29.18,33.3,1,3
원자력발전소 해체,8,-21.92,-51.2,28.23,12.5,1,8
보안주(정보),3,-21.28,-48.78,27.5,0.0,0,3
은행,9,-18.16,-45.25,27.09,0.0,0,9
리츠(REITs),6,-20.1,-46.74,26.64,0.0,0,6
원격진료/비대면진료(U-Healthcare),5,-30.43,-57.04,26.6,0.0,0,5
음원/음반,4,-23.14,-48.97,25.83,0.0,0,4
겨울,8,-18.65,-44.39,25.74,25.0,2,8
2차전지(나트륨이온),4,-8.81,-34.2,25.39,75.0,3,4
"백신/진단시약/방역(신종플루, AI 등)",11,-19.48,-44.47,25.0,18.2,2,11
코로나19(진단키트),7,-19.77,-44.24,24.47,0.0,0,7
2차전지(LFP/리튬인산철),4,-14.72,-39.02,24.29,50.0,2,4
음성인식,3,-4.22,-28.5,24.28,66.7,2,3
NFT(대체불가토큰),6,-14.98,-39.0,24.02,33.3,2,6
모더나(MODERNA),3,-18.52,-42.52,24.0,33.3,1,3
고령화 사회(노인복지),12,-23.82,-47.33,23.52,8.3,1,12
클라우드 컴퓨팅,11,-4.69,-28.16,23.47,45.5,5,11
음식료업종,16,-16.76,-40.22,23.47,6.2,1,16
가상화폐(비트코인 등),6,-21.88,-45.31,23.43,0.0,0,6
손해보험,7,-17.58,-40.8,23.21,28.6,2,7
카카오뱅크(kakao BANK),4,-19.04,-42.04,23.0,0.0,0,4
생명보험,5,-13.23,-35.82,22.59,20.0,1,5
블록체인,9,-5.19,-27.75,22.56,44.4,4,9
항공기부품,7,-17.81,-40.25,22.44,28.6,2,7
MLCC(적층세라믹콘덴서),4,17.84,-4.37,22.21,75.0,3,4
항공/저가 항공사(LCC),3,-16.79,-38.64,21.84,33.3,1,3
황사/미세먼지,5,-15.96,-37.64,21.68,20.0,1,5
스마트그리드(지능형전력망),7,-6.97,-27.89,20.92,14.3,1,7
스테이블코인,7,-13.61,-34.39,20.79,28.6,2,7
조선,6,-17.18,-37.15,19.97,50.0,3,6
의료기기,12,-17.52,-37.46,19.94,25.0,3,12
주유소,5,-18.35,-38.03,19.68,20.0,1,5
화장품,19,-18.25,-37.63,19.38,15.8,3,19
타이어,8,-21.49,-40.83,19.34,12.5,1,8
유전자 치료제/분석,9,-25.13,-44.46,19.33,22.2,2,9
원자력발전,23,-23.17,-42.77,19.21,13.0,3,23
카지노,4,-23.52,-42.64,19.12,0.0,0,4
건강기능식품,6,-26.77,-45.56,18.79,16.7,1,6
미용기기,7,-22.5,-41.26,18.76,0.0,0,7
니켈,6,-19.03,-37.74,18.72,16.7,1,6
피팅(관이음쇠)/밸브,3,-24.18,-42.84,18.66,0.0,0,3
환율하락 수혜,18,-20.72,-38.9,18.19,11.1,2,18
해운,4,-25.94,-44.08,18.15,0.0,0,4
코리아 밸류업 지수(Korea Value-up Index),84,-18.36,-36.18,17.83,23.8,20,84
셰일가스(Shale Gas),9,-26.41,-44.14,17.74,11.1,1,9
