theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
日 수출 규제(국산화 등),6,21.27,-63.41,84.68,33.3,2,6
피팅(관이음쇠)/밸브,3,7.83,-74.99,82.82,66.7,2,3
2025 하반기 신규상장,3,-4.3,-89.37,82.48,33.3,1,3
의료AI,4,-3.81,-83.0,79.19,25.0,1,4
원격진료/비대면진료(U-Healthcare),5,-2.36,-81.4,79.04,20.0,1,5
리츠(REITs),6,8.38,-70.11,78.49,83.3,5,6
제대혈,3,-3.91,-81.64,77.74,0.0,0,3
GTX(수도권 광역급행철도),7,6.44,-71.13,77.58,71.4,5,7
은행,9,14.0,-63.04,77.04,100.0,9,9
강관업체(Steel pipe),3,5.69,-68.66,74.35,66.7,2,3
해운,4,4.54,-69.79,74.32,50.0,2,4
생명보험,5,28.08,-46.15,74.23,100.0,5,5
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,23.08,-51.11,74.19,83.3,5,6
보안주(정보),3,5.34,-68.61,73.95,33.3,1,3
남북경협,8,4.98,-68.82,73.79,62.5,5,8
타이어,8,10.74,-62.91,73.65,87.5,7,8
보톡스(보툴리눔톡신),3,-3.38,-76.93,73.55,0.0,0,3
화학섬유,3,3.11,-70.05,73.16,33.3,1,3
원자력발전소 해체,8,1.48,-71.4,72.88,37.5,3,8
셰일가스(Shale Gas),9,4.3,-68.34,72.63,55.6,5,9
철강 중소형,3,1.06,-71.35,72.42,33.3,1,3
엔터테인먼트,4,2.71,-69.67,72.38,50.0,2,4
HBM(고대역폭메모리),16,17.03,-55.3,72.33,75.0,12,16
항공/저가 항공사(LCC),3,19.21,-52.8,72.02,100.0,3,3
원자력발전,23,3.63,-68.28,71.91,39.1,9,23
카지노,4,10.52,-61.06,71.58,75.0,3,4
건설기계,3,8.43,-62.75,71.18,100.0,3,3
음원/음반,4,0.6,-70.4,71.0,50.0,2,4
건설 대표주,6,7.71,-63.26,70.96,83.3,5,6
철강 주요종목,8,2.62,-68.22,70.84,37.5,3,8
전후 재건(우크라/중동 전쟁 등),10,6.08,-64.75,70.83,70.0,7,10
조선기자재,14,5.36,-65.39,70.75,57.1,8,14
건강기능식품,6,-1.31,-71.83,70.52,16.7,1,6
드론(Drone),9,4.78,-65.64,70.42,44.4,4,9
여름,9,15.38,-54.18,69.56,44.4,4,9
리튬,10,12.51,-56.88,69.39,30.0,3,10
카카오뱅크(kakao BANK),4,7.77,-61.2,68.96,75.0,3,4
수자원(양적/질적 개선),8,3.2,-65.53,68.72,50.0,4,8
고령화 사회(노인복지),12,-0.18,-68.65,68.46,16.7,2,12
오가노이드,3,1.8,-66.27,68.07,33.3,1,3
가상화폐(비트코인 등),6,-0.07,-67.89,67.82,16.7,1,6
유전자 치료제/분석,9,-5.42,-73.08,67.66,11.1,1,9
치매,15,-3.25,-70.98,67.44,20.0,3,15
제약업체,22,-0.61,-67.96,67.28,27.3,6,22
환율하락 수혜,18,6.26,-60.37,66.63,55.6,10,18
면세점,4,30.13,-36.27,66.4,100.0,4,4
STO(토큰증권 발행),13,5.25,-60.96,66.21,53.8,7,13
편의점,4,7.64,-57.72,65.37,100.0,4,4
LPG(액화석유가스),5,6.47,-58.83,65.3,80.0,4,5
부동산 보유 자산주,9,7.39,-57.69,65.08,44.4,4,9
손해보험,7,12.18,-52.83,65.0,85.7,6,7
주유소,5,7.18,-57.69,64.88,60.0,3,5
증권,15,3.39,-61.4,64.79,53.3,8,15
패션/의류,10,11.52,-53.17,64.7,90.0,9,10
화장품,19,4.5,-59.88,64.39,52.6,10,19
코로나19(치료제/백신 개발 등),10,0.2,-64.16,64.36,30.0,3,10
밸류업(25년 기업가치 제고계획 발표),54,7.82,-56.3,64.12,70.4,38,54
귀금속(금/은),3,0.04,-64.08,64.11,0.0,0,3
우주항공산업(누리호/인공위성 등),18,0.66,-63.31,63.97,27.8,5,18
UAM(도심항공모빌리티),15,3.64,-60.24,63.88,46.7,7,15
정유,3,6.57,-57.28,63.85,66.7,2,3
윤활유,4,6.26,-56.88,63.14,75.0,3,4
항공기부품,7,3.93,-59.14,63.06,42.9,3,7
방위산업/전쟁 및 테러,27,2.16,-60.73,62.9,33.3,9,27
코로나19(진단/치료제/백신 개발 등),18,-0.32,-63.06,62.73,27.8,5,18
풍력에너지,19,2.58,-60.11,62.69,36.8,7,19
면역항암제,11,-10.12,-72.57,62.45,0.0,0,11
음식료업종,16,5.07,-57.14,62.21,43.8,7,16
"백신/진단시약/방역(신종플루, AI 등)",11,0.67,-61.33,62.01,27.3,3,11
LNG(액화천연가스),21,4.89,-56.93,61.82,61.9,13,21
석유화학,12,4.28,-57.54,61.82,50.0,6,12
인터넷은행,11,3.9,-57.76,61.66,72.7,8,11
초전도체,4,6.4,-55.12,61.52,50.0,2,4
모더나(MODERNA),3,1.09,-60.4,61.5,0.0,0,3
미용기기,7,-2.1,-63.49,61.39,0.0,0,7
코로나19(진단키트),7,-0.5,-61.76,61.26,14.3,1,7
겨울,8,2.73,-58.37,61.1,62.5,5,8
조선,6,6.82,-53.94,60.75,83.3,5,6
2차전지(소재/부품),32,4.55,-56.02,60.57,28.1,9,32
줄기세포,5,0.54,-59.62,60.15,40.0,2,5
바이오시밀러(복제 바이오의약품),11,-3.12,-63.17,60.04,18.2,2,11
탈모 치료,4,-2.84,-62.66,59.81,50.0,2,4
지주사,61,5.08,-54.36,59.44,60.7,37,61
LED장비,3,24.66,-34.74,59.4,100.0,3,3
호텔/리조트,11,7.34,-51.46,58.8,81.8,9,11
비만치료제,14,-6.68,-65.36,58.68,0.0,0,14
반도체 재료/부품,28,16.0,-42.12,58.12,64.3,18,28
코리아 밸류업 지수(Korea Value-up Index),84,6.33,-51.6,57.92,56.0,47,84
자원개발,6,6.24,-51.57,57.81,66.7,4,6
2차전지,40,3.83,-53.85,57.68,30.0,12,40
니켈,6,0.96,-56.38,57.34,16.7,1,6
양자암호/양자컴퓨팅,4,-1.48,-58.8,57.32,25.0,1,4
야놀자(Yanolja),3,-4.69,-61.83,57.14,33.3,1,3
통신,3,1.71,-55.43,57.14,33.3,1,3
소매유통,9,18.92,-37.35,56.27,88.9,8,9
2차전지(LFP/리튬인산철),4,-1.53,-57.78,56.25,0.0,0,4
우주태양광(페로브스카이트 등),5,-0.99,-56.66,55.67,20.0,1,5
의료기기,12,0.35,-54.33,54.68,41.7,5,12
광통신(광케이블/광섬유 등),5,-1.62,-56.02,54.4,20.0,1,5
홈쇼핑,4,11.48,-42.64,54.12,75.0,3,4
백화점,4,33.99,-18.28,52.28,75.0,3,4
비철금속,7,-3.79,-55.71,51.91,14.3,1,7
황사/미세먼지,5,-0.39,-51.84,51.45,60.0,3,5
전자파,3,9.99,-40.98,50.97,66.7,2,3
모듈러주택,3,6.7,-42.4,49.1,66.7,2,3
밸류업(24년 기업가치 제고계획 발표),75,5.34,-43.48,48.81,50.7,38,75
리비안(RIVIAN),5,-2.65,-51.24,48.59,20.0,1,5
mRNA(메신저 리보핵산),5,-10.0,-58.46,48.46,0.0,0,5
모바일콘텐츠(스마트폰/태블릿PC),5,-0.18,-48.25,48.07,20.0,1,5
핀테크(FinTech),8,-2.67,-49.77,47.1,12.5,1,8
시스템반도체,17,7.65,-39.24,46.88,47.1,8,17
NFT(대체불가토큰),6,-2.29,-49.07,46.78,0.0,0,6
스페이스X(SpaceX),7,-10.6,-57.38,46.78,14.3,1,7
모바일게임(스마트폰),11,-3.27,-49.61,46.34,18.2,2,11
게임,11,-3.27,-49.61,46.34,18.2,2,11
폐배터리,7,-2.44,-48.04,45.6,0.0,0,7
삼성페이,6,-1.26,-46.47,45.21,16.7,1,6
전자결제(전자화폐),5,-11.06,-56.04,44.97,0.0,0,5
2차전지(전고체),12,-1.62,-45.91,44.29,16.7,2,12
고체산화물 연료전지(SOFC),8,6.49,-37.51,44.0,50.0,4,8
수소에너지(수소차/연료전지 등),20,4.19,-39.68,43.87,40.0,8,20
반도체 장비,31,22.76,-20.86,43.61,90.3,28,31
로봇(산업용/협동로봇 등),20,-1.23,-44.6,43.37,35.0,7,20
자동차부품,18,1.9,-40.26,42.16,44.4,8,18
통신장비,8,-5.94,-47.6,41.66,12.5,1,8
핵융합에너지,3,9.5,-31.55,41.05,66.7,2,3
철도,7,-2.89,-43.61,40.72,0.0,0,7
희귀금속(희토류 등),4,-2.64,-42.69,40.05,0.0,0,4
전기차,30,0.72,-37.45,38.17,30.0,9,30
OLED(유기 발광 다이오드),18,3.88,-34.05,37.94,33.3,6,18
종합상사,5,6.44,-31.19,37.63,60.0,3,5
전력반도체,5,16.21,-20.85,37.06,40.0,2,5
창투사,3,-19.09,-54.49,35.4,0.0,0,3
2차전지(나트륨이온),4,-7.62,-42.92,35.3,0.0,0,4
3D 프린터,3,7.31,-27.48,34.79,66.7,2,3
소캠(SOCAMM),7,11.8,-22.51,34.31,42.9,3,7
스마트그리드(지능형전력망),7,-1.26,-35.41,34.14,14.3,1,7
스테이블코인,7,-8.05,-41.66,33.6,0.0,0,7
2차전지(생산),3,-4.98,-37.42,32.44,0.0,0,3
메타버스(Metaverse),9,0.71,-31.3,32.02,22.2,2,9
전력설비,18,-1.37,-32.58,31.22,22.2,4,18
갤럭시 부품주,9,-0.69,-30.14,29.45,11.1,1,9
CXL(컴퓨트익스프레스링크),7,3.59,-25.75,29.34,28.6,2,7
온디바이스 AI,10,12.21,-15.89,28.1,50.0,5,10
자동차 대표주,7,0.83,-26.67,27.49,28.6,2,7
폴더블폰,11,-2.45,-29.79,27.34,9.1,1,11
플렉서블 디스플레이,6,-0.17,-26.98,26.82,33.3,2,6
LED,8,-4.17,-29.85,25.69,12.5,1,8
뉴로모픽 반도체,3,3.34,-21.34,24.68,33.3,1,3
MLCC(적층세라믹콘덴서),4,5.24,-18.45,23.69,25.0,1,4
웹툰,3,-12.4,-33.01,20.61,0.0,0,3
블록체인,9,-6.36,-25.72,19.36,11.1,1,9
전기차(충전소/충전기),7,0.51,-18.47,18.99,14.3,1,7
클라우드 컴퓨팅,11,-4.55,-23.46,18.91,27.3,3,11
PCB(FPCB 등),9,-1.27,-19.39,18.12,11.1,1,9
냉각시스템(액침냉각 등),8,1.82,-15.73,17.55,37.5,3,8
