theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
백화점,4,7.3,-19.3,26.6,75.0,3,4
면세점,4,1.34,-11.71,13.05,50.0,2,4
피팅(관이음쇠)/밸브,3,20.32,7.64,12.68,100.0,3,3
CXL(컴퓨트익스프레스링크),7,2.3,-8.22,10.52,42.9,3,7
반도체 대표주(생산),3,0.66,-8.88,9.54,33.3,1,3
항공/저가 항공사(LCC),3,17.13,7.6,9.53,100.0,3,3
전력반도체,5,2.64,-6.87,9.51,60.0,3,5
소캠(SOCAMM),8,3.3,-4.42,7.72,37.5,3,8
소매유통,8,3.28,-3.8,7.08,62.5,5,8
카지노,4,2.51,-1.38,3.89,75.0,3,4
건설기계,3,13.72,10.63,3.1,100.0,3,3
뉴로모픽 반도체,3,2.05,-0.88,2.93,33.3,1,3
PCB(FPCB 등),12,5.38,2.93,2.45,58.3,7,12
HBM(고대역폭메모리),17,5.89,3.57,2.32,58.8,10,17
S7(삼성전자/SK하이닉스 등),7,1.28,-0.89,2.17,57.1,4,7
무선충전기술,6,6.52,4.51,2.02,50.0,3,6
반도체 기판(FC-BGA/PCB/MLB 등),9,1.37,0.8,0.57,44.4,4,9
엔터테인먼트,4,2.37,1.84,0.53,75.0,3,4
시스템반도체,18,2.94,2.55,0.39,55.6,10,18
2차전지(장비),4,1.37,1.27,0.1,50.0,2,4
패션/의류,10,0.61,0.81,-0.2,40.0,4,10
홈쇼핑,3,2.5,3.12,-0.62,66.7,2,3
건강기능식품,6,-1.5,-0.43,-1.07,50.0,3,6
보톡스(보툴리눔톡신),3,0.54,1.73,-1.19,66.7,2,3
온디바이스 AI,12,-1.96,-0.36,-1.59,16.7,2,12
아이폰,11,4.31,5.92,-1.61,45.5,5,11
폴더블폰,11,4.13,6.14,-2.0,54.5,6,11
반도체 장비,33,4.76,6.89,-2.13,66.7,22,33
줄기세포,5,-1.24,1.52,-2.77,40.0,2,5
호텔/리조트,11,5.94,8.74,-2.8,72.7,8,11
카카오뱅크(kakao BANK),4,3.06,5.92,-2.86,100.0,4,4
플렉서블 디스플레이,8,1.1,4.05,-2.95,37.5,3,8
의료AI,5,-4.46,-1.36,-3.1,20.0,1,5
전기차(충전소/충전기),7,-1.39,1.76,-3.15,28.6,2,7
의료기기,14,-2.61,0.63,-3.24,28.6,4,14
전선,7,7.69,11.31,-3.62,100.0,7,7
갤럭시 부품주,9,4.59,8.67,-4.07,55.6,5,9
원자력발전,23,8.29,12.49,-4.2,87.0,20,23
3D 프린터,4,-2.34,1.87,-4.2,25.0,1,4
2차전지(나트륨이온),4,2.0,6.4,-4.4,50.0,2,4
은행,10,5.49,9.92,-4.43,100.0,10,10
전자파,3,4.39,9.58,-5.19,66.7,2,3
두나무(Dunamu),6,5.06,10.24,-5.19,100.0,6,6
조선기자재,15,5.57,10.9,-5.32,73.3,11,15
스마트카(SMART CAR),4,-4.4,1.06,-5.46,25.0,1,4
부동산 보유 자산주,9,2.37,8.02,-5.65,55.6,5,9
