theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
두나무(Dunamu),6,75.41,-8.49,83.9,16.7,1,6
손해보험,7,9.19,-42.89,52.09,71.4,5,7
엔터테인먼트,4,-7.06,-49.83,42.77,0.0,0,4
의료AI,4,-10.54,-52.91,42.37,0.0,0,4
음성인식,3,2.7,-37.27,39.98,33.3,1,3
바이오시밀러(복제 바이오의약품),11,-7.96,-47.01,39.05,0.0,0,11
"백신/진단시약/방역(신종플루, AI 등)",11,-0.83,-39.52,38.69,18.2,2,11
제약업체,21,-7.36,-45.82,38.46,0.0,0,21
생명보험,5,3.96,-34.45,38.4,60.0,3,5
코로나19(진단키트),7,-1.64,-39.55,37.9,28.6,2,7
카지노,4,-5.25,-43.01,37.76,0.0,0,4
겨울,8,-3.64,-41.34,37.7,12.5,1,8
비만치료제,14,-10.03,-47.02,36.98,0.0,0,14
태양광에너지,14,24.77,-11.89,36.66,7.1,1,14
코로나19(치료제/백신 개발 등),10,-8.9,-45.51,36.61,0.0,0,10
항공/저가 항공사(LCC),3,-1.85,-38.08,36.22,0.0,0,3
보안주(정보),3,-6.74,-42.44,35.7,0.0,0,3
코로나19(진단/치료제/백신 개발 등),18,-5.89,-41.53,35.65,11.1,2,18
음원/음반,4,-8.91,-43.61,34.7,0.0,0,4
음식료업종,16,-1.64,-36.31,34.67,18.8,3,16
탈모 치료,4,-6.18,-40.6,34.42,0.0,0,4
웹툰,3,-6.38,-38.9,32.52,0.0,0,3
통신,3,1.41,-30.9,32.32,33.3,1,3
홈쇼핑,4,5.81,-26.23,32.04,50.0,2,4
mRNA(메신저 리보핵산),5,-9.24,-40.54,31.3,0.0,0,5
초전도체,4,-17.16,-48.38,31.23,0.0,0,4
리츠(REITs),6,-6.89,-37.36,30.47,0.0,0,6
원격진료/비대면진료(U-Healthcare),5,-10.7,-41.06,30.36,20.0,1,5
오가노이드,3,-8.13,-37.46,29.33,0.0,0,3
면역항암제,11,-16.52,-45.65,29.13,0.0,0,11
게임,11,-5.16,-33.98,28.82,18.2,2,11
모바일게임(스마트폰),11,-5.16,-33.98,28.82,18.2,2,11
치매,14,-12.37,-41.04,28.67,0.0,0,14
해운,4,-5.29,-33.82,28.53,0.0,0,4
인터넷은행,11,-3.53,-31.9,28.37,27.3,3,11
은행,9,-5.26,-33.41,28.15,0.0,0,9
편의점,4,-2.83,-29.88,27.04,25.0,1,4
모더나(MODERNA),3,-6.66,-33.57,26.91,0.0,0,3
부동산 보유 자산주,9,-4.12,-30.91,26.79,33.3,3,9
환율하락 수혜,18,-5.53,-32.07,26.53,5.6,1,18
전력저장장치(ESS),20,16.98,-9.16,26.14,15.0,3,20
스마트홈(홈네트워크),8,1.28,-24.59,25.87,37.5,3,8
보톡스(보툴리눔톡신),3,-18.37,-43.57,25.2,0.0,0,3
미용기기,7,-7.53,-32.56,25.03,28.6,2,7
화장품,19,-6.32,-31.2,24.88,21.1,4,19
클라우드 컴퓨팅,11,-2.49,-27.18,24.69,27.3,3,11
자동차 대표주,7,-1.76,-26.2,24.44,28.6,2,7
윤활유,4,-1.26,-25.46,24.2,25.0,1,4
밸류업(25년 기업가치 제고계획 발표),54,-5.31,-29.49,24.18,14.8,8,54
NFT(대체불가토큰),6,-8.5,-32.68,24.18,16.7,1,6
스마트팩토리(스마트공장),11,-5.15,-29.26,24.11,18.2,2,11
공기청정기,6,0.97,-22.59,23.55,50.0,3,6
3D 프린터,3,-9.23,-32.44,23.21,33.3,1,3
AI 챗봇(챗GPT 등),4,-8.82,-31.93,23.11,0.0,0,4
SI(시스템통합),9,-3.19,-25.98,22.79,33.3,3,9
피지컬 AI/휴머노이드 로봇,15,2.39,-20.35,22.74,40.0,6,15
코리아 밸류업 지수(Korea Value-up Index),84,-5.62,-27.85,22.22,16.7,14,84
반도체 장비,31,10.76,-11.33,22.09,22.6,7,31
황사/미세먼지,5,-6.86,-28.51,21.65,20.0,1,5
카카오뱅크(kakao BANK),4,-8.3,-29.75,21.45,0.0,0,4
스테이블코인,7,-11.47,-32.53,21.07,14.3,1,7
핀테크(FinTech),8,-7.36,-28.37,21.01,12.5,1,8
UAM(도심항공모빌리티),15,-5.83,-26.69,20.86,13.3,2,15
제습기,5,1.92,-18.63,20.55,60.0,3,5
로봇(산업용/협동로봇 등),20,-8.26,-28.68,20.42,10.0,2,20
전자결제(전자화폐),5,-13.37,-33.66,20.29,0.0,0,5
의료기기,12,-7.18,-27.37,20.19,41.7,5,12
블록체인,9,-5.91,-25.78,19.88,11.1,1,9
귀금속(금/은),3,-15.29,-34.98,19.7,0.0,0,3
LPG(액화석유가스),5,-7.56,-26.88,19.33,0.0,0,5
주유소,5,-7.64,-26.25,18.61,0.0,0,5
