theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
2차전지(장비),4,25.64,-2.26,27.9,100.0,4,4
광통신(광케이블/광섬유 등),8,24.79,-1.32,26.11,100.0,8,8
반도체 대표주(생산),3,13.89,-6.0,19.89,66.7,2,3
고체산화물 연료전지(SOFC),10,14.6,-1.84,16.44,80.0,8,10
의료AI,5,5.46,-9.74,15.2,60.0,3,5
면세점,4,2.6,-11.74,14.34,50.0,2,4
백화점,4,4.46,-9.06,13.52,75.0,3,4
전력반도체,5,6.53,-5.49,12.02,40.0,2,5
3D 프린터,4,1.77,-9.92,11.69,50.0,2,4
LED,8,13.48,2.47,11.01,62.5,5,8
스마트카(SMART CAR),4,4.11,-6.46,10.58,25.0,1,4
통신장비,11,13.19,2.92,10.26,90.9,10,11
플렉서블 디스플레이,8,10.83,0.66,10.18,62.5,5,8
마이크로 LED,4,16.23,6.76,9.46,50.0,2,4
핵융합에너지,5,22.49,14.55,7.94,80.0,4,5
전선,7,6.55,0.78,5.76,85.7,6,7
탈모 치료,6,2.3,-2.97,5.28,50.0,3,6
뉴로모픽 반도체,3,7.56,3.36,4.2,66.7,2,3
조선기자재,15,4.83,1.2,3.63,73.3,11,15
5G(5세대 이동통신),17,6.78,3.69,3.09,58.8,10,17
원격진료/비대면진료(U-Healthcare),5,4.79,1.76,3.03,60.0,3,5
전력설비,18,5.3,2.3,3.0,83.3,15,18
방위산업/전쟁 및 테러,30,6.36,3.47,2.89,63.3,19,30
풍력에너지,19,5.48,2.91,2.57,73.7,14,19
시스템반도체,18,6.26,3.7,2.56,55.6,10,18
전기차(충전소/충전기),7,-2.38,-4.33,1.95,14.3,1,7
수소에너지(수소차/연료전지 등),21,3.85,2.36,1.48,52.4,11,21
드론(Drone),9,5.94,4.56,1.38,77.8,7,9
소매유통,8,0.38,-0.97,1.36,37.5,3,8
의료기기,14,-2.86,-3.84,0.98,35.7,5,14
원자력발전소 해체,8,10.94,10.12,0.82,100.0,8,8
철도,7,5.72,5.19,0.53,71.4,5,7
우주항공산업(누리호/인공위성 등),21,11.28,10.77,0.51,85.7,18,21
온디바이스 AI,12,0.46,0.18,0.28,58.3,7,12
전력저장장치(ESS),21,1.87,1.67,0.2,52.4,11,21
수자원(양적/질적 개선),9,6.47,6.35,0.12,66.7,6,9
CXL(컴퓨트익스프레스링크),7,1.14,1.06,0.08,71.4,5,7
스페이스X(SpaceX),8,9.67,9.78,-0.12,75.0,6,8
LED장비,3,6.21,6.94,-0.73,100.0,3,3
건강기능식품,6,-2.75,-2.0,-0.75,66.7,4,6
소캠(SOCAMM),8,2.45,3.24,-0.79,87.5,7,8
조선,6,-0.36,0.52,-0.89,50.0,3,6
반도체 장비,33,5.74,6.66,-0.92,66.7,22,33
홈쇼핑,3,0.66,1.91,-1.24,66.7,2,3
패션/의류,10,-2.38,-0.99,-1.4,40.0,4,10
자율주행차,20,-0.49,1.05,-1.54,30.0,6,20
공기청정기,6,7.51,9.19,-1.68,66.7,4,6
로봇(산업용/협동로봇 등),23,5.72,7.42,-1.7,65.2,15,23
원자력발전,23,7.56,9.44,-1.88,91.3,21,23
S7(삼성전자/SK하이닉스 등),7,-2.16,0.2,-2.36,28.6,2,7
반도체 재료/부품,30,4.77,7.35,-2.58,66.7,20,30
양자암호/양자컴퓨팅,4,0.0,2.75,-2.75,25.0,1,4
피지컬 AI/휴머노이드 로봇,18,-0.39,2.41,-2.8,27.8,5,18
전자파,3,2.6,5.45,-2.85,66.7,2,3
자동차 대표주,7,-5.27,-2.38,-2.89,0.0,0,7
메타버스(Metaverse),9,-1.13,1.86,-2.99,22.2,2,9
HBM(고대역폭메모리),17,1.16,4.17,-3.0,58.8,10,17
유리 기판,7,5.19,8.83,-3.65,71.4,5,7
OLED(유기 발광 다이오드),20,5.72,9.59,-3.86,60.0,12,20
엔터테인먼트,4,-4.14,0.09,-4.22,25.0,1,4
항공기부품,7,1.05,5.67,-4.62,57.1,4,7
UAM(도심항공모빌리티),15,0.04,4.67,-4.63,40.0,6,15
NFT(대체불가토큰),6,-6.62,-1.98,-4.65,16.7,1,6
전후 재건(우크라/중동 전쟁 등),10,5.66,10.35,-4.7,80.0,8,10
카카오뱅크(kakao BANK),4,-3.19,1.52,-4.72,25.0,1,4
스마트폰,12,-1.25,3.47,-4.72,41.7,5,12
2차전지(나트륨이온),4,-3.62,1.17,-4.79,25.0,1,4
초전도체,4,0.09,4.9,-4.81,50.0,2,4
종합상사,5,-0.94,3.91,-4.86,40.0,2,5
전기차,30,2.54,7.47,-4.93,53.3,16,30
GTX(수도권 광역급행철도),8,3.07,8.1,-5.02,62.5,5,8
스마트팩토리(스마트공장),11,2.21,7.25,-5.04,36.4,4,11
스마트그리드(지능형전력망),7,5.04,10.6,-5.56,71.4,5,7
자동차부품,20,1.77,7.35,-5.58,45.0,9,20
보톡스(보툴리눔톡신),3,-5.1,1.03,-6.13,0.0,0,3
반도체 기판(FC-BGA/PCB/MLB 등),9,-0.98,5.26,-6.25,55.6,5,9
폴더블폰,11,-2.61,3.74,-6.35,36.4,4,11
아이폰,11,-1.47,5.18,-6.65,27.3,3,11
MLCC(적층세라믹콘덴서),4,5.81,12.46,-6.66,75.0,3,4
음성인식,3,-8.52,-1.69,-6.83,0.0,0,3
은행,10,0.78,7.71,-6.93,70.0,7,10
모더나(MODERNA),3,0.45,7.47,-7.02,33.3,1,3
오가노이드,3,-1.28,5.77,-7.05,33.3,1,3
밸류업(24년 기업가치 제고계획 발표),75,-0.45,7.19,-7.64,41.3,31,75
증권,15,-3.39,4.36,-7.75,6.7,1,15
태양광에너지,14,-3.05,4.7,-7.75,35.7,5,14
희귀금속(희토류 등),4,-0.21,7.63,-7.84,25.0,1,4
부동산 보유 자산주,9,-3.76,4.15,-7.91,22.2,2,9
셰일가스(Shale Gas),9,2.7,10.69,-7.98,66.7,6,9
건설 대표주,6,5.04,13.03,-7.99,83.3,5,6
