theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
광통신(광케이블/광섬유 등),8,44.1,-18.58,62.68,100.0,8,8
스페이스X(SpaceX),8,28.58,-17.53,46.12,100.0,8,8
통신장비,11,32.12,-12.76,44.87,100.0,11,11
반도체 기판(FC-BGA/PCB/MLB 등),9,21.1,-20.25,41.35,100.0,9,9
창투사,3,20.07,-19.1,39.17,100.0,3,3
마이크로 LED,4,27.07,-10.98,38.06,100.0,4,4
MLCC(적층세라믹콘덴서),4,23.47,-14.13,37.6,100.0,4,4
LED,8,25.87,-11.1,36.98,100.0,8,8
PCB(FPCB 등),12,18.52,-17.33,35.85,100.0,12,12
고체산화물 연료전지(SOFC),10,22.1,-13.08,35.18,100.0,10,10
면역항암제,12,31.62,-3.29,34.91,100.0,12,12
로봇(산업용/협동로봇 등),23,23.75,-10.29,34.04,95.7,22,23
2차전지(장비),4,15.0,-17.57,32.57,100.0,4,4
유리 기판,7,21.65,-10.6,32.25,100.0,7,7
리비안(RIVIAN),5,24.45,-7.02,31.48,100.0,5,5
소캠(SOCAMM),8,10.52,-20.92,31.45,87.5,7,8
귀금속(금/은),3,25.07,-6.36,31.43,100.0,3,3
2차전지(소재/부품),33,22.05,-9.34,31.39,97.0,32,33
핵융합에너지,5,24.78,-5.99,30.77,100.0,5,5
지능형로봇/인공지능(AI),15,23.44,-7.15,30.59,100.0,15,15
리튬,10,23.03,-7.11,30.14,100.0,10,10
2차전지,44,20.95,-8.37,29.32,97.7,43,44
OLED(유기 발광 다이오드),20,20.38,-8.41,28.79,100.0,20,20
日 수출 규제(국산화 등),6,19.0,-9.28,28.29,100.0,6,6
반도체 재료/부품,30,20.26,-8.02,28.28,100.0,30,30
비철금속,7,29.94,1.72,28.22,100.0,7,7
우주항공산업(누리호/인공위성 등),21,26.15,-1.86,28.02,95.2,20,21
카메라모듈/부품,4,15.44,-12.45,27.89,100.0,4,4
반도체 장비,33,16.09,-11.65,27.74,93.9,31,33
스마트카(SMART CAR),4,12.96,-14.75,27.71,100.0,4,4
가상현실(VR),4,24.16,-2.41,26.57,100.0,4,4
CXL(컴퓨트익스프레스링크),7,8.13,-18.37,26.5,85.7,6,7
우주태양광(페로브스카이트 등),5,24.29,-1.65,25.93,100.0,5,5
전기차,30,18.73,-7.05,25.78,100.0,30,30
HBM(고대역폭메모리),17,12.9,-12.6,25.5,88.2,15,17
피지컬 AI/휴머노이드 로봇,18,16.04,-9.39,25.43,94.4,17,18
2차전지(전고체),12,20.3,-4.9,25.2,100.0,12,12
전자파,3,12.87,-11.24,24.12,100.0,3,3
3D 프린터,4,15.08,-8.45,23.54,75.0,3,4
방위산업/전쟁 및 테러,30,21.37,-1.99,23.35,96.7,29,30
5G(5세대 이동통신),17,18.79,-4.17,22.96,94.1,16,17
갤럭시 부품주,9,14.23,-8.44,22.67,100.0,9,9
무선충전기술,6,11.01,-11.59,22.6,100.0,6,6
플렉서블 디스플레이,8,13.32,-9.16,22.48,100.0,8,8
2차전지(나트륨이온),4,10.68,-11.57,22.26,75.0,3,4
유전자 치료제/분석,9,23.23,1.19,22.04,100.0,9,9
뉴로모픽 반도체,3,6.95,-15.03,21.98,100.0,3,3
원자력발전소 해체,8,18.66,-3.15,21.8,100.0,8,8
코로나19(치료제/백신 개발 등),11,23.17,1.41,21.77,90.9,10,11
전력저장장치(ESS),21,16.04,-5.64,21.68,95.2,20,21
수소에너지(수소차/연료전지 등),21,16.84,-4.27,21.11,95.2,20,21
LED장비,3,15.34,-5.69,21.04,100.0,3,3
원격진료/비대면진료(U-Healthcare),5,22.49,1.68,20.82,80.0,4,5
자동차부품,20,16.74,-3.76,20.5,100.0,20,20
스마트그리드(지능형전력망),7,14.66,-5.8,20.46,100.0,7,7
시스템반도체,18,11.31,-9.03,20.34,88.9,16,18
야놀자(Yanolja),3,12.46,-7.87,20.33,100.0,3,3
스마트폰,12,13.66,-6.61,20.27,100.0,12,12
고령화 사회(노인복지),12,20.06,-0.16,20.22,100.0,12,12
온디바이스 AI,12,10.52,-9.26,19.78,75.0,9,12
SI(시스템통합),9,15.04,-4.45,19.5,88.9,8,9
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,18.17,-0.86,19.03,100.0,6,6
의료AI,5,19.88,1.87,18.0,60.0,3,5
자동차 대표주,7,13.61,-4.35,17.96,100.0,7,7
원자력발전,23,17.99,0.19,17.8,100.0,23,23
태양광에너지,14,19.49,1.69,17.79,92.9,13,14
전후 재건(우크라/중동 전쟁 등),10,17.73,0.12,17.61,100.0,10,10
공기청정기,6,18.2,0.94,17.26,100.0,6,6
스마트팩토리(스마트공장),11,14.71,-2.35,17.06,90.9,10,11
치매,17,20.74,4.26,16.49,94.1,16,17
아이폰,11,8.53,-7.79,16.32,90.9,10,11
건설 대표주,6,19.28,3.16,16.12,100.0,6,6
줄기세포,5,16.44,0.55,15.89,80.0,4,5
철강 중소형,3,16.59,0.82,15.77,100.0,3,3
두나무(Dunamu),6,12.29,-3.41,15.7,100.0,6,6
폴더블폰,11,10.93,-4.75,15.68,100.0,11,11
자율주행차,20,11.17,-4.13,15.3,90.0,18,20
