theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
창투사,3,11.35,-34.93,46.28,100.0,3,3
면역항암제,12,23.96,-15.02,38.98,100.0,12,12
스페이스X(SpaceX),8,12.58,-24.6,37.17,75.0,6,8
귀금속(금/은),3,15.23,-16.45,31.68,100.0,3,3
코로나19(치료제/백신 개발 등),11,21.8,-9.87,31.67,90.9,10,11
비만치료제,16,19.61,-9.9,29.51,100.0,16,16
치매,17,21.14,-7.98,29.12,94.1,16,17
유전자 치료제/분석,9,18.48,-10.21,28.7,77.8,7,9
스테이블코인,7,19.48,-8.78,28.27,100.0,7,7
지능형로봇/인공지능(AI),15,13.31,-12.97,26.28,80.0,12,15
로봇(산업용/협동로봇 등),23,14.56,-11.11,25.67,73.9,17,23
SI(시스템통합),9,13.72,-11.18,24.9,77.8,7,9
야놀자(Yanolja),3,7.48,-17.41,24.89,66.7,2,3
전자결제(전자화폐),5,23.21,-1.03,24.24,100.0,5,5
줄기세포,5,16.27,-7.94,24.21,80.0,4,5
비철금속,7,17.04,-6.34,23.38,100.0,7,7
통신장비,11,6.51,-16.82,23.33,63.6,7,11
LED,8,7.04,-16.16,23.21,50.0,4,8
건강기능식품,6,18.01,-5.03,23.04,83.3,5,6
광통신(광케이블/광섬유 등),8,2.39,-19.55,21.94,50.0,4,8
고령화 사회(노인복지),12,13.82,-7.94,21.76,83.3,10,12
원격진료/비대면진료(U-Healthcare),5,19.47,-2.09,21.56,100.0,5,5
2차전지(소재/부품),33,10.38,-11.02,21.4,69.7,23,33
웹툰,3,21.65,0.58,21.08,100.0,3,3
원자력발전소 해체,8,14.49,-5.84,20.33,100.0,8,8
두나무(Dunamu),6,11.51,-8.65,20.16,100.0,6,6
가상화폐(비트코인 등),6,17.24,-2.84,20.08,100.0,6,6
우주항공산업(누리호/인공위성 등),21,13.72,-6.34,20.06,71.4,15,21
코로나19(진단/치료제/백신 개발 등),19,17.64,-2.06,19.7,89.5,17,19
리비안(RIVIAN),5,12.3,-7.18,19.49,100.0,5,5
NFT(대체불가토큰),6,11.93,-7.34,19.27,66.7,4,6
카지노,4,11.52,-7.66,19.18,100.0,4,4
PCB(FPCB 등),12,1.61,-17.4,19.0,41.7,5,12
유리 기판,7,9.09,-9.71,18.8,57.1,4,7
2차전지,44,9.06,-9.71,18.77,65.9,29,44
스마트팩토리(스마트공장),11,12.09,-6.45,18.54,81.8,9,11
제대혈,3,19.04,0.58,18.46,100.0,3,3
2차전지(나트륨이온),4,3.97,-13.94,17.9,50.0,2,4
우주태양광(페로브스카이트 등),5,14.83,-2.97,17.8,60.0,3,5
자동차부품,20,11.9,-5.55,17.45,75.0,15,20
온디바이스 AI,12,5.32,-12.02,17.34,33.3,4,12
2차전지(전고체),12,9.86,-7.24,17.1,83.3,10,12
의료기기,14,14.84,-2.18,17.01,71.4,10,14
MLCC(적층세라믹콘덴서),4,5.04,-11.08,16.12,25.0,1,4
스마트그리드(지능형전력망),7,8.7,-7.18,15.88,71.4,5,7
리튬,10,9.42,-6.38,15.8,80.0,8,10
카메라모듈/부품,4,0.26,-15.46,15.72,25.0,1,4
피지컬 AI/휴머노이드 로봇,18,5.88,-9.55,15.43,44.4,8,18
가상현실(VR),4,10.67,-4.34,15.01,25.0,1,4
AI 챗봇(챗GPT 등),4,12.54,-2.43,14.97,75.0,3,4
조선,6,12.84,-2.13,14.97,100.0,6,6
시스템반도체,18,4.94,-9.91,14.85,38.9,7,18
반도체 기판(FC-BGA/PCB/MLB 등),9,-1.96,-16.8,14.84,22.2,2,9
전기차,30,6.99,-7.85,14.84,56.7,17,30
갤럭시 부품주,9,4.34,-10.39,14.73,55.6,5,9
방위산업/전쟁 및 테러,30,10.61,-4.01,14.62,76.7,23,30
핵융합에너지,5,7.42,-7.11,14.53,60.0,3,5
메타버스(Metaverse),9,9.78,-4.45,14.22,55.6,5,9
폐배터리,7,8.87,-5.26,14.13,71.4,5,7
공기청정기,6,9.6,-4.42,14.02,50.0,3,6
플렉서블 디스플레이,8,3.74,-10.26,14.0,37.5,3,8
