theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
음성인식,3,22.69,-11.08,33.77,66.7,2,3
SI(시스템통합),9,12.91,-18.31,31.22,11.1,1,9
웹툰,3,21.97,-8.94,30.91,66.7,2,3
창투사,3,-1.39,-31.79,30.4,0.0,0,3
피지컬 AI/휴머노이드 로봇,18,9.22,-20.4,29.62,11.1,2,18
스테이블코인,7,16.34,-12.56,28.9,28.6,2,7
로봇(산업용/협동로봇 등),23,10.47,-18.42,28.89,17.4,4,23
귀금속(금/은),3,11.38,-15.78,27.16,0.0,0,3
지능형로봇/인공지능(AI),15,6.84,-19.63,26.47,0.0,0,15
AI 챗봇(챗GPT 등),4,15.52,-9.74,25.26,50.0,2,4
가상현실(VR),4,8.75,-16.16,24.9,25.0,1,4
면역항암제,12,7.49,-16.41,23.9,8.3,1,12
스마트팩토리(스마트공장),11,11.0,-12.86,23.86,9.1,1,11
블록체인,9,16.8,-6.68,23.48,33.3,3,9
전자결제(전자화폐),5,18.11,-5.35,23.45,20.0,1,5
공기청정기,6,11.34,-12.1,23.44,33.3,2,6
NFT(대체불가토큰),6,12.71,-10.69,23.39,50.0,3,6
조선,6,16.0,-6.66,22.66,0.0,0,6
제습기,5,15.93,-6.5,22.42,40.0,2,5
카지노,4,20.42,-1.65,22.07,50.0,2,4
건강기능식품,6,17.01,-4.7,21.7,50.0,3,6
통신,3,22.38,1.64,20.73,66.7,2,3
자동차부품,20,11.15,-9.2,20.35,10.0,2,20
클라우드 컴퓨팅,10,17.54,-2.8,20.34,20.0,2,10
2차전지(나트륨이온),4,3.24,-16.79,20.03,0.0,0,4
핀테크(FinTech),8,18.62,-1.39,20.01,50.0,4,8
비철금속,7,10.65,-9.21,19.86,0.0,0,7
스마트홈(홈네트워크),8,15.07,-4.75,19.82,37.5,3,8
자동차 대표주,7,10.61,-9.0,19.61,0.0,0,7
자율주행차,20,8.23,-11.3,19.54,15.0,3,20
양자암호/양자컴퓨팅,4,16.98,-2.08,19.06,50.0,2,4
치매,17,11.76,-7.13,18.89,17.6,3,17
스페이스X(SpaceX),8,-2.13,-20.82,18.7,0.0,0,8
메타버스(Metaverse),9,12.4,-6.26,18.66,44.4,4,9
2025 하반기 신규상장,13,2.89,-15.1,17.99,0.0,0,13
LED,8,-0.05,-17.66,17.6,0.0,0,8
리비안(RIVIAN),5,5.91,-11.58,17.48,0.0,0,5
가상화폐(비트코인 등),6,15.75,-1.69,17.44,50.0,3,6
폐배터리,7,9.03,-8.31,17.34,0.0,0,7
철강 주요종목,8,16.85,-0.37,17.22,0.0,0,8
음식료업종,16,25.73,8.62,17.11,87.5,14,16
비만치료제,16,8.72,-8.06,16.79,25.0,4,16
모바일콘텐츠(스마트폰/태블릿PC),5,18.62,1.93,16.69,80.0,4,5
니켈,6,12.53,-3.39,15.93,0.0,0,6
화학섬유,3,17.42,1.5,15.92,33.3,1,3
종합상사,5,13.22,-2.63,15.85,20.0,1,5
야놀자(Yanolja),3,2.79,-12.71,15.5,0.0,0,3
무선충전기술,6,-2.71,-18.17,15.46,0.0,0,6
철강 중소형,3,10.11,-5.27,15.38,0.0,0,3
