theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
반도체 기판(FC-BGA/PCB/MLB 등),9,14.43,-9.87,24.3,100.0,9,9
소캠(SOCAMM),8,9.71,-13.41,23.12,100.0,8,8
CXL(컴퓨트익스프레스링크),7,8.15,-11.47,19.61,85.7,6,7
LED장비,3,18.32,-0.55,18.87,100.0,3,3
PCB(FPCB 등),12,10.03,-6.08,16.11,100.0,12,12
반도체 대표주(생산),3,2.5,-10.71,13.21,100.0,3,3
마이크로 LED,4,13.18,0.9,12.28,100.0,4,4
MLCC(적층세라믹콘덴서),4,7.49,-3.5,11.0,100.0,4,4
카메라모듈/부품,4,8.64,-2.33,10.97,100.0,4,4
무선충전기술,6,7.89,-1.36,9.25,100.0,6,6
S7(삼성전자/SK하이닉스 등),7,3.05,-6.0,9.05,100.0,7,7
광통신(광케이블/광섬유 등),8,8.15,-0.16,8.31,100.0,8,8
2차전지(장비),4,3.3,-3.83,7.14,100.0,4,4
유리 기판,7,6.67,-0.37,7.05,100.0,7,7
갤럭시 부품주,9,6.46,-0.09,6.54,100.0,9,9
스마트카(SMART CAR),4,4.84,-1.23,6.06,100.0,4,4
뉴로모픽 반도체,3,-0.18,-5.07,4.88,66.7,2,3
전력반도체,5,0.05,-4.41,4.47,100.0,5,5
아이폰,11,4.22,-0.07,4.29,100.0,11,11
日 수출 규제(국산화 등),6,6.91,2.82,4.1,100.0,6,6
야놀자(Yanolja),3,9.28,5.89,3.39,100.0,3,3
2차전지(나트륨이온),4,0.89,-2.33,3.22,75.0,3,4
LED,8,5.97,3.73,2.25,75.0,6,8
반도체 장비,33,3.33,1.41,1.92,84.8,28,33
창투사,3,2.33,1.0,1.33,100.0,3,3
HBM(고대역폭메모리),17,0.27,-0.7,0.97,82.4,14,17
온디바이스 AI,12,-0.69,-0.63,-0.06,58.3,7,12
스마트폰,12,2.49,2.84,-0.36,100.0,12,12
OLED(유기 발광 다이오드),20,5.17,5.54,-0.37,95.0,19,20
전자파,3,2.67,3.24,-0.57,100.0,3,3
핵융합에너지,5,7.15,7.99,-0.84,100.0,5,5
반도체 재료/부품,30,2.02,3.62,-1.6,83.3,25,30
스페이스X(SpaceX),8,5.43,8.03,-2.59,100.0,8,8
시스템반도체,18,-0.05,2.62,-2.67,77.8,14,18
플렉서블 디스플레이,8,0.68,3.8,-3.12,100.0,8,8
고체산화물 연료전지(SOFC),10,1.41,5.05,-3.64,100.0,10,10
폴더블폰,11,1.4,5.04,-3.64,100.0,11,11
IT 대표주,6,2.81,7.76,-4.96,100.0,6,6
2차전지,44,2.1,7.54,-5.44,88.6,39,44
2차전지(소재/부품),33,1.59,7.06,-5.46,84.8,28,33
스마트그리드(지능형전력망),7,2.23,7.75,-5.52,71.4,5,7
전기차,30,3.12,9.79,-6.67,93.3,28,30
리튬,10,2.74,9.63,-6.88,100.0,10,10
생명보험,5,10.2,17.27,-7.07,100.0,5,5
수소에너지(수소차/연료전지 등),21,1.27,8.85,-7.59,100.0,21,21
2차전지(전고체),12,1.3,9.0,-7.69,100.0,12,12
통신장비,11,-2.93,6.23,-9.16,72.7,8,11
5G(5세대 이동통신),17,1.46,11.29,-9.83,82.4,14,17
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,5.1,15.35,-10.24,100.0,6,6
자율주행차,20,1.16,11.64,-10.48,85.0,17,20
전선,7,3.43,14.01,-10.58,100.0,7,7
전력저장장치(ESS),21,-0.85,9.85,-10.69,81.0,17,21
피지컬 AI/휴머노이드 로봇,18,0.21,11.03,-10.82,83.3,15,18
지능형로봇/인공지능(AI),15,2.88,13.94,-11.06,73.3,11,15
철강 중소형,3,-2.18,9.98,-12.16,100.0,3,3
귀금속(금/은),3,4.16,16.49,-12.32,100.0,3,3
리비안(RIVIAN),5,1.5,14.25,-12.75,80.0,4,5
백화점,4,-13.84,-0.7,-13.14,25.0,1,4
고령화 사회(노인복지),12,2.24,15.58,-13.35,83.3,10,12
줄기세포,5,2.28,15.82,-13.54,80.0,4,5
SI(시스템통합),9,0.28,13.96,-13.68,88.9,8,9
우주항공산업(누리호/인공위성 등),21,2.29,16.37,-14.08,81.0,17,21
모듈러주택,3,4.1,18.45,-14.35,100.0,3,3
가상현실(VR),4,4.53,18.97,-14.44,75.0,3,4
비철금속,7,7.67,22.12,-14.45,85.7,6,7
자동차부품,20,2.13,16.71,-14.58,90.0,18,20
건설 대표주,6,3.06,18.24,-15.18,100.0,6,6
수자원(양적/질적 개선),9,-0.4,15.05,-15.45,88.9,8,9
공기청정기,6,3.67,19.14,-15.47,83.3,5,6
전기차(충전소/충전기),7,-2.7,12.8,-15.5,57.1,4,7
두나무(Dunamu),6,-2.93,12.62,-15.54,100.0,6,6
방위산업/전쟁 및 테러,30,-2.2,13.55,-15.75,86.7,26,30
폐배터리,7,-1.09,15.2,-16.29,85.7,6,7
3D 프린터,4,-7.74,9.28,-17.02,50.0,2,4
스마트팩토리(스마트공장),11,-2.02,15.14,-17.17,72.7,8,11
면세점,4,-9.41,7.94,-17.35,50.0,2,4
희귀금속(희토류 등),4,2.67,20.06,-17.4,100.0,4,4
자동차 대표주,7,-1.76,15.83,-17.59,85.7,6,7
로봇(산업용/협동로봇 등),23,-2.62,15.18,-17.8,60.9,14,23
전후 재건(우크라/중동 전쟁 등),10,-0.43,17.46,-17.89,90.0,9,10
2차전지(LFP/리튬인산철),4,6.4,24.62,-18.23,75.0,3,4
조선기자재,15,-2.84,15.53,-18.38,73.3,11,15
2차전지(생산),3,5.59,24.04,-18.45,100.0,3,3
조선,6,-5.38,13.95,-19.33,83.3,5,6
태양광에너지,14,-0.53,19.08,-19.61,78.6,11,14
면역항암제,12,-3.58,16.14,-19.72,66.7,8,12
원자력발전소 해체,8,-4.47,15.28,-19.75,62.5,5,8
석유화학,12,0.33,20.11,-19.79,83.3,10,12
GTX(수도권 광역급행철도),8,-0.53,19.44,-19.97,87.5,7,8
원자력발전,23,-3.32,16.73,-20.05,65.2,15,23
강관업체(Steel pipe),3,-3.11,17.18,-20.29,100.0,3,3
유전자 치료제/분석,9,-4.86,15.47,-20.33,66.7,6,9
드론(Drone),9,-2.28,18.22,-20.49,77.8,7,9
풍력에너지,19,-2.36,18.53,-20.89,84.2,16,19
냉각시스템(액침냉각 등),8,7.67,28.62,-20.94,100.0,8,8
카지노,4,-7.32,13.87,-21.2,25.0,1,4
비만치료제,16,-7.19,14.87,-22.06,56.2,9,16
전력설비,18,0.18,22.25,-22.07,88.9,16,18
우주태양광(페로브스카이트 등),5,-3.87,18.37,-22.24,60.0,3,5
치매,17,-3.26,19.04,-22.3,70.6,12,17
항공기부품,7,-3.17,19.76,-22.93,71.4,5,7
NFT(대체불가토큰),6,-7.46,15.56,-23.01,50.0,3,6
니켈,6,-3.39,19.67,-23.05,83.3,5,6
코로나19(치료제/백신 개발 등),11,-3.58,19.56,-23.14,72.7,8,11
건설기계,3,-4.33,19.51,-23.84,100.0,3,3
건강기능식품,6,-5.67,18.75,-24.43,83.3,5,6
메타버스(Metaverse),9,-4.97,19.52,-24.49,66.7,6,9
LNG(액화천연가스),21,-0.93,23.67,-24.61,85.7,18,21
소매유통,8,-8.11,16.52,-24.63,50.0,4,8
증권,15,-5.38,19.39,-24.77,73.3,11,15
스마트홈(홈네트워크),8,-1.37,23.86,-25.23,62.5,5,8
제약업체,22,-2.76,22.61,-25.36,81.8,18,22
UAM(도심항공모빌리티),16,-0.63,24.76,-25.4,81.2,13,16
삼성페이,6,-4.13,21.42,-25.55,83.3,5,6
초전도체,4,-6.44,19.57,-26.01,75.0,3,4
황사/미세먼지,5,-3.31,23.0,-26.31,80.0,4,5
셰일가스(Shale Gas),9,-2.4,24.08,-26.48,66.7,6,9
제습기,5,0.52,27.38,-26.86,80.0,4,5
밸류업(24년 기업가치 제고계획 발표),75,-3.52,23.64,-27.16,72.0,54,75
AI 챗봇(챗GPT 등),4,-0.67,26.82,-27.49,75.0,3,4
웹툰,3,11.16,38.89,-27.74,66.7,2,3
손해보험,7,5.37,33.4,-28.03,100.0,7,7
코로나19(진단/치료제/백신 개발 등),19,-3.98,24.34,-28.31,68.4,13,19
코리아 밸류업 지수(Korea Value-up Index),84,-3.65,24.66,-28.31,70.2,59,84
종합상사,5,-5.66,23.04,-28.7,60.0,3,5
철강 주요종목,8,-3.06,26.13,-29.18,87.5,7,8
STO(토큰증권 발행),13,-5.65,24.03,-29.68,69.2,9,13
블록체인,9,-3.03,26.83,-29.86,77.8,7,9
호텔/리조트,11,-5.47,24.7,-30.17,54.5,6,11
모바일콘텐츠(스마트폰/태블릿PC),5,-6.65,23.65,-30.3,80.0,4,5
"백신/진단시약/방역(신종플루, AI 등)",12,-2.46,28.15,-30.61,83.3,10,12
밸류업(25년 기업가치 제고계획 발표),55,-2.13,28.91,-31.04,74.5,41,55
의료AI,5,-8.46,22.95,-31.4,40.0,2,5
클라우드 컴퓨팅,10,-3.46,28.09,-31.56,80.0,8,10
스테이블코인,7,-6.0,25.74,-31.73,57.1,4,7
피팅(관이음쇠)/밸브,3,-11.77,20.06,-31.83,0.0,0,3
모바일게임(스마트폰),11,-3.95,28.26,-32.21,18.2,2,11
게임,11,-3.95,28.26,-32.21,18.2,2,11
전자결제(전자화폐),5,2.63,34.93,-32.3,60.0,3,5
원격진료/비대면진료(U-Healthcare),5,-6.91,25.49,-32.4,60.0,3,5
패션/의류,10,-7.08,25.46,-32.54,50.0,5,10
바이오시밀러(복제 바이오의약품),11,-4.13,28.51,-32.65,81.8,9,11
양자암호/양자컴퓨팅,4,-4.78,28.16,-32.94,75.0,3,4
홈쇼핑,3,-8.06,25.41,-33.46,66.7,2,3
지주사,61,-3.47,30.14,-33.61,67.2,41,61
철도,7,-5.18,28.75,-33.93,71.4,5,7
자원개발,6,2.14,36.34,-34.2,83.3,5,6
여름,9,-0.21,34.19,-34.4,77.8,7,9
의료기기,14,-11.58,22.99,-34.57,42.9,6,14
모더나(MODERNA),3,-4.07,30.85,-34.92,100.0,3,3
인터넷은행,12,-5.43,29.57,-35.0,50.0,6,12
화학섬유,3,-4.88,30.13,-35.02,100.0,3,3
