theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
의료AI,4,16.66,-52.82,69.47,75.0,3,4
원격진료/비대면진료(U-Healthcare),5,9.91,-55.03,64.94,80.0,4,5
보톡스(보툴리눔톡신),3,11.44,-52.28,63.71,66.7,2,3
스페이스X(SpaceX),8,-1.2,-62.21,61.01,25.0,2,8
증권,15,11.14,-47.24,58.38,93.3,14,15
창투사,3,-9.11,-67.23,58.12,0.0,0,3
전선,7,0.75,-53.54,54.29,28.6,2,7
남북경협,8,8.34,-45.76,54.1,62.5,5,8
철도,7,4.34,-49.1,53.44,42.9,3,7
가상화폐(비트코인 등),6,6.09,-47.06,53.15,33.3,2,6
제대혈,3,1.61,-50.83,52.44,66.7,2,3
전력설비,18,4.17,-47.52,51.69,33.3,6,18
전후 재건(우크라/중동 전쟁 등),10,3.98,-46.82,50.8,40.0,4,10
STO(토큰증권 발행),13,7.59,-42.83,50.41,69.2,9,13
철강 주요종목,8,0.24,-50.06,50.3,37.5,3,8
정유,3,14.8,-35.25,50.05,100.0,3,3
GTX(수도권 광역급행철도),7,6.08,-43.2,49.28,42.9,3,7
원자력발전,23,0.73,-48.24,48.97,26.1,6,23
조선기자재,14,0.17,-48.72,48.89,42.9,6,14
mRNA(메신저 리보핵산),5,10.17,-38.51,48.67,80.0,4,5
풍력에너지,19,1.15,-47.38,48.53,36.8,7,19
미용기기,7,7.64,-40.83,48.47,57.1,4,7
2차전지(LFP/리튬인산철),4,1.81,-46.65,48.46,50.0,2,4
건강기능식품,5,3.93,-43.89,47.82,60.0,3,5
니켈,6,-0.18,-47.82,47.64,16.7,1,6
LPG(액화석유가스),5,12.46,-35.18,47.64,100.0,5,5
원자력발전소 해체,8,-1.8,-49.2,47.4,12.5,1,8
리비안(RIVIAN),5,-4.18,-51.42,47.25,20.0,1,5
건설 대표주,6,6.85,-40.06,46.91,33.3,2,6
타이어,8,10.23,-36.52,46.76,75.0,6,8
우주항공산업(누리호/인공위성 등),19,0.94,-45.6,46.55,42.1,8,19
엔터테인먼트,4,8.52,-37.76,46.29,100.0,4,4
희귀금속(희토류 등),4,4.89,-41.29,46.18,25.0,1,4
모듈러주택,3,9.7,-36.39,46.09,33.3,1,3
수자원(양적/질적 개선),8,3.81,-42.12,45.93,37.5,3,8
2차전지(나트륨이온),3,0.61,-45.16,45.77,33.3,1,3
셰일가스(Shale Gas),9,1.23,-44.39,45.62,44.4,4,9
탈모 치료,4,10.2,-35.26,45.46,100.0,4,4
폐배터리,7,0.65,-44.66,45.31,28.6,2,7
전자결제(전자화폐),5,2.29,-43.02,45.3,60.0,3,5
음원/음반,4,5.25,-40.03,45.28,75.0,3,4
주유소,5,10.43,-34.74,45.17,80.0,4,5
석유화학,12,2.14,-42.94,45.07,58.3,7,12
카카오뱅크(kakao BANK),4,13.46,-31.54,44.99,100.0,4,4
건설기계,3,0.51,-44.22,44.72,66.7,2,3
야놀자(Yanolja),3,-6.08,-50.65,44.57,0.0,0,3
2차전지(생산),3,1.09,-43.12,44.21,33.3,1,3
화학섬유,3,-0.61,-44.64,44.04,66.7,2,3
해운,4,4.74,-38.88,43.61,75.0,3,4
고령화 사회(노인복지),12,0.09,-43.38,43.47,50.0,6,12
윤활유,4,12.69,-30.6,43.29,100.0,4,4
유전자 치료제/분석,9,-2.27,-45.42,43.15,55.6,5,9
방위산업/전쟁 및 테러,27,0.83,-41.87,42.7,51.9,14,27
면역항암제,11,-5.08,-47.69,42.61,9.1,1,11
비철금속,7,-1.87,-44.35,42.48,42.9,3,7
스테이블코인,7,1.63,-40.48,42.11,28.6,2,7
코로나19(진단키트),7,8.34,-33.67,42.02,85.7,6,7
철강 중소형,3,-6.77,-48.76,42.0,33.3,1,3
LNG(액화천연가스),21,2.69,-39.06,41.75,52.4,11,21
자원개발,6,7.32,-34.26,41.58,66.7,4,6
초전도체,4,-0.39,-41.83,41.44,50.0,2,4
지주사,61,6.37,-34.99,41.36,67.2,41,61
바이오시밀러(복제 바이오의약품),11,6.82,-34.49,41.31,81.8,9,11
제약업체,21,5.86,-35.28,41.14,81.0,17,21
화장품,19,11.38,-29.73,41.11,73.7,14,19
우주태양광(페로브스카이트 등),5,-3.46,-44.49,41.04,20.0,1,5
인터넷은행,11,9.22,-31.79,41.0,81.8,9,11
게임,10,12.33,-28.52,40.86,80.0,8,10
모바일게임(스마트폰),10,12.33,-28.52,40.86,80.0,8,10
귀금속(금/은),3,-5.06,-45.86,40.81,0.0,0,3
통신장비,8,-8.02,-48.74,40.73,12.5,1,8
코로나19(진단/치료제/백신 개발 등),18,5.14,-35.47,40.61,66.7,12,18
강관업체(Steel pipe),3,-3.14,-43.71,40.57,66.7,2,3
2차전지(소재/부품),31,-6.44,-46.62,40.19,16.1,5,31
편의점,4,6.99,-33.02,40.01,100.0,4,4
2차전지,40,-6.05,-45.98,39.93,17.5,7,40
치매,15,-1.43,-40.91,39.48,40.0,6,15
NFT(대체불가토큰),5,7.38,-31.98,39.37,60.0,3,5
조선,6,2.41,-36.79,39.2,33.3,2,6
드론(Drone),9,2.35,-36.84,39.19,55.6,5,9
비만치료제,13,2.8,-36.25,39.05,53.8,7,13
피팅(관이음쇠)/밸브,3,-5.25,-43.93,38.68,0.0,0,3
삼성페이,6,3.12,-35.55,38.66,50.0,3,6
환율하락 수혜,18,7.0,-31.63,38.63,77.8,14,18
"백신/진단시약/방역(신종플루, AI 등)",11,6.47,-31.91,38.38,90.9,10,11
2차전지(전고체),12,-6.52,-44.88,38.35,8.3,1,12
겨울,8,7.59,-30.48,38.07,87.5,7,8
호텔/리조트,11,4.23,-33.7,37.93,72.7,8,11
패션/의류,10,8.61,-29.3,37.91,70.0,7,10
자동차 대표주,7,4.34,-33.29,37.63,71.4,5,7
로봇(산업용/협동로봇 등),20,-4.62,-42.13,37.51,20.0,4,20
자동차부품,18,-0.54,-37.99,37.45,38.9,7,18
고체산화물 연료전지(SOFC),9,-6.0,-43.15,37.14,22.2,2,9
광통신(광케이블/광섬유 등),5,-14.35,-51.3,36.94,0.0,0,5
UAM(도심항공모빌리티),15,4.57,-32.31,36.88,46.7,7,15
코로나19(치료제/백신 개발 등),10,0.62,-36.16,36.78,50.0,5,10
2025 하반기 신규상장,3,-14.83,-51.58,36.75,33.3,1,3
항공기부품,7,4.22,-32.37,36.58,57.1,4,7
부동산 보유 자산주,9,6.27,-30.24,36.51,77.8,7,9
리튬,10,-5.79,-42.11,36.32,10.0,1,10
핀테크(FinTech),8,3.02,-32.97,35.99,50.0,4,8
황사/미세먼지,5,4.31,-31.55,35.85,80.0,4,5
의료기기,12,1.95,-33.31,35.26,50.0,6,12
밸류업(25년 기업가치 제고계획 발표),55,6.15,-28.83,34.98,74.5,41,55
전기차,30,-2.32,-37.27,34.95,36.7,11,30
리츠(REITs),6,4.84,-30.02,34.86,83.3,5,6
폴더블폰,11,-2.18,-36.99,34.82,27.3,3,11
모더나(MODERNA),3,2.77,-31.89,34.65,33.3,1,3
코리아 밸류업 지수(Korea Value-up Index),82,5.61,-28.81,34.41,70.7,58,82
오가노이드,3,1.41,-32.78,34.19,33.3,1,3
보안주(정보),3,4.64,-29.46,34.1,100.0,3,3
항공/저가 항공사(LCC),3,15.98,-17.94,33.92,100.0,3,3
은행,9,10.98,-22.73,33.71,100.0,9,9
전자파,3,-8.76,-42.35,33.59,0.0,0,3
모바일콘텐츠(스마트폰/태블릿PC),5,1.97,-30.89,32.86,40.0,2,5
줄기세포,5,-2.66,-35.38,32.72,40.0,2,5
음식료업종,15,7.01,-25.65,32.66,86.7,13,15
밸류업(24년 기업가치 제고계획 발표),74,4.93,-27.44,32.37,62.2,46,74
수소에너지(수소차/연료전지 등),21,-2.29,-34.0,31.7,23.8,5,21
웹툰,3,3.68,-27.81,31.49,66.7,2,3
카지노,4,1.98,-29.5,31.48,75.0,3,4
여름,9,4.75,-24.96,29.71,88.9,8,9
블록체인,9,3.18,-26.46,29.64,55.6,5,9
양자암호/양자컴퓨팅,4,-0.18,-29.54,29.36,25.0,1,4
종합상사,5,2.73,-25.71,28.44,40.0,2,5
플렉서블 디스플레이,7,-5.61,-33.72,28.11,14.3,1,7
음성인식,3,2.7,-25.07,27.77,66.7,2,3
피지컬 AI/휴머노이드 로봇,15,-1.02,-28.28,27.27,33.3,5,15
AI 챗봇(챗GPT 등),4,0.94,-26.06,27.0,50.0,2,4
시스템반도체,17,-7.82,-34.74,26.91,11.8,2,17
