theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
의료AI,5,5.34,-18.82,24.16,40.0,2,5
백화점,4,7.0,-14.49,21.49,75.0,3,4
면세점,4,3.97,-12.47,16.44,50.0,2,4
2차전지(장비),4,13.44,-1.69,15.13,75.0,3,4
3D 프린터,4,2.98,-11.92,14.9,25.0,1,4
전력반도체,5,3.11,-11.56,14.67,40.0,2,5
광통신(광케이블/광섬유 등),8,17.38,3.85,13.54,100.0,8,8
LED장비,3,5.88,-6.47,12.36,100.0,3,3
반도체 대표주(생산),3,6.81,-5.14,11.95,66.7,2,3
소매유통,8,3.16,-6.14,9.3,50.0,4,8
카카오뱅크(kakao BANK),4,2.5,-5.86,8.36,50.0,2,4
통신장비,11,11.54,3.32,8.22,63.6,7,11
원격진료/비대면진료(U-Healthcare),5,2.9,-4.36,7.26,20.0,1,5
은행,10,5.26,-1.91,7.17,60.0,6,10
전자파,3,4.25,-2.53,6.78,66.7,2,3
엔터테인먼트,4,2.2,-4.58,6.78,25.0,1,4
탈모 치료,6,-1.38,-8.14,6.76,33.3,2,6
반도체 장비,33,3.82,-2.45,6.26,48.5,16,33
HBM(고대역폭메모리),17,0.54,-4.18,4.72,41.2,7,17
건강기능식품,6,-3.17,-7.7,4.53,16.7,1,6
강관업체(Steel pipe),3,10.11,5.63,4.48,66.7,2,3
해운,4,6.68,2.3,4.38,75.0,3,4
의료기기,14,-2.35,-6.29,3.94,28.6,4,14
수자원(양적/질적 개선),9,8.8,5.09,3.71,66.7,6,9
드론(Drone),9,5.41,2.12,3.29,66.7,6,9
고체산화물 연료전지(SOFC),10,7.03,3.9,3.12,60.0,6,10
플렉서블 디스플레이,8,5.9,2.78,3.12,37.5,3,8
인터넷은행,11,1.82,-1.21,3.03,27.3,3,11
홈쇼핑,3,1.88,-1.12,2.99,33.3,1,3
조선기자재,15,6.51,3.63,2.89,60.0,9,15
스마트카(SMART CAR),4,0.21,-2.63,2.84,25.0,1,4
리츠(REITs),6,2.19,0.15,2.03,50.0,3,6
패션/의류,10,-2.33,-4.17,1.85,10.0,1,10
방위산업/전쟁 및 테러,30,6.46,4.91,1.55,56.7,17,30
전기차(충전소/충전기),7,-1.43,-2.77,1.34,14.3,1,7
조선,6,3.4,2.19,1.21,50.0,3,6
유전자 치료제/분석,9,-4.62,-5.2,0.57,11.1,1,9
증권,15,0.52,-0.05,0.56,20.0,3,15
시스템반도체,18,0.26,-0.24,0.5,27.8,5,18
마이크로 LED,4,12.36,12.11,0.25,50.0,2,4
제대혈,3,-0.11,-0.03,-0.08,0.0,0,3
LED,8,6.65,7.5,-0.85,50.0,4,8
양자암호/양자컴퓨팅,4,-0.24,0.73,-0.96,0.0,0,4
밸류업(24년 기업가치 제고계획 발표),75,2.77,3.8,-1.03,40.0,30,75
반도체 재료/부품,30,0.94,2.08,-1.14,30.0,9,30
항공기부품,7,4.22,5.36,-1.14,71.4,5,7
자동차 대표주,7,-2.4,-1.1,-1.3,0.0,0,7
부동산 보유 자산주,9,0.23,2.03,-1.8,33.3,3,9
우주항공산업(누리호/인공위성 등),21,8.23,10.07,-1.85,66.7,14,21
수소에너지(수소차/연료전지 등),21,2.02,3.89,-1.87,33.3,7,21
NFT(대체불가토큰),6,-1.6,0.35,-1.94,16.7,1,6
코리아 밸류업 지수(Korea Value-up Index),84,2.06,4.32,-2.26,39.3,33,84
편의점,4,2.24,4.55,-2.31,50.0,2,4
음원/음반,4,2.03,4.34,-2.31,25.0,1,4
통신,3,-0.18,2.22,-2.4,0.0,0,3
CXL(컴퓨트익스프레스링크),7,-4.0,-1.58,-2.42,28.6,2,7
5G(5세대 이동통신),17,4.53,7.13,-2.6,35.3,6,17
철강 중소형,3,9.45,12.12,-2.67,66.7,2,3
건설기계,3,6.12,8.89,-2.77,66.7,2,3
핵융합에너지,5,15.17,18.02,-2.85,80.0,4,5
소캠(SOCAMM),8,-3.28,-0.24,-3.04,25.0,2,8
스페이스X(SpaceX),8,3.64,6.71,-3.07,50.0,4,8
코로나19(진단키트),7,0.04,3.57,-3.53,42.9,3,7
풍력에너지,19,6.69,10.4,-3.7,57.9,11,19
UAM(도심항공모빌리티),15,1.45,5.25,-3.8,46.7,7,15
원자력발전소 해체,8,13.64,17.55,-3.91,100.0,8,8
모더나(MODERNA),3,-0.2,4.17,-4.37,33.3,1,3
GTX(수도권 광역급행철도),8,7.8,12.45,-4.65,62.5,5,8
지주사,62,2.9,7.68,-4.78,50.0,31,62
피팅(관이음쇠)/밸브,3,11.32,16.29,-4.98,100.0,3,3
자율주행차,20,-0.25,4.73,-4.98,25.0,5,20
S7(삼성전자/SK하이닉스 등),7,-2.37,2.63,-5.0,14.3,1,7
고령화 사회(노인복지),12,-4.89,0.12,-5.01,0.0,0,12
