theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
MLCC(적층세라믹콘덴서),4,21.98,-8.67,30.65,100.0,4,4
광통신(광케이블/광섬유 등),8,20.92,-8.65,29.57,100.0,8,8
카메라모듈/부품,4,17.53,-6.63,24.15,100.0,4,4
반도체 기판(FC-BGA/PCB/MLB 등),9,14.05,-8.6,22.65,100.0,9,9
소캠(SOCAMM),8,7.93,-14.38,22.31,100.0,8,8
마이크로 LED,4,20.35,-1.73,22.08,100.0,4,4
PCB(FPCB 등),12,14.27,-6.79,21.05,100.0,12,12
스페이스X(SpaceX),8,18.92,-1.24,20.15,100.0,8,8
창투사,3,15.18,-4.9,20.07,100.0,3,3
CXL(컴퓨트익스프레스링크),7,6.83,-10.98,17.81,100.0,7,7
LED장비,3,18.6,2.33,16.27,100.0,3,3
고체산화물 연료전지(SOFC),10,13.53,-2.47,15.99,100.0,10,10
스마트카(SMART CAR),4,10.73,-5.19,15.92,100.0,4,4
2차전지(장비),4,9.6,-6.18,15.78,100.0,4,4
통신장비,11,13.14,-2.4,15.53,100.0,11,11
LED,8,14.25,-0.67,14.92,100.0,8,8
야놀자(Yanolja),3,15.87,1.28,14.59,100.0,3,3
무선충전기술,6,10.83,-3.22,14.05,100.0,6,6
갤럭시 부품주,9,12.81,-1.06,13.87,100.0,9,9
2차전지(나트륨이온),4,6.1,-7.27,13.37,75.0,3,4
반도체 대표주(생산),3,4.5,-8.73,13.23,100.0,3,3
핵융합에너지,5,15.7,2.56,13.14,100.0,5,5
유리 기판,7,12.7,0.72,11.98,100.0,7,7
아이폰,11,7.99,-2.87,10.86,100.0,11,11
스마트폰,12,10.52,0.25,10.27,100.0,12,12
뉴로모픽 반도체,3,4.33,-5.71,10.04,100.0,3,3
2차전지(전고체),12,12.99,3.08,9.9,100.0,12,12
스마트그리드(지능형전력망),7,10.49,0.86,9.63,100.0,7,7
OLED(유기 발광 다이오드),20,11.55,2.67,8.88,100.0,20,20
2차전지,44,10.0,2.38,7.62,97.7,43,44
면역항암제,12,13.06,5.68,7.38,100.0,12,12
日 수출 규제(국산화 등),6,8.81,1.43,7.38,100.0,6,6
2차전지(소재/부품),33,9.22,1.87,7.35,97.0,32,33
리비안(RIVIAN),5,11.61,4.69,6.92,100.0,5,5
온디바이스 AI,12,5.98,-0.85,6.83,91.7,11,12
리튬,10,10.87,4.09,6.78,100.0,10,10
전기차,30,10.77,4.03,6.74,100.0,30,30
S7(삼성전자/SK하이닉스 등),7,1.92,-4.76,6.68,100.0,7,7
전력반도체,5,3.94,-2.69,6.62,100.0,5,5
전선,7,11.54,5.43,6.11,100.0,7,7
플렉서블 디스플레이,8,6.42,0.68,5.74,100.0,8,8
반도체 재료/부품,30,8.12,2.42,5.7,96.7,29,30
고령화 사회(노인복지),12,13.6,7.96,5.65,100.0,12,12
반도체 장비,33,6.94,1.69,5.25,93.9,31,33
HBM(고대역폭메모리),17,4.11,-0.96,5.07,94.1,16,17
전력저장장치(ESS),21,7.96,2.95,5.01,95.2,20,21
지능형로봇/인공지능(AI),15,13.14,8.47,4.67,100.0,15,15
우주항공산업(누리호/인공위성 등),21,13.3,8.74,4.55,95.2,20,21
IT 대표주,6,8.87,4.68,4.18,100.0,6,6
전자파,3,5.54,1.56,3.98,100.0,3,3
폴더블폰,11,6.54,2.59,3.96,100.0,11,11
줄기세포,5,11.09,7.56,3.52,100.0,5,5
유전자 치료제/분석,9,9.89,6.46,3.43,88.9,8,9
5G(5세대 이동통신),17,9.2,6.0,3.2,100.0,17,17
의료AI,5,10.8,7.68,3.12,60.0,3,5
시스템반도체,18,4.16,1.81,2.35,100.0,18,18
수소에너지(수소차/연료전지 등),21,7.2,5.21,1.99,100.0,21,21
철강 중소형,3,6.82,5.16,1.66,100.0,3,3
수자원(양적/질적 개선),9,10.91,9.51,1.4,100.0,9,9
건설 대표주,6,13.16,11.88,1.28,100.0,6,6
원자력발전소 해체,8,7.96,6.87,1.1,100.0,8,8
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,11.54,10.68,0.86,100.0,6,6
피지컬 AI/휴머노이드 로봇,18,6.99,6.2,0.79,88.9,16,18
웹툰,3,28.44,27.98,0.46,100.0,3,3
원격진료/비대면진료(U-Healthcare),5,10.77,10.35,0.42,80.0,4,5
희귀금속(희토류 등),4,11.6,11.39,0.21,100.0,4,4
자율주행차,20,7.11,7.07,0.04,95.0,19,20
SI(시스템통합),9,8.39,8.56,-0.16,100.0,9,9
방위산업/전쟁 및 테러,30,5.91,7.41,-1.5,93.3,28,30
모듈러주택,3,11.61,13.68,-2.07,100.0,3,3
원자력발전,23,7.54,9.65,-2.11,95.7,22,23
자동차부품,20,8.81,11.05,-2.24,95.0,19,20
로봇(산업용/협동로봇 등),23,7.24,9.55,-2.31,91.3,21,23
3D 프린터,4,1.72,4.33,-2.61,75.0,3,4
GTX(수도권 광역급행철도),8,9.28,12.09,-2.81,100.0,8,8
치매,17,8.07,10.97,-2.9,100.0,17,17
비철금속,7,11.85,15.03,-3.19,100.0,7,7
전후 재건(우크라/중동 전쟁 등),10,8.54,11.93,-3.39,100.0,10,10
생명보험,5,6.89,10.53,-3.64,100.0,5,5
조선기자재,15,5.26,8.92,-3.67,100.0,15,15
스마트팩토리(스마트공장),11,6.19,10.05,-3.86,100.0,11,11
태양광에너지,14,7.84,12.04,-4.2,85.7,12,14
전력설비,18,8.45,13.23,-4.77,94.4,17,18
2차전지(LFP/리튬인산철),4,12.92,17.74,-4.82,100.0,4,4
두나무(Dunamu),6,2.6,7.51,-4.91,100.0,6,6
폐배터리,7,4.62,9.86,-5.24,85.7,6,7
풍력에너지,19,5.51,10.84,-5.32,94.7,18,19
2차전지(생산),3,11.8,17.13,-5.33,100.0,3,3
코로나19(치료제/백신 개발 등),11,6.97,12.42,-5.46,100.0,11,11
귀금속(금/은),3,4.47,10.42,-5.95,100.0,3,3
비만치료제,16,2.21,8.19,-5.98,100.0,16,16
우주태양광(페로브스카이트 등),5,5.82,11.84,-6.02,80.0,4,5
드론(Drone),9,5.34,12.24,-6.9,100.0,9,9
조선,6,-0.04,7.0,-7.03,100.0,6,6
가상현실(VR),4,10.03,17.32,-7.29,100.0,4,4
자동차 대표주,7,2.78,10.12,-7.34,100.0,7,7
항공기부품,7,5.46,12.98,-7.52,100.0,7,7
전기차(충전소/충전기),7,1.65,9.27,-7.62,100.0,7,7
석유화학,12,5.0,14.14,-9.14,100.0,12,12
전자결제(전자화폐),5,16.99,26.6,-9.61,100.0,5,5
백화점,4,-12.64,-2.75,-9.89,50.0,2,4
냉각시스템(액침냉각 등),8,13.16,23.35,-10.2,100.0,8,8
니켈,6,2.2,12.76,-10.56,100.0,6,6
면세점,4,-6.91,4.38,-11.29,75.0,3,4
코로나19(진단/치료제/백신 개발 등),19,5.39,17.0,-11.61,100.0,19,19
공기청정기,6,5.28,17.15,-11.87,100.0,6,6
강관업체(Steel pipe),3,1.31,13.41,-12.1,100.0,3,3
UAM(도심항공모빌리티),16,5.66,17.9,-12.24,100.0,16,16
LNG(액화천연가스),21,4.22,16.67,-12.45,95.2,20,21
NFT(대체불가토큰),6,-2.07,10.73,-12.8,83.3,5,6
제대혈,3,3.85,17.15,-13.31,100.0,3,3
건강기능식품,6,-0.24,13.42,-13.66,100.0,6,6
제약업체,22,2.86,16.66,-13.81,100.0,22,22
셰일가스(Shale Gas),9,3.5,17.35,-13.84,88.9,8,9
황사/미세먼지,5,2.58,16.85,-14.27,100.0,5,5
AI 챗봇(챗GPT 등),4,5.37,19.9,-14.53,100.0,4,4
카지노,4,-4.93,10.06,-14.98,100.0,4,4
메타버스(Metaverse),9,-0.83,14.24,-15.07,88.9,8,9
의료기기,14,-0.92,14.31,-15.23,78.6,11,14
게임,11,5.16,20.58,-15.42,90.9,10,11
모바일게임(스마트폰),11,5.16,20.58,-15.42,90.9,10,11
증권,15,-0.99,14.65,-15.64,93.3,14,15
스테이블코인,7,3.64,19.27,-15.64,100.0,7,7
mRNA(메신저 리보핵산),6,3.51,19.2,-15.69,100.0,6,6
건설기계,3,-0.77,15.55,-16.33,100.0,3,3
삼성페이,6,0.58,17.07,-16.49,100.0,6,6
철도,7,4.08,20.86,-16.78,100.0,7,7
탈모 치료,6,-0.95,15.96,-16.9,83.3,5,6
"백신/진단시약/방역(신종플루, AI 등)",12,4.25,21.23,-16.98,100.0,12,12
초전도체,4,-1.92,15.62,-17.54,100.0,4,4
바이오시밀러(복제 바이오의약품),11,3.29,21.11,-17.83,100.0,11,11
스마트홈(홈네트워크),8,1.65,19.89,-18.24,100.0,8,8
소매유통,8,-6.41,12.0,-18.41,75.0,6,8
블록체인,9,2.51,21.3,-18.79,100.0,9,9
피팅(관이음쇠)/밸브,3,-4.46,14.86,-19.32,100.0,3,3
철강 주요종목,8,0.54,20.5,-19.95,100.0,8,8
클라우드 컴퓨팅,10,2.43,22.72,-20.29,100.0,10,10
종합상사,5,-2.76,17.58,-20.34,100.0,5,5
코리아 밸류업 지수(Korea Value-up Index),84,-0.67,19.9,-20.56,91.7,77,84
STO(토큰증권 발행),13,-1.5,19.44,-20.94,92.3,12,13
밸류업(24년 기업가치 제고계획 발표),75,-1.58,19.39,-20.97,92.0,69,75
모더나(MODERNA),3,1.76,22.88,-21.11,100.0,3,3
가상화폐(비트코인 등),6,-1.22,20.82,-22.04,100.0,6,6
모바일콘텐츠(스마트폰/태블릿PC),5,-2.48,19.83,-22.3,100.0,5,5
오가노이드,3,3.28,25.95,-22.67,100.0,3,3
제습기,5,2.83,25.75,-22.91,100.0,5,5
밸류업(25년 기업가치 제고계획 발표),55,0.88,23.96,-23.08,92.7,51,55
양자암호/양자컴퓨팅,4,-0.4,22.68,-23.08,100.0,4,4
호텔/리조트,11,-4.37,18.86,-23.23,90.9,10,11
음성인식,3,-1.64,22.4,-24.04,100.0,3,3
자원개발,6,4.42,28.63,-24.21,100.0,6,6
코로나19(진단키트),7,-1.63,22.92,-24.55,100.0,7,7
음원/음반,4,-4.14,20.93,-25.07,100.0,4,4
핀테크(FinTech),8,-2.32,23.25,-25.57,100.0,8,8
남북경협,8,3.51,29.72,-26.2,87.5,7,8
지주사,61,-1.14,25.17,-26.32,90.2,55,61
미용기기,7,-1.68,24.79,-26.48,100.0,7,7
화장품,19,4.78,31.34,-26.56,100.0,19,19
보톡스(보툴리눔톡신),3,-2.77,23.92,-26.7,100.0,3,3
패션/의류,10,-6.46,20.5,-26.96,70.0,7,10
주유소,5,9.41,36.85,-27.44,100.0,5,5
인터넷은행,12,-3.2,24.25,-27.46,91.7,11,12
엔터테인먼트,4,-7.1,20.37,-27.47,75.0,3,4
손해보험,7,1.3,29.1,-27.79,85.7,6,7
해운,4,-0.55,27.26,-27.82,100.0,4,4
LPG(액화석유가스),5,11.06,39.08,-28.02,100.0,5,5
화학섬유,3,-2.36,25.74,-28.1,100.0,3,3
부동산 보유 자산주,9,-6.06,22.1,-28.16,77.8,7,9
홈쇼핑,3,-8.01,21.11,-29.12,66.7,2,3
여름,9,1.25,30.87,-29.62,88.9,8,9
통신,3,-2.27,27.62,-29.89,100.0,3,3
겨울,8,-1.1,29.36,-30.46,87.5,7,8
편의점,4,-0.57,29.96,-30.53,100.0,4,4
타이어,8,0.24,31.13,-30.88,100.0,8,8
