theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
창투사,3,-5.05,-36.01,30.96,33.3,1,3
스페이스X(SpaceX),8,-3.08,-28.35,25.27,25.0,2,8
2025 하반기 신규상장,13,1.69,-20.57,22.26,46.2,6,13
SI(시스템통합),9,4.13,-17.71,21.83,66.7,6,9
귀금속(금/은),3,3.98,-17.76,21.74,66.7,2,3
통신장비,11,-2.95,-23.71,20.76,36.4,4,11
면역항암제,12,-0.09,-20.21,20.13,41.7,5,12
스마트그리드(지능형전력망),7,3.48,-15.57,19.04,85.7,6,7
2차전지(나트륨이온),4,-2.65,-21.55,18.9,25.0,1,4
철강 중소형,3,7.68,-10.78,18.46,66.7,2,3
건강기능식품,6,9.26,-9.16,18.42,66.7,4,6
피지컬 AI/휴머노이드 로봇,18,-0.72,-18.99,18.27,33.3,6,18
스마트팩토리(스마트공장),11,4.82,-13.25,18.07,72.7,8,11
줄기세포,5,5.6,-12.0,17.6,40.0,2,5
지능형로봇/인공지능(AI),15,1.52,-16.04,17.57,40.0,6,15
로봇(산업용/협동로봇 등),23,0.22,-16.32,16.54,39.1,9,23
스테이블코인,7,6.94,-9.55,16.49,57.1,4,7
광통신(광케이블/광섬유 등),8,-7.61,-23.77,16.16,25.0,2,8
리비안(RIVIAN),5,-1.58,-17.18,15.6,20.0,1,5
카메라모듈/부품,4,-3.12,-18.25,15.14,25.0,1,4
강관업체(Steel pipe),3,12.52,-2.32,14.84,100.0,3,3
야놀자(Yanolja),3,-1.73,-16.57,14.84,33.3,1,3
무선충전기술,6,-3.6,-17.9,14.3,16.7,1,6
핵융합에너지,5,-0.12,-14.26,14.13,40.0,2,5
5G(5세대 이동통신),17,0.96,-13.11,14.08,47.1,8,17
MLCC(적층세라믹콘덴서),4,-4.66,-18.52,13.86,25.0,1,4
자동차부품,20,0.55,-13.16,13.7,40.0,8,20
전자결제(전자화폐),5,8.41,-5.26,13.67,80.0,4,5
조선,6,6.86,-6.57,13.44,83.3,5,6
치매,17,2.09,-11.24,13.33,52.9,9,17
스마트카(SMART CAR),4,-6.14,-19.43,13.3,0.0,0,4
음성인식,3,8.13,-5.17,13.29,66.7,2,3
전력저장장치(ESS),21,1.05,-11.91,12.96,52.4,11,21
우주태양광(페로브스카이트 등),5,3.49,-9.32,12.82,60.0,3,5
웹툰,3,11.38,-1.28,12.66,100.0,3,3
온디바이스 AI,12,-0.24,-12.9,12.65,25.0,3,12
전선,7,4.29,-8.26,12.56,85.7,6,7
AI 챗봇(챗GPT 등),4,7.7,-4.75,12.45,75.0,3,4
LED,8,-3.3,-15.53,12.23,0.0,0,8
비만치료제,16,0.44,-11.75,12.19,37.5,6,16
IT 대표주,6,0.44,-11.61,12.04,16.7,1,6
조선기자재,15,6.23,-5.62,11.85,80.0,12,15
철강 주요종목,8,6.59,-5.21,11.8,75.0,6,8
아이폰,11,-1.46,-12.77,11.31,18.2,2,11
원자력발전소 해체,8,1.47,-9.76,11.24,50.0,4,8
화학섬유,3,9.6,-1.61,11.2,100.0,3,3
자율주행차,20,0.44,-10.62,11.06,35.0,7,20
NFT(대체불가토큰),6,3.78,-7.19,10.97,50.0,3,6
2차전지(전고체),12,-2.06,-12.82,10.76,25.0,3,12
블록체인,9,7.9,-2.77,10.67,77.8,7,9
가상현실(VR),4,-0.15,-10.17,10.02,25.0,1,4
폴더블폰,11,-0.95,-10.93,9.98,36.4,4,11
전력설비,18,5.68,-4.05,9.73,72.2,13,18
전기차,30,-2.71,-12.26,9.55,30.0,9,30
스마트폰,12,-3.7,-13.2,9.49,16.7,2,12
철도,7,4.39,-5.02,9.41,71.4,5,7
폐배터리,7,-1.69,-10.89,9.2,42.9,3,7
풍력에너지,19,4.22,-4.73,8.95,63.2,12,19
비철금속,7,-1.31,-10.04,8.73,57.1,4,7
전자파,3,-0.16,-8.67,8.51,0.0,0,3
플렉서블 디스플레이,8,-2.8,-11.29,8.49,37.5,3,8
우주항공산업(누리호/인공위성 등),21,-2.47,-10.9,8.43,28.6,6,21
전후 재건(우크라/중동 전쟁 등),10,2.38,-6.06,8.43,50.0,5,10
니켈,6,1.54,-6.86,8.4,66.7,4,6
핀테크(FinTech),8,8.48,0.1,8.38,75.0,6,8
3D 프린터,4,0.88,-7.23,8.12,50.0,2,4
의료기기,14,4.06,-3.92,7.98,50.0,7,14
2차전지(생산),3,2.74,-4.67,7.42,66.7,2,3
뉴로모픽 반도체,3,-4.55,-11.84,7.29,0.0,0,3
클라우드 컴퓨팅,10,8.96,1.69,7.28,90.0,9,10
2차전지(소재/부품),33,-5.0,-12.09,7.1,15.2,5,33
갤럭시 부품주,9,-5.31,-12.27,6.95,22.2,2,9
자동차 대표주,7,-3.22,-9.97,6.76,28.6,2,7
코로나19(치료제/백신 개발 등),11,-2.09,-8.8,6.71,18.2,2,11
삼성페이,6,4.2,-2.41,6.61,50.0,3,6
원자력발전,23,1.74,-4.76,6.49,52.2,12,23
희귀금속(희토류 등),4,0.39,-6.08,6.47,75.0,3,4
2차전지,44,-4.72,-11.16,6.44,18.2,8,44
메타버스(Metaverse),9,2.07,-4.26,6.33,55.6,5,9
방위산업/전쟁 및 테러,30,-2.71,-8.97,6.25,43.3,13,30
고령화 사회(노인복지),12,-2.02,-8.26,6.24,33.3,4,12
시스템반도체,18,-2.14,-8.15,6.0,33.3,6,18
공기청정기,6,0.93,-5.0,5.93,50.0,3,6
가상화폐(비트코인 등),6,3.68,-2.2,5.89,66.7,4,6
마이크로 LED,4,-6.89,-12.52,5.63,0.0,0,4
건설기계,3,3.01,-2.55,5.55,66.7,2,3
종합상사,5,3.94,-1.01,4.95,60.0,3,5
제대혈,3,-0.83,-5.45,4.62,33.3,1,3
건설 대표주,6,3.15,-1.38,4.53,50.0,3,6
반도체 대표주(생산),3,-3.2,-7.7,4.5,0.0,0,3
모바일콘텐츠(스마트폰/태블릿PC),5,8.34,3.92,4.42,80.0,4,5
제습기,5,2.43,-1.21,3.64,60.0,3,5
LNG(액화천연가스),21,4.46,1.12,3.34,66.7,14,21
피팅(관이음쇠)/밸브,3,3.91,0.63,3.28,100.0,3,3
태양광에너지,14,-0.73,-3.93,3.2,42.9,6,14
음원/음반,4,7.14,4.12,3.03,75.0,3,4
2차전지(장비),4,-8.39,-11.23,2.84,25.0,1,4
PCB(FPCB 등),12,-11.46,-14.15,2.69,16.7,2,12
셰일가스(Shale Gas),9,2.88,0.37,2.51,55.6,5,9
남북경협,8,6.3,3.91,2.39,75.0,6,8
전기차(충전소/충전기),7,-1.72,-3.78,2.05,28.6,2,7
의료AI,5,-4.66,-6.7,2.04,20.0,1,5
양자암호/양자컴퓨팅,4,4.94,2.97,1.97,75.0,3,4
두나무(Dunamu),6,-5.13,-7.03,1.9,50.0,3,6
드론(Drone),9,-0.62,-2.48,1.86,33.3,3,9
리튬,10,-5.36,-6.62,1.26,20.0,2,10
GTX(수도권 광역급행철도),8,1.5,0.37,1.13,62.5,5,8
OLED(유기 발광 다이오드),20,-4.76,-5.55,0.8,20.0,4,20
제약업체,22,0.32,0.08,0.24,59.1,13,22
수소에너지(수소차/연료전지 등),21,-3.69,-3.85,0.16,42.9,9,21
스마트홈(홈네트워크),8,3.39,3.25,0.14,75.0,6,8
