theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
광통신(광케이블/광섬유 등),8,21.13,-26.02,47.14,75.0,6,8
창투사,3,9.68,-34.63,44.31,66.7,2,3
스페이스X(SpaceX),8,12.8,-29.55,42.35,75.0,6,8
통신장비,11,19.04,-21.74,40.79,81.8,9,11
로봇(산업용/협동로봇 등),23,21.73,-17.53,39.27,82.6,19,23
면역항암제,12,22.52,-16.19,38.7,100.0,12,12
지능형로봇/인공지능(AI),15,20.43,-14.81,35.24,86.7,13,15
귀금속(금/은),3,21.42,-13.72,35.14,100.0,3,3
반도체 기판(FC-BGA/PCB/MLB 등),9,7.9,-26.13,34.04,33.3,3,9
코로나19(치료제/백신 개발 등),11,20.58,-11.57,32.15,90.9,10,11
피지컬 AI/휴머노이드 로봇,18,15.65,-15.21,30.86,77.8,14,18
3D 프린터,4,12.96,-17.74,30.7,75.0,3,4
PCB(FPCB 등),12,7.23,-23.35,30.58,41.7,5,12
소캠(SOCAMM),8,3.42,-26.78,30.2,25.0,2,8
LED,8,12.25,-17.31,29.56,62.5,5,8
가상현실(VR),4,21.54,-6.95,28.48,75.0,3,4
유리 기판,7,11.91,-15.95,27.86,42.9,3,7
고령화 사회(노인복지),12,17.11,-10.18,27.29,83.3,10,12
유전자 치료제/분석,9,17.29,-9.27,26.57,77.8,7,9
2차전지(소재/부품),33,11.75,-14.69,26.45,78.8,26,33
SI(시스템통합),9,14.63,-11.61,26.24,77.8,7,9
원격진료/비대면진료(U-Healthcare),5,14.87,-10.9,25.77,80.0,4,5
CXL(컴퓨트익스프레스링크),7,2.77,-22.69,25.46,28.6,2,7
치매,17,18.31,-7.14,25.45,88.2,15,17
OLED(유기 발광 다이오드),20,10.46,-14.28,24.74,65.0,13,20
스마트팩토리(스마트공장),11,15.53,-9.07,24.6,90.9,10,11
반도체 재료/부품,30,10.47,-13.98,24.45,63.3,19,30
MLCC(적층세라믹콘덴서),4,8.47,-15.94,24.41,50.0,2,4
비만치료제,16,15.69,-8.49,24.18,81.2,13,16
비철금속,7,19.8,-4.35,24.16,100.0,7,7
자동차부품,20,15.66,-8.48,24.14,85.0,17,20
건강기능식품,6,17.98,-5.81,23.79,83.3,5,6
줄기세포,5,13.31,-10.24,23.54,80.0,4,5
반도체 장비,33,7.61,-15.79,23.41,51.5,17,33
HBM(고대역폭메모리),17,7.84,-15.51,23.36,52.9,9,17
2차전지,44,10.23,-13.03,23.26,72.7,32,44
야놀자(Yanolja),3,7.68,-15.51,23.19,33.3,1,3
공기청정기,6,15.69,-7.46,23.15,50.0,3,6
시스템반도체,18,8.15,-14.54,22.7,50.0,9,18
전자파,3,7.17,-14.3,21.47,66.7,2,3
카메라모듈/부품,4,5.5,-15.92,21.42,50.0,2,4
갤럭시 부품주,9,7.39,-13.96,21.35,55.6,5,9
마이크로 LED,4,7.12,-14.14,21.25,50.0,2,4
2차전지(장비),4,0.25,-20.94,21.2,25.0,1,4
리비안(RIVIAN),5,13.14,-7.95,21.09,60.0,3,5
의료AI,5,11.56,-9.28,20.84,60.0,3,5
리튬,10,11.14,-9.67,20.82,90.0,9,10
온디바이스 AI,12,6.94,-13.79,20.72,41.7,5,12
우주항공산업(누리호/인공위성 등),21,11.87,-8.77,20.64,61.9,13,21
日 수출 규제(국산화 등),6,8.64,-11.93,20.57,66.7,4,6
코로나19(진단/치료제/백신 개발 등),19,17.33,-3.2,20.53,94.7,18,19
스테이블코인,7,15.02,-5.24,20.26,85.7,6,7
두나무(Dunamu),6,10.23,-9.26,19.48,66.7,4,6
5G(5세대 이동통신),17,9.78,-9.49,19.27,58.8,10,17
전기차,30,9.42,-9.83,19.26,70.0,21,30
카지노,4,8.7,-10.35,19.05,50.0,2,4
2차전지(전고체),12,9.73,-9.12,18.85,75.0,9,12
핵융합에너지,5,8.77,-9.98,18.75,80.0,4,5
플렉서블 디스플레이,8,4.71,-13.8,18.51,37.5,3,8
제대혈,3,16.78,-1.69,18.47,100.0,3,3
스마트카(SMART CAR),4,6.38,-11.98,18.36,50.0,2,4
2차전지(나트륨이온),4,4.6,-13.68,18.28,50.0,2,4
방위산업/전쟁 및 테러,30,12.02,-6.06,18.09,70.0,21,30
무선충전기술,6,4.33,-13.67,18.0,50.0,3,6
자율주행차,20,9.34,-8.48,17.82,60.0,12,20
뉴로모픽 반도체,3,1.76,-15.17,16.93,0.0,0,3
제습기,5,17.48,0.56,16.92,60.0,3,5
스마트그리드(지능형전력망),7,7.88,-8.21,16.09,71.4,5,7
자동차 대표주,7,12.56,-3.5,16.06,85.7,6,7
스마트폰,12,5.65,-10.08,15.73,41.7,5,12
원자력발전소 해체,8,12.62,-3.02,15.64,87.5,7,8
의료기기,14,10.34,-5.0,15.34,71.4,10,14
호텔/리조트,11,12.34,-2.91,15.24,72.7,8,11
LED장비,3,6.33,-8.59,14.92,33.3,1,3
백화점,4,-1.62,-16.54,14.92,25.0,1,4
폴더블폰,11,4.87,-9.39,14.26,45.5,5,11
건설기계,3,12.3,-1.96,14.26,100.0,3,3
메타버스(Metaverse),9,8.14,-5.64,13.79,44.4,4,9
수자원(양적/질적 개선),9,11.99,-1.2,13.19,77.8,7,9
수소에너지(수소차/연료전지 등),21,7.56,-5.55,13.11,76.2,16,21
전자결제(전자화폐),5,15.5,2.62,12.88,80.0,4,5
웹툰,3,18.06,5.96,12.1,100.0,3,3
희귀금속(희토류 등),4,16.18,4.13,12.05,75.0,3,4
가상화폐(비트코인 등),6,11.75,-0.25,12.0,100.0,6,6
mRNA(메신저 리보핵산),6,16.22,4.49,11.73,83.3,5,6
아이폰,11,1.82,-9.81,11.63,18.2,2,11
AI 챗봇(챗GPT 등),4,12.32,0.78,11.54,75.0,3,4
폐배터리,7,7.96,-3.58,11.54,71.4,5,7
조선,6,10.23,-1.28,11.51,83.3,5,6
NFT(대체불가토큰),6,7.16,-4.34,11.5,66.7,4,6
우주태양광(페로브스카이트 등),5,11.46,0.22,11.24,80.0,4,5
제약업체,22,11.88,1.36,10.52,81.8,18,22
음성인식,3,13.72,3.59,10.13,100.0,3,3
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,6.88,-2.65,9.53,50.0,3,6
철도,7,16.01,6.52,9.49,71.4,5,7
초전도체,4,10.44,1.0,9.44,75.0,3,4
전후 재건(우크라/중동 전쟁 등),10,12.12,2.84,9.28,70.0,7,10
고체산화물 연료전지(SOFC),10,2.57,-6.67,9.23,50.0,5,10
바이오시밀러(복제 바이오의약품),11,14.6,5.51,9.09,90.9,10,11
전력반도체,5,-0.39,-9.33,8.94,20.0,1,5
원자력발전,23,10.62,1.79,8.83,73.9,17,23
전기차(충전소/충전기),7,5.92,-2.62,8.54,71.4,5,7
IT 대표주,6,5.22,-3.31,8.53,33.3,2,6
화장품,19,17.08,8.68,8.4,89.5,17,19
