theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
원격진료/비대면진료(U-Healthcare),5,8.15,-74.61,82.76,40.0,2,5
의료AI,4,10.99,-70.06,81.05,75.0,3,4
보톡스(보툴리눔톡신),3,2.47,-70.36,72.84,0.0,0,3
건강기능식품,6,6.72,-65.25,71.97,33.3,2,6
제대혈,3,0.57,-70.77,71.34,0.0,0,3
피팅(관이음쇠)/밸브,3,1.32,-69.63,70.95,0.0,0,3
철도,7,2.44,-68.36,70.81,28.6,2,7
창투사,3,-11.27,-82.03,70.76,0.0,0,3
조선기자재,14,-0.66,-69.86,69.2,0.0,0,14
고체산화물 연료전지(SOFC),8,8.75,-60.37,69.12,37.5,3,8
스페이스X(SpaceX),7,-6.2,-74.5,68.3,14.3,1,7
정유,3,8.9,-59.13,68.03,66.7,2,3
가상화폐(비트코인 등),6,4.0,-64.0,68.0,16.7,1,6
2차전지(LFP/리튬인산철),4,0.52,-67.35,67.87,25.0,1,4
미용기기,7,7.8,-60.05,67.85,28.6,2,7
mRNA(메신저 리보핵산),5,11.49,-56.04,67.53,40.0,2,5
초전도체,4,8.86,-58.55,67.41,50.0,2,4
전력설비,18,6.81,-60.23,67.04,27.8,5,18
풍력에너지,19,1.95,-64.62,66.57,10.5,2,19
LPG(액화석유가스),5,7.53,-58.81,66.33,40.0,2,5
원자력발전,23,1.43,-64.88,66.31,13.0,3,23
화학섬유,3,1.13,-65.13,66.26,0.0,0,3
수자원(양적/질적 개선),8,7.41,-58.75,66.17,50.0,4,8
면역항암제,11,-1.11,-66.92,65.81,18.2,2,11
탈모 치료,4,10.77,-54.57,65.34,25.0,1,4
우주태양광(페로브스카이트 등),5,0.71,-64.09,64.8,20.0,1,5
셰일가스(Shale Gas),9,0.14,-64.49,64.64,0.0,0,9
2차전지(나트륨이온),4,-1.41,-65.79,64.38,0.0,0,4
남북경협,8,1.98,-62.16,64.14,12.5,1,8
2차전지(전고체),12,-1.82,-65.61,63.79,0.0,0,12
모바일게임(스마트폰),11,11.19,-52.27,63.46,36.4,4,11
게임,11,11.19,-52.27,63.46,36.4,4,11
2차전지(생산),3,0.37,-62.95,63.31,0.0,0,3
철강 주요종목,8,-3.34,-66.65,63.31,0.0,0,8
원자력발전소 해체,8,-2.93,-65.9,62.97,0.0,0,8
희귀금속(희토류 등),4,4.04,-58.32,62.36,25.0,1,4
화장품,19,11.45,-50.7,62.16,57.9,11,19
주유소,5,4.93,-57.1,62.03,40.0,2,5
니켈,6,-4.49,-66.41,61.92,0.0,0,6
윤활유,4,7.69,-54.04,61.72,50.0,2,4
유전자 치료제/분석,9,-2.03,-63.68,61.64,22.2,2,9
증권,15,0.24,-61.03,61.27,0.0,0,15
전선,7,4.18,-56.93,61.11,14.3,1,7
우주항공산업(누리호/인공위성 등),18,-0.94,-61.77,60.84,22.2,4,18
귀금속(금/은),3,-5.41,-65.66,60.25,0.0,0,3
비만치료제,14,3.55,-56.3,59.85,21.4,3,14
오가노이드,3,4.6,-55.02,59.62,0.0,0,3
비철금속,7,-4.02,-63.46,59.44,0.0,0,7
2차전지,40,-4.72,-63.7,58.98,5.0,2,40
제약업체,22,4.01,-54.78,58.79,9.1,2,22
2025 하반기 신규상장,3,-14.81,-72.82,58.0,0.0,0,3
해운,4,0.55,-57.46,58.0,0.0,0,4
GTX(수도권 광역급행철도),7,-0.55,-58.54,57.98,14.3,1,7
석유화학,12,-1.17,-59.13,57.96,8.3,1,12
LNG(액화천연가스),21,0.75,-56.94,57.69,9.5,2,21
고령화 사회(노인복지),12,-0.68,-58.32,57.64,0.0,0,12
STO(토큰증권 발행),13,-1.24,-58.79,57.55,0.0,0,13
2차전지(소재/부품),32,-5.94,-63.47,57.53,3.1,1,32
치매,15,-2.76,-60.24,57.48,6.7,1,15
코로나19(진단키트),7,3.9,-53.52,57.42,0.0,0,7
보안주(정보),3,5.19,-51.81,57.0,33.3,1,3
야놀자(Yanolja),3,-9.38,-66.32,56.94,0.0,0,3
타이어,8,2.49,-54.31,56.8,12.5,1,8
전자결제(전자화폐),5,-2.67,-59.35,56.67,0.0,0,5
바이오시밀러(복제 바이오의약품),11,3.79,-52.82,56.61,18.2,2,11
코로나19(진단/치료제/백신 개발 등),18,2.45,-54.15,56.59,11.1,2,18
모더나(MODERNA),3,5.27,-51.11,56.38,0.0,0,3
드론(Drone),9,0.12,-56.25,56.37,22.2,2,9
양자암호/양자컴퓨팅,4,3.01,-52.81,55.82,25.0,1,4
음원/음반,4,-1.93,-57.46,55.52,0.0,0,4
폐배터리,7,-3.76,-59.2,55.43,0.0,0,7
방위산업/전쟁 및 테러,27,-3.17,-58.52,55.35,3.7,1,27
지주사,61,3.25,-51.98,55.23,18.0,11,61
스테이블코인,7,1.16,-54.05,55.21,14.3,1,7
환율하락 수혜,18,3.66,-51.29,54.94,16.7,3,18
리튬,10,-4.82,-59.62,54.8,0.0,0,10
코로나19(치료제/백신 개발 등),10,-0.32,-54.72,54.4,10.0,1,10
편의점,4,4.59,-49.67,54.26,25.0,1,4
부동산 보유 자산주,9,5.35,-48.84,54.19,22.2,2,9
철강 중소형,3,-9.31,-63.19,53.88,0.0,0,3
전후 재건(우크라/중동 전쟁 등),10,-1.96,-55.69,53.73,20.0,2,10
수소에너지(수소차/연료전지 등),20,3.05,-50.57,53.63,25.0,5,20
통신장비,8,-5.54,-59.1,53.55,0.0,0,8
엔터테인먼트,4,-3.14,-56.64,53.51,0.0,0,4
자원개발,6,3.57,-49.88,53.45,16.7,1,6
리비안(RIVIAN),5,-11.74,-64.88,53.14,0.0,0,5
의료기기,12,3.93,-49.11,53.04,25.0,3,12
"백신/진단시약/방역(신종플루, AI 등)",11,2.64,-50.29,52.93,0.0,0,11
강관업체(Steel pipe),3,-6.11,-58.64,52.54,0.0,0,3
