theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
웹툰,3,10.8,-49.83,60.62,100.0,3,3
AI 챗봇(챗GPT 등),4,15.71,-39.52,55.23,100.0,4,4
면역항암제,11,-18.64,-65.41,46.77,36.4,4,11
비만치료제,14,-16.9,-63.31,46.41,28.6,4,14
의료AI,4,-25.74,-71.84,46.1,25.0,1,4
초전도체,4,-22.93,-68.62,45.7,25.0,1,4
코로나19(치료제/백신 개발 등),10,-16.26,-61.14,44.88,30.0,3,10
2025 하반기 신규상장,3,-31.57,-76.71,44.37,0.0,0,3
바이오시밀러(복제 바이오의약품),11,-17.8,-61.45,43.65,36.4,4,11
mRNA(메신저 리보핵산),5,-13.86,-57.24,43.38,60.0,3,5
핵융합에너지,3,2.48,-37.54,40.02,33.3,1,3
음성인식,3,3.22,-36.63,39.84,100.0,3,3
제약업체,22,-22.85,-60.71,38.2,13.6,3,22
코로나19(진단/치료제/백신 개발 등),18,-18.5,-56.24,37.74,27.8,5,18
치매,15,-22.78,-59.12,36.85,20.0,3,15
탈모 치료,4,-21.0,-57.51,36.51,25.0,1,4
전자결제(전자화폐),5,-10.08,-46.41,36.33,60.0,3,5
보톡스(보툴리눔톡신),3,-30.35,-66.63,36.28,0.0,0,3
클라우드 컴퓨팅,11,2.34,-33.21,35.55,72.7,8,11
블록체인,9,1.5,-33.77,35.26,66.7,6,9
게임,11,-13.45,-48.38,34.94,45.5,5,11
모바일게임(스마트폰),11,-13.45,-48.38,34.94,45.5,5,11
줄기세포,5,-14.75,-49.4,34.64,40.0,2,5
제대혈,3,-30.7,-64.97,34.27,33.3,1,3
엔터테인먼트,4,-25.54,-59.56,34.02,25.0,1,4
SI(시스템통합),9,8.15,-25.06,33.21,66.7,6,9
스마트팩토리(스마트공장),11,2.71,-29.76,32.46,72.7,8,11
스테이블코인,7,-7.23,-39.25,32.02,42.9,3,7
보안주(정보),3,-23.7,-55.57,31.87,33.3,1,3
리츠(REITs),6,-26.51,-57.39,30.88,0.0,0,6
은행,9,-22.0,-52.09,30.09,0.0,0,9
카카오뱅크(kakao BANK),4,-19.58,-49.54,29.96,50.0,2,4
오가노이드,3,-25.74,-55.05,29.31,0.0,0,3
겨울,8,-21.41,-50.64,29.23,25.0,2,8
건강기능식품,6,-28.05,-56.38,28.34,16.7,1,6
음원/음반,4,-26.01,-53.78,27.77,25.0,1,4
유전자 치료제/분석,9,-26.71,-54.36,27.64,33.3,3,9
NFT(대체불가토큰),6,-14.06,-41.63,27.58,50.0,3,6
"백신/진단시약/방역(신종플루, AI 등)",11,-23.24,-49.88,26.63,27.3,3,11
음식료업종,16,-21.52,-47.92,26.4,6.2,1,16
2차전지(LFP/리튬인산철),4,-22.64,-48.99,26.35,25.0,1,4
원자력발전소 해체,8,-27.02,-53.74,26.09,0.0,0,8
모더나(MODERNA),3,-22.51,-48.47,25.96,33.3,1,3
양자암호/양자컴퓨팅,4,-17.76,-43.72,25.96,50.0,2,4
코로나19(진단키트),7,-23.98,-49.65,25.67,14.3,1,7
통신,3,-16.58,-42.11,25.53,66.7,2,3
IT 대표주,6,17.4,-8.13,25.53,83.3,5,6
황사/미세먼지,5,-17.44,-42.86,25.42,40.0,2,5
고령화 사회(노인복지),12,-27.27,-52.35,25.08,8.3,1,12
화장품,19,-21.75,-46.36,24.61,21.1,4,19
셰일가스(Shale Gas),9,-29.19,-53.15,23.96,11.1,1,9
항공/저가 항공사(LCC),3,-21.44,-44.99,23.55,33.3,1,3
조선,6,-20.27,-43.33,23.06,33.3,2,6
가상화폐(비트코인 등),6,-26.48,-49.32,22.85,16.7,1,6
2차전지(나트륨이온),4,-18.6,-41.36,22.76,50.0,2,4
의료기기,12,-20.56,-43.26,22.7,25.0,3,12
카지노,4,-26.71,-49.33,22.62,0.0,0,4
항공기부품,7,-23.07,-45.58,22.51,42.9,3,7
스마트홈(홈네트워크),8,-4.98,-26.89,21.91,62.5,5,8
원격진료/비대면진료(U-Healthcare),5,-38.92,-60.67,21.75,0.0,0,5
핀테크(FinTech),8,-15.67,-37.32,21.64,50.0,4,8
미용기기,7,-25.28,-46.86,21.59,14.3,1,7
타이어,8,-24.43,-45.92,21.49,25.0,2,8
UAM(도심항공모빌리티),15,-21.95,-43.15,21.2,40.0,6,15
코리아 밸류업 지수(Korea Value-up Index),84,-21.18,-42.28,21.1,28.6,24,84
주유소,5,-23.67,-44.74,21.07,20.0,1,5
니켈,6,-25.57,-46.46,20.89,16.7,1,6
귀금속(금/은),3,-27.64,-48.31,20.67,0.0,0,3
인터넷은행,11,-23.09,-43.55,20.47,27.3,3,11
해운,4,-33.46,-53.87,20.41,0.0,0,4
전기차,30,-15.19,-35.07,19.88,50.0,15,30
환율하락 수혜,18,-26.07,-45.53,19.46,11.1,2,18
2차전지(생산),3,-15.95,-35.38,19.43,66.7,2,3
LPG(액화석유가스),5,-26.66,-46.03,19.37,0.0,0,5
스마트그리드(지능형전력망),7,-14.02,-32.75,18.72,42.9,3,7
피팅(관이음쇠)/밸브,3,-32.38,-50.31,17.93,0.0,0,3
3D 프린터,3,-10.49,-28.29,17.8,33.3,1,3
밸류업(25년 기업가치 제고계획 발표),54,-23.59,-41.23,17.64,20.4,11,54
남북경협,8,-29.71,-46.99,17.28,25.0,2,8
윤활유,4,-24.68,-41.82,17.13,0.0,0,4
호텔/리조트,11,-23.06,-39.88,16.82,18.2,2,11
화학섬유,3,-29.19,-46.0,16.81,0.0,0,3
