theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
통신,3,11.7,-56.59,68.29,100.0,3,3
의료AI,4,-4.7,-70.93,66.22,0.0,0,4
2025 하반기 신규상장,3,-10.53,-78.39,65.12,0.0,0,3
은행,9,7.68,-56.84,64.52,77.8,7,9
엔터테인먼트,4,1.52,-61.52,63.04,0.0,0,4
카카오뱅크(kakao BANK),4,5.97,-57.01,62.98,50.0,2,4
리츠(REITs),6,2.7,-60.04,62.74,33.3,2,6
생명보험,5,23.92,-38.56,62.48,40.0,2,5
보안주(정보),3,3.04,-58.92,61.96,33.3,1,3
음원/음반,4,-1.57,-62.75,61.18,0.0,0,4
양자암호/양자컴퓨팅,4,4.52,-56.55,61.07,75.0,3,4
타이어,8,3.38,-57.44,60.82,37.5,3,8
카지노,4,9.32,-51.32,60.64,75.0,3,4
화학섬유,3,-2.65,-62.8,60.16,0.0,0,3
원격진료/비대면진료(U-Healthcare),5,-8.02,-68.11,60.09,0.0,0,5
제대혈,3,-10.63,-70.48,59.85,0.0,0,3
3D 프린터,3,20.38,-39.41,59.79,100.0,3,3
보톡스(보툴리눔톡신),3,-8.47,-66.88,58.41,0.0,0,3
피팅(관이음쇠)/밸브,3,-11.49,-68.91,57.42,0.0,0,3
강관업체(Steel pipe),3,-5.05,-62.23,57.18,0.0,0,3
면세점,4,29.57,-27.56,57.13,75.0,3,4
인터넷은행,11,3.91,-52.94,56.85,45.5,5,11
가상화폐(비트코인 등),6,-2.98,-59.56,56.58,16.7,1,6
건강기능식품,6,-4.01,-60.45,56.44,16.7,1,6
셰일가스(Shale Gas),9,-4.84,-60.51,55.67,11.1,1,9
귀금속(금/은),3,-0.29,-55.55,55.26,0.0,0,3
웹툰,3,5.98,-49.21,55.2,33.3,1,3
GTX(수도권 광역급행철도),7,-4.5,-59.12,54.62,14.3,1,7
해운,4,-7.63,-62.24,54.61,0.0,0,4
日 수출 규제(국산화 등),6,2.82,-51.69,54.5,16.7,1,6
정유,3,1.61,-52.61,54.22,33.3,1,3
건설기계,3,-1.84,-55.95,54.11,0.0,0,3
UAM(도심항공모빌리티),15,-1.12,-54.93,53.82,26.7,4,15
편의점,4,5.21,-48.58,53.79,75.0,3,4
윤활유,4,2.04,-51.68,53.72,25.0,1,4
전자결제(전자화폐),5,-3.56,-57.24,53.67,0.0,0,5
원자력발전소 해체,8,-8.26,-61.87,53.42,0.0,0,8
LPG(액화석유가스),5,0.74,-52.43,53.17,20.0,1,5
주유소,5,1.91,-50.89,52.8,40.0,2,5
부동산 보유 자산주,9,4.04,-48.7,52.74,33.3,3,9
패션/의류,10,7.56,-45.18,52.73,60.0,6,10
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,9.52,-43.08,52.59,66.7,4,6
오가노이드,3,-2.84,-55.07,52.22,0.0,0,3
제약업체,22,-5.44,-57.54,52.09,0.0,0,22
화장품,19,2.35,-49.63,51.98,31.6,6,19
STO(토큰증권 발행),13,-1.54,-53.26,51.72,23.1,3,13
고령화 사회(노인복지),12,-6.1,-57.66,51.56,0.0,0,12
밸류업(25년 기업가치 제고계획 발표),54,3.31,-47.99,51.3,35.2,19,54
여름,9,4.56,-46.53,51.09,22.2,2,9
NFT(대체불가토큰),6,0.59,-50.1,50.68,16.7,1,6
환율하락 수혜,18,-1.16,-51.79,50.63,22.2,4,18
남북경협,8,-5.61,-56.23,50.62,0.0,0,8
미용기기,7,-3.3,-53.79,50.49,28.6,2,7
철강 중소형,3,-12.09,-62.47,50.39,0.0,0,3
손해보험,7,6.04,-43.78,49.82,28.6,2,7
철강 주요종목,8,-8.26,-58.05,49.79,0.0,0,8
드론(Drone),9,-4.67,-54.42,49.75,11.1,1,9
음식료업종,16,2.22,-47.46,49.67,25.0,4,16
모바일콘텐츠(스마트폰/태블릿PC),5,5.7,-43.93,49.64,40.0,2,5
겨울,8,-1.13,-50.17,49.04,12.5,1,8
증권,15,-3.23,-52.13,48.9,6.7,1,15
게임,11,1.1,-47.69,48.79,36.4,4,11
모바일게임(스마트폰),11,1.1,-47.69,48.79,36.4,4,11
"백신/진단시약/방역(신종플루, AI 등)",11,-2.85,-51.62,48.77,18.2,2,11
석유화학,12,-1.82,-50.33,48.5,25.0,3,12
원자력발전,23,-7.91,-56.45,48.49,0.0,0,23
전후 재건(우크라/중동 전쟁 등),10,-6.0,-54.33,48.33,10.0,1,10
스테이블코인,7,0.31,-48.01,48.32,28.6,2,7
모더나(MODERNA),3,-2.96,-50.76,47.79,0.0,0,3
유전자 치료제/분석,9,-11.53,-58.61,47.09,0.0,0,9
건설 대표주,6,-4.21,-51.21,46.99,16.7,1,6
자원개발,6,0.18,-46.62,46.8,33.3,2,6
바이오시밀러(복제 바이오의약품),11,-7.45,-54.17,46.72,0.0,0,11
코로나19(진단키트),7,-4.59,-51.28,46.69,0.0,0,7
치매,15,-9.37,-55.84,46.16,6.7,1,15
조선기자재,14,-8.9,-54.71,45.81,7.1,1,14
수자원(양적/질적 개선),8,-6.17,-51.96,45.79,0.0,0,8
코리아 밸류업 지수(Korea Value-up Index),84,1.46,-44.33,45.79,31.0,26,84
HBM(고대역폭메모리),16,4.44,-41.13,45.57,37.5,6,16
소매유통,9,18.25,-26.71,44.97,66.7,6,9
항공/저가 항공사(LCC),3,2.27,-42.56,44.83,33.3,1,3
핀테크(FinTech),8,-0.11,-44.93,44.82,25.0,2,8
지주사,61,-0.09,-44.48,44.39,31.1,19,61
항공기부품,7,-6.59,-50.65,44.06,0.0,0,7
리튬,10,-3.38,-47.22,43.84,10.0,1,10
의료기기,12,-1.03,-44.69,43.66,25.0,3,12
비만치료제,14,-9.51,-52.72,43.21,0.0,0,14
초전도체,4,-2.42,-45.51,43.09,0.0,0,4
백화점,4,35.88,-7.14,43.02,75.0,3,4
호텔/리조트,11,3.88,-39.03,42.91,54.5,6,11
탈모 치료,4,-8.9,-51.77,42.87,0.0,0,4
코로나19(진단/치료제/백신 개발 등),18,-5.96,-48.82,42.87,5.6,1,18
스마트홈(홈네트워크),8,6.87,-35.74,42.6,62.5,5,8
니켈,6,-6.9,-49.36,42.46,0.0,0,6
면역항암제,11,-13.31,-55.74,42.43,0.0,0,11
황사/미세먼지,5,-3.92,-46.15,42.22,0.0,0,5
방위산업/전쟁 및 테러,27,-7.98,-49.91,41.93,3.7,1,27
2차전지(LFP/리튬인산철),4,-9.88,-51.7,41.82,0.0,0,4
LNG(액화천연가스),21,-5.3,-46.73,41.51,9.5,2,21
mRNA(메신저 리보핵산),5,-10.35,-51.79,41.44,0.0,0,5
로봇(산업용/협동로봇 등),20,-0.81,-42.07,41.27,25.0,5,20
조선,6,-3.75,-44.79,41.04,16.7,1,6
풍력에너지,19,-7.84,-48.75,40.92,5.3,1,19
홈쇼핑,4,8.67,-31.22,39.89,25.0,1,4
코로나19(치료제/백신 개발 등),10,-7.05,-46.79,39.74,10.0,1,10
줄기세포,5,-5.93,-45.47,39.54,20.0,1,5
밸류업(24년 기업가치 제고계획 발표),75,1.74,-37.48,39.21,29.3,22,75
우주항공산업(누리호/인공위성 등),18,-8.18,-47.06,38.88,0.0,0,18
2차전지(소재/부품),32,-6.65,-44.64,37.99,15.6,5,32
비철금속,7,-10.49,-47.03,36.54,0.0,0,7
AI 챗봇(챗GPT 등),4,3.79,-32.42,36.21,25.0,1,4
OLED(유기 발광 다이오드),18,4.13,-31.7,35.82,33.3,6,18
블록체인,9,3.24,-32.02,35.27,33.3,3,9
클라우드 컴퓨팅,11,4.0,-31.22,35.22,45.5,5,11
2차전지,40,-6.77,-41.89,35.12,15.0,6,40
삼성페이,6,-5.22,-39.82,34.61,16.7,1,6
모듈러주택,3,-2.33,-36.58,34.25,33.3,1,3
우주태양광(페로브스카이트 등),5,-7.99,-40.12,32.13,0.0,0,5
광통신(광케이블/광섬유 등),5,-7.76,-38.94,31.18,20.0,1,5
LED,8,-1.9,-33.06,31.15,25.0,2,8
공기청정기,6,5.34,-24.36,29.69,50.0,3,6
지능형로봇/인공지능(AI),12,2.25,-27.2,29.45,25.0,3,12
음성인식,3,1.8,-26.73,28.53,33.3,1,3
폐배터리,7,-10.22,-38.53,28.3,0.0,0,7
메타버스(Metaverse),9,3.88,-24.31,28.19,33.3,3,9
2차전지(전고체),12,-7.7,-33.41,25.71,16.7,2,12
시스템반도체,17,-0.77,-26.45,25.68,17.6,3,17
전기차,30,-6.16,-31.0,24.84,16.7,5,30
수소에너지(수소차/연료전지 등),20,-1.94,-26.46,24.53,15.0,3,20
종합상사,5,-0.89,-25.42,24.53,20.0,1,5
반도체 재료/부품,28,3.7,-19.85,23.54,32.1,9,28
플렉서블 디스플레이,6,0.18,-23.29,23.47,16.7,1,6
리비안(RIVIAN),5,-17.15,-39.0,21.85,0.0,0,5
희귀금속(희토류 등),4,-8.4,-29.9,21.5,0.0,0,4
스마트팩토리(스마트공장),11,1.93,-18.96,20.89,27.3,3,11
자동차부품,18,-8.33,-28.71,20.37,0.0,0,18
냉각시스템(액침냉각 등),8,-0.07,-19.87,19.8,37.5,3,8
2차전지(생산),3,-12.3,-31.93,19.64,0.0,0,3
철도,7,-10.65,-29.98,19.33,0.0,0,7
전력반도체,5,9.01,-9.84,18.85,40.0,2,5
LED장비,3,11.73,-6.77,18.5,33.3,1,3
야놀자(Yanolja),3,-12.1,-30.58,18.48,0.0,0,3
전자파,3,-3.71,-21.81,18.1,0.0,0,3
SI(시스템통합),9,-0.61,-18.02,17.42,22.2,2,9
5G(5세대 이동통신),16,-3.33,-19.85,16.52,25.0,4,16
폴더블폰,11,-3.61,-19.69,16.08,9.1,1,11
제습기,5,0.53,-14.87,15.41,40.0,2,5
통신장비,8,-12.28,-27.57,15.28,0.0,0,8
반도체 장비,31,10.29,-4.95,15.24,54.8,17,31
2차전지(나트륨이온),4,-17.54,-32.2,14.66,0.0,0,4
자율주행차,19,0.04,-14.35,14.4,21.1,4,19
뉴로모픽 반도체,3,-4.92,-18.59,13.67,0.0,0,3
소캠(SOCAMM),7,6.16,-6.79,12.95,28.6,2,7
갤럭시 부품주,9,-4.68,-17.03,12.35,11.1,1,9
스페이스X(SpaceX),7,-11.75,-23.99,12.24,0.0,0,7
자동차 대표주,7,-9.18,-21.01,11.83,0.0,0,7
CXL(컴퓨트익스프레스링크),7,-0.53,-11.9,11.37,14.3,1,7
고체산화물 연료전지(SOFC),8,-2.03,-12.76,10.73,37.5,3,8
PCB(FPCB 등),9,-2.02,-9.86,7.84,11.1,1,9
온디바이스 AI,10,-0.26,-6.45,6.19,10.0,1,10
전력설비,18,-7.94,-13.71,5.77,0.0,0,18
전기차(충전소/충전기),7,-3.9,-9.48,5.58,14.3,1,7
스마트그리드(지능형전력망),7,-10.49,-15.3,4.81,0.0,0,7
아이폰,11,-3.46,-7.6,4.13,0.0,0,11
피지컬 AI/휴머노이드 로봇,15,-3.92,-7.15,3.23,6.7,1,15
유리 기판,5,-1.74,-4.45,2.72,40.0,2,5
마이크로 LED,4,-1.81,-3.29,1.48,25.0,1,4
IT 대표주,6,-2.73,-2.96,0.23,16.7,1,6
가상현실(VR),4,-2.47,1.01,-3.49,25.0,1,4
반도체 대표주(생산),3,-2.04,2.2,-4.24,0.0,0,3
스마트폰,12,-7.75,0.29,-8.04,0.0,0,12
핵융합에너지,3,-9.25,1.36,-10.6,0.0,0,3
창투사,3,-17.66,-5.24,-12.42,0.0,0,3
반도체 기판(FC-BGA/PCB/MLB 등),8,5.41,18.52,-13.1,25.0,2,8
전력저장장치(ESS),21,-7.61,12.11,-19.72,9.5,2,21
MLCC(적층세라믹콘덴서),4,-10.25,16.37,-26.62,0.0,0,4
무선충전기술,6,-5.75,27.11,-32.85,16.7,1,6
카메라모듈/부품,4,-1.56,31.51,-33.06,0.0,0,4
태양광에너지,14,-8.46,26.39,-34.85,14.3,2,14
전선,7,-12.21,33.21,-45.42,0.0,0,7
스마트카(SMART CAR),4,-9.06,46.42,-55.48,0.0,0,4
두나무(Dunamu),6,-5.27,80.19,-85.46,0.0,0,6
