theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
백화점,4,6.15,-19.15,25.3,100.0,4,4
면세점,4,-0.31,-11.6,11.28,100.0,4,4
전력반도체,5,1.67,-8.82,10.49,80.0,4,5
반도체 대표주(생산),3,2.92,-7.48,10.4,100.0,3,3
소매유통,8,1.37,-4.82,6.19,87.5,7,8
항공/저가 항공사(LCC),3,13.36,7.54,5.82,100.0,3,3
S7(삼성전자/SK하이닉스 등),7,2.08,-1.99,4.07,100.0,7,7
CXL(컴퓨트익스프레스링크),7,-3.58,-7.52,3.94,57.1,4,7
2차전지(장비),4,1.31,-0.55,1.86,50.0,2,4
소캠(SOCAMM),8,-3.78,-5.19,1.41,37.5,3,8
피팅(관이음쇠)/밸브,3,10.57,9.69,0.88,100.0,3,3
무선충전기술,6,4.29,3.94,0.35,83.3,5,6
엔터테인먼트,4,0.39,0.3,0.09,75.0,3,4
PCB(FPCB 등),12,0.58,1.24,-0.66,50.0,6,12
전선,7,5.8,7.18,-1.38,71.4,5,7
뉴로모픽 반도체,3,-2.7,-0.36,-2.34,66.7,2,3
의료AI,5,-8.38,-5.67,-2.71,20.0,1,5
HBM(고대역폭메모리),17,-1.03,1.82,-2.85,47.1,8,17
홈쇼핑,3,-0.76,2.18,-2.94,66.7,2,3
플렉서블 디스플레이,8,0.19,3.18,-2.99,62.5,5,8
아이폰,11,1.09,4.2,-3.11,63.6,7,11
폴더블폰,11,-0.2,2.99,-3.19,72.7,8,11
카지노,4,-3.6,-0.02,-3.58,75.0,3,4
2차전지(나트륨이온),4,-1.08,2.67,-3.75,75.0,3,4
건설기계,3,6.35,10.19,-3.84,100.0,3,3
카카오뱅크(kakao BANK),4,-1.55,3.12,-4.67,75.0,3,4
통신장비,11,-1.2,3.52,-4.72,36.4,4,11
반도체 기판(FC-BGA/PCB/MLB 등),9,-5.84,-1.06,-4.78,33.3,3,9
보톡스(보툴리눔톡신),3,-3.42,1.53,-4.94,66.7,2,3
온디바이스 AI,12,-5.68,-0.72,-4.97,33.3,4,12
시스템반도체,18,-2.69,2.49,-5.18,44.4,8,18
반도체 장비,33,-1.68,3.99,-5.67,48.5,16,33
3D 프린터,4,-6.56,-0.29,-6.27,0.0,0,4
원격진료/비대면진료(U-Healthcare),5,-6.48,-0.09,-6.39,40.0,2,5
전자파,3,1.95,8.36,-6.41,100.0,3,3
은행,10,2.11,8.54,-6.43,100.0,10,10
전기차(충전소/충전기),7,-4.37,2.22,-6.59,42.9,3,7
갤럭시 부품주,9,-0.26,6.85,-7.12,66.7,6,9
제대혈,3,-3.16,4.25,-7.41,66.7,2,3
유리 기판,7,-0.15,7.34,-7.49,71.4,5,7
초전도체,4,0.6,8.25,-7.64,100.0,4,4
LED장비,3,-3.1,4.9,-8.0,66.7,2,3
스마트카(SMART CAR),4,-6.14,2.19,-8.33,25.0,1,4
건강기능식품,6,-5.29,3.32,-8.61,33.3,2,6
의료기기,14,-7.52,1.11,-8.63,21.4,3,14
패션/의류,10,-5.19,3.53,-8.71,20.0,2,10
MLCC(적층세라믹콘덴서),4,-0.32,8.58,-8.9,50.0,2,4
전력저장장치(ESS),21,0.38,9.47,-9.09,71.4,15,21
부동산 보유 자산주,9,-2.13,7.28,-9.41,66.7,6,9
2차전지(소재/부품),33,2.0,11.55,-9.56,63.6,21,33
수소에너지(수소차/연료전지 등),21,-2.16,7.56,-9.72,57.1,12,21
탈모 치료,6,-7.76,2.31,-10.07,0.0,0,6
원자력발전,23,3.5,13.61,-10.11,95.7,22,23
전력설비,18,2.43,12.64,-10.21,77.8,14,18
반도체 재료/부품,30,-2.86,7.43,-10.29,50.0,15,30
2차전지,44,1.7,12.14,-10.44,65.9,29,44
증권,15,-4.84,5.64,-10.47,40.0,6,15
IT 대표주,6,0.49,10.97,-10.48,83.3,5,6
리튬,10,2.02,12.55,-10.54,90.0,9,10
인터넷은행,11,-1.99,8.62,-10.61,72.7,8,11
마이크로 LED,4,-2.78,7.92,-10.71,50.0,2,4
석유화학,12,1.52,12.24,-10.71,83.3,10,12
메타버스(Metaverse),9,-3.74,7.01,-10.75,44.4,4,9
