theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
두나무(Dunamu),6,102.84,-22.44,125.28,16.7,1,6
태양광에너지,14,43.85,-23.72,67.57,28.6,4,14
손해보험,7,10.44,-54.62,65.05,85.7,6,7
바이오시밀러(복제 바이오의약품),11,-0.6,-63.16,62.56,45.5,5,11
제약업체,21,-2.28,-61.88,59.6,33.3,7,21
생명보험,5,10.79,-48.47,59.26,80.0,4,5
의료AI,4,-8.0,-66.89,58.89,0.0,0,4
엔터테인먼트,4,-5.01,-62.69,57.68,0.0,0,4
탈모 치료,4,-1.74,-58.85,57.1,50.0,2,4
전력저장장치(ESS),20,33.01,-23.02,56.02,25.0,5,20
겨울,8,0.35,-55.66,56.01,75.0,6,8
mRNA(메신저 리보핵산),5,-2.75,-57.9,55.15,40.0,2,5
항공/저가 항공사(LCC),3,4.43,-50.66,55.09,100.0,3,3
면역항암제,11,-8.5,-63.38,54.88,9.1,1,11
카지노,4,-1.48,-55.97,54.49,50.0,2,4
비만치료제,14,-5.9,-59.78,53.88,21.4,3,14
초전도체,4,-8.39,-62.24,53.86,0.0,0,4
코로나19(치료제/백신 개발 등),10,-2.0,-55.82,53.83,40.0,4,10
"백신/진단시약/방역(신종플루, AI 등)",11,0.07,-52.84,52.91,54.5,6,11
코로나19(진단키트),7,-0.25,-52.26,52.01,57.1,4,7
코로나19(진단/치료제/백신 개발 등),18,-1.71,-52.93,51.22,38.9,7,18
오가노이드,3,-4.5,-54.85,50.35,33.3,1,3
음원/음반,4,-5.84,-55.76,49.92,0.0,0,4
보톡스(보툴리눔톡신),3,-12.59,-62.37,49.78,33.3,1,3
원격진료/비대면진료(U-Healthcare),5,-12.97,-62.06,49.09,20.0,1,5
보안주(정보),3,-4.63,-53.48,48.85,33.3,1,3
치매,14,-7.04,-54.74,47.69,28.6,4,14
음식료업종,16,-0.32,-47.17,46.85,31.2,5,16
모바일게임(스마트폰),11,-1.06,-47.31,46.25,45.5,5,11
게임,11,-1.06,-47.31,46.25,45.5,5,11
해운,4,-0.97,-47.12,46.14,75.0,3,4
은행,9,-2.83,-48.79,45.96,22.2,2,9
웹툰,3,-4.1,-49.95,45.85,33.3,1,3
모더나(MODERNA),3,-3.09,-48.59,45.51,33.3,1,3
핵융합에너지,3,11.32,-33.39,44.71,33.3,1,3
제대혈,3,-17.13,-60.29,43.15,33.3,1,3
인터넷은행,11,-1.56,-44.69,43.13,36.4,4,11
통신,3,-0.45,-43.51,43.06,66.7,2,3
부동산 보유 자산주,9,-0.72,-43.1,42.38,33.3,3,9
황사/미세먼지,5,-0.7,-43.06,42.36,60.0,3,5
환율하락 수혜,18,-3.04,-45.07,42.04,33.3,6,18
카카오뱅크(kakao BANK),4,-4.13,-45.81,41.68,25.0,1,4
리츠(REITs),6,-7.78,-48.92,41.14,0.0,0,6
음성인식,3,0.87,-39.05,39.93,33.3,1,3
반도체 장비,31,22.15,-17.7,39.84,41.9,13,31
홈쇼핑,4,3.57,-36.26,39.83,75.0,3,4
AI 챗봇(챗GPT 등),4,-3.34,-43.02,39.68,25.0,1,4
윤활유,4,-1.44,-41.08,39.64,25.0,1,4
스마트홈(홈네트워크),8,5.08,-33.52,38.61,62.5,5,8
3D 프린터,3,-0.59,-39.01,38.41,33.3,1,3
고령화 사회(노인복지),12,-11.13,-49.16,38.03,33.3,4,12
양자암호/양자컴퓨팅,4,-0.68,-38.3,37.62,50.0,2,4
밸류업(25년 기업가치 제고계획 발표),54,-3.13,-40.68,37.55,37.0,20,54
타이어,8,-6.79,-44.19,37.4,12.5,1,8
항공기부품,7,-4.26,-41.39,37.13,42.9,3,7
클라우드 컴퓨팅,11,1.03,-35.67,36.7,45.5,5,11
우주태양광(페로브스카이트 등),5,0.79,-35.76,36.55,60.0,3,5
원자력발전소 해체,7,-12.4,-48.81,36.4,0.0,0,7
LPG(액화석유가스),5,-5.14,-41.21,36.08,0.0,0,5
코리아 밸류업 지수(Korea Value-up Index),84,-3.13,-38.98,35.85,31.0,26,84
주유소,5,-5.65,-41.23,35.57,0.0,0,5
스마트팩토리(스마트공장),11,0.99,-34.4,35.39,36.4,4,11
UAM(도심항공모빌리티),15,-4.16,-39.49,35.33,33.3,5,15
가상화폐(비트코인 등),6,-9.29,-44.59,35.3,0.0,0,6
NFT(대체불가토큰),6,-5.35,-40.62,35.27,16.7,1,6
셰일가스(Shale Gas),9,-10.57,-45.65,35.08,11.1,1,9
전자결제(전자화폐),5,-7.79,-42.52,34.73,20.0,1,5
피팅(관이음쇠)/밸브,3,-3.56,-38.27,34.71,33.3,1,3
호텔/리조트,11,-5.24,-39.56,34.32,27.3,3,11
블록체인,9,0.17,-34.14,34.31,44.4,4,9
정유,3,-4.31,-38.56,34.24,0.0,0,3
미용기기,7,-6.17,-39.88,33.71,57.1,4,7
줄기세포,5,-10.03,-43.53,33.5,40.0,2,5
화장품,19,-5.04,-37.74,32.7,31.6,6,19
스테이블코인,7,-4.93,-37.53,32.61,14.3,1,7
남북경협,8,-10.18,-42.69,32.51,25.0,2,8
귀금속(금/은),3,-8.78,-41.05,32.27,0.0,0,3
백화점,4,9.1,-23.02,32.11,75.0,3,4
편의점,4,-7.52,-38.72,31.2,25.0,1,4
의료기기,12,-4.26,-35.24,30.98,50.0,6,12
밸류업(24년 기업가치 제고계획 발표),75,-2.31,-33.19,30.88,28.0,21,75
화학섬유,3,-8.54,-39.24,30.7,0.0,0,3
드론(Drone),9,-3.63,-34.22,30.59,33.3,3,9
건강기능식품,6,-13.94,-44.27,30.34,16.7,1,6
여름,9,-1.41,-31.67,30.25,44.4,4,9
지주사,61,-5.58,-35.59,30.01,21.3,13,61
MLCC(적층세라믹콘덴서),4,15.72,-14.28,30.0,75.0,3,4
핀테크(FinTech),8,-5.44,-34.96,29.52,12.5,1,8
종합상사,5,-0.23,-29.53,29.3,20.0,1,5
자원개발,6,-4.78,-33.94,29.16,16.7,1,6
IT 대표주,6,12.15,-16.35,28.5,66.7,4,6
LED장비,3,20.47,-7.63,28.11,100.0,3,3
철강 주요종목,8,-9.46,-37.27,27.81,12.5,1,8
패션/의류,10,-5.54,-32.83,27.29,30.0,3,10
소매유통,9,0.66,-26.55,27.21,55.6,5,9
전기차,30,-2.89,-30.05,27.16,30.0,9,30
공기청정기,6,3.5,-23.57,27.07,50.0,3,6
LNG(액화천연가스),20,-8.02,-35.06,27.04,20.0,4,20
모바일콘텐츠(스마트폰/태블릿PC),5,-5.71,-32.41,26.7,0.0,0,5
우주항공산업(누리호/인공위성 등),18,-5.03,-31.15,26.12,33.3,6,18
제습기,5,7.3,-18.71,26.01,60.0,3,5
메타버스(Metaverse),9,0.5,-25.46,25.96,44.4,4,9
OLED(유기 발광 다이오드),18,3.36,-22.36,25.72,55.6,10,18
SI(시스템통합),9,0.19,-24.44,24.63,33.3,3,9
온디바이스 AI,10,9.86,-14.15,24.01,50.0,5,10
전기차(충전소/충전기),7,0.92,-22.57,23.49,57.1,4,7
지능형로봇/인공지능(AI),12,0.87,-22.52,23.39,33.3,4,12
폐배터리,7,-4.35,-27.68,23.33,28.6,2,7
유전자 치료제/분석,9,-11.24,-34.25,23.01,33.3,3,9
로봇(산업용/협동로봇 등),20,-6.18,-28.93,22.76,25.0,5,20
자동차부품,18,-2.37,-25.11,22.74,38.9,7,18
소캠(SOCAMM),7,7.23,-15.33,22.56,71.4,5,7
조선,6,-11.54,-33.87,22.33,0.0,0,6
원자력발전,22,-11.65,-33.93,22.27,4.5,1,22
HBM(고대역폭메모리),16,-4.37,-26.58,22.21,31.2,5,16
강관업체(Steel pipe),3,-7.59,-29.61,22.02,0.0,0,3
자동차 대표주,7,-2.06,-23.42,21.36,57.1,4,7
조선기자재,14,-10.48,-31.45,20.98,7.1,1,14
수소에너지(수소차/연료전지 등),20,-4.78,-24.94,20.16,25.0,5,20
니켈,6,-11.5,-31.54,20.05,0.0,0,6
日 수출 규제(국산화 등),6,-5.16,-25.02,19.86,16.7,1,6
면세점,4,-2.81,-22.06,19.25,25.0,1,4
CXL(컴퓨트익스프레스링크),7,3.24,-15.38,18.62,57.1,4,7
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-6.5,-25.08,18.58,16.7,1,6
자율주행차,19,1.61,-16.79,18.4,42.1,8,19
2차전지(LFP/리튬인산철),4,-11.5,-29.86,18.35,0.0,0,4
석유화학,12,-9.87,-27.2,17.33,8.3,1,12
방위산업/전쟁 및 테러,27,-7.08,-23.95,16.88,22.2,6,27
철강 중소형,3,-8.16,-25.03,16.87,0.0,0,3
풍력에너지,19,-11.46,-26.91,15.45,5.3,1,19
STO(토큰증권 발행),13,-9.66,-24.59,14.93,15.4,2,13
피지컬 AI/휴머노이드 로봇,15,0.81,-13.3,14.11,40.0,6,15
스마트그리드(지능형전력망),7,-5.47,-19.31,13.84,14.3,1,7
삼성페이,6,-6.43,-20.25,13.82,16.7,1,6
갤럭시 부품주,9,1.59,-11.78,13.36,55.6,5,9
건설기계,3,-8.11,-20.78,12.67,0.0,0,3
PCB(FPCB 등),9,2.85,-9.57,12.42,55.6,5,9
증권,15,-13.69,-23.57,9.88,0.0,0,15
냉각시스템(액침냉각 등),7,3.01,-6.35,9.35,28.6,2,7
통신장비,8,-0.44,-9.63,9.18,37.5,3,8
5G(5세대 이동통신),16,3.65,-5.2,8.86,50.0,8,16
야놀자(Yanolja),3,-3.42,-12.05,8.62,33.3,1,3
우크라이나 재건,4,-10.03,-18.49,8.46,0.0,0,4
리튬,10,-11.94,-20.24,8.29,0.0,0,10
2차전지(소재/부품),32,-6.68,-14.89,8.21,25.0,8,32
플렉서블 디스플레이,6,-1.95,-10.1,8.15,33.3,2,6
수자원(양적/질적 개선),8,-10.51,-18.6,8.09,12.5,1,8
GTX(수도권 광역급행철도),7,-11.14,-18.85,7.72,0.0,0,7
리비안(RIVIAN),5,-1.83,-9.53,7.7,40.0,2,5
시스템반도체,17,-2.78,-10.44,7.66,41.2,7,17
