theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
원격진료/비대면진료(U-Healthcare),5,15.62,-66.48,82.1,40.0,2,5
보톡스(보툴리눔톡신),3,18.66,-63.12,81.79,100.0,3,3
의료AI,4,17.72,-60.72,78.44,75.0,3,4
제대혈,3,8.75,-63.22,71.97,33.3,1,3
창투사,3,-5.07,-75.36,70.29,0.0,0,3
스페이스X(SpaceX),8,0.33,-68.29,68.62,12.5,1,8
증권,15,11.04,-57.35,68.39,53.3,8,15
철도,7,9.51,-58.47,67.99,28.6,2,7
전선,7,7.68,-58.91,66.59,14.3,1,7
건강기능식품,6,12.14,-54.42,66.56,50.0,3,6
조선기자재,14,4.44,-61.55,66.0,14.3,2,14
가상화폐(비트코인 등),6,9.13,-56.72,65.84,16.7,1,6
전력설비,18,9.56,-56.26,65.82,22.2,4,18
미용기기,7,15.94,-49.81,65.75,85.7,6,7
mRNA(메신저 리보핵산),5,18.45,-46.63,65.09,80.0,4,5
철강 주요종목,8,4.65,-60.05,64.69,0.0,0,8
남북경협,8,9.69,-54.92,64.61,37.5,3,8
화학섬유,3,7.78,-56.78,64.56,0.0,0,3
풍력에너지,19,6.33,-57.57,63.9,10.5,2,19
셰일가스(Shale Gas),9,6.67,-56.82,63.49,33.3,3,9
탈모 치료,4,18.3,-45.16,63.46,75.0,3,4
STO(토큰증권 발행),13,10.16,-53.19,63.35,53.8,7,13
2차전지(LFP/리튬인산철),4,5.63,-57.39,63.02,25.0,1,4
원자력발전,23,3.97,-58.98,62.95,13.0,3,23
편의점,4,17.9,-44.55,62.44,75.0,3,4
피팅(관이음쇠)/밸브,3,2.0,-60.42,62.42,0.0,0,3
원자력발전소 해체,8,1.2,-60.32,61.52,0.0,0,8
LPG(액화석유가스),5,14.66,-46.57,61.23,80.0,4,5
니켈,6,3.31,-57.56,60.87,16.7,1,6
면역항암제,11,2.89,-57.95,60.84,0.0,0,11
유전자 치료제/분석,9,5.1,-54.93,60.03,55.6,5,9
해운,4,9.09,-50.81,59.9,25.0,1,4
귀금속(금/은),3,2.21,-57.44,59.66,0.0,0,3
2차전지(나트륨이온),4,3.52,-55.6,59.11,0.0,0,4
정유,3,13.62,-45.23,58.85,66.7,2,3
바이오시밀러(복제 바이오의약품),11,14.25,-44.49,58.74,63.6,7,11
수자원(양적/질적 개선),8,6.29,-52.22,58.51,25.0,2,8
카카오뱅크(kakao BANK),4,16.76,-41.65,58.41,75.0,3,4
제약업체,22,12.61,-45.8,58.4,50.0,11,22
전자결제(전자화폐),5,5.29,-52.65,57.94,0.0,0,5
석유화학,12,6.17,-51.53,57.7,16.7,2,12
화장품,19,18.29,-39.41,57.7,68.4,13,19
코로나19(진단키트),7,13.66,-43.98,57.63,71.4,5,7
비철금속,7,3.24,-54.31,57.55,14.3,1,7
야놀자(Yanolja),3,-2.61,-60.14,57.53,0.0,0,3
고령화 사회(노인복지),12,5.5,-51.93,57.42,16.7,2,12
철강 중소형,3,-2.58,-59.7,57.13,0.0,0,3
LNG(액화천연가스),21,6.64,-50.18,56.83,23.8,5,21
GTX(수도권 광역급행철도),7,4.62,-52.2,56.81,14.3,1,7
희귀금속(희토류 등),4,8.26,-48.35,56.62,25.0,1,4
오가노이드,3,10.44,-45.97,56.41,33.3,1,3
우주항공산업(누리호/인공위성 등),19,3.73,-52.67,56.4,21.1,4,19
지주사,61,11.43,-44.7,56.13,47.5,29,61
겨울,8,14.99,-41.06,56.05,50.0,4,8
