theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
광통신(광케이블/광섬유 등),8,24.04,-25.35,49.39,75.0,6,8
스페이스X(SpaceX),8,17.99,-27.61,45.6,62.5,5,8
창투사,3,9.79,-30.67,40.47,33.3,1,3
통신장비,11,19.84,-19.63,39.47,81.8,9,11
면역항암제,12,24.28,-11.61,35.89,100.0,12,12
로봇(산업용/협동로봇 등),23,18.05,-17.05,35.09,87.0,20,23
리비안(RIVIAN),5,19.08,-13.09,32.18,100.0,5,5
LED,8,16.31,-15.6,31.91,62.5,5,8
지능형로봇/인공지능(AI),15,18.14,-13.55,31.7,86.7,13,15
2차전지(소재/부품),33,16.19,-14.41,30.6,81.8,27,33
반도체 기판(FC-BGA/PCB/MLB 등),9,7.77,-22.63,30.4,22.2,2,9
비철금속,7,24.59,-5.68,30.27,100.0,7,7
코로나19(치료제/백신 개발 등),11,22.42,-7.82,30.24,90.9,10,11
마이크로 LED,4,15.8,-14.04,29.84,50.0,2,4
리튬,10,18.79,-10.87,29.66,90.0,9,10
PCB(FPCB 등),12,7.1,-22.08,29.18,33.3,4,12
귀금속(금/은),3,15.25,-13.35,28.61,100.0,3,3
원자력발전소 해체,8,14.27,-14.26,28.54,87.5,7,8
2차전지,44,14.69,-13.05,27.74,77.3,34,44
日 수출 규제(국산화 등),6,13.94,-13.65,27.59,50.0,3,6
피지컬 AI/휴머노이드 로봇,18,13.18,-14.18,27.36,77.8,14,18
3D 프린터,4,10.33,-16.9,27.23,50.0,2,4
소캠(SOCAMM),8,1.72,-24.91,26.63,12.5,1,8
OLED(유기 발광 다이오드),20,12.72,-13.13,25.85,60.0,12,20
우주항공산업(누리호/인공위성 등),21,17.29,-8.55,25.83,71.4,15,21
스마트카(SMART CAR),4,7.79,-18.01,25.8,50.0,2,4
치매,17,20.2,-4.56,24.76,88.2,15,17
원격진료/비대면진료(U-Healthcare),5,18.46,-5.94,24.4,80.0,4,5
MLCC(적층세라믹콘덴서),4,11.62,-12.78,24.39,50.0,2,4
유전자 치료제/분석,9,18.22,-5.98,24.19,77.8,7,9
전기차,30,13.44,-10.75,24.19,80.0,24,30
고령화 사회(노인복지),12,17.18,-6.98,24.17,83.3,10,12
가상현실(VR),4,19.17,-4.97,24.15,75.0,3,4
자동차부품,20,15.32,-8.7,24.02,80.0,16,20
2차전지(전고체),12,15.18,-8.64,23.81,91.7,11,12
야놀자(Yanolja),3,8.71,-15.05,23.76,33.3,1,3
방위산업/전쟁 및 테러,30,15.8,-7.89,23.68,80.0,24,30
반도체 재료/부품,30,10.55,-13.07,23.63,50.0,15,30
유리 기판,7,10.32,-12.85,23.16,42.9,3,7
줄기세포,5,15.23,-7.76,22.99,80.0,4,5
2차전지(나트륨이온),4,8.61,-14.35,22.96,75.0,3,4
비만치료제,16,17.18,-5.18,22.36,87.5,14,16
자동차 대표주,7,14.15,-7.89,22.04,85.7,6,7
전자파,3,4.76,-17.26,22.01,33.3,1,3
핵융합에너지,5,11.75,-9.9,21.65,60.0,3,5
2차전지(장비),4,0.18,-21.3,21.48,0.0,0,4
두나무(Dunamu),6,11.82,-9.48,21.3,66.7,4,6
