theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
광통신(광케이블/광섬유 등),8,15.34,-48.27,63.61,37.5,3,8
통신장비,11,14.19,-44.93,59.13,45.5,5,11
창투사,3,-0.83,-53.02,52.19,0.0,0,3
스페이스X(SpaceX),8,2.82,-46.15,48.97,37.5,3,8
2025 하반기 신규상장,13,8.32,-40.54,48.86,46.2,6,13
전자파,3,13.08,-34.41,47.49,66.7,2,3
전선,7,10.31,-33.49,43.8,28.6,2,7
고체산화물 연료전지(SOFC),9,11.68,-30.92,42.59,33.3,3,9
로봇(산업용/협동로봇 등),23,9.51,-32.72,42.24,56.5,13,23
3D 프린터,4,16.26,-25.58,41.83,50.0,2,4
2차전지(장비),4,5.78,-35.94,41.72,50.0,2,4
리비안(RIVIAN),5,7.1,-33.67,40.77,40.0,2,5
철강 중소형,3,9.33,-30.77,40.1,66.7,2,3
조선기자재,15,11.45,-28.01,39.46,60.0,9,15
철도,7,12.98,-26.32,39.29,71.4,5,7
5G(5세대 이동통신),17,10.69,-28.52,39.2,41.2,7,17
우주태양광(페로브스카이트 등),5,9.5,-29.45,38.94,40.0,2,5
우주항공산업(누리호/인공위성 등),21,6.33,-32.05,38.38,42.9,9,21
야놀자(Yanolja),3,1.75,-35.63,37.37,33.3,1,3
귀금속(금/은),3,4.54,-32.71,37.25,33.3,1,3
시스템반도체,18,6.46,-29.17,35.63,38.9,7,18
반도체 재료/부품,29,8.89,-26.11,35.0,48.3,14,29
피지컬 AI/휴머노이드 로봇,18,7.79,-27.01,34.8,55.6,10,18
지능형로봇/인공지능(AI),15,7.39,-27.38,34.77,53.3,8,15
2차전지(소재/부품),33,3.31,-31.42,34.72,15.2,5,33
전력저장장치(ESS),21,8.54,-26.15,34.68,33.3,7,21
전력설비,18,9.22,-25.14,34.36,33.3,6,18
2차전지,44,4.08,-30.2,34.28,22.7,10,44
풍력에너지,19,9.67,-24.5,34.18,42.1,8,19
핵융합에너지,5,5.15,-29.04,34.18,40.0,2,5
LED,8,4.29,-29.7,33.99,12.5,1,8
원자력발전소 해체,8,6.15,-27.73,33.88,37.5,3,8
강관업체(Steel pipe),3,11.79,-22.06,33.86,100.0,3,3
자동차부품,20,6.38,-27.28,33.66,30.0,6,20
비철금속,7,4.34,-29.27,33.6,14.3,1,7
2차전지(나트륨이온),4,2.54,-30.69,33.22,50.0,2,4
스마트그리드(지능형전력망),7,3.83,-29.38,33.21,28.6,2,7
태양광에너지,14,9.3,-23.03,32.32,28.6,4,14
PCB(FPCB 등),12,0.52,-31.69,32.21,33.3,4,12
방위산업/전쟁 및 테러,30,4.83,-27.08,31.91,33.3,10,30
2차전지(생산),3,14.68,-17.14,31.82,100.0,3,3
원자력발전,23,6.75,-24.91,31.66,43.5,10,23
HBM(고대역폭메모리),17,8.12,-23.25,31.37,58.8,10,17
2차전지(전고체),12,5.02,-25.94,30.96,25.0,3,12
스마트팩토리(스마트공장),11,7.98,-22.42,30.4,54.5,6,11
뉴로모픽 반도체,3,4.37,-25.99,30.36,0.0,0,3
스마트폰,12,4.3,-25.72,30.03,25.0,3,12
철강 주요종목,8,6.78,-22.75,29.54,37.5,3,8
OLED(유기 발광 다이오드),20,4.57,-24.68,29.25,35.0,7,20
갤럭시 부품주,9,3.2,-25.97,29.18,11.1,1,9
플렉서블 디스플레이,8,2.2,-26.84,29.05,25.0,2,8
日 수출 규제(국산화 등),6,3.68,-25.27,28.95,33.3,2,6
폐배터리,7,4.18,-24.74,28.92,28.6,2,7
피팅(관이음쇠)/밸브,3,5.3,-23.49,28.78,33.3,1,3
소캠(SOCAMM),8,1.89,-26.87,28.76,50.0,4,8
니켈,6,7.83,-20.91,28.74,50.0,3,6
폴더블폰,11,4.91,-23.55,28.46,18.2,2,11
반도체 장비,33,7.16,-21.01,28.18,57.6,19,33
마이크로 LED,4,5.22,-22.82,28.04,25.0,1,4
화학섬유,3,9.58,-18.43,28.01,66.7,2,3
전기차,30,3.28,-24.42,27.7,16.7,5,30
무선충전기술,6,1.15,-26.21,27.36,0.0,0,6
의료AI,5,4.11,-22.92,27.03,20.0,1,5
가상현실(VR),4,8.3,-18.42,26.72,25.0,1,4
조선,6,4.27,-22.35,26.62,50.0,3,6
반도체 기판(FC-BGA/PCB/MLB 등),9,0.23,-26.35,26.58,33.3,3,9
전후 재건(우크라/중동 전쟁 등),10,5.73,-20.84,26.57,50.0,5,10
리튬,10,3.43,-23.0,26.43,20.0,2,10
수소에너지(수소차/연료전지 등),21,4.88,-21.45,26.33,28.6,6,21
스마트카(SMART CAR),4,2.06,-24.06,26.13,25.0,1,4
SI(시스템통합),9,4.82,-21.19,26.01,44.4,4,9
2차전지(LFP/리튬인산철),4,8.26,-17.21,25.46,50.0,2,4
드론(Drone),9,5.38,-19.86,25.24,44.4,4,9
초전도체,4,5.76,-19.36,25.11,50.0,2,4
LED장비,3,12.97,-12.03,25.0,100.0,3,3
유리 기판,7,-0.11,-24.46,24.34,0.0,0,7
스테이블코인,7,5.31,-18.91,24.23,42.9,3,7
희귀금속(희토류 등),4,3.64,-20.54,24.17,0.0,0,4
건설기계,3,5.78,-18.01,23.79,66.7,2,3
셰일가스(Shale Gas),9,6.39,-17.31,23.7,44.4,4,9
면역항암제,12,-5.6,-29.18,23.58,8.3,1,12
CXL(컴퓨트익스프레스링크),7,-1.84,-25.36,23.52,14.3,1,7
남북경협,8,9.28,-14.01,23.29,25.0,2,8
온디바이스 AI,12,1.25,-21.98,23.23,16.7,2,12
MLCC(적층세라믹콘덴서),4,0.89,-22.34,23.23,0.0,0,4
공기청정기,6,8.34,-14.87,23.2,33.3,2,6
LNG(액화천연가스),21,6.73,-15.86,22.59,42.9,9,21
건설 대표주,6,6.84,-15.15,21.99,50.0,3,6
GTX(수도권 광역급행철도),8,5.66,-15.79,21.45,37.5,3,8
아이폰,11,2.33,-18.86,21.19,18.2,2,11
해운,4,11.39,-9.68,21.07,50.0,2,4
전자결제(전자화폐),5,5.51,-15.35,20.86,20.0,1,5
종합상사,5,7.4,-13.26,20.66,60.0,3,5
원격진료/비대면진료(U-Healthcare),5,-3.93,-24.57,20.64,0.0,0,5
자동차 대표주,7,3.56,-17.07,20.63,14.3,1,7
의료기기,14,1.99,-18.41,20.4,21.4,3,14
석유화학,12,4.46,-15.82,20.27,25.0,3,12
가상화폐(비트코인 등),6,2.73,-17.34,20.07,16.7,1,6
자율주행차,20,4.42,-15.63,20.06,30.0,6,20
삼성페이,6,4.24,-15.55,19.79,16.7,1,6
두나무(Dunamu),6,-3.42,-23.12,19.7,16.7,1,6
카메라모듈/부품,4,-1.05,-20.24,19.2,0.0,0,4
오가노이드,3,9.19,-9.78,18.97,66.7,2,3
탈모 치료,6,4.99,-13.8,18.79,16.7,1,6
제대혈,3,-0.29,-18.95,18.67,0.0,0,3
핀테크(FinTech),8,7.44,-11.23,18.67,50.0,4,8
음성인식,3,10.53,-7.69,18.23,100.0,3,3
제습기,5,9.27,-8.53,17.79,40.0,2,5
코로나19(치료제/백신 개발 등),11,-3.61,-21.22,17.61,9.1,1,11
UAM(도심항공모빌리티),16,5.22,-12.09,17.31,37.5,6,16
전기차(충전소/충전기),7,3.97,-13.29,17.26,28.6,2,7
AI 챗봇(챗GPT 등),4,9.77,-7.39,17.17,100.0,4,4
치매,17,-4.1,-20.98,16.88,17.6,3,17
양자암호/양자컴퓨팅,4,7.61,-9.27,16.88,25.0,1,4
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,5.65,-11.06,16.71,33.3,2,6
STO(토큰증권 발행),13,4.9,-11.69,16.59,23.1,3,13
냉각시스템(액침냉각 등),8,9.44,-6.26,15.7,62.5,5,8
황사/미세먼지,5,4.84,-10.83,15.67,20.0,1,5
줄기세포,5,-3.89,-19.53,15.64,20.0,1,5
모더나(MODERNA),3,5.65,-9.83,15.48,33.3,1,3
