theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
SI(시스템통합),9,-7.69,-17.66,9.97,66.7,6,9
원격진료/비대면진료(U-Healthcare),5,-25.49,-35.28,9.79,40.0,2,5
자동차 대표주,7,-5.59,-13.57,7.98,85.7,6,7
공기청정기,6,-5.08,-12.87,7.79,83.3,5,6
엔터테인먼트,4,-28.8,-35.84,7.04,0.0,0,4
전기차(충전소/충전기),7,-6.83,-13.31,6.48,85.7,6,7
스마트팩토리(스마트공장),11,-9.95,-15.51,5.56,63.6,7,11
제습기,5,-4.54,-9.64,5.09,80.0,4,5
음성인식,3,-14.99,-19.8,4.81,33.3,1,3
초전도체,4,-23.38,-28.14,4.76,25.0,1,4
피지컬 AI/휴머노이드 로봇,15,-1.85,-5.5,3.65,80.0,12,15
의료AI,4,-38.72,-41.69,2.98,25.0,1,4
음원/음반,4,-27.56,-30.32,2.76,0.0,0,4
스테이블코인,7,-20.51,-22.7,2.18,42.9,3,7
블록체인,9,-14.91,-15.75,0.84,55.6,5,9
손해보험,7,-21.88,-22.57,0.7,14.3,1,7
핀테크(FinTech),8,-18.2,-18.34,0.15,37.5,3,8
귀금속(금/은),3,-19.2,-18.75,-0.46,33.3,1,3
항공/저가 항공사(LCC),3,-21.23,-20.73,-0.5,33.3,1,3
바이오시밀러(복제 바이오의약품),11,-25.27,-23.06,-2.21,9.1,1,11
클라우드 컴퓨팅,11,-14.94,-12.56,-2.38,54.5,6,11
오가노이드,3,-22.44,-19.47,-2.97,0.0,0,3
보톡스(보툴리눔톡신),3,-31.92,-28.77,-3.15,0.0,0,3
NFT(대체불가토큰),6,-21.85,-18.46,-3.39,16.7,1,6
비만치료제,14,-26.83,-22.79,-4.04,14.3,2,14
제약업체,21,-25.53,-21.42,-4.11,9.5,2,21
겨울,8,-23.38,-19.18,-4.21,0.0,0,8
모더나(MODERNA),3,-21.16,-16.77,-4.4,0.0,0,3
치매,14,-25.44,-20.84,-4.59,14.3,2,14
삼성페이,6,-14.53,-9.85,-4.68,50.0,3,6
전력설비,18,2.62,7.35,-4.74,61.1,11,18
생명보험,5,-21.22,-16.19,-5.03,20.0,1,5
수소에너지(수소차/연료전지 등),20,-12.44,-7.4,-5.04,40.0,8,20
냉각시스템(액침냉각 등),7,-5.22,0.17,-5.38,42.9,3,7
코로나19(진단키트),7,-23.58,-18.02,-5.56,14.3,1,7
