theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
백화점,4,2.78,-12.29,15.08,100.0,4,4
S7(삼성전자/SK하이닉스 등),7,2.83,-4.78,7.61,100.0,7,7
뉴로모픽 반도체,3,5.56,1.62,3.93,100.0,3,3
반도체 대표주(생산),3,0.38,-3.28,3.66,100.0,3,3
면세점,4,-0.76,-3.77,3.02,100.0,4,4
CXL(컴퓨트익스프레스링크),7,-0.89,-0.3,-0.59,57.1,4,7
2차전지(나트륨이온),4,2.9,3.83,-0.93,75.0,3,4
소캠(SOCAMM),8,0.18,1.37,-1.2,62.5,5,8
피팅(관이음쇠)/밸브,3,12.25,14.3,-2.05,100.0,3,3
항공/저가 항공사(LCC),3,6.85,10.04,-3.19,100.0,3,3
소매유통,8,-0.04,3.75,-3.79,87.5,7,8
전력반도체,5,-4.1,0.28,-4.38,60.0,3,5
두나무(Dunamu),6,4.23,9.93,-5.69,83.3,5,6
창투사,3,3.81,9.76,-5.95,33.3,1,3
증권,15,-0.38,6.41,-6.79,93.3,14,15
아이폰,11,0.34,8.51,-8.17,72.7,8,11
보톡스(보툴리눔톡신),3,2.93,11.43,-8.5,100.0,3,3
STO(토큰증권 발행),13,5.62,14.14,-8.52,100.0,13,13
PCB(FPCB 등),12,0.7,9.49,-8.8,66.7,8,12
MLCC(적층세라믹콘덴서),4,1.72,11.37,-9.65,100.0,4,4
카지노,4,-1.96,7.71,-9.68,100.0,4,4
홈쇼핑,3,1.42,11.45,-10.03,66.7,2,3
패션/의류,10,-1.4,8.8,-10.2,70.0,7,10
폴더블폰,11,0.15,10.97,-10.82,81.8,9,11
HBM(고대역폭메모리),17,-3.96,7.11,-11.07,52.9,9,17
온디바이스 AI,12,-3.63,7.94,-11.58,50.0,6,12
무선충전기술,6,-0.93,10.95,-11.88,66.7,4,6
NFT(대체불가토큰),6,-4.15,8.02,-12.16,50.0,3,6
부동산 보유 자산주,9,0.2,12.95,-12.75,100.0,9,9
카메라모듈/부품,4,-2.38,10.4,-12.78,75.0,3,4
2차전지(장비),4,-4.29,8.93,-13.22,75.0,3,4
가상화폐(비트코인 등),6,3.24,16.47,-13.23,50.0,3,6
호텔/리조트,11,1.67,15.19,-13.52,81.8,9,11
2차전지(소재/부품),33,3.63,17.72,-14.08,87.9,29,33
비만치료제,16,-4.97,9.22,-14.2,56.2,9,16
전기차(충전소/충전기),7,-5.43,8.94,-14.37,57.1,4,7
IT 대표주,6,1.12,15.68,-14.56,83.3,5,6
플렉서블 디스플레이,8,-3.15,11.58,-14.73,75.0,6,8
갤럭시 부품주,9,-0.71,14.41,-15.11,88.9,8,9
탈모 치료,6,-4.77,10.49,-15.26,66.7,4,6
반도체 기판(FC-BGA/PCB/MLB 등),9,-5.72,9.71,-15.43,44.4,4,9
건강기능식품,6,-6.98,8.5,-15.48,33.3,2,6
2차전지,44,3.0,18.52,-15.52,88.6,39,44
엔터테인먼트,4,-4.43,11.43,-15.86,75.0,3,4
2차전지(전고체),12,4.69,20.59,-15.9,91.7,11,12
시스템반도체,18,-3.18,12.92,-16.09,55.6,10,18
제약업체,22,-1.71,14.93,-16.64,72.7,16,22
귀금속(금/은),3,10.13,26.94,-16.81,100.0,3,3
삼성페이,6,-0.19,16.84,-17.03,83.3,5,6
미용기기,7,0.17,17.22,-17.05,85.7,6,7
리튬,10,2.48,19.54,-17.05,90.0,9,10
종합상사,5,-0.81,16.37,-17.18,80.0,4,5
건설기계,3,-0.36,17.61,-17.96,100.0,3,3
스마트폰,12,-3.74,14.42,-18.17,58.3,7,12
철강 중소형,3,0.5,18.86,-18.36,66.7,2,3
석유화학,12,2.39,20.83,-18.44,91.7,11,12
의료기기,14,-8.3,10.14,-18.44,42.9,6,14
전선,7,-2.69,15.77,-18.45,57.1,4,7
밸류업(24년 기업가치 제고계획 발표),75,-1.29,17.19,-18.48,80.0,60,75
폐배터리,7,-0.7,17.91,-18.61,85.7,6,7
조선,6,-8.54,10.16,-18.69,16.7,1,6
수소에너지(수소차/연료전지 등),21,-4.65,14.05,-18.7,57.1,12,21
원자력발전,23,-0.65,18.09,-18.74,73.9,17,23
카카오뱅크(kakao BANK),4,-4.3,14.75,-19.05,75.0,3,4
반도체 재료/부품,30,-3.94,15.3,-19.24,50.0,15,30
코로나19(진단키트),7,-2.78,16.47,-19.25,71.4,5,7
반도체 장비,33,-6.91,12.57,-19.48,39.4,13,33
야놀자(Yanolja),3,-1.36,18.27,-19.64,66.7,2,3
음원/음반,4,-1.81,17.99,-19.8,75.0,3,4
스테이블코인,7,4.34,24.16,-19.82,85.7,6,7
모듈러주택,3,-1.23,18.78,-20.01,66.7,2,3
황사/미세먼지,5,-0.63,19.4,-20.03,100.0,5,5
코리아 밸류업 지수(Korea Value-up Index),84,-2.42,17.64,-20.06,73.8,62,84
전력저장장치(ESS),21,-3.11,16.99,-20.1,66.7,14,21
모바일콘텐츠(스마트폰/태블릿PC),5,-1.65,18.51,-20.16,80.0,4,5
조선기자재,15,-3.78,16.39,-20.17,46.7,7,15
은행,10,-1.15,19.04,-20.19,100.0,10,10
메타버스(Metaverse),9,-4.11,16.17,-20.28,66.7,6,9
수자원(양적/질적 개선),9,-7.72,12.79,-20.51,44.4,4,9
mRNA(메신저 리보핵산),6,-1.18,19.58,-20.75,66.7,4,6
인터넷은행,12,-2.67,18.17,-20.85,83.3,10,12
핀테크(FinTech),8,-0.24,20.81,-21.06,87.5,7,8
초전도체,4,-4.12,17.1,-21.22,75.0,3,4
OLED(유기 발광 다이오드),20,-2.99,18.32,-21.3,70.0,14,20
"백신/진단시약/방역(신종플루, AI 등)",12,1.91,23.3,-21.39,83.3,10,12
스마트카(SMART CAR),4,-10.38,11.02,-21.4,25.0,1,4
방위산업/전쟁 및 테러,30,-7.98,13.46,-21.43,30.0,9,30
스마트그리드(지능형전력망),7,-3.56,17.9,-21.46,57.1,4,7
니켈,6,-1.2,20.31,-21.51,100.0,6,6
원자력발전소 해체,8,-3.19,18.37,-21.56,75.0,6,8
전기차,30,-4.01,17.56,-21.57,53.3,16,30
SI(시스템통합),9,-0.67,20.96,-21.63,66.7,6,9
태양광에너지,14,-1.1,20.82,-21.92,71.4,10,14
의료AI,5,-15.61,6.32,-21.93,20.0,1,5
항공기부품,7,-7.7,14.29,-21.99,42.9,3,7
핵융합에너지,5,-0.64,21.45,-22.09,80.0,4,5
음식료업종,16,1.18,23.28,-22.1,93.8,15,16
셰일가스(Shale Gas),9,-0.25,22.11,-22.36,88.9,8,9
전력설비,18,-3.63,18.84,-22.47,72.2,13,18
고체산화물 연료전지(SOFC),10,-6.13,16.61,-22.74,50.0,5,10
유전자 치료제/분석,9,-10.81,12.24,-23.05,33.3,3,9
강관업체(Steel pipe),3,-3.26,19.92,-23.18,66.7,2,3
환율하락 수혜,18,-0.41,22.84,-23.26,100.0,18,18
바이오시밀러(복제 바이오의약품),11,-2.76,20.59,-23.35,72.7,8,11
자율주행차,20,-7.92,15.47,-23.38,35.0,7,20
3D 프린터,4,-13.18,10.28,-23.46,0.0,0,4
밸류업(25년 기업가치 제고계획 발표),55,-1.23,22.32,-23.55,80.0,44,55
코로나19(진단/치료제/백신 개발 등),19,-4.66,19.12,-23.78,57.9,11,19
풍력에너지,19,-4.41,19.55,-23.96,68.4,13,19
日 수출 규제(국산화 등),6,-5.53,18.44,-23.97,50.0,3,6
지주사,61,-2.25,21.79,-24.04,75.4,46,61
제대혈,3,-7.43,16.69,-24.12,33.3,1,3
자동차 대표주,7,-9.55,14.74,-24.29,14.3,1,7
통신장비,11,-5.59,18.75,-24.33,45.5,5,11
코로나19(치료제/백신 개발 등),11,-4.81,19.61,-24.42,54.5,6,11
전후 재건(우크라/중동 전쟁 등),10,-3.85,21.05,-24.9,50.0,5,10
블록체인,9,-0.27,24.8,-25.07,66.7,6,9
화학섬유,3,1.61,26.72,-25.11,100.0,3,3
편의점,4,-2.56,22.57,-25.12,75.0,3,4
희귀금속(희토류 등),4,-4.92,20.24,-25.16,75.0,3,4
고령화 사회(노인복지),12,-11.18,14.41,-25.59,25.0,3,12
드론(Drone),9,-9.36,16.26,-25.62,33.3,3,9
원격진료/비대면진료(U-Healthcare),5,-13.5,12.14,-25.64,0.0,0,5
스마트홈(홈네트워크),8,-3.43,22.33,-25.76,75.0,6,8
유리 기판,7,-7.49,18.29,-25.79,57.1,4,7
스마트팩토리(스마트공장),11,-4.16,21.65,-25.82,63.6,7,11
게임,11,-4.11,21.71,-25.83,63.6,7,11
모바일게임(스마트폰),11,-4.11,21.71,-25.83,63.6,7,11
생명보험,5,-0.55,25.39,-25.94,40.0,2,5
전자파,3,-8.74,17.32,-26.06,33.3,1,3
겨울,8,-1.15,24.92,-26.08,75.0,6,8
GTX(수도권 광역급행철도),8,-6.33,19.97,-26.3,37.5,3,8
줄기세포,5,-8.3,18.03,-26.33,20.0,1,5
클라우드 컴퓨팅,10,-2.38,24.18,-26.56,80.0,8,10
LNG(액화천연가스),21,-4.28,22.55,-26.83,66.7,14,21
5G(5세대 이동통신),17,-5.44,21.5,-26.94,64.7,11,17
여름,9,1.3,28.37,-27.08,100.0,9,9
건설 대표주,6,-3.8,23.47,-27.27,50.0,3,6
화장품,19,0.16,27.62,-27.46,78.9,15,19
마이크로 LED,4,-5.51,22.05,-27.56,75.0,3,4
타이어,8,-2.84,24.84,-27.68,62.5,5,8
치매,17,-6.84,20.83,-27.68,41.2,7,17
리비안(RIVIAN),5,-0.72,27.06,-27.77,60.0,3,5
보안주(정보),3,-1.09,26.73,-27.82,100.0,3,3
우주태양광(페로브스카이트 등),5,-1.88,26.16,-28.03,80.0,4,5
우주항공산업(누리호/인공위성 등),21,-7.87,20.26,-28.13,28.6,6,21
2차전지(LFP/리튬인산철),4,3.15,31.46,-28.31,100.0,4,4
LED,8,-8.82,19.52,-28.34,37.5,3,8
철강 주요종목,8,-1.77,26.76,-28.53,87.5,7,8
스페이스X(SpaceX),8,-10.7,17.95,-28.65,25.0,2,8
모더나(MODERNA),3,-5.9,23.1,-28.99,33.3,1,3
피지컬 AI/휴머노이드 로봇,18,-11.26,18.13,-29.4,22.2,4,18
리츠(REITs),6,-6.36,23.41,-29.76,50.0,3,6
양자암호/양자컴퓨팅,4,-6.72,23.11,-29.84,50.0,2,4
철도,7,-7.5,22.47,-29.97,28.6,2,7
가상현실(VR),4,-3.69,26.32,-30.01,75.0,3,4
제습기,5,-4.73,25.72,-30.46,80.0,4,5
오가노이드,3,-5.61,24.97,-30.59,33.3,1,3
비철금속,7,2.41,33.04,-30.63,85.7,6,7
LED장비,3,-12.05,18.59,-30.64,33.3,1,3
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-4.55,26.16,-30.71,83.3,5,6
UAM(도심항공모빌리티),16,-8.48,22.67,-31.15,37.5,6,16
공기청정기,6,-7.66,23.85,-31.5,66.7,4,6
AI 챗봇(챗GPT 등),4,-2.07,29.51,-31.58,75.0,3,4
통신,3,-5.18,26.44,-31.62,66.7,2,3
자동차부품,20,-9.43,23.42,-32.85,30.0,6,20
광통신(광케이블/광섬유 등),8,-11.13,22.08,-33.21,37.5,3,8
2차전지(생산),3,2.14,35.89,-33.75,100.0,3,3
손해보험,7,0.34,34.48,-34.14,85.7,6,7
자원개발,6,0.22,34.48,-34.26,100.0,6,6
음성인식,3,-9.99,25.03,-35.02,33.3,1,3
