theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
백화점,4,6.28,-21.42,27.7,75.0,3,4
면세점,4,1.97,-15.24,17.22,50.0,2,4
의료AI,5,0.71,-14.03,14.74,40.0,2,5
전력반도체,5,1.16,-11.83,12.99,60.0,3,5
2차전지(장비),4,11.0,-1.46,12.45,75.0,3,4
반도체 대표주(생산),3,4.72,-5.56,10.28,66.7,2,3
소매유통,8,0.46,-9.8,10.26,37.5,3,8
LED장비,3,2.77,-6.07,8.84,100.0,3,3
3D 프린터,4,-0.88,-6.63,5.75,25.0,1,4
HBM(고대역폭메모리),17,-0.32,-5.38,5.06,35.3,6,17
탈모 치료,6,-2.7,-7.7,5.01,50.0,3,6
반도체 장비,33,1.1,-3.0,4.1,45.5,15,33
전자파,3,0.7,-2.1,2.8,100.0,3,3
원격진료/비대면진료(U-Healthcare),5,-0.93,-3.46,2.53,20.0,1,5
은행,10,0.84,-1.67,2.51,70.0,7,10
광통신(광케이블/광섬유 등),8,6.39,4.29,2.1,87.5,7,8
홈쇼핑,3,-2.5,-4.4,1.89,33.3,1,3
카카오뱅크(kakao BANK),4,-2.88,-4.62,1.74,50.0,2,4
전기차(충전소/충전기),7,-2.42,-3.84,1.42,28.6,2,7
건강기능식품,6,-6.3,-7.5,1.19,16.7,1,6
시스템반도체,18,-1.07,-1.33,0.26,33.3,6,18
의료기기,14,-5.56,-5.36,-0.21,21.4,3,14
플렉서블 디스플레이,8,2.79,3.05,-0.25,37.5,3,8
엔터테인먼트,4,-3.64,-3.04,-0.6,25.0,1,4
통신장비,11,2.03,3.6,-1.58,54.5,6,11
조선,6,-0.79,1.01,-1.81,50.0,3,6
S7(삼성전자/SK하이닉스 등),7,-0.22,1.59,-1.82,57.1,4,7
소캠(SOCAMM),8,-4.2,-2.09,-2.11,25.0,2,8
고체산화물 연료전지(SOFC),10,3.32,5.85,-2.53,70.0,7,10
CXL(컴퓨트익스프레스링크),7,-4.07,-1.48,-2.59,42.9,3,7
제대혈,3,-2.86,-0.13,-2.73,0.0,0,3
증권,15,-3.14,-0.32,-2.83,46.7,7,15
패션/의류,10,-5.87,-2.49,-3.38,20.0,2,10
인터넷은행,11,-3.5,0.46,-3.96,36.4,4,11
유전자 치료제/분석,9,-8.29,-3.87,-4.42,11.1,1,9
수소에너지(수소차/연료전지 등),21,-0.73,3.72,-4.45,52.4,11,21
조선기자재,15,1.02,5.53,-4.51,66.7,10,15
밸류업(24년 기업가치 제고계획 발표),75,-0.49,4.1,-4.59,50.7,38,75
