theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
전선,7,70.43,16.39,54.04,100.0,7,7
전력설비,18,32.13,-5.02,37.14,77.8,14,18
철도,7,24.67,-10.17,34.84,85.7,6,7
초전도체,4,0.86,-30.54,31.4,75.0,3,4
스마트팩토리(스마트공장),11,-2.48,-22.45,19.97,72.7,8,11
3D 프린터,3,-4.95,-23.06,18.11,100.0,3,3
원격진료/비대면진료(U-Healthcare),5,-17.23,-32.6,15.37,40.0,2,5
엔터테인먼트,4,-20.81,-34.47,13.66,0.0,0,4
전자파,3,9.41,-3.23,12.65,100.0,3,3
귀금속(금/은),3,-4.89,-17.38,12.49,66.7,2,3
전기차(충전소/충전기),7,0.5,-10.94,11.44,71.4,5,7
수소에너지(수소차/연료전지 등),20,1.9,-8.88,10.77,75.0,15,20
보톡스(보툴리눔톡신),3,-19.73,-30.06,10.33,0.0,0,3
증권,15,8.98,-0.56,9.55,100.0,15,15
음원/음반,4,-19.26,-28.43,9.18,25.0,1,4
의료AI,4,-26.65,-35.4,8.75,25.0,1,4
스테이블코인,7,-11.1,-18.61,7.51,57.1,4,7
삼성페이,6,-5.37,-12.83,7.46,66.7,4,6
스마트그리드(지능형전력망),7,11.17,4.5,6.67,57.1,4,7
SI(시스템통합),9,-10.33,-16.63,6.3,44.4,4,9
백화점,4,-1.82,-7.92,6.1,100.0,4,4
제습기,5,-6.21,-11.65,5.43,80.0,4,5
로봇(산업용/협동로봇 등),20,-12.85,-17.23,4.37,70.0,14,20
오가노이드,3,-13.16,-17.3,4.14,33.3,1,3
코로나19(치료제/백신 개발 등),10,-18.79,-22.87,4.08,30.0,3,10
손해보험,7,-17.04,-21.03,3.99,57.1,4,7
STO(토큰증권 발행),13,3.33,0.2,3.13,84.6,11,13
핀테크(FinTech),8,-13.77,-16.9,3.13,50.0,4,8
의료기기,12,-13.21,-15.9,2.69,66.7,8,12
LPG(액화석유가스),5,-8.58,-11.23,2.65,100.0,5,5
시스템반도체,17,0.02,-2.44,2.47,82.4,14,17
호텔/리조트,11,-10.77,-12.98,2.21,81.8,9,11
정유,3,-8.45,-10.58,2.13,100.0,3,3
반도체 장비,30,-3.8,-5.89,2.08,93.3,28,30
블록체인,9,-11.91,-13.99,2.08,33.3,3,9
탈모 치료,4,-18.46,-20.49,2.03,25.0,1,4
가상화폐(비트코인 등),6,-12.53,-14.4,1.87,66.7,4,6
윤활유,4,-11.29,-13.04,1.75,75.0,3,4
가상현실(VR),4,0.73,-0.84,1.58,100.0,4,4
비만치료제,14,-20.62,-22.1,1.48,35.7,5,14
건강기능식품,6,-12.84,-14.0,1.16,83.3,5,6
남북경협,8,-14.55,-15.49,0.94,50.0,4,8
카지노,4,-16.85,-17.74,0.89,50.0,2,4
희귀금속(희토류 등),4,2.32,1.72,0.6,50.0,2,4
HBM(고대역폭메모리),16,-3.71,-4.16,0.45,87.5,14,16
피지컬 AI/휴머노이드 로봇,15,-10.75,-11.05,0.3,46.7,7,15
제대혈,3,-17.81,-17.92,0.11,33.3,1,3
치매,14,-17.93,-18.04,0.11,21.4,3,14
공기청정기,6,-11.84,-11.38,-0.46,66.7,4,6
두나무(Dunamu),5,-7.64,-7.17,-0.48,80.0,4,5
