theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
백화점,4,5.76,-20.02,25.77,50.0,2,4
항공/저가 항공사(LCC),3,20.38,-0.25,20.63,100.0,3,3
면세점,4,3.33,-14.38,17.71,25.0,1,4
피팅(관이음쇠)/밸브,3,20.07,6.88,13.19,100.0,3,3
카지노,4,7.96,-4.14,12.1,100.0,4,4
소매유통,8,5.27,-6.14,11.41,50.0,4,8
홈쇼핑,3,8.39,-0.64,9.03,66.7,2,3
패션/의류,10,6.44,-2.0,8.44,70.0,7,10
은행,10,11.7,5.9,5.8,90.0,9,10
호텔/리조트,11,10.04,4.68,5.37,81.8,9,11
건설기계,3,9.73,4.75,4.97,100.0,3,3
소캠(SOCAMM),8,4.8,0.12,4.68,25.0,2,8
CXL(컴퓨트익스프레스링크),7,2.56,-1.56,4.12,28.6,2,7
2차전지(나트륨이온),4,4.66,1.03,3.63,50.0,2,4
보톡스(보툴리눔톡신),3,6.73,3.2,3.53,100.0,3,3
뉴로모픽 반도체,3,5.45,2.24,3.21,33.3,1,3
부동산 보유 자산주,9,6.68,4.42,2.25,55.6,5,9
건강기능식품,6,-0.0,-2.11,2.11,33.3,2,6
S7(삼성전자/SK하이닉스 등),7,0.23,-1.86,2.1,14.3,1,7
두나무(Dunamu),6,6.14,5.44,0.69,33.3,2,6
아이폰,11,4.38,4.22,0.16,45.5,5,11
반도체 대표주(생산),3,-2.37,-2.44,0.06,0.0,0,3
비만치료제,16,1.02,1.38,-0.37,37.5,6,16
PCB(FPCB 등),12,5.06,5.55,-0.49,41.7,5,12
무선충전기술,6,3.9,4.6,-0.7,16.7,1,6
엔터테인먼트,4,0.76,1.81,-1.05,25.0,1,4
카카오뱅크(kakao BANK),4,4.07,5.34,-1.27,50.0,2,4
전력반도체,5,-2.05,-0.57,-1.48,0.0,0,5
밸류업(24년 기업가치 제고계획 발표),75,5.71,8.12,-2.41,60.0,45,75
전기차(충전소/충전기),7,-0.46,1.97,-2.43,14.3,1,7
폴더블폰,11,3.02,5.61,-2.6,36.4,4,11
제약업체,22,4.88,7.65,-2.77,45.5,10,22
미용기기,7,4.66,7.78,-3.12,57.1,4,7
MLCC(적층세라믹콘덴서),4,5.72,8.97,-3.25,50.0,2,4
코로나19(진단키트),7,5.95,9.54,-3.59,71.4,5,7
석유화학,12,7.75,11.71,-3.96,83.3,10,12
코리아 밸류업 지수(Korea Value-up Index),84,4.97,8.94,-3.97,56.0,47,84
반도체 기판(FC-BGA/PCB/MLB 등),9,2.0,6.04,-4.04,44.4,4,9
지주사,62,7.05,11.74,-4.68,59.7,37,62
편의점,4,6.34,11.04,-4.7,75.0,3,4
HBM(고대역폭메모리),17,1.86,6.63,-4.77,23.5,4,17
탈모 치료,6,-1.28,3.64,-4.92,33.3,2,6
증권,15,1.43,6.37,-4.95,20.0,3,15
종합상사,5,4.65,9.68,-5.02,60.0,3,5
화학섬유,3,10.19,15.33,-5.14,100.0,3,3
밸류업(25년 기업가치 제고계획 발표),55,7.46,12.68,-5.22,63.6,35,55
카메라모듈/부품,4,0.92,6.22,-5.3,25.0,1,4
2차전지(소재/부품),33,7.26,12.71,-5.45,54.5,18,33
인터넷은행,11,4.51,10.12,-5.61,45.5,5,11
창투사,3,3.09,9.1,-6.01,33.3,1,3
리튬,10,8.18,14.24,-6.05,70.0,7,10
원자력발전,23,6.57,12.67,-6.1,34.8,8,23
환율하락 수혜,18,7.42,13.57,-6.15,72.2,13,18
수자원(양적/질적 개선),9,0.06,6.23,-6.17,33.3,3,9
의료기기,14,-3.43,2.79,-6.22,7.1,1,14
음식료업종,16,7.54,14.14,-6.6,75.0,12,16
2차전지,44,6.74,13.57,-6.84,52.3,23,44
초전도체,4,3.49,10.53,-7.04,25.0,1,4
폐배터리,7,4.07,11.32,-7.25,42.9,3,7
타이어,8,5.92,13.2,-7.28,62.5,5,8
온디바이스 AI,12,-2.16,5.2,-7.35,16.7,2,12
항공기부품,7,-0.71,6.65,-7.36,28.6,2,7
STO(토큰증권 발행),13,6.36,13.87,-7.5,38.5,5,13
2차전지(전고체),12,7.5,15.13,-7.63,66.7,8,12
조선기자재,15,3.2,10.87,-7.67,26.7,4,15
mRNA(메신저 리보핵산),6,4.26,11.99,-7.73,50.0,3,6
전력저장장치(ESS),21,2.33,10.41,-8.08,33.3,7,21
바이오시밀러(복제 바이오의약품),11,4.13,12.43,-8.3,54.5,6,11
황사/미세먼지,5,4.54,12.89,-8.35,60.0,3,5
모바일게임(스마트폰),11,2.2,10.58,-8.38,18.2,2,11
게임,11,2.2,10.58,-8.38,18.2,2,11
IT 대표주,6,2.32,10.89,-8.57,16.7,1,6
메타버스(Metaverse),9,0.61,9.19,-8.58,33.3,3,9
플렉서블 디스플레이,8,-0.54,8.12,-8.66,12.5,1,8
셰일가스(Shale Gas),9,6.33,15.1,-8.78,66.7,6,9
수소에너지(수소차/연료전지 등),21,0.11,8.94,-8.82,19.0,4,21
갤럭시 부품주,9,2.59,11.81,-9.22,22.2,2,9
반도체 재료/부품,30,2.57,11.9,-9.33,33.3,10,30
니켈,6,4.74,14.07,-9.33,66.7,4,6
반도체 장비,33,1.0,10.36,-9.36,21.2,7,33
겨울,8,6.6,15.97,-9.37,62.5,5,8
시스템반도체,18,0.41,9.86,-9.45,11.1,2,18
제대혈,3,-0.65,9.06,-9.71,33.3,1,3
전선,7,2.71,12.44,-9.73,14.3,1,7
"백신/진단시약/방역(신종플루, AI 등)",12,6.45,16.31,-9.86,50.0,6,12
스마트그리드(지능형전력망),7,2.85,12.73,-9.89,42.9,3,7
리츠(REITs),6,2.89,12.85,-9.95,33.3,2,6
통신,3,4.15,14.23,-10.08,66.7,2,3
스마트홈(홈네트워크),8,3.44,13.57,-10.14,50.0,4,8
2차전지(장비),4,-2.14,8.06,-10.19,0.0,0,4
음원/음반,4,1.71,11.91,-10.2,25.0,1,4
스마트폰,12,-0.72,9.52,-10.24,8.3,1,12
NFT(대체불가토큰),6,-3.15,7.3,-10.46,0.0,0,6
철강 중소형,3,4.72,15.2,-10.48,66.7,2,3
여름,9,9.93,20.56,-10.63,88.9,8,9
양자암호/양자컴퓨팅,4,2.01,12.73,-10.72,50.0,2,4
