theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
백화점,4,-0.08,-14.15,14.07,25.0,1,4
2차전지(나트륨이온),4,8.32,-1.01,9.34,75.0,3,4
피팅(관이음쇠)/밸브,3,18.98,10.6,8.38,100.0,3,3
항공/저가 항공사(LCC),3,12.11,5.57,6.55,100.0,3,3
면세점,4,-0.2,-6.46,6.26,50.0,2,4
뉴로모픽 반도체,3,7.57,1.41,6.17,66.7,2,3
소캠(SOCAMM),8,3.63,-2.45,6.07,50.0,4,8
CXL(컴퓨트익스프레스링크),7,1.68,-3.36,5.04,42.9,3,7
반도체 대표주(생산),3,-0.84,-4.14,3.3,33.3,1,3
MLCC(적층세라믹콘덴서),4,8.2,4.9,3.29,100.0,4,4
S7(삼성전자/SK하이닉스 등),7,-0.6,-3.45,2.86,42.9,3,7
전력반도체,5,-1.95,-4.06,2.11,20.0,1,5
PCB(FPCB 등),12,4.18,3.29,0.88,58.3,7,12
반도체 기판(FC-BGA/PCB/MLB 등),9,2.36,1.98,0.38,55.6,5,9
두나무(Dunamu),6,7.02,6.97,0.06,66.7,4,6
카메라모듈/부품,4,5.54,5.63,-0.09,100.0,4,4
카지노,4,3.81,3.91,-0.1,100.0,4,4
창투사,3,6.1,6.66,-0.57,33.3,1,3
소매유통,8,0.21,1.63,-1.42,37.5,3,8
2차전지(장비),4,0.07,1.5,-1.43,50.0,2,4
비만치료제,16,1.45,3.47,-2.02,56.2,9,16
HBM(고대역폭메모리),17,-0.18,1.85,-2.03,47.1,8,17
고체산화물 연료전지(SOFC),10,3.07,5.24,-2.16,50.0,5,10
리튬,10,11.11,13.89,-2.77,90.0,9,10
보톡스(보툴리눔톡신),3,5.34,8.13,-2.79,66.7,2,3
2차전지(전고체),12,10.83,13.85,-3.02,83.3,10,12
2차전지(소재/부품),33,9.79,13.03,-3.23,84.8,28,33
아이폰,11,1.67,5.3,-3.63,63.6,7,11
STO(토큰증권 발행),13,9.19,12.9,-3.71,84.6,11,13
2차전지,44,9.18,13.3,-4.12,81.8,36,44
폴더블폰,11,2.38,6.56,-4.17,72.7,8,11
호텔/리조트,11,7.15,11.75,-4.6,81.8,9,11
패션/의류,10,2.31,7.19,-4.88,60.0,6,10
전력저장장치(ESS),21,4.35,9.43,-5.08,52.4,11,21
스마트폰,12,3.42,8.53,-5.11,58.3,7,12
철강 중소형,3,8.55,13.66,-5.11,100.0,3,3
증권,15,2.08,7.24,-5.16,60.0,9,15
플렉서블 디스플레이,8,1.24,6.66,-5.42,50.0,4,8
전선,7,3.85,9.38,-5.53,42.9,3,7
탈모 치료,6,-0.44,5.13,-5.57,50.0,3,6
홈쇼핑,3,2.2,8.41,-6.21,66.7,2,3
귀금속(금/은),3,16.89,23.2,-6.31,100.0,3,3
갤럭시 부품주,9,2.23,8.94,-6.71,66.7,6,9
가상화폐(비트코인 등),6,7.16,13.9,-6.74,50.0,3,6
원자력발전,23,6.43,13.38,-6.95,69.6,16,23
원자력발전소 해체,8,6.06,13.1,-7.04,75.0,6,8
온디바이스 AI,12,-0.39,6.7,-7.09,41.7,5,12
반도체 장비,33,-1.32,5.84,-7.15,36.4,12,33
엔터테인먼트,4,2.14,9.4,-7.25,50.0,2,4
스마트그리드(지능형전력망),7,2.83,10.09,-7.26,57.1,4,7
제약업체,22,3.36,10.7,-7.35,68.2,15,22
무선충전기술,6,0.08,7.67,-7.59,66.7,4,6
태양광에너지,14,6.09,13.75,-7.66,64.3,9,14
미용기기,7,5.86,13.6,-7.75,57.1,4,7
수자원(양적/질적 개선),9,1.41,9.25,-7.85,66.7,6,9
IT 대표주,6,4.43,12.79,-8.35,66.7,4,6
반도체 재료/부품,30,1.52,9.9,-8.38,40.0,12,30
부동산 보유 자산주,9,3.79,12.24,-8.45,77.8,7,9
건강기능식품,6,-2.79,5.69,-8.48,50.0,3,6
mRNA(메신저 리보핵산),6,3.48,12.46,-8.98,50.0,3,6
NFT(대체불가토큰),6,-1.28,7.7,-8.98,16.7,1,6
수소에너지(수소차/연료전지 등),21,0.23,9.58,-9.35,28.6,6,21
"백신/진단시약/방역(신종플루, AI 등)",12,8.28,17.74,-9.46,83.3,10,12
삼성페이,6,3.99,13.62,-9.64,50.0,3,6
日 수출 규제(국산화 등),6,1.82,11.49,-9.68,50.0,3,6
코로나19(진단키트),7,3.02,12.96,-9.94,57.1,4,7
유리 기판,7,0.61,10.87,-10.26,57.1,4,7
OLED(유기 발광 다이오드),20,2.71,13.21,-10.5,50.0,10,20
의료기기,14,-3.37,7.22,-10.6,21.4,3,14
바이오시밀러(복제 바이오의약품),11,3.99,14.6,-10.61,63.6,7,11
음원/음반,4,5.02,15.8,-10.78,75.0,3,4
코로나19(치료제/백신 개발 등),11,2.63,13.5,-10.87,63.6,7,11
풍력에너지,19,2.69,13.57,-10.88,57.9,11,19
니켈,6,5.04,16.05,-11.02,100.0,6,6
스테이블코인,7,10.28,21.55,-11.27,71.4,5,7
유전자 치료제/분석,9,-4.05,7.26,-11.32,22.2,2,9
스마트카(SMART CAR),4,-3.22,8.11,-11.33,25.0,1,4
조선기자재,15,1.58,12.98,-11.4,46.7,7,15
전기차(충전소/충전기),7,-3.76,7.72,-11.49,14.3,1,7
3D 프린터,4,-6.5,5.06,-11.56,0.0,0,4
초전도체,4,0.7,12.29,-11.59,25.0,1,4
시스템반도체,18,-0.84,10.79,-11.63,27.8,5,18
음식료업종,16,7.38,19.05,-11.68,100.0,16,16
전력설비,18,2.46,14.17,-11.71,44.4,8,18
황사/미세먼지,5,3.99,15.77,-11.78,100.0,5,5
통신장비,11,0.98,12.83,-11.85,45.5,5,11
우주태양광(페로브스카이트 등),5,5.82,17.67,-11.86,60.0,3,5
석유화학,12,5.58,17.57,-11.99,83.3,10,12
폐배터리,7,4.01,16.04,-12.04,71.4,5,7
종합상사,5,2.13,14.27,-12.15,80.0,4,5
밸류업(24년 기업가치 제고계획 발표),75,2.66,14.88,-12.22,65.3,49,75
항공기부품,7,-1.04,11.19,-12.23,28.6,2,7
메타버스(Metaverse),9,0.51,12.81,-12.3,44.4,4,9
코리아 밸류업 지수(Korea Value-up Index),84,2.32,14.66,-12.34,58.3,49,84
코로나19(진단/치료제/백신 개발 등),19,1.97,14.31,-12.34,57.9,11,19
건설기계,3,5.49,17.85,-12.36,33.3,1,3
전기차,30,1.77,14.3,-12.53,40.0,12,30
GTX(수도권 광역급행철도),8,4.18,16.74,-12.56,75.0,6,8
방위산업/전쟁 및 테러,30,-1.48,11.27,-12.75,33.3,10,30
카카오뱅크(kakao BANK),4,0.43,13.3,-12.88,50.0,2,4
강관업체(Steel pipe),3,4.46,17.4,-12.94,100.0,3,3
은행,10,3.14,16.14,-13.0,90.0,9,10
치매,17,0.92,14.19,-13.27,64.7,11,17
의료AI,5,-9.74,3.61,-13.35,0.0,0,5
전후 재건(우크라/중동 전쟁 등),10,4.69,18.71,-14.02,70.0,7,10
화학섬유,3,7.69,21.72,-14.02,100.0,3,3
모듈러주택,3,5.08,19.19,-14.11,100.0,3,3
조선,6,-4.7,9.6,-14.3,0.0,0,6
인터넷은행,12,1.88,16.23,-14.36,58.3,7,12
화장품,19,8.46,23.27,-14.81,78.9,15,19
겨울,8,5.11,19.95,-14.84,75.0,6,8
2차전지(LFP/리튬인산철),4,12.26,27.16,-14.9,75.0,3,4
5G(5세대 이동통신),17,0.93,15.85,-14.92,47.1,8,17
리비안(RIVIAN),5,5.85,20.78,-14.92,60.0,3,5
LED장비,3,-3.65,11.27,-14.92,33.3,1,3
셰일가스(Shale Gas),9,3.91,18.92,-15.01,66.7,6,9
밸류업(25년 기업가치 제고계획 발표),55,3.66,18.75,-15.09,63.6,35,55
핀테크(FinTech),8,3.23,18.35,-15.12,50.0,4,8
건설 대표주,6,6.23,21.4,-15.17,100.0,6,6
여름,9,8.16,23.44,-15.28,100.0,9,9
SI(시스템통합),9,3.59,19.31,-15.72,44.4,4,9
게임,11,2.51,18.32,-15.8,45.5,5,11
모바일게임(스마트폰),11,2.51,18.32,-15.8,45.5,5,11
핵융합에너지,5,2.37,18.55,-16.18,40.0,2,5
전자파,3,-3.39,12.85,-16.25,33.3,1,3
드론(Drone),9,-2.65,13.67,-16.32,22.2,2,9
원격진료/비대면진료(U-Healthcare),5,-7.99,8.45,-16.44,0.0,0,5
환율하락 수혜,18,4.3,20.78,-16.48,83.3,15,18
야놀자(Yanolja),3,0.76,17.24,-16.48,66.7,2,3
마이크로 LED,4,-0.3,16.59,-16.89,50.0,2,4
고령화 사회(노인복지),12,-7.11,10.2,-17.32,16.7,2,12
지주사,61,1.83,19.29,-17.46,60.7,37,61
우주항공산업(누리호/인공위성 등),21,-2.04,15.62,-17.66,23.8,5,21
모더나(MODERNA),3,0.44,18.16,-17.72,33.3,1,3
모바일콘텐츠(스마트폰/태블릿PC),5,-0.05,17.71,-17.76,20.0,1,5
자율주행차,20,-3.62,14.19,-17.81,25.0,5,20
블록체인,9,3.66,22.16,-18.49,33.3,3,9
제대혈,3,-3.65,14.9,-18.55,33.3,1,3
철도,7,-0.15,18.56,-18.7,57.1,4,7
자동차 대표주,7,-4.85,14.06,-18.91,0.0,0,7
스마트팩토리(스마트공장),11,-0.51,18.41,-18.92,36.4,4,11
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,3.16,22.14,-18.97,83.3,5,6
줄기세포,5,-4.44,14.75,-19.19,20.0,1,5
스페이스X(SpaceX),8,-4.94,14.3,-19.24,12.5,1,8
스마트홈(홈네트워크),8,0.93,20.22,-19.29,50.0,4,8
LNG(액화천연가스),21,0.66,20.01,-19.35,47.6,10,21
희귀금속(희토류 등),4,-0.9,18.48,-19.37,50.0,2,4
보안주(정보),3,4.21,23.74,-19.53,100.0,3,3
LED,8,-3.55,16.02,-19.57,25.0,2,8
편의점,4,0.78,20.51,-19.73,50.0,2,4
철강 주요종목,8,3.05,23.6,-20.55,75.0,6,8
오가노이드,3,-0.5,20.16,-20.66,33.3,1,3
AI 챗봇(챗GPT 등),4,3.7,24.38,-20.68,50.0,2,4
면역항암제,12,-8.48,12.83,-21.32,16.7,2,12
리츠(REITs),6,-0.09,21.39,-21.48,50.0,3,6
클라우드 컴퓨팅,10,1.25,22.96,-21.7,50.0,5,10
피지컬 AI/휴머노이드 로봇,18,-5.68,16.45,-22.13,22.2,4,18
광통신(광케이블/광섬유 등),8,-5.43,16.76,-22.19,37.5,3,8
2차전지(생산),3,7.98,30.35,-22.37,66.7,2,3
생명보험,5,0.35,22.92,-22.57,20.0,1,5
UAM(도심항공모빌리티),16,-2.19,20.77,-22.96,25.0,4,16
양자암호/양자컴퓨팅,4,-2.95,20.06,-23.0,25.0,1,4
비철금속,7,6.58,30.77,-24.18,85.7,6,7
지능형로봇/인공지능(AI),15,-2.63,21.64,-24.28,20.0,3,15
제습기,5,-0.48,24.8,-25.28,60.0,3,5
가상현실(VR),4,0.93,26.22,-25.29,50.0,2,4
통신,3,-1.43,24.4,-25.83,33.3,1,3
타이어,8,2.09,28.36,-26.26,50.0,4,8
남북경협,8,3.6,29.97,-26.38,62.5,5,8
자동차부품,20,-4.6,21.85,-26.46,20.0,4,20
손해보험,7,3.99,30.45,-26.47,57.1,4,7
공기청정기,6,-3.73,23.03,-26.76,50.0,3,6
