theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
초전도체,4,-19.06,-31.84,12.78,50.0,2,4
자동차 대표주,7,-5.72,-17.49,11.77,85.7,6,7
SI(시스템통합),9,-9.33,-20.77,11.44,66.7,6,9
전선,7,37.01,28.4,8.61,100.0,7,7
증권,15,-6.32,-14.24,7.92,86.7,13,15
철강 주요종목,8,-11.97,-18.35,6.38,87.5,7,8
전력설비,18,5.97,0.3,5.67,72.2,13,18
피지컬 AI/휴머노이드 로봇,15,-4.56,-9.77,5.21,86.7,13,15
음성인식,3,-16.71,-21.69,4.98,33.3,1,3
전기차(충전소/충전기),7,-8.57,-13.53,4.96,85.7,6,7
스마트팩토리(스마트공장),11,-13.71,-18.59,4.88,72.7,8,11
STO(토큰증권 발행),13,-9.06,-13.65,4.59,76.9,10,13
공기청정기,6,-10.32,-14.63,4.31,83.3,5,6
스테이블코인,7,-21.39,-25.4,4.01,42.9,3,7
엔터테인먼트,4,-32.62,-36.56,3.94,0.0,0,4
귀금속(금/은),3,-18.39,-21.44,3.04,33.3,1,3
원격진료/비대면진료(U-Healthcare),5,-32.49,-35.42,2.93,20.0,1,5
제습기,5,-8.82,-11.46,2.64,80.0,4,5
삼성페이,6,-12.06,-14.11,2.05,50.0,3,6
의료AI,4,-40.47,-41.1,0.63,25.0,1,4
음원/음반,4,-30.73,-31.08,0.36,0.0,0,4
전자파,3,-2.03,-1.72,-0.31,100.0,3,3
철도,7,-5.95,-5.55,-0.4,57.1,4,7
핀테크(FinTech),8,-19.81,-19.38,-0.44,37.5,3,8
블록체인,9,-17.96,-17.23,-0.73,44.4,4,9
로봇(산업용/협동로봇 등),20,-17.4,-16.17,-1.23,65.0,13,20
수소에너지(수소차/연료전지 등),20,-11.77,-10.0,-1.77,55.0,11,20
가상현실(VR),4,-0.4,2.19,-2.59,100.0,4,4
광통신(광케이블/광섬유 등),5,12.01,16.2,-4.19,100.0,5,5
손해보험,7,-27.45,-23.0,-4.45,14.3,1,7
NFT(대체불가토큰),6,-24.16,-19.04,-5.12,16.7,1,6
보톡스(보툴리눔톡신),3,-35.49,-29.99,-5.5,0.0,0,3
항공/저가 항공사(LCC),3,-24.75,-19.22,-5.53,33.3,1,3
희귀금속(희토류 등),4,-10.58,-5.04,-5.54,50.0,2,4
면역항암제,11,-34.5,-28.69,-5.81,18.2,2,11
스마트그리드(지능형전력망),7,-6.52,-0.36,-6.16,71.4,5,7
치매,14,-29.89,-23.45,-6.44,7.1,1,14
클라우드 컴퓨팅,11,-19.8,-12.93,-6.87,45.5,5,11
웹툰,3,-28.47,-21.55,-6.92,0.0,0,3
모바일콘텐츠(스마트폰/태블릿PC),5,-20.31,-12.99,-7.32,20.0,1,5
코로나19(치료제/백신 개발 등),10,-33.32,-25.99,-7.33,0.0,0,10
냉각시스템(액침냉각 등),7,-8.8,-1.45,-7.34,57.1,4,7
통신장비,8,-6.88,0.58,-7.46,100.0,8,8
비만치료제,14,-31.92,-24.35,-7.57,7.1,1,14
전기차,30,-16.25,-8.55,-7.7,60.0,18,30
모더나(MODERNA),3,-26.36,-18.45,-7.91,0.0,0,3
바이오시밀러(복제 바이오의약품),11,-31.74,-23.48,-8.27,9.1,1,11
전자결제(전자화폐),5,-28.14,-19.76,-8.38,20.0,1,5
코로나19(진단/치료제/백신 개발 등),18,-30.93,-22.16,-8.77,5.6,1,18
카지노,4,-30.11,-21.32,-8.78,0.0,0,4
오가노이드,3,-28.48,-19.18,-9.3,0.0,0,3
남북경협,8,-26.6,-17.08,-9.52,25.0,2,8
자율주행차,19,-11.44,-1.9,-9.53,68.4,13,19
코로나19(진단키트),7,-28.95,-19.36,-9.59,14.3,1,7
겨울,8,-29.56,-19.94,-9.63,25.0,2,8
음식료업종,16,-26.33,-16.47,-9.86,18.8,3,16
제약업체,21,-31.98,-21.87,-10.11,4.8,1,21
탈모 치료,4,-32.39,-22.2,-10.19,0.0,0,4
호텔/리조트,11,-24.76,-14.56,-10.2,36.4,4,11
줄기세포,5,-26.55,-16.02,-10.53,20.0,1,5
편의점,4,-19.28,-8.71,-10.57,75.0,3,4
고령화 사회(노인복지),12,-26.41,-15.76,-10.66,25.0,3,12
인터넷은행,11,-25.74,-14.76,-10.97,45.5,5,11
패션/의류,10,-20.38,-9.2,-11.18,30.0,3,10
코리아 밸류업 지수(Korea Value-up Index),84,-23.01,-11.01,-12.0,38.1,32,84
mRNA(메신저 리보핵산),5,-31.76,-19.51,-12.25,0.0,0,5
밸류업(25년 기업가치 제고계획 발표),54,-24.47,-11.8,-12.67,31.5,17,54
환율하락 수혜,18,-26.37,-13.57,-12.8,16.7,3,18
보안주(정보),3,-30.9,-17.88,-13.02,0.0,0,3
자동차부품,18,-17.82,-4.66,-13.15,61.1,11,18
카카오뱅크(kakao BANK),4,-27.26,-14.0,-13.26,50.0,2,4
지주사,61,-20.93,-7.38,-13.55,42.6,26,61
가상화폐(비트코인 등),6,-29.38,-15.56,-13.82,16.7,1,6
