theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
창투사,3,6.49,-36.78,43.27,66.7,2,3
면역항암제,12,16.92,-18.51,35.44,91.7,11,12
스페이스X(SpaceX),8,7.03,-28.04,35.06,50.0,4,8
코로나19(치료제/백신 개발 등),11,18.7,-13.92,32.62,90.9,10,11
치매,17,16.87,-12.38,29.26,88.2,15,17
로봇(산업용/협동로봇 등),23,14.59,-14.5,29.08,78.3,18,23
귀금속(금/은),3,10.97,-18.01,28.98,66.7,2,3
광통신(광케이블/광섬유 등),8,8.55,-19.62,28.17,75.0,6,8
지능형로봇/인공지능(AI),15,14.28,-13.54,27.82,86.7,13,15
비만치료제,16,14.37,-13.23,27.61,75.0,12,16
유전자 치료제/분석,9,13.54,-11.52,25.06,77.8,7,9
고령화 사회(노인복지),12,12.61,-12.04,24.65,75.0,9,12
통신장비,11,6.88,-17.38,24.26,63.6,7,11
카메라모듈/부품,4,6.62,-17.38,23.99,50.0,2,4
줄기세포,5,12.21,-11.75,23.96,80.0,4,5
건강기능식품,6,15.52,-8.4,23.92,83.3,5,6
반도체 기판(FC-BGA/PCB/MLB 등),9,2.94,-20.84,23.78,22.2,2,9
비철금속,7,14.23,-9.5,23.73,85.7,6,7
LED,8,7.59,-15.86,23.45,25.0,2,8
야놀자(Yanolja),3,4.02,-19.36,23.38,0.0,0,3
카지노,4,7.35,-14.82,22.17,25.0,1,4
PCB(FPCB 등),12,1.85,-19.27,21.12,16.7,2,12
코로나19(진단/치료제/백신 개발 등),19,14.97,-5.86,20.83,89.5,17,19
SI(시스템통합),9,9.43,-11.32,20.75,66.7,6,9
피지컬 AI/휴머노이드 로봇,18,7.36,-12.59,19.95,50.0,9,18
2차전지(소재/부품),33,6.25,-13.59,19.85,39.4,13,33
가상현실(VR),4,14.24,-5.04,19.29,50.0,2,4
자동차부품,20,10.08,-9.03,19.12,55.0,11,20
의료기기,14,12.91,-5.53,18.44,71.4,10,14
