theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
광통신(광케이블/광섬유 등),8,46.17,-18.58,64.74,100.0,8,8
통신장비,11,35.66,-12.16,47.82,100.0,11,11
스페이스X(SpaceX),8,32.74,-14.74,47.48,100.0,8,8
고체산화물 연료전지(SOFC),9,32.08,-13.54,45.63,100.0,9,9
창투사,3,27.55,-17.29,44.85,100.0,3,3
반도체 기판(FC-BGA/PCB/MLB 등),9,25.82,-18.9,44.72,100.0,9,9
PCB(FPCB 등),12,27.61,-16.25,43.85,100.0,12,12
2차전지(장비),3,28.86,-14.35,43.21,100.0,3,3
마이크로 LED,3,32.12,-8.5,40.62,100.0,3,3
MLCC(적층세라믹콘덴서),4,25.37,-13.67,39.04,100.0,4,4
유리 기판,7,28.69,-9.41,38.1,100.0,7,7
소캠(SOCAMM),8,16.86,-19.68,36.55,100.0,8,8
LED,8,26.12,-9.12,35.25,100.0,8,8
면역항암제,12,32.25,-2.57,34.82,100.0,12,12
LED장비,3,30.63,-3.73,34.36,100.0,3,3
日 수출 규제(국산화 등),6,25.0,-8.37,33.37,100.0,6,6
반도체 장비,32,24.41,-8.85,33.26,93.8,30,32
반도체 재료/부품,30,25.56,-6.69,32.26,100.0,30,30
카메라모듈/부품,4,19.52,-12.48,32.0,100.0,4,4
OLED(유기 발광 다이오드),20,25.83,-6.04,31.87,100.0,20,20
리비안(RIVIAN),5,24.21,-6.96,31.17,100.0,5,5
HBM(고대역폭메모리),17,20.53,-10.53,31.06,94.1,16,17
CXL(컴퓨트익스프레스링크),7,13.98,-16.59,30.57,100.0,7,7
2차전지(소재/부품),33,23.03,-7.35,30.39,97.0,32,33
우주항공산업(누리호/인공위성 등),21,26.88,-3.5,30.38,95.2,20,21
핵융합에너지,5,26.34,-3.67,30.01,100.0,5,5
뉴로모픽 반도체,3,14.34,-14.79,29.13,100.0,3,3
지능형로봇/인공지능(AI),14,22.86,-6.18,29.04,100.0,14,14
갤럭시 부품주,9,21.07,-7.53,28.6,100.0,9,9
2차전지,43,22.49,-6.1,28.58,97.7,42,43
시스템반도체,18,20.09,-8.41,28.5,100.0,18,18
3D 프린터,4,19.74,-8.58,28.32,100.0,4,4
온디바이스 AI,12,18.4,-9.74,28.14,91.7,11,12
전자파,3,18.84,-9.21,28.05,100.0,3,3
의료AI,5,26.18,-1.18,27.35,100.0,5,5
무선충전기술,6,15.82,-10.61,26.43,100.0,6,6
리튬,10,21.58,-4.73,26.31,100.0,10,10
스마트카(SMART CAR),4,12.72,-13.52,26.25,100.0,4,4
우주태양광(페로브스카이트 등),5,24.06,-1.67,25.74,100.0,5,5
건설 대표주,6,24.45,-1.14,25.58,100.0,6,6
귀금속(금/은),3,24.77,-0.79,25.56,100.0,3,3
스마트폰,12,19.32,-6.23,25.55,100.0,12,12
플렉서블 디스플레이,7,18.39,-6.53,24.92,100.0,7,7
전력저장장치(ESS),21,18.25,-6.18,24.43,95.2,20,21
전후 재건(우크라/중동 전쟁 등),10,20.83,-3.53,24.35,100.0,10,10
비철금속,7,28.24,4.13,24.11,100.0,7,7
야놀자(Yanolja),3,16.48,-7.35,23.83,100.0,3,3
원격진료/비대면진료(U-Healthcare),5,24.62,0.81,23.81,100.0,5,5
유전자 치료제/분석,9,25.45,1.78,23.68,100.0,9,9
스마트그리드(지능형전력망),7,17.64,-5.43,23.07,100.0,7,7
로봇(산업용/협동로봇 등),23,17.72,-5.28,22.99,95.7,22,23
원자력발전소 해체,8,19.38,-3.46,22.84,100.0,8,8
수소에너지(수소차/연료전지 등),21,19.61,-2.77,22.39,100.0,21,21
철강 중소형,3,18.43,-3.93,22.36,100.0,3,3
2차전지(전고체),12,18.91,-3.3,22.21,100.0,12,12
방위산업/전쟁 및 테러,29,19.69,-2.52,22.21,96.6,28,29
5G(5세대 이동통신),17,19.23,-2.97,22.2,94.1,16,17
폴더블폰,11,16.52,-5.45,21.98,100.0,11,11
전기차,30,17.59,-4.08,21.67,100.0,30,30
원자력발전,23,19.78,-1.25,21.03,100.0,23,23
