theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
두나무(Dunamu),6,84.9,-1.41,86.32,16.7,1,6
의료AI,4,-12.52,-63.52,51.0,25.0,1,4
손해보험,7,10.01,-40.59,50.6,100.0,7,7
항공/저가 항공사(LCC),3,1.92,-41.77,43.69,100.0,3,3
원격진료/비대면진료(U-Healthcare),5,-11.91,-50.61,38.7,40.0,2,5
태양광에너지,14,28.32,-9.39,37.7,14.3,2,14
겨울,8,-4.2,-41.57,37.37,50.0,4,8
카지노,4,-5.08,-42.37,37.29,0.0,0,4
엔터테인먼트,4,-9.09,-46.22,37.13,0.0,0,4
음성인식,3,1.24,-35.88,37.11,33.3,1,3
바이오시밀러(복제 바이오의약품),11,-7.73,-44.58,36.85,9.1,1,11
리츠(REITs),6,-4.54,-41.2,36.65,0.0,0,6
홈쇼핑,4,8.96,-27.46,36.43,50.0,2,4
생명보험,5,2.86,-32.87,35.73,60.0,3,5
편의점,4,1.45,-33.74,35.19,50.0,2,4
제약업체,21,-8.19,-43.18,34.99,4.8,1,21
"백신/진단시약/방역(신종플루, AI 등)",11,-3.0,-37.81,34.81,27.3,3,11
해운,4,-2.68,-36.69,34.01,25.0,1,4
코로나19(진단키트),7,-3.3,-37.14,33.84,28.6,2,7
탈모 치료,4,-6.14,-39.92,33.78,0.0,0,4
음식료업종,16,-2.02,-35.65,33.63,37.5,6,16
비만치료제,14,-11.18,-44.66,33.47,7.1,1,14
보안주(정보),3,-8.34,-40.73,32.39,0.0,0,3
코로나19(치료제/백신 개발 등),10,-11.6,-43.82,32.22,0.0,0,10
코로나19(진단/치료제/백신 개발 등),18,-8.08,-39.56,31.48,11.1,2,18
초전도체,4,-17.55,-47.5,29.95,0.0,0,4
부동산 보유 자산주,9,-3.46,-33.08,29.61,22.2,2,9
음원/음반,4,-10.79,-40.3,29.51,0.0,0,4
웹툰,3,-7.6,-36.82,29.22,0.0,0,3
통신,3,-1.12,-29.23,28.11,66.7,2,3
mRNA(메신저 리보핵산),5,-9.58,-37.57,27.99,20.0,1,5
은행,9,-6.47,-34.27,27.8,0.0,0,9
보톡스(보툴리눔톡신),3,-16.65,-44.33,27.68,0.0,0,3
환율하락 수혜,18,-4.89,-32.01,27.12,27.8,5,18
인터넷은행,11,-3.95,-30.65,26.7,27.3,3,11
전력저장장치(ESS),20,18.67,-7.83,26.5,15.0,3,20
치매,14,-13.26,-39.46,26.2,0.0,0,14
면역항암제,11,-18.03,-43.3,25.27,0.0,0,11
클라우드 컴퓨팅,11,-2.09,-27.09,24.99,45.5,5,11
오가노이드,3,-11.3,-35.44,24.15,0.0,0,3
자동차 대표주,7,-2.07,-25.77,23.7,42.9,3,7
화장품,19,-6.98,-29.93,22.95,26.3,5,19
밸류업(25년 기업가치 제고계획 발표),54,-6.02,-28.96,22.94,27.8,15,54
스마트팩토리(스마트공장),11,-5.42,-28.06,22.64,45.5,5,11
게임,11,-7.78,-30.21,22.44,18.2,2,11
모바일게임(스마트폰),11,-7.78,-30.21,22.44,18.2,2,11
피지컬 AI/휴머노이드 로봇,15,3.38,-18.95,22.33,53.3,8,15
백화점,4,10.23,-11.71,21.94,75.0,3,4
황사/미세먼지,5,-5.83,-27.75,21.93,20.0,1,5
소매유통,9,4.33,-17.59,21.92,55.6,5,9
스마트홈(홈네트워크),8,-0.44,-22.28,21.83,50.0,4,8
공기청정기,6,0.12,-21.38,21.5,50.0,3,6
모더나(MODERNA),3,-9.52,-30.83,21.31,0.0,0,3
미용기기,7,-9.44,-30.57,21.13,28.6,2,7
SI(시스템통합),9,-3.99,-24.22,20.23,44.4,4,9
코리아 밸류업 지수(Korea Value-up Index),84,-6.72,-26.88,20.16,26.2,22,84
AI 챗봇(챗GPT 등),4,-9.56,-29.54,19.97,25.0,1,4
제습기,5,2.94,-16.77,19.72,60.0,3,5
NFT(대체불가토큰),6,-10.45,-29.56,19.11,16.7,1,6
호텔/리조트,11,-8.45,-27.45,19.0,9.1,1,11
UAM(도심항공모빌리티),15,-7.28,-25.33,18.05,26.7,4,15
항공기부품,7,-9.16,-27.11,17.95,14.3,1,7
핀테크(FinTech),8,-9.41,-27.15,17.74,12.5,1,8
3D 프린터,3,-11.46,-29.12,17.66,33.3,1,3
반도체 장비,31,8.96,-8.46,17.42,25.8,8,31
원자력발전소 해체,7,-20.26,-37.4,17.15,0.0,0,7
블록체인,9,-6.72,-23.46,16.74,33.3,3,9
패션/의류,10,-3.92,-20.65,16.73,60.0,6,10
