theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
백화점,4,4.11,-21.34,25.45,75.0,3,4
전력반도체,5,2.6,-14.83,17.43,80.0,4,5
반도체 대표주(생산),3,5.78,-7.59,13.37,100.0,3,3
소매유통,8,0.89,-10.8,11.68,62.5,5,8
면세점,4,-2.79,-13.29,10.5,50.0,2,4
의료AI,5,-4.97,-12.86,7.9,20.0,1,5
홈쇼핑,3,-0.48,-8.14,7.66,66.7,2,3
LED장비,3,1.35,-5.86,7.21,66.7,2,3
CXL(컴퓨트익스프레스링크),7,-3.17,-9.27,6.1,57.1,4,7
2차전지(장비),4,5.57,0.12,5.45,50.0,2,4
카지노,4,-3.44,-8.37,4.93,75.0,3,4
3D 프린터,4,-5.27,-7.26,1.98,0.0,0,4
은행,10,-0.05,-1.54,1.49,90.0,9,10
카카오뱅크(kakao BANK),4,-2.62,-4.06,1.44,50.0,2,4
패션/의류,10,-4.02,-5.21,1.19,30.0,3,10
소캠(SOCAMM),8,-4.71,-5.55,0.84,37.5,3,8
HBM(고대역폭메모리),17,-1.35,-2.08,0.73,35.3,6,17
플렉서블 디스플레이,8,2.69,2.24,0.45,75.0,6,8
스마트카(SMART CAR),4,-2.57,-2.85,0.28,25.0,1,4
엔터테인먼트,4,-3.78,-3.82,0.03,25.0,1,4
석유화학,12,6.46,6.52,-0.06,91.7,11,12
전기차(충전소/충전기),7,-2.83,-2.48,-0.35,57.1,4,7
원격진료/비대면진료(U-Healthcare),5,-3.36,-2.96,-0.4,60.0,3,5
S7(삼성전자/SK하이닉스 등),7,-0.26,0.65,-0.91,85.7,6,7
반도체 장비,33,-1.54,-0.43,-1.11,42.4,14,33
탈모 치료,6,-7.25,-5.64,-1.61,0.0,0,6
시스템반도체,18,-1.3,0.59,-1.89,44.4,8,18
제대혈,3,-1.95,0.23,-2.18,100.0,3,3
무선충전기술,6,0.55,2.83,-2.28,83.3,5,6
건강기능식품,6,-5.09,-1.97,-3.12,33.3,2,6
의료기기,14,-5.59,-2.44,-3.15,35.7,5,14
폴더블폰,11,-1.15,2.01,-3.16,81.8,9,11
PCB(FPCB 등),12,-0.92,2.58,-3.5,41.7,5,12
항공/저가 항공사(LCC),3,5.4,9.49,-4.09,100.0,3,3
편의점,4,-0.94,3.21,-4.15,75.0,3,4
수소에너지(수소차/연료전지 등),21,-0.29,4.04,-4.33,66.7,14,21
자동차 대표주,7,-4.71,-0.12,-4.59,28.6,2,7
전자파,3,0.81,5.65,-4.84,66.7,2,3
주유소,5,11.38,16.25,-4.87,60.0,3,5
종합상사,5,-0.28,4.71,-4.99,80.0,4,5
인터넷은행,11,-3.08,1.92,-5.0,45.5,5,11
윤활유,4,12.07,17.22,-5.16,75.0,3,4
밸류업(24년 기업가치 제고계획 발표),75,-0.64,4.77,-5.42,56.0,42,75
부동산 보유 자산주,9,-3.88,1.59,-5.47,33.3,3,9
증권,15,-4.25,1.51,-5.76,33.3,5,15
반도체 재료/부품,30,-2.92,2.97,-5.89,36.7,11,30
아이폰,11,-2.01,4.14,-6.14,54.5,6,11
OLED(유기 발광 다이오드),20,0.44,6.64,-6.19,50.0,10,20
정유,3,16.46,22.78,-6.33,66.7,2,3
폐배터리,7,1.38,7.73,-6.34,42.9,3,7
LED,8,-1.17,5.28,-6.44,62.5,5,8
반도체 기판(FC-BGA/PCB/MLB 등),9,-7.75,-1.12,-6.63,22.2,2,9
코로나19(진단키트),7,-2.76,4.03,-6.78,42.9,3,7
광통신(광케이블/광섬유 등),8,2.58,9.48,-6.89,75.0,6,8
2차전지(나트륨이온),4,-3.3,3.88,-7.18,75.0,3,4
NFT(대체불가토큰),6,-5.46,1.84,-7.31,16.7,1,6
화학섬유,3,1.6,9.41,-7.81,100.0,3,3
유전자 치료제/분석,9,-8.08,-0.21,-7.87,22.2,2,9
고체산화물 연료전지(SOFC),10,-0.22,7.9,-8.12,60.0,6,10
해운,4,-1.2,6.93,-8.13,50.0,2,4
피지컬 AI/휴머노이드 로봇,18,-3.21,5.48,-8.69,44.4,8,18
코리아 밸류업 지수(Korea Value-up Index),84,-2.43,6.29,-8.71,46.4,39,84
LPG(액화석유가스),5,10.05,18.79,-8.74,80.0,4,5
자율주행차,20,-3.74,5.11,-8.85,45.0,9,20
2차전지(생산),3,9.97,18.84,-8.87,100.0,3,3
니켈,6,0.18,9.05,-8.87,66.7,4,6
두나무(Dunamu),6,-2.82,6.4,-9.22,50.0,3,6
호텔/리조트,11,-3.26,5.97,-9.23,54.5,6,11
밸류업(25년 기업가치 제고계획 발표),55,-0.32,9.01,-9.33,56.4,31,55
전기차,30,-0.16,9.2,-9.37,63.3,19,30
공기청정기,6,-0.03,9.36,-9.39,66.7,4,6
타이어,8,-2.58,6.82,-9.39,62.5,5,8
mRNA(메신저 리보핵산),6,-0.6,8.83,-9.43,33.3,2,6
초전도체,4,-3.56,5.87,-9.44,50.0,2,4
자원개발,6,5.75,15.42,-9.67,66.7,4,6
마이크로 LED,4,-1.01,8.68,-9.7,75.0,3,4
