theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
AI 챗봇(챗GPT 등),4,9.24,-36.24,45.48,100.0,4,4
웹툰,3,3.24,-42.18,45.42,100.0,3,3
3D 프린터,3,11.12,-32.25,43.37,66.7,2,3
음성인식,3,5.64,-32.72,38.36,100.0,3,3
초전도체,4,-28.03,-63.78,35.75,25.0,1,4
면역항암제,11,-22.81,-58.44,35.63,54.5,6,11
2025 하반기 신규상장,3,-35.71,-69.6,32.61,0.0,0,3
SI(시스템통합),9,4.94,-25.99,30.93,66.7,6,9
비만치료제,14,-24.16,-54.33,30.17,42.9,6,14
스마트팩토리(스마트공장),11,-1.07,-30.81,29.74,63.6,7,11
바이오시밀러(복제 바이오의약품),11,-23.65,-52.56,28.9,36.4,4,11
클라우드 컴퓨팅,11,-0.56,-29.45,28.89,63.6,7,11
코로나19(치료제/백신 개발 등),10,-21.67,-50.4,28.73,40.0,4,10
핵융합에너지,3,-6.39,-34.45,28.06,33.3,1,3
블록체인,9,-2.06,-29.92,27.86,66.7,6,9
지능형로봇/인공지능(AI),12,3.53,-23.02,26.55,50.0,6,12
공기청정기,6,6.51,-19.78,26.3,83.3,5,6
의료AI,4,-36.55,-62.84,26.28,25.0,1,4
mRNA(메신저 리보핵산),5,-22.66,-48.74,26.08,60.0,3,5
보안주(정보),3,-23.66,-49.63,25.97,66.7,2,3
스테이블코인,7,-9.24,-34.99,25.75,28.6,2,7
줄기세포,5,-16.54,-41.76,25.22,40.0,2,5
IT 대표주,6,17.02,-8.14,25.17,83.3,5,6
제약업체,22,-27.62,-52.21,24.85,22.7,5,22
스마트홈(홈네트워크),8,-0.99,-25.22,24.23,87.5,7,8
게임,11,-15.48,-39.36,23.88,54.5,6,11
모바일게임(스마트폰),11,-15.48,-39.36,23.88,54.5,6,11
제대혈,3,-34.55,-57.44,22.88,33.3,1,3
치매,15,-28.01,-49.72,22.08,26.7,4,15
코로나19(진단/치료제/백신 개발 등),18,-24.55,-46.45,21.9,33.3,6,18
통신,3,-14.56,-36.3,21.74,66.7,2,3
양자암호/양자컴퓨팅,4,-18.08,-39.49,21.41,50.0,2,4
보톡스(보툴리눔톡신),3,-37.45,-58.78,21.33,0.0,0,3
NFT(대체불가토큰),6,-14.6,-35.92,21.32,50.0,3,6
조선,6,-23.94,-44.91,20.97,33.3,2,6
전자결제(전자화폐),5,-19.98,-39.63,19.64,20.0,1,5
원자력발전소 해체,8,-31.67,-51.8,19.62,0.0,0,8
로봇(산업용/협동로봇 등),20,-14.64,-34.03,19.4,50.0,10,20
카카오뱅크(kakao BANK),4,-22.08,-41.35,19.27,75.0,3,4
엔터테인먼트,4,-31.77,-50.08,18.31,25.0,1,4
오가노이드,3,-29.5,-47.64,18.14,0.0,0,3
은행,9,-24.87,-42.5,17.63,33.3,3,9
전기차,30,-16.13,-33.53,17.4,56.7,17,30
겨울,8,-25.96,-43.25,17.28,50.0,4,8
2차전지(LFP/리튬인산철),4,-26.34,-43.33,16.99,25.0,1,4
리츠(REITs),6,-31.93,-48.74,16.81,0.0,0,6
제습기,5,5.67,-10.73,16.4,80.0,4,5
황사/미세먼지,5,-20.76,-37.04,16.28,60.0,3,5
탈모 치료,4,-29.62,-45.89,16.26,25.0,1,4
음원/음반,4,-30.89,-46.48,15.59,25.0,1,4
고령화 사회(노인복지),12,-29.76,-45.34,15.57,33.3,4,12
모더나(MODERNA),3,-27.2,-42.59,15.39,33.3,1,3
귀금속(금/은),3,-29.18,-44.35,15.16,0.0,0,3
자동차 대표주,7,-10.99,-26.1,15.11,85.7,6,7
셰일가스(Shale Gas),9,-34.17,-49.25,15.08,0.0,0,9
UAM(도심항공모빌리티),15,-25.82,-40.3,14.49,33.3,5,15
유전자 치료제/분석,9,-31.59,-46.0,14.4,33.3,3,9
건강기능식품,6,-33.66,-48.04,14.38,16.7,1,6
타이어,8,-25.91,-40.27,14.36,37.5,3,8
음식료업종,16,-24.9,-38.84,13.95,6.2,1,16
"백신/진단시약/방역(신종플루, AI 등)",11,-28.44,-41.86,13.42,45.5,5,11
니켈,6,-28.94,-42.21,13.27,33.3,2,6
피지컬 AI/휴머노이드 로봇,15,-0.21,-13.48,13.26,80.0,12,15
가상화폐(비트코인 등),6,-29.68,-42.78,13.1,16.7,1,6
생명보험,5,-15.38,-28.39,13.01,40.0,2,5
항공기부품,7,-29.72,-42.44,12.73,14.3,1,7
LPG(액화석유가스),5,-28.0,-40.58,12.59,0.0,0,5
핀테크(FinTech),8,-18.33,-30.86,12.53,37.5,3,8
피팅(관이음쇠)/밸브,3,-37.37,-49.51,12.14,0.0,0,3
코로나19(진단키트),7,-29.04,-41.15,12.11,14.3,1,7
종합상사,5,-14.83,-26.78,11.95,40.0,2,5
코리아 밸류업 지수(Korea Value-up Index),84,-24.46,-36.37,11.91,34.5,29,84
화장품,19,-25.78,-37.55,11.77,26.3,5,19
의료기기,12,-24.64,-36.36,11.71,33.3,4,12
항공/저가 항공사(LCC),3,-24.58,-36.27,11.69,33.3,1,3
