theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
반도체 대표주(생산),3,4.61,-11.79,16.4,100.0,3,3
S7(삼성전자/SK하이닉스 등),7,5.67,-6.48,12.15,100.0,7,7
소캠(SOCAMM),8,-2.21,-6.09,3.88,75.0,6,8
CXL(컴퓨트익스프레스링크),7,-1.63,-5.09,3.46,71.4,5,7
전력반도체,5,-1.93,-3.11,1.17,80.0,4,5
뉴로모픽 반도체,3,-1.07,2.4,-3.46,66.7,2,3
LED장비,3,4.85,9.07,-4.22,66.7,2,3
반도체 기판(FC-BGA/PCB/MLB 등),9,-6.2,0.51,-6.71,66.7,6,9
2차전지(장비),4,-4.58,2.89,-7.47,100.0,4,4
HBM(고대역폭메모리),17,-3.69,5.1,-8.78,70.6,12,17
PCB(FPCB 등),12,-5.7,3.21,-8.91,75.0,9,12
창투사,3,-0.38,10.4,-10.78,100.0,3,3
유리 기판,7,-3.27,7.58,-10.85,85.7,6,7
갤럭시 부품주,9,-3.16,8.61,-11.77,77.8,7,9
반도체 장비,33,-4.97,9.12,-14.09,69.7,23,33
카메라모듈/부품,4,-5.48,8.98,-14.46,75.0,3,4
백화점,4,-17.17,-1.8,-15.36,0.0,0,4
무선충전기술,6,-6.85,8.57,-15.42,66.7,4,6
아이폰,11,-7.49,8.67,-16.16,54.5,6,11
온디바이스 AI,12,-7.33,9.0,-16.34,58.3,7,12
야놀자(Yanolja),3,-0.47,16.57,-17.04,100.0,3,3
시스템반도체,18,-6.62,11.2,-17.82,72.2,13,18
스마트폰,12,-5.51,12.62,-18.13,75.0,9,12
전자파,3,-8.21,10.03,-18.23,66.7,2,3
고체산화물 연료전지(SOFC),10,-6.74,11.9,-18.64,80.0,8,10
IT 대표주,6,-3.3,15.52,-18.82,83.3,5,6
MLCC(적층세라믹콘덴서),4,-7.89,11.33,-19.22,75.0,3,4
생명보험,5,4.43,24.46,-20.04,80.0,4,5
2차전지(나트륨이온),4,-11.04,9.13,-20.17,50.0,2,4
스마트카(SMART CAR),4,-10.22,10.66,-20.89,50.0,2,4
플렉서블 디스플레이,8,-9.33,12.0,-21.33,62.5,5,8
마이크로 LED,4,-3.9,17.51,-21.4,100.0,4,4
日 수출 규제(국산화 등),6,-9.61,15.71,-25.32,50.0,3,6
귀금속(금/은),3,5.89,31.66,-25.76,66.7,2,3
폴더블폰,11,-11.35,15.68,-27.03,54.5,6,11
핵융합에너지,5,-7.16,19.97,-27.12,60.0,3,5
NFT(대체불가토큰),6,-7.65,20.33,-27.98,50.0,3,6
면세점,4,-17.23,11.11,-28.34,0.0,0,4
반도체 재료/부품,30,-11.63,16.77,-28.41,46.7,14,30
자율주행차,20,-8.14,20.38,-28.52,55.0,11,20
OLED(유기 발광 다이오드),20,-9.39,19.53,-28.92,45.0,9,20
스마트그리드(지능형전력망),7,-10.6,19.47,-30.06,28.6,2,7
SI(시스템통합),9,-5.25,25.21,-30.46,55.6,5,9
두나무(Dunamu),6,-10.02,20.94,-30.96,50.0,3,6
LED,8,-12.04,19.04,-31.08,50.0,4,8
전기차(충전소/충전기),7,-13.78,18.57,-32.35,28.6,2,7
광통신(광케이블/광섬유 등),8,-15.02,17.76,-32.78,37.5,3,8
피지컬 AI/휴머노이드 로봇,18,-11.05,21.74,-32.79,38.9,7,18
전자결제(전자화폐),5,6.91,39.71,-32.8,80.0,4,5
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-6.03,26.83,-32.86,50.0,3,6
공기청정기,6,-6.95,26.0,-32.95,83.3,5,6
가상현실(VR),4,-4.98,28.0,-32.98,75.0,3,4
고령화 사회(노인복지),12,-12.11,21.67,-33.78,33.3,4,12
수소에너지(수소차/연료전지 등),21,-12.91,21.07,-33.98,38.1,8,21
삼성페이,6,-6.47,27.64,-34.11,50.0,3,6
전력저장장치(ESS),21,-14.04,20.32,-34.36,33.3,7,21
증권,15,-9.48,25.15,-34.63,53.3,8,15
5G(5세대 이동통신),17,-11.05,23.78,-34.83,47.1,8,17
웹툰,3,12.99,47.9,-34.91,66.7,2,3
모바일콘텐츠(스마트폰/태블릿PC),5,-6.86,28.21,-35.07,60.0,3,5
2차전지,44,-13.35,22.04,-35.39,36.4,16,44
스페이스X(SpaceX),8,-12.16,24.0,-36.17,62.5,5,8
STO(토큰증권 발행),13,-4.12,32.37,-36.49,53.8,7,13
철강 중소형,3,-14.56,22.07,-36.63,0.0,0,3
전기차,30,-12.85,23.87,-36.72,46.7,14,30
유전자 치료제/분석,9,-17.74,19.04,-36.79,11.1,1,9
줄기세포,5,-13.0,24.07,-37.07,40.0,2,5
2차전지(소재/부품),33,-14.85,22.28,-37.12,27.3,9,33
전선,7,-11.96,25.59,-37.55,42.9,3,7
스마트팩토리(스마트공장),11,-12.25,25.7,-37.94,27.3,3,11
수자원(양적/질적 개선),9,-12.67,25.37,-38.04,44.4,4,9
스테이블코인,7,-2.88,35.18,-38.06,71.4,5,7
비만치료제,16,-16.57,22.06,-38.62,31.2,5,16
모듈러주택,3,-6.71,31.92,-38.63,66.7,2,3
2차전지(전고체),12,-14.24,24.57,-38.81,33.3,4,12
강관업체(Steel pipe),3,-12.86,26.02,-38.88,33.3,1,3
카지노,4,-16.54,22.41,-38.96,0.0,0,4
3D 프린터,4,-20.5,18.52,-39.02,0.0,0,4
지능형로봇/인공지능(AI),15,-11.51,27.59,-39.09,33.3,5,15
블록체인,9,-4.91,34.61,-39.52,55.6,5,9
소매유통,8,-18.33,21.26,-39.59,0.0,0,8
제습기,5,-6.98,32.68,-39.65,80.0,4,5
로봇(산업용/협동로봇 등),23,-13.89,25.85,-39.73,34.8,8,23
모바일게임(스마트폰),11,-4.29,35.61,-39.9,27.3,3,11
게임,11,-4.29,35.61,-39.9,27.3,3,11
의료기기,14,-17.32,22.8,-40.13,21.4,3,14
스마트홈(홈네트워크),8,-9.43,30.84,-40.27,50.0,4,8
메타버스(Metaverse),9,-13.19,27.56,-40.75,33.3,3,9
방위산업/전쟁 및 테러,30,-16.13,24.62,-40.75,16.7,5,30
핀테크(FinTech),8,-8.71,32.17,-40.88,62.5,5,8
제약업체,22,-13.11,27.92,-41.02,36.4,8,22
리튬,10,-16.19,25.2,-41.39,10.0,1,10
태양광에너지,14,-12.53,29.04,-41.57,35.7,5,14
조선,6,-18.12,23.82,-41.94,16.7,1,6
치매,17,-14.14,27.88,-42.02,41.2,7,17
클라우드 컴퓨팅,10,-8.37,33.74,-42.12,60.0,6,10
양자암호/양자컴퓨팅,4,-10.74,31.53,-42.26,25.0,1,4
통신,3,-7.59,34.67,-42.26,33.3,1,3
통신장비,11,-18.38,24.52,-42.91,18.2,2,11
원자력발전소 해체,8,-15.95,27.15,-43.1,25.0,2,8
면역항암제,12,-18.98,24.35,-43.33,33.3,4,12
AI 챗봇(챗GPT 등),4,-7.37,35.98,-43.34,75.0,3,4
코로나19(치료제/백신 개발 등),11,-14.73,28.66,-43.38,27.3,3,11
자동차 대표주,7,-14.39,29.18,-43.57,28.6,2,7
LNG(액화천연가스),21,-11.98,31.59,-43.58,38.1,8,21
항공/저가 항공사(LCC),3,-15.52,28.22,-43.74,0.0,0,3
풍력에너지,19,-16.09,27.94,-44.03,26.3,5,19
황사/미세먼지,5,-12.82,31.29,-44.1,60.0,3,5
우주항공산업(누리호/인공위성 등),21,-13.75,30.95,-44.7,33.3,7,21
자동차부품,20,-14.21,30.55,-44.76,25.0,5,20
건강기능식품,6,-17.65,27.34,-44.99,16.7,1,6
드론(Drone),9,-16.73,28.38,-45.11,11.1,1,9
종합상사,5,-15.29,30.17,-45.46,40.0,2,5
리비안(RIVIAN),5,-12.24,33.6,-45.84,60.0,3,5
UAM(도심항공모빌리티),16,-12.58,33.3,-45.88,25.0,4,16
리츠(REITs),6,-12.3,33.66,-45.96,50.0,3,6
밸류업(24년 기업가치 제고계획 발표),75,-13.86,32.17,-46.03,29.3,22,75
항공기부품,7,-17.87,28.3,-46.17,0.0,0,7
가상화폐(비트코인 등),6,-8.45,37.74,-46.18,50.0,3,6
탈모 치료,6,-18.86,27.46,-46.32,33.3,2,6
손해보험,7,-3.64,42.95,-46.59,85.7,6,7
"백신/진단시약/방역(신종플루, AI 등)",12,-11.17,35.53,-46.7,50.0,6,12
초전도체,4,-18.09,28.62,-46.7,0.0,0,4
건설 대표주,6,-11.15,35.6,-46.75,33.3,2,6
코리아 밸류업 지수(Korea Value-up Index),84,-13.76,33.0,-46.76,28.6,24,84
폐배터리,7,-16.39,30.41,-46.8,28.6,2,7
조선기자재,15,-19.61,27.67,-47.28,13.3,2,15
셰일가스(Shale Gas),9,-13.93,33.38,-47.32,33.3,3,9
원자력발전,23,-17.26,30.15,-47.41,13.0,3,23
전력설비,18,-14.55,33.66,-48.21,27.8,5,18
코로나19(진단/치료제/백신 개발 등),19,-15.97,32.82,-48.79,21.1,4,19
희귀금속(희토류 등),4,-15.58,33.45,-49.03,25.0,1,4
석유화학,12,-16.22,32.9,-49.12,33.3,4,12
호텔/리조트,11,-13.7,35.47,-49.17,9.1,1,11
GTX(수도권 광역급행철도),8,-15.01,34.57,-49.58,25.0,2,8
바이오시밀러(복제 바이오의약품),11,-14.87,34.89,-49.76,36.4,4,11
밸류업(25년 기업가치 제고계획 발표),55,-12.78,37.04,-49.82,36.4,20,55
모더나(MODERNA),3,-15.81,34.28,-50.09,0.0,0,3
비철금속,7,-10.83,39.36,-50.2,42.9,3,7
원격진료/비대면진료(U-Healthcare),5,-19.08,31.13,-50.21,20.0,1,5
전후 재건(우크라/중동 전쟁 등),10,-15.36,35.03,-50.39,20.0,2,10
여름,9,-8.05,42.39,-50.44,55.6,5,9
홈쇼핑,3,-18.23,32.41,-50.64,0.0,0,3
우주태양광(페로브스카이트 등),5,-17.75,32.91,-50.66,0.0,0,5
냉각시스템(액침냉각 등),8,-8.75,42.03,-50.78,62.5,5,8
패션/의류,10,-18.8,32.12,-50.92,20.0,2,10
의료AI,5,-21.75,29.56,-51.31,20.0,1,5
