theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
창투사,3,-0.97,-31.23,30.26,0.0,0,3
SI(시스템통합),9,10.04,-14.31,24.35,11.1,1,9
로봇(산업용/협동로봇 등),23,7.16,-16.34,23.5,17.4,4,23
음성인식,3,18.1,-4.92,23.02,66.7,2,3
피지컬 AI/휴머노이드 로봇,18,6.27,-16.25,22.52,16.7,3,18
스테이블코인,7,13.83,-8.57,22.39,28.6,2,7
귀금속(금/은),3,9.21,-12.89,22.11,0.0,0,3
가상현실(VR),4,8.64,-12.41,21.05,25.0,1,4
지능형로봇/인공지능(AI),15,4.37,-16.59,20.96,0.0,0,15
스페이스X(SpaceX),8,-1.51,-21.88,20.37,0.0,0,8
카지노,4,17.49,-1.0,18.49,50.0,2,4
스마트팩토리(스마트공장),11,8.04,-10.12,18.17,9.1,1,11
LED,8,-0.3,-18.43,18.13,0.0,0,8
공기청정기,6,9.57,-8.27,17.84,16.7,1,6
NFT(대체불가토큰),6,10.25,-7.56,17.82,50.0,3,6
2차전지(나트륨이온),4,3.45,-14.24,17.68,0.0,0,4
면역항암제,12,5.18,-12.28,17.45,8.3,1,12
웹툰,3,17.45,0.18,17.27,66.7,2,3
조선,6,16.15,-1.01,17.16,33.3,2,6
자동차부품,20,9.23,-6.85,16.08,10.0,2,20
우주태양광(페로브스카이트 등),5,8.6,-7.42,16.02,0.0,0,5
전자결제(전자화폐),5,15.54,-0.36,15.9,20.0,1,5
종합상사,5,13.7,-1.85,15.54,40.0,2,5
리비안(RIVIAN),5,5.64,-9.79,15.43,20.0,1,5
제습기,5,14.27,-1.15,15.42,20.0,1,5
2025 하반기 신규상장,13,0.62,-14.5,15.12,7.7,1,13
AI 챗봇(챗GPT 등),4,11.4,-3.65,15.05,50.0,2,4
야놀자(Yanolja),3,3.06,-11.57,14.63,0.0,0,3
비철금속,7,8.78,-5.77,14.55,0.0,0,7
건강기능식품,6,13.45,-0.41,13.86,50.0,3,6
니켈,6,13.7,-0.02,13.72,16.7,1,6
원자력발전소 해체,8,5.22,-8.47,13.69,0.0,0,8
폐배터리,7,9.33,-4.35,13.67,0.0,0,7
블록체인,9,13.49,-0.14,13.63,33.3,3,9
통신장비,11,-6.23,-19.33,13.1,0.0,0,11
철강 주요종목,8,16.5,3.53,12.97,25.0,2,8
가상화폐(비트코인 등),6,13.15,0.41,12.73,50.0,3,6
마이크로 LED,4,-3.63,-16.18,12.55,0.0,0,4
무선충전기술,6,-4.08,-16.45,12.37,0.0,0,6
자율주행차,20,4.98,-7.36,12.35,15.0,3,20
치매,17,8.32,-3.92,12.24,17.6,3,17
핀테크(FinTech),8,15.33,3.38,11.95,50.0,4,8
자동차 대표주,7,8.78,-3.09,11.88,0.0,0,7
피팅(관이음쇠)/밸브,3,15.94,4.09,11.86,33.3,1,3
IT 대표주,6,2.91,-8.94,11.85,0.0,0,6
메타버스(Metaverse),9,9.3,-2.21,11.51,44.4,4,9
클라우드 컴퓨팅,10,14.4,3.11,11.29,30.0,3,10
2차전지(소재/부품),33,2.1,-9.14,11.24,3.0,1,33
코로나19(치료제/백신 개발 등),11,7.22,-3.92,11.14,9.1,1,11
비만치료제,16,5.35,-5.75,11.1,25.0,4,16
스마트홈(홈네트워크),8,13.11,2.03,11.07,25.0,2,8
화학섬유,3,16.83,6.0,10.83,33.3,1,3
음식료업종,16,23.35,12.62,10.74,81.2,13,16
철강 중소형,3,7.63,-2.99,10.63,0.0,0,3
삼성페이,6,11.54,0.98,10.56,33.3,2,6
2차전지(전고체),12,3.07,-7.21,10.29,0.0,0,12
전기차,30,2.82,-7.46,10.28,0.0,0,30
스마트카(SMART CAR),4,-3.03,-13.24,10.22,0.0,0,4
모바일콘텐츠(스마트폰/태블릿PC),5,14.23,4.1,10.13,80.0,4,5
셰일가스(Shale Gas),9,13.55,3.55,9.99,33.3,3,9
철도,7,9.64,-0.32,9.96,14.3,1,7
광통신(광케이블/광섬유 등),8,-11.61,-21.45,9.84,0.0,0,8
호텔/리조트,11,13.34,3.86,9.48,18.2,2,11
2차전지,44,1.36,-8.02,9.39,2.3,1,44
스마트그리드(지능형전력망),7,1.59,-7.62,9.21,0.0,0,7
줄기세포,5,4.75,-4.36,9.11,0.0,0,5
게임,11,13.22,4.85,8.37,45.5,5,11
모바일게임(스마트폰),11,13.22,4.85,8.37,45.5,5,11
5G(5세대 이동통신),17,-0.68,-8.83,8.15,11.8,2,17
LNG(액화천연가스),21,13.37,5.42,7.95,28.6,6,21
전후 재건(우크라/중동 전쟁 등),10,6.06,-1.78,7.84,20.0,2,10
양자암호/양자컴퓨팅,4,12.48,5.13,7.34,50.0,2,4
플렉서블 디스플레이,8,-2.63,-9.93,7.29,0.0,0,8
방위산업/전쟁 및 테러,30,4.18,-3.08,7.26,6.7,2,30
제대혈,3,8.83,1.83,7.0,0.0,0,3
희귀금속(희토류 등),4,5.93,-0.96,6.88,0.0,0,4
강관업체(Steel pipe),3,12.34,5.56,6.78,0.0,0,3
뉴로모픽 반도체,3,-7.34,-14.06,6.72,0.0,0,3
원자력발전,23,4.72,-1.85,6.57,4.3,1,23
코로나19(진단/치료제/백신 개발 등),19,9.18,2.63,6.55,10.5,2,19
두나무(Dunamu),6,2.23,-4.31,6.53,16.7,1,6
모듈러주택,3,7.25,0.86,6.39,0.0,0,3
조선기자재,15,7.43,1.08,6.36,13.3,2,15
고령화 사회(노인복지),12,3.47,-2.4,5.87,8.3,1,12
건설 대표주,6,6.31,0.82,5.49,16.7,1,6
제약업체,22,10.95,5.47,5.48,27.3,6,22
부동산 보유 자산주,9,14.16,8.72,5.44,33.3,3,9
태양광에너지,14,3.84,-1.59,5.43,0.0,0,14
통신,3,17.27,12.04,5.23,66.7,2,3
건설기계,3,6.43,1.24,5.19,0.0,0,3
우주항공산업(누리호/인공위성 등),21,0.53,-4.58,5.1,0.0,0,21
음원/음반,4,13.28,8.19,5.09,50.0,2,4
환율하락 수혜,18,18.82,13.82,5.0,44.4,8,18
폴더블폰,11,-1.44,-6.35,4.91,0.0,0,11
아이폰,11,-2.48,-7.27,4.79,0.0,0,11
2차전지(생산),3,11.06,6.32,4.74,0.0,0,3
바이오시밀러(복제 바이오의약품),11,12.48,7.75,4.73,27.3,3,11
자원개발,6,17.8,13.07,4.73,50.0,3,6
리튬,10,2.98,-1.44,4.43,0.0,0,10
전기차(충전소/충전기),7,4.12,-0.13,4.25,14.3,1,7
초전도체,4,7.8,3.55,4.25,0.0,0,4
겨울,8,18.34,14.27,4.07,62.5,5,8
핵융합에너지,5,0.69,-3.36,4.05,0.0,0,5
풍력에너지,19,4.9,0.91,3.99,5.3,1,19
석유화학,12,9.57,5.64,3.93,0.0,0,12
전력저장장치(ESS),21,-1.02,-4.85,3.83,0.0,0,21
보안주(정보),3,16.96,13.47,3.48,33.3,1,3
GTX(수도권 광역급행철도),8,7.45,3.98,3.47,12.5,1,8
코로나19(진단키트),7,12.32,8.91,3.4,14.3,1,7
CXL(컴퓨트익스프레스링크),7,-12.02,-15.34,3.33,0.0,0,7
갤럭시 부품주,9,-5.11,-8.37,3.26,0.0,0,9
2차전지(LFP/리튬인산철),4,8.93,5.85,3.08,0.0,0,4
미용기기,7,13.51,10.81,2.7,42.9,3,7
3D 프린터,4,-5.76,-8.25,2.49,0.0,0,4
유전자 치료제/분석,9,-0.64,-3.12,2.47,0.0,0,9
황사/미세먼지,5,10.62,8.53,2.09,0.0,0,5
원격진료/비대면진료(U-Healthcare),5,1.61,-0.39,2.0,0.0,0,5
밸류업(24년 기업가치 제고계획 발표),75,11.46,9.55,1.92,29.3,22,75
OLED(유기 발광 다이오드),20,-3.09,-4.42,1.33,0.0,0,20
UAM(도심항공모빌리티),16,9.3,8.03,1.26,25.0,4,16
"백신/진단시약/방역(신종플루, AI 등)",12,11.51,10.27,1.23,8.3,1,12
카메라모듈/부품,4,-8.91,-10.0,1.09,0.0,0,4
수소에너지(수소차/연료전지 등),21,-0.5,-1.13,0.63,0.0,0,21
모더나(MODERNA),3,13.39,12.94,0.45,33.3,1,3
수자원(양적/질적 개선),9,1.64,1.21,0.43,11.1,1,9
타이어,8,15.09,14.71,0.38,25.0,2,8
의료기기,14,2.16,1.81,0.35,14.3,2,14
전선,7,-3.88,-4.13,0.25,0.0,0,7
보톡스(보툴리눔톡신),3,12.4,12.2,0.19,33.3,1,3
여름,9,18.13,17.96,0.17,55.6,5,9
지주사,61,12.49,12.4,0.08,24.6,15,61
리츠(REITs),6,23.58,23.51,0.06,83.3,5,6
스마트폰,12,-6.59,-6.62,0.03,0.0,0,12
코리아 밸류업 지수(Korea Value-up Index),84,10.68,10.68,-0.0,29.8,25,84
日 수출 규제(국산화 등),6,-0.53,-0.37,-0.16,0.0,0,6
STO(토큰증권 발행),13,7.37,7.75,-0.38,7.7,1,13
PCB(FPCB 등),12,-12.54,-12.15,-0.39,0.0,0,12
생명보험,5,12.29,12.83,-0.54,20.0,1,5
편의점,4,16.48,17.05,-0.57,0.0,0,4
증권,15,4.6,5.18,-0.58,0.0,0,15
MLCC(적층세라믹콘덴서),4,-7.47,-6.72,-0.75,0.0,0,4
엔터테인먼트,4,11.21,11.98,-0.77,25.0,1,4
반도체 대표주(생산),3,-7.76,-6.96,-0.81,0.0,0,3
S7(삼성전자/SK하이닉스 등),7,-3.22,-2.2,-1.03,0.0,0,7
시스템반도체,18,-6.99,-5.84,-1.14,0.0,0,18
온디바이스 AI,12,-8.78,-7.6,-1.19,0.0,0,12
2차전지(장비),4,-12.49,-11.2,-1.29,0.0,0,4
드론(Drone),9,4.54,6.11,-1.57,11.1,1,9
항공기부품,7,7.59,9.33,-1.74,0.0,0,7
오가노이드,3,13.98,15.91,-1.93,33.3,1,3
mRNA(메신저 리보핵산),6,2.6,5.05,-2.44,16.7,1,6
패션/의류,10,12.72,15.31,-2.59,20.0,2,10
해운,4,14.61,17.54,-2.92,25.0,1,4
전자파,3,-6.81,-3.68,-3.13,0.0,0,3
냉각시스템(액침냉각 등),8,7.86,11.03,-3.17,12.5,1,8
밸류업(25년 기업가치 제고계획 발표),55,11.57,14.84,-3.27,30.9,17,55
전력설비,18,-0.11,3.19,-3.31,0.0,0,18
남북경협,8,9.84,13.74,-3.9,0.0,0,8
인터넷은행,12,12.18,16.56,-4.38,25.0,3,12
화장품,19,13.78,18.26,-4.48,36.8,7,19
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,3.18,7.81,-4.63,0.0,0,6
소캠(SOCAMM),8,-16.35,-10.93,-5.42,0.0,0,8
유리 기판,7,-11.09,-5.08,-6.01,0.0,0,7
카카오뱅크(kakao BANK),4,11.42,18.73,-7.31,25.0,1,4
홈쇼핑,3,10.11,17.98,-7.87,0.0,0,3
항공/저가 항공사(LCC),3,14.11,22.44,-8.33,0.0,0,3
고체산화물 연료전지(SOFC),9,-11.61,-3.25,-8.36,0.0,0,9
반도체 재료/부품,29,-7.54,0.91,-8.45,0.0,0,29
소매유통,8,5.04,13.57,-8.54,0.0,0,8
탈모 치료,6,0.42,9.57,-9.15,16.7,1,6
의료AI,5,-8.26,1.58,-9.84,0.0,0,5
반도체 기판(FC-BGA/PCB/MLB 등),9,-19.27,-9.31,-9.96,0.0,0,9
주유소,5,16.48,26.49,-10.0,20.0,1,5
LPG(액화석유가스),5,17.65,29.28,-11.63,40.0,2,5
HBM(고대역폭메모리),17,-10.08,1.67,-11.75,0.0,0,17
백화점,4,-4.64,10.25,-14.89,0.0,0,4
손해보험,7,13.45,28.34,-14.89,14.3,1,7
윤활유,4,16.85,32.17,-15.32,25.0,1,4
은행,10,12.1,28.77,-16.66,10.0,1,10
반도체 장비,33,-12.0,5.51,-17.51,0.0,0,33
정유,3,16.37,34.43,-18.06,33.3,1,3
면세점,4,0.22,18.53,-18.3,0.0,0,4
전력반도체,5,-12.02,9.72,-21.74,0.0,0,5
LED장비,3,-19.34,27.22,-46.56,0.0,0,3
