theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
원격진료/비대면진료(U-Healthcare),5,-16.7,-73.93,57.24,40.0,2,5
조선기자재,14,-10.11,-66.06,55.95,78.6,11,14
리츠(REITs),6,-5.41,-61.34,55.93,100.0,6,6
철강 중소형,3,-7.85,-63.22,55.37,66.7,2,3
GTX(수도권 광역급행철도),7,-9.3,-63.02,53.72,85.7,6,7
제대혈,3,-16.88,-69.57,52.69,0.0,0,3
피팅(관이음쇠)/밸브,3,-10.04,-62.46,52.42,66.7,2,3
日 수출 규제(국산화 등),6,-4.1,-56.44,52.34,66.7,4,6
2025 하반기 신규상장,3,-17.84,-69.69,51.85,0.0,0,3
의료AI,4,-20.63,-72.1,51.46,50.0,2,4
원자력발전소 해체,8,-14.15,-63.62,49.47,62.5,5,8
2차전지(나트륨이온),4,-15.89,-64.54,48.65,50.0,2,4
보톡스(보툴리눔톡신),3,-19.1,-67.11,48.01,0.0,0,3
조선,6,-9.22,-57.0,47.78,83.3,5,6
리튬,10,-11.86,-59.13,47.26,30.0,3,10
원자력발전,23,-12.45,-58.9,46.45,60.9,14,23
남북경협,8,-13.18,-59.08,45.9,50.0,4,8
2차전지(소재/부품),32,-14.42,-60.12,45.69,40.6,13,32
드론(Drone),9,-11.48,-57.1,45.63,44.4,4,9
면역항암제,11,-18.33,-63.66,45.34,27.3,3,11
2차전지(전고체),12,-13.37,-57.94,44.56,41.7,5,12
2차전지,40,-14.67,-59.07,44.39,40.0,16,40
풍력에너지,19,-11.79,-55.79,44.0,63.2,12,19
항공기부품,7,-9.05,-53.02,43.97,57.1,4,7
강관업체(Steel pipe),3,-9.52,-53.43,43.91,66.7,2,3
우주태양광(페로브스카이트 등),5,-15.03,-58.62,43.58,60.0,3,5
엔터테인먼트,4,-13.73,-57.18,43.44,50.0,2,4
수자원(양적/질적 개선),8,-11.33,-54.74,43.42,75.0,6,8
셰일가스(Shale Gas),9,-15.5,-58.91,43.41,22.2,2,9
건설 대표주,6,-7.88,-51.14,43.26,83.3,5,6
전후 재건(우크라/중동 전쟁 등),10,-12.62,-55.82,43.2,60.0,6,10
유전자 치료제/분석,9,-17.16,-59.89,42.73,33.3,3,9
리비안(RIVIAN),5,-17.69,-60.35,42.66,40.0,2,5
방위산업/전쟁 및 테러,27,-13.75,-56.12,42.37,48.1,13,27
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-5.54,-47.87,42.33,66.7,4,6
음원/음반,4,-14.62,-56.94,42.32,50.0,2,4
화학섬유,3,-18.31,-59.53,41.22,33.3,1,3
건강기능식품,6,-15.6,-56.2,40.6,16.7,1,6
치매,15,-15.79,-55.98,40.18,33.3,5,15
우주항공산업(누리호/인공위성 등),18,-17.6,-57.69,40.08,44.4,8,18
고령화 사회(노인복지),12,-14.55,-54.56,40.02,25.0,3,12
LNG(액화천연가스),21,-12.64,-51.91,39.27,47.6,10,21
LED장비,3,13.33,-25.56,38.9,100.0,3,3
2차전지(생산),3,-15.5,-54.12,38.62,33.3,1,3
2차전지(LFP/리튬인산철),4,-18.44,-57.06,38.61,0.0,0,4
니켈,6,-18.39,-56.98,38.6,0.0,0,6
해운,4,-16.95,-55.15,38.2,25.0,1,4
비만치료제,14,-15.17,-53.33,38.16,14.3,2,14
탈모 치료,4,-13.96,-51.36,37.4,25.0,1,4
초전도체,4,-10.17,-47.55,37.38,75.0,3,4
제약업체,22,-16.23,-53.28,37.05,13.6,3,22
mRNA(메신저 리보핵산),5,-16.06,-53.09,37.02,20.0,1,5
