theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
SI(시스템통합),9,-9.59,-16.75,7.16,66.7,6,9
자동차 대표주,7,-5.24,-11.91,6.67,85.7,6,7
원격진료/비대면진료(U-Healthcare),5,-28.67,-34.08,5.41,40.0,2,5
음성인식,3,-13.5,-18.46,4.96,33.3,1,3
전기차(충전소/충전기),7,-9.29,-13.5,4.22,85.7,6,7
스마트팩토리(스마트공장),11,-12.87,-17.08,4.21,63.6,7,11
피지컬 AI/휴머노이드 로봇,15,-1.76,-4.06,2.3,80.0,12,15
엔터테인먼트,4,-33.66,-33.92,0.25,0.0,0,4
공기청정기,6,-9.28,-9.47,0.19,66.7,4,6
의료AI,4,-40.36,-40.13,-0.23,25.0,1,4
음원/음반,4,-31.04,-30.48,-0.57,0.0,0,4
제습기,5,-8.22,-7.19,-1.03,60.0,3,5
항공/저가 항공사(LCC),3,-22.12,-20.32,-1.8,33.3,1,3
초전도체,4,-28.91,-26.24,-2.67,25.0,1,4
블록체인,9,-18.83,-15.32,-3.52,55.6,5,9
스테이블코인,7,-26.04,-22.33,-3.71,28.6,2,7
귀금속(금/은),3,-21.81,-18.08,-3.72,33.3,1,3
핀테크(FinTech),8,-22.78,-18.1,-4.68,25.0,2,8
클라우드 컴퓨팅,11,-18.31,-12.38,-5.93,45.5,5,11
생명보험,5,-23.62,-17.14,-6.48,40.0,2,5
손해보험,7,-27.82,-20.94,-6.88,14.3,1,7
바이오시밀러(복제 바이오의약품),11,-30.33,-23.32,-7.01,0.0,0,11
치매,14,-29.01,-21.58,-7.43,7.1,1,14
홈쇼핑,4,-13.86,-6.32,-7.54,50.0,2,4
통신장비,8,-4.27,3.67,-7.94,100.0,8,8
겨울,8,-27.48,-19.35,-8.13,0.0,0,8
제약업체,21,-30.0,-21.65,-8.35,0.0,0,21
NFT(대체불가토큰),6,-25.94,-17.45,-8.49,16.7,1,6
로봇(산업용/협동로봇 등),20,-20.01,-11.47,-8.54,40.0,8,20
오가노이드,3,-26.3,-17.72,-8.59,0.0,0,3
카지노,4,-31.23,-22.64,-8.6,0.0,0,4
해운,4,-24.85,-16.24,-8.61,25.0,1,4
비만치료제,14,-31.46,-22.79,-8.68,0.0,0,14
편의점,4,-19.32,-10.29,-9.03,50.0,2,4
보톡스(보툴리눔톡신),3,-37.46,-27.98,-9.48,0.0,0,3
전력설비,18,-3.02,6.66,-9.67,61.1,11,18
"백신/진단시약/방역(신종플루, AI 등)",11,-25.86,-16.16,-9.7,18.2,2,11
스마트홈(홈네트워크),8,-17.17,-6.95,-10.22,37.5,3,8
코로나19(치료제/백신 개발 등),10,-32.41,-22.05,-10.35,0.0,0,10
코로나19(진단키트),7,-27.84,-17.17,-10.68,14.3,1,7
코로나19(진단/치료제/백신 개발 등),18,-29.82,-19.04,-10.78,5.6,1,18
항공기부품,7,-23.73,-12.86,-10.87,28.6,2,7
자율주행차,19,-9.89,1.06,-10.95,57.9,11,19
전자결제(전자화폐),5,-31.65,-20.51,-11.14,0.0,0,5
음식료업종,16,-26.15,-14.92,-11.24,12.5,2,16
인터넷은행,11,-25.61,-14.07,-11.54,27.3,3,11
고령화 사회(노인복지),12,-26.33,-14.74,-11.59,25.0,3,12
통신,3,-21.56,-9.92,-11.64,33.3,1,3
모바일콘텐츠(스마트폰/태블릿PC),5,-23.4,-11.76,-11.64,20.0,1,5
수소에너지(수소차/연료전지 등),20,-16.86,-5.09,-11.77,40.0,8,20
모더나(MODERNA),3,-24.95,-13.16,-11.78,0.0,0,3
삼성페이,6,-18.66,-6.64,-12.02,50.0,3,6
면역항암제,11,-35.67,-23.54,-12.13,9.1,1,11
백화점,4,-7.82,4.5,-12.31,100.0,4,4
웹툰,3,-32.12,-19.81,-12.31,0.0,0,3
IT 대표주,6,-9.64,2.76,-12.41,66.7,4,6
3D 프린터,3,-23.61,-10.84,-12.77,33.3,1,3
냉각시스템(액침냉각 등),7,-8.74,4.29,-13.03,42.9,3,7
탈모 치료,4,-31.96,-18.73,-13.23,0.0,0,4
환율하락 수혜,18,-26.39,-12.77,-13.62,11.1,2,18
부동산 보유 자산주,9,-25.47,-11.77,-13.7,11.1,1,9
5G(5세대 이동통신),16,-4.67,9.35,-14.02,81.2,13,16
밸류업(25년 기업가치 제고계획 발표),54,-24.87,-10.79,-14.09,24.1,13,54
보안주(정보),3,-31.58,-17.35,-14.23,0.0,0,3
mRNA(메신저 리보핵산),5,-30.78,-16.54,-14.24,0.0,0,5
카카오뱅크(kakao BANK),4,-29.48,-15.11,-14.36,0.0,0,4
코리아 밸류업 지수(Korea Value-up Index),84,-23.51,-9.12,-14.39,29.8,25,84
남북경협,8,-27.36,-12.74,-14.62,0.0,0,8
양자암호/양자컴퓨팅,4,-20.49,-5.7,-14.79,50.0,2,4
은행,9,-28.76,-13.93,-14.82,0.0,0,9
패션/의류,10,-21.16,-6.09,-15.07,30.0,3,10
UAM(도심항공모빌리티),15,-24.79,-9.09,-15.7,20.0,3,15
스마트그리드(지능형전력망),7,-12.03,3.76,-15.79,57.1,4,7
밸류업(24년 기업가치 제고계획 발표),75,-21.4,-4.79,-16.6,33.3,25,75
전력반도체,5,-5.68,10.95,-16.63,60.0,3,5
제대혈,3,-33.36,-16.37,-17.0,0.0,0,3
지주사,61,-23.39,-6.11,-17.28,24.6,15,61
AI 챗봇(챗GPT 등),4,-28.79,-11.31,-17.48,25.0,1,4
가상화폐(비트코인 등),6,-32.66,-14.92,-17.73,0.0,0,6
전선,7,22.97,40.96,-17.99,100.0,7,7
윤활유,4,-26.14,-7.95,-18.18,0.0,0,4
황사/미세먼지,5,-27.74,-9.51,-18.23,20.0,1,5
호텔/리조트,11,-28.68,-10.29,-18.38,18.2,2,11
전기차,30,-21.26,-2.78,-18.48,36.7,11,30
