theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
웹툰,3,1.06,-42.39,43.45,100.0,3,3
AI 챗봇(챗GPT 등),4,6.82,-35.9,42.71,100.0,4,4
3D 프린터,3,10.69,-30.24,40.93,66.7,2,3
초전도체,4,-22.68,-60.05,37.37,50.0,2,4
음성인식,3,5.64,-30.46,36.1,100.0,3,3
줄기세포,5,-6.18,-42.24,36.06,40.0,2,5
2025 하반기 신규상장,3,-31.34,-65.63,33.94,0.0,0,3
면역항암제,11,-21.52,-55.42,33.9,45.5,5,11
비만치료제,14,-18.13,-51.9,33.77,35.7,5,14
스테이블코인,7,-6.5,-39.99,33.5,57.1,4,7
바이오시밀러(복제 바이오의약품),11,-19.68,-52.26,32.58,36.4,4,11
mRNA(메신저 리보핵산),5,-16.99,-47.73,30.74,80.0,4,5
의료AI,4,-29.86,-60.22,30.36,25.0,1,4
코로나19(치료제/백신 개발 등),10,-15.64,-45.88,30.24,40.0,4,10
치매,15,-22.01,-49.82,28.43,20.0,3,15
보안주(정보),3,-20.38,-48.59,28.21,66.7,2,3
전자결제(전자화폐),5,-18.25,-46.23,27.98,60.0,3,5
제대혈,3,-29.7,-57.21,27.51,33.3,1,3
제약업체,22,-23.75,-50.79,27.37,22.7,5,22
NFT(대체불가토큰),6,-12.26,-39.43,27.16,50.0,3,6
스마트팩토리(스마트공장),11,-2.45,-29.12,26.67,81.8,9,11
음원/음반,4,-26.12,-52.65,26.54,25.0,1,4
클라우드 컴퓨팅,11,-2.33,-28.71,26.38,72.7,8,11
보톡스(보툴리눔톡신),3,-30.4,-56.77,26.37,0.0,0,3
SI(시스템통합),9,2.41,-23.69,26.1,66.7,6,9
블록체인,9,-3.86,-29.01,25.14,66.7,6,9
원자력발전소 해체,8,-24.46,-50.27,24.72,25.0,2,8
타이어,8,-18.77,-42.78,24.01,62.5,5,8
2차전지(LFP/리튬인산철),4,-21.92,-45.9,23.98,75.0,3,4
카카오뱅크(kakao BANK),4,-16.57,-40.38,23.81,100.0,4,4
코로나19(진단/치료제/백신 개발 등),18,-19.85,-42.73,22.88,33.3,6,18
엔터테인먼트,4,-27.1,-49.98,22.88,25.0,1,4
모바일게임(스마트폰),11,-15.15,-37.93,22.78,54.5,6,11
게임,11,-15.15,-37.93,22.78,54.5,6,11
은행,9,-19.23,-41.7,22.47,88.9,8,9
IT 대표주,6,11.94,-10.35,22.28,83.3,5,6
종합상사,5,-6.19,-28.18,21.99,40.0,2,5
공기청정기,6,2.91,-18.84,21.76,83.3,5,6
셰일가스(Shale Gas),9,-27.96,-49.62,21.65,11.1,1,9
가상화폐(비트코인 등),6,-24.51,-45.76,21.26,33.3,2,6
귀금속(금/은),3,-23.62,-44.63,21.02,0.0,0,3
지능형로봇/인공지능(AI),12,0.2,-20.73,20.92,58.3,7,12
생명보험,5,-9.21,-29.99,20.79,60.0,3,5
로봇(산업용/협동로봇 등),20,-12.59,-32.83,20.24,50.0,10,20
전기차,30,-13.37,-33.26,19.88,70.0,21,30
스마트홈(홈네트워크),8,-5.5,-25.33,19.83,87.5,7,8
니켈,6,-24.12,-43.41,19.3,33.3,2,6
겨울,8,-22.48,-41.62,19.14,37.5,3,8
LPG(액화석유가스),5,-22.81,-41.86,19.05,60.0,3,5
피팅(관이음쇠)/밸브,3,-32.66,-51.69,19.03,0.0,0,3
탈모 치료,4,-24.65,-43.65,19.0,25.0,1,4
황사/미세먼지,5,-18.76,-37.66,18.89,60.0,3,5
리츠(REITs),6,-30.3,-49.07,18.77,16.7,1,6
정유,3,-19.83,-38.57,18.74,100.0,3,3
주유소,5,-21.41,-40.0,18.58,80.0,4,5
