theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
소캠(SOCAMM),8,3.38,-5.24,8.62,62.5,5,8
백화점,4,-2.0,-9.81,7.82,50.0,2,4
반도체 대표주(생산),3,-0.72,-8.11,7.38,66.7,2,3
S7(삼성전자/SK하이닉스 등),7,0.53,-3.9,4.43,85.7,6,7
CXL(컴퓨트익스프레스링크),7,-1.07,-3.4,2.33,42.9,3,7
반도체 기판(FC-BGA/PCB/MLB 등),9,-1.03,-3.04,2.01,33.3,3,9
전력반도체,5,-6.23,-3.74,-2.5,40.0,2,5
뉴로모픽 반도체,3,0.54,4.41,-3.87,66.7,2,3
PCB(FPCB 등),12,-2.47,1.53,-4.0,33.3,4,12
면세점,4,-3.64,1.73,-5.36,50.0,2,4
MLCC(적층세라믹콘덴서),4,-1.53,5.09,-6.62,25.0,1,4
2차전지(나트륨이온),4,-3.52,3.65,-7.17,50.0,2,4
창투사,3,3.74,11.92,-8.18,33.3,1,3
2차전지(장비),4,-1.9,6.76,-8.66,50.0,2,4
카메라모듈/부품,4,-3.57,5.4,-8.96,25.0,1,4
HBM(고대역폭메모리),17,-4.82,4.83,-9.65,52.9,9,17
아이폰,11,-5.14,7.62,-12.76,36.4,4,11
반도체 장비,33,-5.12,7.72,-12.84,36.4,12,33
야놀자(Yanolja),3,2.67,16.28,-13.6,66.7,2,3
생명보험,5,9.95,24.27,-14.32,80.0,4,5
日 수출 규제(국산화 등),6,-4.39,10.71,-15.1,33.3,2,6
고체산화물 연료전지(SOFC),10,-2.32,13.03,-15.35,50.0,5,10
갤럭시 부품주,9,-6.15,9.33,-15.48,33.3,3,9
소매유통,8,-3.98,11.71,-15.69,50.0,4,8
유리 기판,7,-5.94,10.29,-16.23,42.9,3,7
전자파,3,-6.36,10.14,-16.5,33.3,1,3
스마트폰,12,-6.15,10.49,-16.64,33.3,4,12
LED장비,3,-4.83,11.98,-16.81,66.7,2,3
온디바이스 AI,12,-6.89,9.96,-16.85,33.3,4,12
스마트그리드(지능형전력망),7,-1.66,16.33,-17.99,42.9,3,7
귀금속(금/은),3,15.65,33.76,-18.11,100.0,3,3
플렉서블 디스플레이,8,-6.18,12.56,-18.74,37.5,3,8
두나무(Dunamu),6,-1.24,17.73,-18.97,33.3,2,6
IT 대표주,6,-2.78,16.35,-19.12,50.0,3,6
태양광에너지,14,-1.54,17.61,-19.15,50.0,7,14
무선충전기술,6,-8.9,10.3,-19.2,16.7,1,6
스마트카(SMART CAR),4,-9.58,9.9,-19.48,0.0,0,4
전력저장장치(ESS),21,-5.34,14.23,-19.57,28.6,6,21
시스템반도체,18,-6.87,12.83,-19.7,33.3,6,18
비만치료제,16,-5.81,15.15,-20.96,25.0,4,16
리튬,10,-4.26,16.75,-21.01,50.0,5,10
카지노,4,-5.2,15.91,-21.11,25.0,1,4
항공/저가 항공사(LCC),3,2.37,23.6,-21.23,100.0,3,3
원자력발전소 해체,8,2.53,23.79,-21.26,75.0,6,8
호텔/리조트,11,-0.32,21.73,-22.05,36.4,4,11
2차전지(소재/부품),33,-4.5,17.69,-22.19,39.4,13,33
NFT(대체불가토큰),6,-6.73,15.5,-22.23,50.0,3,6
수자원(양적/질적 개선),9,-3.04,19.24,-22.28,66.7,6,9
홈쇼핑,3,-1.88,20.46,-22.34,66.7,2,3
폴더블폰,11,-9.2,13.25,-22.46,18.2,2,11
2차전지,44,-4.28,18.47,-22.76,40.9,18,44
반도체 재료/부품,30,-9.72,13.97,-23.68,26.7,8,30
건설기계,3,2.49,26.27,-23.78,66.7,2,3
전기차(충전소/충전기),7,-8.68,15.18,-23.86,42.9,3,7
자율주행차,20,-6.38,17.59,-23.97,30.0,6,20
핵융합에너지,5,-2.9,21.42,-24.32,60.0,3,5
